,Day_Number,World,Job,Points,Rank,Name
47,6,carbuncle,CRP,23475,NaN,필트오버
48,6,carbuncle,CRP,23392,NaN,금지된언어
49,6,carbuncle,CRP,22216,NaN,네이텐
50,6,carbuncle,CRP,21776,NaN,연명
51,6,carbuncle,CRP,21167,NaN,사로
52,6,carbuncle,CRP,21030,NaN,힘먀
53,6,carbuncle,CRP,20567,NaN,선령
54,6,carbuncle,CRP,20428,NaN,루시루얀
55,6,carbuncle,CRP,20411,NaN,찬현
56,6,carbuncle,CRP,19990,NaN,이젤란
57,6,carbuncle,CRP,19883,NaN,뚝뚝이
58,6,carbuncle,CRP,19614,NaN,아재
59,6,carbuncle,CRP,19595,NaN,뉴비지만
60,6,carbuncle,CRP,19410,NaN,세야린
61,6,carbuncle,CRP,19290,NaN,비올란테
62,6,carbuncle,CRP,19022,NaN,영광
63,6,carbuncle,CRP,18545,NaN,쑤우
64,6,carbuncle,CRP,18461,NaN,아지안
65,6,carbuncle,CRP,18393,NaN,제갈감자
66,6,carbuncle,CRP,18234,NaN,다오니다온
67,6,carbuncle,CRP,18150,NaN,아마이조
68,6,carbuncle,CRP,17707,NaN,재환
69,6,carbuncle,CRP,17527,NaN,Sar'a
70,6,carbuncle,CRP,17385,NaN,Lure
71,6,carbuncle,CRP,16890,NaN,송인
72,6,carbuncle,CRP,16852,NaN,디랑
73,6,carbuncle,CRP,16495,NaN,러브메
74,6,carbuncle,CRP,16461,NaN,림사
75,6,carbuncle,CRP,16250,NaN,아실리
76,6,carbuncle,CRP,15208,NaN,치리
77,6,carbuncle,CRP,15195,NaN,캐드
78,6,carbuncle,CRP,14959,NaN,검방쥔냐이트
79,6,carbuncle,CRP,14630,NaN,프란시즈
80,6,carbuncle,CRP,13950,NaN,타리크
81,6,carbuncle,CRP,13812,NaN,니니아
82,6,carbuncle,CRP,13634,NaN,박도혜
83,6,carbuncle,CRP,13618,NaN,숨숨
84,6,carbuncle,CRP,13394,NaN,세쭈
85,6,carbuncle,CRP,12832,NaN,냥아재
86,6,carbuncle,CRP,12794,NaN,버밀리안
87,6,carbuncle,CRP,12510,NaN,해파리고래
88,6,carbuncle,CRP,12392,NaN,김히리
89,6,carbuncle,CRP,12379,NaN,초이
90,6,carbuncle,CRP,12260,NaN,평정
91,6,carbuncle,CRP,12142,NaN,세루토
92,6,carbuncle,CRP,12107,NaN,Godiard
93,6,carbuncle,CRP,11850,NaN,사헌
94,6,carbuncle,CRP,11848,NaN,키라쉬
95,6,carbuncle,CRP,11790,NaN,발로란
96,6,carbuncle,CRP,11343,NaN,포리링
97,6,carbuncle,CRP,11050,NaN,켈피
98,6,carbuncle,CRP,11017,NaN,루르샤린
99,6,carbuncle,CRP,10867,NaN,격언
100,6,carbuncle,BSM,900082,NaN,트레오닌
101,6,carbuncle,BSM,900000,NaN,Ciel
102,6,carbuncle,BSM,699885,NaN,바이올렛헌터
103,6,carbuncle,BSM,437050,NaN,미미레미레
104,6,carbuncle,BSM,413761,NaN,택배업자
105,6,carbuncle,BSM,374879,NaN,남익황
106,6,carbuncle,BSM,360563,NaN,어둠의흑설탕도끼
107,6,carbuncle,BSM,337586,NaN,회오리감자
108,6,carbuncle,BSM,332700,NaN,뱁새세아
109,6,carbuncle,BSM,261680,NaN,상인
110,6,carbuncle,BSM,216364,NaN,옐버
111,6,carbuncle,BSM,205825,NaN,머스타드쏘쓰
112,6,carbuncle,BSM,197621,NaN,깡패햄스터
113,6,carbuncle,BSM,186969,NaN,월묘'
114,6,carbuncle,BSM,158160,NaN,Rubin
115,6,carbuncle,BSM,152977,NaN,모찌교
116,6,carbuncle,BSM,141214,NaN,곽민수
117,6,carbuncle,BSM,124443,NaN,미코드
118,6,carbuncle,BSM,123782,NaN,건하
119,6,carbuncle,BSM,117337,NaN,사과파이살인사건
120,6,carbuncle,BSM,107443,NaN,백사해
121,6,carbuncle,BSM,98449,NaN,오르비
122,6,carbuncle,BSM,94892,NaN,세라비스
123,6,carbuncle,BSM,86995,NaN,Mandarin
124,6,carbuncle,BSM,85147,NaN,프린클
125,6,carbuncle,BSM,83586,NaN,세레스타
126,6,carbuncle,BSM,79278,NaN,소트소트
127,6,carbuncle,BSM,70003,NaN,별목화
128,6,carbuncle,BSM,62081,NaN,아이크반츠
129,6,carbuncle,BSM,60203,NaN,튠버기
130,6,carbuncle,BSM,58806,NaN,Lure
131,6,carbuncle,BSM,58764,NaN,엔쵸비
132,6,carbuncle,BSM,51133,NaN,Grahatia
133,6,carbuncle,BSM,47822,NaN,Delta
134,6,carbuncle,BSM,45048,NaN,가이아스
135,6,carbuncle,BSM,38968,NaN,아이프
136,6,carbuncle,BSM,35426,NaN,포디사디
137,6,carbuncle,BSM,35253,NaN,스치아르
138,6,carbuncle,BSM,35040,NaN,로저맥클로어
139,6,carbuncle,BSM,32907,NaN,무테
140,6,carbuncle,BSM,31722,NaN,미다'
141,6,carbuncle,BSM,30076,NaN,Hwavan
142,6,carbuncle,BSM,30027,NaN,도달
143,6,carbuncle,BSM,29546,NaN,커즈
144,6,carbuncle,BSM,29376,NaN,나노링'
145,6,carbuncle,BSM,29074,NaN,미인수
146,6,carbuncle,BSM,27153,NaN,응호
147,6,carbuncle,BSM,26636,NaN,굴구
148,6,carbuncle,BSM,26430,NaN,유스
149,6,carbuncle,BSM,26239,NaN,무기징역
150,6,carbuncle,BSM,25129,NaN,영숙
151,6,carbuncle,BSM,24608,NaN,하나인
152,6,carbuncle,BSM,23220,NaN,보리밀
153,6,carbuncle,BSM,22856,NaN,샤오사랑
154,6,carbuncle,BSM,22185,NaN,Kio
155,6,carbuncle,BSM,21959,NaN,윤으
156,6,carbuncle,BSM,21833,NaN,아르타니스
157,6,carbuncle,BSM,21420,NaN,나래나래
158,6,carbuncle,BSM,20678,NaN,고구마돌이
159,6,carbuncle,BSM,19981,NaN,잇사갈
160,6,carbuncle,BSM,19671,NaN,이리'
161,6,carbuncle,BSM,18993,NaN,천사
162,6,carbuncle,BSM,18720,NaN,아미시아
163,6,carbuncle,BSM,17818,NaN,달볓
164,6,carbuncle,BSM,17325,NaN,켈피
165,6,carbuncle,BSM,15390,NaN,애옹이귀여웡
166,6,carbuncle,BSM,15318,NaN,부겐빌레아
167,6,carbuncle,BSM,15227,NaN,바르타
168,6,carbuncle,BSM,14880,NaN,피카츄빵
169,6,carbuncle,BSM,14700,NaN,가룬
170,6,carbuncle,BSM,14430,NaN,아델리'
171,6,carbuncle,BSM,14400,NaN,매화님
172,6,carbuncle,BSM,14250,NaN,박남욱군의비명
173,6,carbuncle,BSM,13945,NaN,사망
174,6,carbuncle,BSM,13796,NaN,아카타르시아
175,6,carbuncle,BSM,13713,NaN,에카드
176,6,carbuncle,BSM,13565,NaN,치코포코
177,6,carbuncle,BSM,13194,NaN,카샤다라
178,6,carbuncle,BSM,13062,NaN,연두부데워먹기
179,6,carbuncle,BSM,13010,NaN,진비월
180,6,carbuncle,BSM,12531,NaN,아케미
181,6,carbuncle,BSM,12382,NaN,도건
182,6,carbuncle,BSM,12255,NaN,나흐트코볼트
183,6,carbuncle,BSM,12090,NaN,기공사딜싸모름
184,6,carbuncle,BSM,12090,NaN,세야린
185,6,carbuncle,BSM,11970,NaN,필로시코스
186,6,carbuncle,BSM,11731,NaN,지헌
187,6,carbuncle,BSM,11489,NaN,강세
188,6,carbuncle,BSM,11307,NaN,세루토
189,6,carbuncle,BSM,11138,NaN,김스승
190,6,carbuncle,BSM,9879,NaN,안디바
191,6,carbuncle,BSM,9330,NaN,도혜성
192,6,carbuncle,BSM,9236,NaN,머그
193,6,carbuncle,BSM,9001,NaN,새라
194,6,carbuncle,BSM,8999,NaN,낰낰
195,6,carbuncle,BSM,8805,NaN,천직
196,6,carbuncle,BSM,8700,NaN,진아
197,6,carbuncle,BSM,8610,NaN,슈뢰딩거의고양이
198,6,carbuncle,BSM,8306,NaN,마고'
199,6,carbuncle,BSM,8237,NaN,따당
200,6,carbuncle,ARM,1754187,NaN,환경
201,6,carbuncle,ARM,1287009,NaN,여름물고기
202,6,carbuncle,ARM,1222730,NaN,리유니엘
203,6,carbuncle,ARM,1200273,NaN,빠른바람
204,6,carbuncle,ARM,1030897,NaN,라프란체
205,6,carbuncle,ARM,1013172,NaN,림셔벗
206,6,carbuncle,ARM,903526,NaN,최아치
207,6,carbuncle,ARM,805253,NaN,마콩
208,6,carbuncle,ARM,770432,NaN,샤리엔
209,6,carbuncle,ARM,667508,NaN,다미다미
210,6,carbuncle,ARM,606726,NaN,도도니
211,6,carbuncle,ARM,594032,NaN,오르키누스
212,6,carbuncle,ARM,571241,NaN,메스테
213,6,carbuncle,ARM,526972,NaN,숲바다
214,6,carbuncle,ARM,500052,NaN,슈니발렌'
215,6,carbuncle,ARM,458594,NaN,Noxa
216,6,carbuncle,ARM,438370,NaN,팽태자
217,6,carbuncle,ARM,346725,NaN,미코드
218,6,carbuncle,ARM,305468,NaN,솔리티나
219,6,carbuncle,ARM,298481,NaN,야나하
220,6,carbuncle,ARM,163503,NaN,연명
221,6,carbuncle,ARM,152854,NaN,테시엔
222,6,carbuncle,ARM,144262,NaN,세라비스
223,6,carbuncle,ARM,130749,NaN,발리마르
224,6,carbuncle,ARM,123251,NaN,하다르
225,6,carbuncle,ARM,117116,NaN,Youya
226,6,carbuncle,ARM,89471,NaN,아이젠허트
227,6,carbuncle,ARM,83412,NaN,프린클
228,6,carbuncle,ARM,83130,NaN,Tarto
229,6,carbuncle,ARM,80493,NaN,공갈공갈
230,6,carbuncle,ARM,76543,NaN,코코라비
231,6,carbuncle,ARM,74576,NaN,코코너엇
232,6,carbuncle,ARM,73614,NaN,리아이하
233,6,carbuncle,ARM,69651,NaN,겨울의현
234,6,carbuncle,ARM,63090,NaN,리이이언
235,6,carbuncle,ARM,62556,NaN,키나토트
236,6,carbuncle,ARM,61095,NaN,슈네르
237,6,carbuncle,ARM,59553,NaN,퐁퐁팡
238,6,carbuncle,ARM,57701,NaN,금악
239,6,carbuncle,ARM,57057,NaN,벨라모르테
240,6,carbuncle,ARM,57000,NaN,아루시아
241,6,carbuncle,ARM,56194,NaN,주노
242,6,carbuncle,ARM,54623,NaN,리리아리아
243,6,carbuncle,ARM,54176,NaN,면세된'노차
244,6,carbuncle,ARM,50214,NaN,극대화
245,6,carbuncle,ARM,48277,NaN,Lesion
246,6,carbuncle,ARM,45093,NaN,별뿌
247,6,carbuncle,ARM,41269,NaN,이나스엘
248,6,carbuncle,ARM,40767,NaN,미네크
249,6,carbuncle,ARM,40642,NaN,아이토
250,6,carbuncle,ARM,39059,NaN,강장제
251,6,carbuncle,ARM,38273,NaN,루델렌
252,6,carbuncle,ARM,37006,NaN,나츠
253,6,carbuncle,ARM,33793,NaN,설땅몬
254,6,carbuncle,ARM,32877,NaN,리보
255,6,carbuncle,ARM,31877,NaN,쿤도리
256,6,carbuncle,ARM,31680,NaN,새늘
257,6,carbuncle,ARM,29560,NaN,이스트렐
258,6,carbuncle,ARM,28881,NaN,은재
259,6,carbuncle,ARM,28803,NaN,케일럽
260,6,carbuncle,ARM,28590,NaN,풍비
261,6,carbuncle,ARM,28470,NaN,견하
262,6,carbuncle,ARM,27824,NaN,엑사
263,6,carbuncle,ARM,27728,NaN,병아리
264,6,carbuncle,ARM,26847,NaN,재환
265,6,carbuncle,ARM,26780,NaN,연륜
266,6,carbuncle,ARM,26082,NaN,반젤리스
267,6,carbuncle,ARM,25318,NaN,유디스
268,6,carbuncle,ARM,25177,NaN,만우쨔흥
269,6,carbuncle,ARM,24510,NaN,곳게
270,6,carbuncle,ARM,24094,NaN,김찰리
271,6,carbuncle,ARM,23718,NaN,천생
272,6,carbuncle,ARM,23520,NaN,네이렌
273,6,carbuncle,ARM,23273,NaN,고솜
274,6,carbuncle,ARM,22919,NaN,카스반
275,6,carbuncle,ARM,22718,NaN,승조
276,6,carbuncle,ARM,22500,NaN,아이레네
277,6,carbuncle,ARM,22500,NaN,엠포리온
278,6,carbuncle,ARM,22496,NaN,슴니
279,6,carbuncle,ARM,22472,NaN,유리안
280,6,carbuncle,ARM,22425,NaN,하늘별
281,6,carbuncle,ARM,22293,NaN,쮸냥
282,6,carbuncle,ARM,22249,NaN,Deneb
283,6,carbuncle,ARM,22008,NaN,일레인
284,6,carbuncle,ARM,21960,NaN,결정화
285,6,carbuncle,ARM,21922,NaN,감로
286,6,carbuncle,ARM,21892,NaN,샤샤문
287,6,carbuncle,ARM,21218,NaN,스프레이
288,6,carbuncle,ARM,21040,NaN,미역
289,6,carbuncle,ARM,20455,NaN,팡수
290,6,carbuncle,ARM,20280,NaN,디쏘
291,6,carbuncle,ARM,20070,NaN,아이러냐
292,6,carbuncle,ARM,19464,NaN,테이르
293,6,carbuncle,ARM,19153,NaN,시에라니아
294,6,carbuncle,ARM,19048,NaN,제레미드쉬펠
295,6,carbuncle,ARM,19016,NaN,박판다
296,6,carbuncle,ARM,18794,NaN,흑설
297,6,carbuncle,ARM,18747,NaN,라니'
298,6,carbuncle,ARM,18480,NaN,플루바닉
299,6,carbuncle,ARM,18119,NaN,혈압
300,6,carbuncle,GSM,1273946,NaN,충무로
301,6,carbuncle,GSM,1051501,NaN,아뮬
302,6,carbuncle,GSM,932805,NaN,오팔오팔
303,6,carbuncle,GSM,901186,NaN,홀리스피릿
304,6,carbuncle,GSM,777511,NaN,모건'
305,6,carbuncle,GSM,744231,NaN,천루아
306,6,carbuncle,GSM,718351,NaN,투수왕김짱돌
307,6,carbuncle,GSM,574024,NaN,시아
308,6,carbuncle,GSM,566597,NaN,얌패트
309,6,carbuncle,GSM,560936,NaN,벨져홀든
310,6,carbuncle,GSM,462436,NaN,수제자
311,6,carbuncle,GSM,432010,NaN,엘라헤'
312,6,carbuncle,GSM,424877,NaN,므에
313,6,carbuncle,GSM,424667,NaN,라노시
314,6,carbuncle,GSM,394430,NaN,손예임
315,6,carbuncle,GSM,357930,NaN,마시로토모야
316,6,carbuncle,GSM,273926,NaN,힐러지망생
317,6,carbuncle,GSM,211912,NaN,무극
318,6,carbuncle,GSM,180954,NaN,딸기몽블랑
319,6,carbuncle,GSM,167831,NaN,랑제
320,6,carbuncle,GSM,157340,NaN,네피로스
321,6,carbuncle,GSM,112799,NaN,애쉬
322,6,carbuncle,GSM,105792,NaN,장드레
323,6,carbuncle,GSM,99695,NaN,Freyr
324,6,carbuncle,GSM,87127,NaN,예그리나
325,6,carbuncle,GSM,86964,NaN,벨라드
326,6,carbuncle,GSM,82709,NaN,미겔'
327,6,carbuncle,GSM,80436,NaN,키읔
328,6,carbuncle,GSM,77389,NaN,다라다라
329,6,carbuncle,GSM,74728,NaN,시베이카
330,6,carbuncle,GSM,64826,NaN,릐또리
331,6,carbuncle,GSM,63534,NaN,헤스티오
332,6,carbuncle,GSM,56343,NaN,김루안
333,6,carbuncle,GSM,55583,NaN,유화비
334,6,carbuncle,GSM,52473,NaN,Lamo
335,6,carbuncle,GSM,52402,NaN,알데바란
336,6,carbuncle,GSM,49206,NaN,카야잼
337,6,carbuncle,GSM,49146,NaN,레젠
338,6,carbuncle,GSM,48647,NaN,랖벙클
339,6,carbuncle,GSM,48645,NaN,로메리아
340,6,carbuncle,GSM,47337,NaN,이로테
341,6,carbuncle,GSM,47236,NaN,니오메오
342,6,carbuncle,GSM,44621,NaN,운리어
343,6,carbuncle,GSM,43112,NaN,크로보푸스코바
344,6,carbuncle,GSM,42083,NaN,리비에라
345,6,carbuncle,GSM,40582,NaN,꾸앙
346,6,carbuncle,GSM,40231,NaN,에고
347,6,carbuncle,GSM,39822,NaN,공급사슬
348,6,carbuncle,GSM,38954,NaN,잔율
349,6,carbuncle,GSM,38170,NaN,Laina
350,6,carbuncle,GSM,37683,NaN,코코라이
351,6,carbuncle,GSM,37646,NaN,오밀조밀
352,6,carbuncle,GSM,34998,NaN,나르릉
353,6,carbuncle,GSM,34136,NaN,냐암
354,6,carbuncle,GSM,33930,NaN,먀오
355,6,carbuncle,GSM,30374,NaN,우천결행
356,6,carbuncle,GSM,29250,NaN,먀릴
357,6,carbuncle,GSM,29217,NaN,아담대기
358,6,carbuncle,GSM,29147,NaN,천사
359,6,carbuncle,GSM,26377,NaN,해가림
360,6,carbuncle,GSM,26289,NaN,루나에몽
361,6,carbuncle,GSM,24930,NaN,말순
362,6,carbuncle,GSM,24560,NaN,아기쿄끼
363,6,carbuncle,GSM,23285,NaN,스패너
364,6,carbuncle,GSM,21783,NaN,효녀
365,6,carbuncle,GSM,19926,NaN,Isota
366,6,carbuncle,GSM,19769,NaN,Clovis
367,6,carbuncle,GSM,19570,NaN,이영''
368,6,carbuncle,GSM,19128,NaN,아이아이사
369,6,carbuncle,GSM,17940,NaN,젤피
370,6,carbuncle,GSM,17790,NaN,류륭륭
371,6,carbuncle,GSM,17700,NaN,테오파니아
372,6,carbuncle,GSM,16932,NaN,아케미
373,6,carbuncle,GSM,16800,NaN,이교
374,6,carbuncle,GSM,16782,NaN,린미유
375,6,carbuncle,GSM,16696,NaN,태곰
376,6,carbuncle,GSM,16387,NaN,사월은묘
377,6,carbuncle,GSM,16342,NaN,어쩌실건대용
378,6,carbuncle,GSM,16334,NaN,모다
379,6,carbuncle,GSM,15840,NaN,꽁기깅강
380,6,carbuncle,GSM,15624,NaN,율리링
381,6,carbuncle,GSM,15408,NaN,김히리
382,6,carbuncle,GSM,14878,NaN,리프네
383,6,carbuncle,GSM,14837,NaN,바츠
384,6,carbuncle,GSM,14830,NaN,피탸삐
385,6,carbuncle,GSM,14746,NaN,호프밸리
386,6,carbuncle,GSM,14726,NaN,라나룬
387,6,carbuncle,GSM,14404,NaN,샐비아
388,6,carbuncle,GSM,14086,NaN,함냐냐
389,6,carbuncle,GSM,13864,NaN,달볓
390,6,carbuncle,GSM,13649,NaN,데거
391,6,carbuncle,GSM,13520,NaN,켈피
392,6,carbuncle,GSM,13380,NaN,챠티
393,6,carbuncle,GSM,13369,NaN,사처낭
394,6,carbuncle,GSM,12984,NaN,마체린테
395,6,carbuncle,GSM,12180,NaN,추리
396,6,carbuncle,GSM,11550,NaN,글루틴
397,6,carbuncle,GSM,11537,NaN,세룰리아나'녹스
398,6,carbuncle,GSM,10980,NaN,린샤
399,6,carbuncle,GSM,10950,NaN,뮥'
400,6,carbuncle,LTW,700304,NaN,마녀
401,6,carbuncle,LTW,678430,NaN,채하현
402,6,carbuncle,LTW,655212,NaN,김룬
403,6,carbuncle,LTW,609354,NaN,잔색
404,6,carbuncle,LTW,385325,NaN,켈피
405,6,carbuncle,LTW,336306,NaN,아레인
406,6,carbuncle,LTW,335793,NaN,진저슈가
407,6,carbuncle,LTW,316770,NaN,아샤
408,6,carbuncle,LTW,304089,NaN,김디안
409,6,carbuncle,LTW,302803,NaN,아기쿄끼
410,6,carbuncle,LTW,286311,NaN,천기의티엔
411,6,carbuncle,LTW,286238,NaN,쿠'훌린
412,6,carbuncle,LTW,271291,NaN,임좌
413,6,carbuncle,LTW,266549,NaN,에베
414,6,carbuncle,LTW,249777,NaN,라엘리오
415,6,carbuncle,LTW,228162,NaN,코크테일
416,6,carbuncle,LTW,211839,NaN,페트리슈
417,6,carbuncle,LTW,202031,NaN,M'ra
418,6,carbuncle,LTW,159328,NaN,스피넬
419,6,carbuncle,LTW,107878,NaN,블루메
420,6,carbuncle,LTW,107085,NaN,Chu
421,6,carbuncle,LTW,98753,NaN,스노우민트치즈빵
422,6,carbuncle,LTW,94059,NaN,학자
423,6,carbuncle,LTW,89142,NaN,클릿클릿
424,6,carbuncle,LTW,84409,NaN,프린클
425,6,carbuncle,LTW,76527,NaN,시베이카
426,6,carbuncle,LTW,71568,NaN,건살구
427,6,carbuncle,LTW,70110,NaN,무지개송편
428,6,carbuncle,LTW,68383,NaN,히비야
429,6,carbuncle,LTW,65810,NaN,패랭이
430,6,carbuncle,LTW,62268,NaN,와이라노
431,6,carbuncle,LTW,60658,NaN,은유린
432,6,carbuncle,LTW,57035,NaN,루루샤
433,6,carbuncle,LTW,54025,NaN,Deneb
434,6,carbuncle,LTW,47403,NaN,Abel'
435,6,carbuncle,LTW,46108,NaN,차와
436,6,carbuncle,LTW,44730,NaN,달의샘
437,6,carbuncle,LTW,43061,NaN,에규
438,6,carbuncle,LTW,42834,NaN,가이커즈
439,6,carbuncle,LTW,40941,NaN,나지
440,6,carbuncle,LTW,36252,NaN,포잉
441,6,carbuncle,LTW,35799,NaN,에이든'
442,6,carbuncle,LTW,35338,NaN,치아
443,6,carbuncle,LTW,34016,NaN,바림
444,6,carbuncle,LTW,33341,NaN,루칼리스
445,6,carbuncle,LTW,33032,NaN,달아
446,6,carbuncle,LTW,32590,NaN,니오메오
447,6,carbuncle,LTW,31614,NaN,칼태근
448,6,carbuncle,LTW,30968,NaN,우동한사발
449,6,carbuncle,LTW,30966,NaN,월토끼
450,6,carbuncle,LTW,30841,NaN,몽실
451,6,carbuncle,LTW,30535,NaN,Sinan
452,6,carbuncle,LTW,30390,NaN,뒷북파르'
453,6,carbuncle,LTW,30213,NaN,금림
454,6,carbuncle,LTW,29645,NaN,심비연수
455,6,carbuncle,LTW,26969,NaN,에드윈
456,6,carbuncle,LTW,26284,NaN,티라미쑤
457,6,carbuncle,LTW,25920,NaN,에가허허
458,6,carbuncle,LTW,25590,NaN,막창'
459,6,carbuncle,LTW,22408,NaN,옌옌지
460,6,carbuncle,LTW,22077,NaN,이나빌레라
461,6,carbuncle,LTW,21399,NaN,엘리니
462,6,carbuncle,LTW,20951,NaN,라스린
463,6,carbuncle,LTW,18772,NaN,비아''
464,6,carbuncle,LTW,18578,NaN,애옹쿤
465,6,carbuncle,LTW,18457,NaN,셀런
466,6,carbuncle,LTW,17807,NaN,빅토리아순덕
467,6,carbuncle,LTW,17280,NaN,스트레가
468,6,carbuncle,LTW,15866,NaN,Athy
469,6,carbuncle,LTW,15742,NaN,유명한암살자
470,6,carbuncle,LTW,15730,NaN,슈아브'
471,6,carbuncle,LTW,14700,NaN,레이녹스
472,6,carbuncle,LTW,14550,NaN,단령
473,6,carbuncle,LTW,14490,NaN,크세나시안
474,6,carbuncle,LTW,14236,NaN,별파스타
475,6,carbuncle,LTW,13995,NaN,토토
476,6,carbuncle,LTW,13978,NaN,에오익
477,6,carbuncle,LTW,13950,NaN,김태정
478,6,carbuncle,LTW,13122,NaN,후아아
479,6,carbuncle,LTW,12962,NaN,지몬
480,6,carbuncle,LTW,12703,NaN,꽃나람
481,6,carbuncle,LTW,12335,NaN,하토님
482,6,carbuncle,LTW,12274,NaN,상혁
483,6,carbuncle,LTW,12233,NaN,테르티아스
484,6,carbuncle,LTW,11940,NaN,정월
485,6,carbuncle,LTW,11770,NaN,세화
486,6,carbuncle,LTW,11370,NaN,관캐
487,6,carbuncle,LTW,11320,NaN,카샤퀘렐
488,6,carbuncle,LTW,10744,NaN,애독
489,6,carbuncle,LTW,10718,NaN,세루토
490,6,carbuncle,LTW,10564,NaN,Graha'tia
491,6,carbuncle,LTW,9450,NaN,겨울보리
492,6,carbuncle,LTW,9394,NaN,복수의히카르도
493,6,carbuncle,LTW,9300,NaN,아삭쿠키칩
494,6,carbuncle,LTW,8473,NaN,문스톤
495,6,carbuncle,LTW,8355,NaN,진리
496,6,carbuncle,LTW,8325,NaN,키탄
497,6,carbuncle,LTW,8140,NaN,실버하이니스
498,6,carbuncle,LTW,8100,NaN,황카나
499,6,carbuncle,LTW,7859,NaN,이자우
500,6,carbuncle,WVR,952311,NaN,부지니
501,6,carbuncle,WVR,801336,NaN,프로세
502,6,carbuncle,WVR,625179,NaN,뜬구름잡는소리
503,6,carbuncle,WVR,492850,NaN,람푸라
504,6,carbuncle,WVR,454101,NaN,츄로
505,6,carbuncle,WVR,445193,NaN,대홍단라라펠
506,6,carbuncle,WVR,387879,NaN,밤슈
507,6,carbuncle,WVR,355351,NaN,Yda
508,6,carbuncle,WVR,332090,NaN,신우
509,6,carbuncle,WVR,323710,NaN,티아미에
510,6,carbuncle,WVR,317701,NaN,세읹
511,6,carbuncle,WVR,290340,NaN,하다르
512,6,carbuncle,WVR,272064,NaN,Masmas
513,6,carbuncle,WVR,256216,NaN,퐁퐁팡
514,6,carbuncle,WVR,253565,NaN,꾸앙
515,6,carbuncle,WVR,198648,NaN,소로농
516,6,carbuncle,WVR,194743,NaN,마리닐
517,6,carbuncle,WVR,148461,NaN,Mercya
518,6,carbuncle,WVR,135813,NaN,보너
519,6,carbuncle,WVR,125297,NaN,밥돌이
520,6,carbuncle,WVR,117156,NaN,조장
521,6,carbuncle,WVR,112684,NaN,몽린
522,6,carbuncle,WVR,106949,NaN,Angel
523,6,carbuncle,WVR,82289,NaN,털쥐
524,6,carbuncle,WVR,79295,NaN,꼬냑
525,6,carbuncle,WVR,75797,NaN,프관
526,6,carbuncle,WVR,70347,NaN,베리빅수기
527,6,carbuncle,WVR,62386,NaN,에즈라이
528,6,carbuncle,WVR,52022,NaN,문한
529,6,carbuncle,WVR,51576,NaN,만수무강
530,6,carbuncle,WVR,49363,NaN,까만소금
531,6,carbuncle,WVR,42810,NaN,에스키온
532,6,carbuncle,WVR,42556,NaN,흰까마귀소년
533,6,carbuncle,WVR,42118,NaN,김활명
534,6,carbuncle,WVR,41655,NaN,멋쟁이언
535,6,carbuncle,WVR,41345,NaN,달걀이추울때알파카
