,Day_Number,World,Job,Points,Rank,Name
110,9,carbuncle,BSM,476287,NaN,세라비스
111,9,carbuncle,BSM,445649,NaN,머스타드쏘쓰
112,9,carbuncle,BSM,367983,NaN,깡패햄스터
113,9,carbuncle,BSM,336277,NaN,상인
114,9,carbuncle,BSM,319637,NaN,Rubin
115,9,carbuncle,BSM,277821,NaN,Mandarin
116,9,carbuncle,BSM,275262,NaN,월묘'
117,9,carbuncle,BSM,264159,NaN,옐버
118,9,carbuncle,BSM,200041,NaN,곽민수
119,9,carbuncle,BSM,197443,NaN,미코드
120,9,carbuncle,BSM,189917,NaN,사과파이살인사건
121,9,carbuncle,BSM,179449,NaN,건하
122,9,carbuncle,BSM,169711,NaN,백사해
123,9,carbuncle,BSM,152405,NaN,별목화
124,9,carbuncle,BSM,135008,NaN,로저맥클로어
125,9,carbuncle,BSM,114020,NaN,세레스타
126,9,carbuncle,BSM,109869,NaN,오르비
127,9,carbuncle,BSM,99724,NaN,아이프
128,9,carbuncle,BSM,96537,NaN,아이크반츠
129,9,carbuncle,BSM,94018,NaN,Lure
130,9,carbuncle,BSM,85147,NaN,프린클
131,9,carbuncle,BSM,82760,NaN,소트소트
132,9,carbuncle,BSM,74093,NaN,튠버기
133,9,carbuncle,BSM,66063,NaN,Jade
134,9,carbuncle,BSM,61608,NaN,Delta
135,9,carbuncle,BSM,58764,NaN,엔쵸비
136,9,carbuncle,BSM,56672,NaN,슈이펠
137,9,carbuncle,BSM,53413,NaN,Grahatia
138,9,carbuncle,BSM,51766,NaN,포디사디
139,9,carbuncle,BSM,50124,NaN,가이아스
140,9,carbuncle,BSM,50017,NaN,도달
141,9,carbuncle,BSM,48020,NaN,베타후추
142,9,carbuncle,BSM,43854,NaN,굴구
143,9,carbuncle,BSM,43377,NaN,무테
144,9,carbuncle,BSM,40406,NaN,커즈
145,9,carbuncle,BSM,40163,NaN,아미시아
146,9,carbuncle,BSM,39372,NaN,미인수
147,9,carbuncle,BSM,37381,NaN,이리'
148,9,carbuncle,BSM,37232,NaN,스치아르
149,9,carbuncle,BSM,37005,NaN,나노링'
150,9,carbuncle,BSM,34275,NaN,진비월
151,9,carbuncle,BSM,33733,NaN,도건
152,9,carbuncle,BSM,33450,NaN,피카츄빵
153,9,carbuncle,BSM,32926,NaN,Hwavan
154,9,carbuncle,BSM,32829,NaN,무기징역
155,9,carbuncle,BSM,32319,NaN,아르타니스
156,9,carbuncle,BSM,32032,NaN,영숙
157,9,carbuncle,BSM,31722,NaN,미다'
158,9,carbuncle,BSM,31665,NaN,마고'
159,9,carbuncle,BSM,31496,NaN,샤오사랑
160,9,carbuncle,BSM,31232,NaN,응호
161,9,carbuncle,BSM,30360,NaN,기공사딜싸모름
162,9,carbuncle,BSM,30294,NaN,잇사갈
163,9,carbuncle,BSM,30121,NaN,나래나래
164,9,carbuncle,BSM,30060,NaN,유스
165,9,carbuncle,BSM,28792,NaN,고구마돌이
166,9,carbuncle,BSM,27945,NaN,윤으
167,9,carbuncle,BSM,27720,NaN,보리밀
168,9,carbuncle,BSM,26655,NaN,혈압
169,9,carbuncle,BSM,26198,NaN,하나인
170,9,carbuncle,BSM,24616,NaN,치코포코
171,9,carbuncle,BSM,24596,NaN,아카타르시아
172,9,carbuncle,BSM,23898,NaN,부겐빌레아
173,9,carbuncle,BSM,22646,NaN,화끈한통감자
174,9,carbuncle,BSM,22350,NaN,애옹이귀여웡
175,9,carbuncle,BSM,22301,NaN,아케미
176,9,carbuncle,BSM,22185,NaN,Kio
177,9,carbuncle,BSM,21630,NaN,아델리'
178,9,carbuncle,BSM,20591,NaN,나흐트코볼트
179,9,carbuncle,BSM,19491,NaN,카샤다라
180,9,carbuncle,BSM,18993,NaN,천사
181,9,carbuncle,BSM,18378,NaN,엔로제
182,9,carbuncle,BSM,17818,NaN,달볓
183,9,carbuncle,BSM,17756,NaN,연두부데워먹기
184,9,carbuncle,BSM,17352,NaN,사망
185,9,carbuncle,BSM,17325,NaN,켈피
186,9,carbuncle,BSM,16970,NaN,안디바
187,9,carbuncle,BSM,16320,NaN,필로시코스
188,9,carbuncle,BSM,16275,NaN,바르타
189,9,carbuncle,BSM,15775,NaN,코코라이
190,9,carbuncle,BSM,15398,NaN,에카드
191,9,carbuncle,BSM,15069,NaN,도혜성
192,9,carbuncle,BSM,14700,NaN,가룬
193,9,carbuncle,BSM,14400,NaN,매화님
194,9,carbuncle,BSM,14250,NaN,박남욱군의비명
195,9,carbuncle,BSM,13920,NaN,한칸
196,9,carbuncle,BSM,13108,NaN,슈뢰딩거의고양이
197,9,carbuncle,BSM,12700,NaN,피카플
198,9,carbuncle,BSM,12335,NaN,폰폰
199,9,carbuncle,BSM,12221,NaN,예그리나
200,9,carbuncle,ARM,2592158,NaN,환경
201,9,carbuncle,ARM,1737414,NaN,여름물고기
202,9,carbuncle,ARM,1312058,NaN,최아치
203,9,carbuncle,ARM,1222730,NaN,리유니엘
204,9,carbuncle,ARM,1200273,NaN,빠른바람
205,9,carbuncle,ARM,1131746,NaN,오르키누스
206,9,carbuncle,ARM,1112666,NaN,라프란체
207,9,carbuncle,ARM,1106945,NaN,도도니
208,9,carbuncle,ARM,1052372,NaN,마콩
209,9,carbuncle,ARM,1014305,NaN,숲바다
210,9,carbuncle,ARM,1013172,NaN,림셔벗
211,9,carbuncle,ARM,1000520,NaN,다미다미
212,9,carbuncle,ARM,770432,NaN,샤리엔
213,9,carbuncle,ARM,620579,NaN,Noxa
214,9,carbuncle,ARM,571241,NaN,메스테
215,9,carbuncle,ARM,500052,NaN,슈니발렌'
216,9,carbuncle,ARM,438370,NaN,팽태자
217,9,carbuncle,ARM,346725,NaN,미코드
218,9,carbuncle,ARM,305468,NaN,솔리티나
219,9,carbuncle,ARM,298481,NaN,야나하
220,9,carbuncle,ARM,163503,NaN,연명
221,9,carbuncle,ARM,152854,NaN,테시엔
222,9,carbuncle,ARM,144262,NaN,세라비스
223,9,carbuncle,ARM,144005,NaN,발리마르
224,9,carbuncle,ARM,123251,NaN,하다르
225,9,carbuncle,ARM,117116,NaN,Youya
226,9,carbuncle,ARM,112762,NaN,금악
227,9,carbuncle,ARM,90195,NaN,슈네르
228,9,carbuncle,ARM,89471,NaN,아이젠허트
229,9,carbuncle,ARM,86827,NaN,겨울의현
230,9,carbuncle,ARM,83412,NaN,프린클
231,9,carbuncle,ARM,83130,NaN,Tarto
232,9,carbuncle,ARM,80493,NaN,공갈공갈
233,9,carbuncle,ARM,76543,NaN,코코라비
234,9,carbuncle,ARM,75972,NaN,리아이하
235,9,carbuncle,ARM,74576,NaN,코코너엇
236,9,carbuncle,ARM,73212,NaN,벨라모르테
237,9,carbuncle,ARM,66000,NaN,아루시아
238,9,carbuncle,ARM,65899,NaN,미네크
239,9,carbuncle,ARM,63090,NaN,리이이언
240,9,carbuncle,ARM,62556,NaN,키나토트
241,9,carbuncle,ARM,61474,NaN,주노
242,9,carbuncle,ARM,59553,NaN,퐁퐁팡
243,9,carbuncle,ARM,56213,NaN,리리아리아
244,9,carbuncle,ARM,55555,NaN,오밀조밀
245,9,carbuncle,ARM,55046,NaN,나츠
246,9,carbuncle,ARM,54176,NaN,면세된'노차
247,9,carbuncle,ARM,52387,NaN,Lesion
248,9,carbuncle,ARM,50214,NaN,극대화
249,9,carbuncle,ARM,49069,NaN,루델렌
250,9,carbuncle,ARM,47043,NaN,별뿌
251,9,carbuncle,ARM,46020,NaN,마그누스
252,9,carbuncle,ARM,44590,NaN,엑사
253,9,carbuncle,ARM,42535,NaN,이나스엘
254,9,carbuncle,ARM,42073,NaN,설땅몬
255,9,carbuncle,ARM,41766,NaN,미역
256,9,carbuncle,ARM,41698,NaN,이스트렐
257,9,carbuncle,ARM,40642,NaN,샤샤문
258,9,carbuncle,ARM,40642,NaN,아이토
259,9,carbuncle,ARM,39832,NaN,리보
260,9,carbuncle,ARM,39777,NaN,재환
261,9,carbuncle,ARM,39059,NaN,강장제
262,9,carbuncle,ARM,38736,NaN,혈압
263,9,carbuncle,ARM,35867,NaN,쿤도리
264,9,carbuncle,ARM,35780,NaN,연륜
265,9,carbuncle,ARM,34890,NaN,풍비
266,9,carbuncle,ARM,34500,NaN,아이레네
267,9,carbuncle,ARM,33812,NaN,팡수
268,9,carbuncle,ARM,32490,NaN,새늘
269,9,carbuncle,ARM,32456,NaN,일레인
270,9,carbuncle,ARM,32288,NaN,반젤리스
271,9,carbuncle,ARM,32250,NaN,결정화
272,9,carbuncle,ARM,32077,NaN,고솜
273,9,carbuncle,ARM,31914,NaN,엔트리히
274,9,carbuncle,ARM,30983,NaN,금림
275,9,carbuncle,ARM,30813,NaN,케일럽
276,9,carbuncle,ARM,30689,NaN,노엔
277,9,carbuncle,ARM,30360,NaN,플루바닉
278,9,carbuncle,ARM,30051,NaN,은재
279,9,carbuncle,ARM,29996,NaN,슴니
280,9,carbuncle,ARM,29820,NaN,견하
281,9,carbuncle,ARM,28808,NaN,천생
282,9,carbuncle,ARM,28484,NaN,승조
283,9,carbuncle,ARM,28318,NaN,유디스
284,9,carbuncle,ARM,27728,NaN,병아리
285,9,carbuncle,ARM,27390,NaN,데미오즈마
286,9,carbuncle,ARM,27118,NaN,쮸냥
287,9,carbuncle,ARM,26430,NaN,린데
288,9,carbuncle,ARM,26010,NaN,아이러냐
289,9,carbuncle,ARM,25498,NaN,차우
290,9,carbuncle,ARM,25470,NaN,곳게
291,9,carbuncle,ARM,25410,NaN,디쏘
292,9,carbuncle,ARM,25177,NaN,만우쨔흥
293,9,carbuncle,ARM,24247,NaN,카시아서스
294,9,carbuncle,ARM,24094,NaN,김찰리
295,9,carbuncle,ARM,23520,NaN,네이렌
296,9,carbuncle,ARM,23389,NaN,Deneb
297,9,carbuncle,ARM,23069,NaN,카스반
298,9,carbuncle,ARM,22830,NaN,엠포리온
299,9,carbuncle,ARM,22593,NaN,시에라니아
300,9,carbuncle,GSM,2000000,NaN,충무로
301,9,carbuncle,GSM,1919191,NaN,아뮬
302,9,carbuncle,GSM,1417996,NaN,오팔오팔
303,9,carbuncle,GSM,1222502,NaN,홀리스피릿
304,9,carbuncle,GSM,1205922,NaN,모건'
305,9,carbuncle,GSM,1109732,NaN,얌패트
306,9,carbuncle,GSM,1101318,NaN,천루아
307,9,carbuncle,GSM,882614,NaN,투수왕김짱돌
308,9,carbuncle,GSM,877964,NaN,벨져홀든
309,9,carbuncle,GSM,861064,NaN,므에
310,9,carbuncle,GSM,817317,NaN,손예임
311,9,carbuncle,GSM,811766,NaN,시아
312,9,carbuncle,GSM,800957,NaN,마시로토모야
313,9,carbuncle,GSM,741712,NaN,라노시
314,9,carbuncle,GSM,707498,NaN,엘라헤'
315,9,carbuncle,GSM,550102,NaN,수제자
316,9,carbuncle,GSM,507672,NaN,힐러지망생
317,9,carbuncle,GSM,430341,NaN,네피로스
318,9,carbuncle,GSM,319618,NaN,무극
319,9,carbuncle,GSM,210397,NaN,Freyr
320,9,carbuncle,GSM,188554,NaN,랑제
321,9,carbuncle,GSM,180954,NaN,딸기몽블랑
322,9,carbuncle,GSM,170125,NaN,예그리나
323,9,carbuncle,GSM,152218,NaN,장드레
324,9,carbuncle,GSM,139833,NaN,벨라드
325,9,carbuncle,GSM,113983,NaN,유화비
326,9,carbuncle,GSM,112799,NaN,애쉬
327,9,carbuncle,GSM,109606,NaN,미겔'
328,9,carbuncle,GSM,108929,NaN,키읔
329,9,carbuncle,GSM,99999,NaN,오밀조밀
330,9,carbuncle,GSM,90051,NaN,해가림
331,9,carbuncle,GSM,85113,NaN,김루안
332,9,carbuncle,GSM,79672,NaN,우천결행
333,9,carbuncle,GSM,78595,NaN,다라다라
334,9,carbuncle,GSM,75718,NaN,헤스티오
335,9,carbuncle,GSM,74728,NaN,시베이카
336,9,carbuncle,GSM,74508,NaN,카야잼
337,9,carbuncle,GSM,74184,NaN,릐또리
338,9,carbuncle,GSM,73331,NaN,레젠
339,9,carbuncle,GSM,61544,NaN,공급사슬
340,9,carbuncle,GSM,58473,NaN,이로테
341,9,carbuncle,GSM,57033,NaN,Lamo
342,9,carbuncle,GSM,56970,NaN,먀오
343,9,carbuncle,GSM,55184,NaN,리비에라
344,9,carbuncle,GSM,55178,NaN,랖벙클
345,9,carbuncle,GSM,54453,NaN,운리어
346,9,carbuncle,GSM,53170,NaN,Laina
347,9,carbuncle,GSM,52402,NaN,알데바란
348,9,carbuncle,GSM,48921,NaN,코코라이
349,9,carbuncle,GSM,48645,NaN,로메리아
350,9,carbuncle,GSM,47236,NaN,니오메오
351,9,carbuncle,GSM,44284,NaN,나르릉
352,9,carbuncle,GSM,43856,NaN,냐암
353,9,carbuncle,GSM,43811,NaN,에고
354,9,carbuncle,GSM,43112,NaN,크로보푸스코바
355,9,carbuncle,GSM,40664,NaN,잔율
356,9,carbuncle,GSM,40582,NaN,꾸앙
357,9,carbuncle,GSM,40468,NaN,리프네
358,9,carbuncle,GSM,39820,NaN,효녀
359,9,carbuncle,GSM,36779,NaN,루나에몽
360,9,carbuncle,GSM,34818,NaN,이영''
361,9,carbuncle,GSM,33932,NaN,프린클
362,9,carbuncle,GSM,33000,NaN,먀릴
363,9,carbuncle,GSM,30345,NaN,아담대기
364,9,carbuncle,GSM,29147,NaN,천사
365,9,carbuncle,GSM,27082,NaN,스패너
366,9,carbuncle,GSM,26994,NaN,아이아이사
367,9,carbuncle,GSM,24930,NaN,말순
368,9,carbuncle,GSM,24560,NaN,아기쿄끼
369,9,carbuncle,GSM,24125,NaN,Isota
370,9,carbuncle,GSM,24088,NaN,젤피
371,9,carbuncle,GSM,23834,NaN,모다
372,9,carbuncle,GSM,23520,NaN,가나
373,9,carbuncle,GSM,21323,NaN,세룰리아나'녹스
374,9,carbuncle,GSM,20865,NaN,아케미
375,9,carbuncle,GSM,20330,NaN,어쩌실건대용
376,9,carbuncle,GSM,19769,NaN,Clovis
377,9,carbuncle,GSM,19624,NaN,세주
378,9,carbuncle,GSM,19471,NaN,린미유
379,9,carbuncle,GSM,19394,NaN,율리링
380,9,carbuncle,GSM,19315,NaN,사월은묘
381,9,carbuncle,GSM,18540,NaN,류륭륭
382,9,carbuncle,GSM,18540,NaN,캐서린
383,9,carbuncle,GSM,18420,NaN,이교
384,9,carbuncle,GSM,18376,NaN,태곰
385,9,carbuncle,GSM,18270,NaN,바츠
386,9,carbuncle,GSM,18178,NaN,꽁기깅강
387,9,carbuncle,GSM,17700,NaN,테오파니아
388,9,carbuncle,GSM,17674,NaN,샐비아
389,9,carbuncle,GSM,17644,NaN,챠티
390,9,carbuncle,GSM,16560,NaN,추리
391,9,carbuncle,GSM,15954,NaN,마체린테
392,9,carbuncle,GSM,15408,NaN,김히리
393,9,carbuncle,GSM,15130,NaN,피탸삐
394,9,carbuncle,GSM,14746,NaN,호프밸리
395,9,carbuncle,GSM,14726,NaN,라나룬
396,9,carbuncle,GSM,14279,NaN,데거
397,9,carbuncle,GSM,14086,NaN,함냐냐
398,9,carbuncle,GSM,13864,NaN,달볓
399,9,carbuncle,GSM,13639,NaN,소고구루미
400,9,carbuncle,LTW,1201719,NaN,마녀
401,9,carbuncle,LTW,881325,NaN,임좌
402,9,carbuncle,LTW,814541,NaN,잔색
403,9,carbuncle,LTW,759243,NaN,채하현
404,9,carbuncle,LTW,655212,NaN,김룬
405,9,carbuncle,LTW,616381,NaN,켈피
406,9,carbuncle,LTW,611860,NaN,진저슈가
407,9,carbuncle,LTW,610647,NaN,아샤
408,9,carbuncle,LTW,588939,NaN,아레인
409,9,carbuncle,LTW,529139,NaN,천기의티엔
410,9,carbuncle,LTW,525152,NaN,페트리슈
411,9,carbuncle,LTW,512714,NaN,에베
412,9,carbuncle,LTW,510160,NaN,김디안
413,9,carbuncle,LTW,492901,NaN,라엘리오
414,9,carbuncle,LTW,488616,NaN,아기쿄끼
415,9,carbuncle,LTW,474824,NaN,Ariadne
416,9,carbuncle,LTW,463299,NaN,M'ra
417,9,carbuncle,LTW,438328,NaN,쿠'훌린
418,9,carbuncle,LTW,367378,NaN,학자
419,9,carbuncle,LTW,312691,NaN,코크테일
420,9,carbuncle,LTW,223202,NaN,클릿클릿
421,9,carbuncle,LTW,202682,NaN,와이라노
422,9,carbuncle,LTW,201797,NaN,블루메
423,9,carbuncle,LTW,168116,NaN,스피넬
424,9,carbuncle,LTW,116084,NaN,스노우민트치즈빵
425,9,carbuncle,LTW,108044,NaN,패랭이
426,9,carbuncle,LTW,107085,NaN,Chu
427,9,carbuncle,LTW,104838,NaN,건살구
428,9,carbuncle,LTW,101399,NaN,무지개송편
429,9,carbuncle,LTW,91365,NaN,히비야
430,9,carbuncle,LTW,84409,NaN,프린클
431,9,carbuncle,LTW,80438,NaN,Deneb
432,9,carbuncle,LTW,76527,NaN,시베이카
433,9,carbuncle,LTW,69324,NaN,우동한사발
434,9,carbuncle,LTW,65130,NaN,에규
435,9,carbuncle,LTW,64061,NaN,달의샘
436,9,carbuncle,LTW,62949,NaN,니오메오
437,9,carbuncle,LTW,62156,NaN,은유린
438,9,carbuncle,LTW,61433,NaN,차와
439,9,carbuncle,LTW,61021,NaN,루루샤
440,9,carbuncle,LTW,59721,NaN,바림
441,9,carbuncle,LTW,56760,NaN,라디하크
442,9,carbuncle,LTW,51768,NaN,에이든'
443,9,carbuncle,LTW,51612,NaN,포잉
444,9,carbuncle,LTW,49983,NaN,Abel'
445,9,carbuncle,LTW,45441,NaN,나지
446,9,carbuncle,LTW,45015,NaN,치아
447,9,carbuncle,LTW,42834,NaN,가이커즈
448,9,carbuncle,LTW,41568,NaN,칼태근
449,9,carbuncle,LTW,38342,NaN,달아
450,9,carbuncle,LTW,37683,NaN,루칼리스
451,9,carbuncle,LTW,37014,NaN,Sinan
452,9,carbuncle,LTW,36395,NaN,애옹쿤
453,9,carbuncle,LTW,36367,NaN,월토끼
454,9,carbuncle,LTW,35935,NaN,심비연수
455,9,carbuncle,LTW,35250,NaN,뒷북파르'
456,9,carbuncle,LTW,33664,NaN,이나빌레라
457,9,carbuncle,LTW,33030,NaN,에가허허
458,9,carbuncle,LTW,30841,NaN,몽실
459,9,carbuncle,LTW,30213,NaN,금림
460,9,carbuncle,LTW,28943,NaN,셀런
461,9,carbuncle,LTW,26969,NaN,에드윈
462,9,carbuncle,LTW,26284,NaN,티라미쑤
463,9,carbuncle,LTW,26025,NaN,Pickup
464,9,carbuncle,LTW,26010,NaN,막창'
465,9,carbuncle,LTW,25600,NaN,후아아
466,9,carbuncle,LTW,25350,NaN,단령
467,9,carbuncle,LTW,25011,NaN,비아''
468,9,carbuncle,LTW,23328,NaN,테르티아스
469,9,carbuncle,LTW,22408,NaN,옌옌지
470,9,carbuncle,LTW,21399,NaN,엘리니
471,9,carbuncle,LTW,20951,NaN,라스린
472,9,carbuncle,LTW,20880,NaN,스트레가
473,9,carbuncle,LTW,20374,NaN,상혁
474,9,carbuncle,LTW,20124,NaN,지몬
475,9,carbuncle,LTW,20021,NaN,달빛의세이아
476,9,carbuncle,LTW,19469,NaN,혜운
477,9,carbuncle,LTW,18450,NaN,레이녹스
478,9,carbuncle,LTW,18335,NaN,하토님
479,9,carbuncle,LTW,18244,NaN,복수의히카르도
480,9,carbuncle,LTW,18061,NaN,고구마말랭이
481,9,carbuncle,LTW,17890,NaN,레오데어미셸
482,9,carbuncle,LTW,17807,NaN,빅토리아순덕
483,9,carbuncle,LTW,17446,NaN,별파스타
484,9,carbuncle,LTW,17400,NaN,관캐
485,9,carbuncle,LTW,17010,NaN,퓨블
486,9,carbuncle,LTW,16586,NaN,에오익
487,9,carbuncle,LTW,15866,NaN,Athy
488,9,carbuncle,LTW,15840,NaN,크세나시안
489,9,carbuncle,LTW,15810,NaN,김태정
490,9,carbuncle,LTW,15742,NaN,유명한암살자
491,9,carbuncle,LTW,15730,NaN,슈아브'
492,9,carbuncle,LTW,14850,NaN,아삭쿠키칩
493,9,carbuncle,LTW,14460,NaN,겨울보리
494,9,carbuncle,LTW,14420,NaN,토토
495,9,carbuncle,LTW,13622,NaN,밍종
496,9,carbuncle,LTW,13567,NaN,문약
497,9,carbuncle,LTW,12703,NaN,꽃나람
498,9,carbuncle,LTW,11940,NaN,정월
499,9,carbuncle,LTW,11770,NaN,세화
500,9,carbuncle,WVR,1823180,NaN,부지니
501,9,carbuncle,WVR,1116955,NaN,프로세
502,9,carbuncle,WVR,1087541,NaN,뜬구름잡는소리
503,9,carbuncle,WVR,1064041,NaN,밤슈
504,9,carbuncle,WVR,933602,NaN,세읹
505,9,carbuncle,WVR,804268,NaN,람푸라
506,9,carbuncle,WVR,732282,NaN,츄로
507,9,carbuncle,WVR,695841,NaN,대홍단라라펠
508,9,carbuncle,WVR,556188,NaN,신우
509,9,carbuncle,WVR,550248,NaN,Yda
510,9,carbuncle,WVR,546967,NaN,티아미에
511,9,carbuncle,WVR,501645,NaN,퐁퐁팡
512,9,carbuncle,WVR,500368,NaN,하다르
513,9,carbuncle,WVR,375848,NaN,꾸앙
514,9,carbuncle,WVR,370321,NaN,소로농
515,9,carbuncle,WVR,347611,NaN,마리닐
516,9,carbuncle,WVR,299626,NaN,Masmas
517,9,carbuncle,WVR,281112,NaN,밥돌이
518,9,carbuncle,WVR,168269,NaN,조장
519,9,carbuncle,WVR,153934,NaN,Mercya
520,9,carbuncle,WVR,142290,NaN,보너
521,9,carbuncle,WVR,119744,NaN,꼬냑
522,9,carbuncle,WVR,112684,NaN,몽린
523,9,carbuncle,WVR,108319,NaN,털쥐
524,9,carbuncle,WVR,106949,NaN,Angel
525,9,carbuncle,WVR,90664,NaN,딜라이트블랙
526,9,carbuncle,WVR,79831,NaN,흰까마귀소년
527,9,carbuncle,WVR,78605,NaN,데르할로
528,9,carbuncle,WVR,78450,NaN,프린클
529,9,carbuncle,WVR,75945,NaN,까만소금
530,9,carbuncle,WVR,75797,NaN,프관
531,9,carbuncle,WVR,74847,NaN,베리빅수기
532,9,carbuncle,WVR,66196,NaN,에즈라이
533,9,carbuncle,WVR,55121,NaN,공갈공갈
