,Day_Number,World,Job,Points,Rank,Name
207,5,carbuncle,ARM,719668,NaN,마콩
208,5,carbuncle,ARM,701006,NaN,샤리엔
209,5,carbuncle,ARM,528745,NaN,오르키누스
210,5,carbuncle,ARM,502379,NaN,메스테
211,5,carbuncle,ARM,494267,NaN,숲바다
212,5,carbuncle,ARM,475921,NaN,다미다미
213,5,carbuncle,ARM,458625,NaN,슈니발렌'
214,5,carbuncle,ARM,458594,NaN,Noxa
215,5,carbuncle,ARM,437954,NaN,팽태자
216,5,carbuncle,ARM,415199,NaN,도도니
217,5,carbuncle,ARM,307325,NaN,미코드
218,5,carbuncle,ARM,275482,NaN,솔리티나
219,5,carbuncle,ARM,254285,NaN,야나하
220,5,carbuncle,ARM,144262,NaN,세라비스
221,5,carbuncle,ARM,126885,NaN,연명
222,5,carbuncle,ARM,126225,NaN,발리마르
223,5,carbuncle,ARM,123251,NaN,하다르
224,5,carbuncle,ARM,112454,NaN,테시엔
225,5,carbuncle,ARM,111821,NaN,Youya
226,5,carbuncle,ARM,89471,NaN,아이젠허트
227,5,carbuncle,ARM,83412,NaN,프린클
228,5,carbuncle,ARM,83130,NaN,Tarto
229,5,carbuncle,ARM,80493,NaN,공갈공갈
230,5,carbuncle,ARM,74576,NaN,코코너엇
231,5,carbuncle,ARM,65612,NaN,리아이하
232,5,carbuncle,ARM,59553,NaN,퐁퐁팡
233,5,carbuncle,ARM,56004,NaN,겨울의현
234,5,carbuncle,ARM,54176,NaN,면세된'노차
235,5,carbuncle,ARM,52991,NaN,리리아리아
236,5,carbuncle,ARM,52095,NaN,슈네르
237,5,carbuncle,ARM,50247,NaN,벨라모르테
238,5,carbuncle,ARM,48593,NaN,코코라비
239,5,carbuncle,ARM,47375,NaN,주노
240,5,carbuncle,ARM,46908,NaN,극대화
241,5,carbuncle,ARM,45436,NaN,금악
242,5,carbuncle,ARM,45093,NaN,별뿌
243,5,carbuncle,ARM,45000,NaN,아루시아
244,5,carbuncle,ARM,43947,NaN,리이이언
245,5,carbuncle,ARM,39059,NaN,강장제
246,5,carbuncle,ARM,38077,NaN,Lesion
247,5,carbuncle,ARM,34046,NaN,이나스엘
248,5,carbuncle,ARM,31908,NaN,루델렌
249,5,carbuncle,ARM,31795,NaN,리보
250,5,carbuncle,ARM,31767,NaN,미네크
251,5,carbuncle,ARM,31680,NaN,새늘
252,5,carbuncle,ARM,30318,NaN,나츠
253,5,carbuncle,ARM,28881,NaN,은재
254,5,carbuncle,ARM,28787,NaN,쿤도리
255,5,carbuncle,ARM,27728,NaN,병아리
256,5,carbuncle,ARM,25842,NaN,반젤리스
257,5,carbuncle,ARM,25320,NaN,풍비
258,5,carbuncle,ARM,24913,NaN,설땅몬
259,5,carbuncle,ARM,24903,NaN,케일럽
260,5,carbuncle,ARM,24867,NaN,재환
261,5,carbuncle,ARM,24094,NaN,김찰리
262,5,carbuncle,ARM,23818,NaN,유디스
263,5,carbuncle,ARM,23720,NaN,연륜
264,5,carbuncle,ARM,23718,NaN,천생
265,5,carbuncle,ARM,23640,NaN,곳게
266,5,carbuncle,ARM,23203,NaN,만우쨔흥
267,5,carbuncle,ARM,22919,NaN,카스반
268,5,carbuncle,ARM,22472,NaN,유리안
269,5,carbuncle,ARM,22446,NaN,엑사
270,5,carbuncle,ARM,22425,NaN,하늘별
271,5,carbuncle,ARM,22249,NaN,Deneb
272,5,carbuncle,ARM,21990,NaN,아이레네
273,5,carbuncle,ARM,21922,NaN,감로
274,5,carbuncle,ARM,21341,NaN,승조
275,5,carbuncle,ARM,21000,NaN,엠포리온
276,5,carbuncle,ARM,20853,NaN,쮸냥
277,5,carbuncle,ARM,20670,NaN,견하
278,5,carbuncle,ARM,20629,NaN,이스트렐
279,5,carbuncle,ARM,20280,NaN,디쏘
280,5,carbuncle,ARM,19774,NaN,미역
281,5,carbuncle,ARM,19496,NaN,슴니
282,5,carbuncle,ARM,19464,NaN,테이르
283,5,carbuncle,ARM,18794,NaN,흑설
284,5,carbuncle,ARM,18747,NaN,라니'
285,5,carbuncle,ARM,18610,NaN,스프레이
286,5,carbuncle,ARM,18150,NaN,결정화
287,5,carbuncle,ARM,18119,NaN,혈압
288,5,carbuncle,ARM,18089,NaN,아이토
289,5,carbuncle,ARM,17545,NaN,카쯔
290,5,carbuncle,ARM,17370,NaN,아이러냐
291,5,carbuncle,ARM,17250,NaN,금림
292,5,carbuncle,ARM,17136,NaN,켈피
293,5,carbuncle,ARM,17116,NaN,한예나
294,5,carbuncle,ARM,16828,NaN,제레미드쉬펠
295,5,carbuncle,ARM,16660,NaN,팡수
296,5,carbuncle,ARM,15630,NaN,데미오즈마
297,5,carbuncle,ARM,15600,NaN,광식
298,5,carbuncle,ARM,15351,NaN,베브
299,5,carbuncle,ARM,14598,NaN,차우
300,5,carbuncle,GSM,1044649,NaN,충무로
301,5,carbuncle,GSM,800494,NaN,홀리스피릿
302,5,carbuncle,GSM,777777,NaN,아뮬
303,5,carbuncle,GSM,739661,NaN,오팔오팔
304,5,carbuncle,GSM,628468,NaN,모건'
305,5,carbuncle,GSM,601588,NaN,천루아
306,5,carbuncle,GSM,591471,NaN,투수왕김짱돌
307,5,carbuncle,GSM,510534,NaN,시아
308,5,carbuncle,GSM,461860,NaN,벨져홀든
309,5,carbuncle,GSM,425539,NaN,얌패트
310,5,carbuncle,GSM,371137,NaN,엘라헤'
311,5,carbuncle,GSM,325658,NaN,마시로토모야
312,5,carbuncle,GSM,321368,NaN,므에
313,5,carbuncle,GSM,321141,NaN,수제자
314,5,carbuncle,GSM,317911,NaN,라노시
315,5,carbuncle,GSM,266154,NaN,손예임
316,5,carbuncle,GSM,201152,NaN,힐러지망생
317,5,carbuncle,GSM,180954,NaN,딸기몽블랑
318,5,carbuncle,GSM,154401,NaN,무극
319,5,carbuncle,GSM,112799,NaN,애쉬
320,5,carbuncle,GSM,109183,NaN,랑제
321,5,carbuncle,GSM,105721,NaN,네피로스
322,5,carbuncle,GSM,101386,NaN,장드레
323,5,carbuncle,GSM,81639,NaN,Freyr
324,5,carbuncle,GSM,77389,NaN,다라다라
325,5,carbuncle,GSM,74728,NaN,시베이카
326,5,carbuncle,GSM,64662,NaN,키읔
327,5,carbuncle,GSM,60691,NaN,릐또리
328,5,carbuncle,GSM,56530,NaN,헤스티오
329,5,carbuncle,GSM,55580,NaN,미겔'
330,5,carbuncle,GSM,53026,NaN,예그리나
331,5,carbuncle,GSM,52263,NaN,김루안
332,5,carbuncle,GSM,48582,NaN,Lamo
333,5,carbuncle,GSM,47236,NaN,니오메오
334,5,carbuncle,GSM,46086,NaN,벨라드
335,5,carbuncle,GSM,45345,NaN,로메리아
336,5,carbuncle,GSM,41195,NaN,알데바란
337,5,carbuncle,GSM,41087,NaN,운리어
338,5,carbuncle,GSM,40993,NaN,카야잼
339,5,carbuncle,GSM,40582,NaN,꾸앙
340,5,carbuncle,GSM,40268,NaN,크로보푸스코바
341,5,carbuncle,GSM,40231,NaN,에고
342,5,carbuncle,GSM,39849,NaN,유화비
343,5,carbuncle,GSM,39378,NaN,랖벙클
344,5,carbuncle,GSM,39041,NaN,이로테
345,5,carbuncle,GSM,37646,NaN,오밀조밀
346,5,carbuncle,GSM,37484,NaN,잔율
347,5,carbuncle,GSM,36670,NaN,Laina
348,5,carbuncle,GSM,35805,NaN,레젠
349,5,carbuncle,GSM,34136,NaN,냐암
350,5,carbuncle,GSM,32735,NaN,코코라이
351,5,carbuncle,GSM,31901,NaN,리비에라
352,5,carbuncle,GSM,29147,NaN,천사
353,5,carbuncle,GSM,28237,NaN,아담대기
354,5,carbuncle,GSM,27090,NaN,공급사슬
355,5,carbuncle,GSM,26377,NaN,해가림
356,5,carbuncle,GSM,24930,NaN,말순
357,5,carbuncle,GSM,24930,NaN,먀릴
358,5,carbuncle,GSM,24690,NaN,먀오
359,5,carbuncle,GSM,24560,NaN,아기쿄끼
360,5,carbuncle,GSM,23488,NaN,우천결행
361,5,carbuncle,GSM,23289,NaN,루나에몽
362,5,carbuncle,GSM,19635,NaN,스패너
363,5,carbuncle,GSM,19320,NaN,Clovis
364,5,carbuncle,GSM,17790,NaN,류륭륭
365,5,carbuncle,GSM,17670,NaN,젤피
366,5,carbuncle,GSM,16727,NaN,이영''
367,5,carbuncle,GSM,15840,NaN,꽁기깅강
368,5,carbuncle,GSM,15624,NaN,율리링
369,5,carbuncle,GSM,15408,NaN,김히리
370,5,carbuncle,GSM,14837,NaN,바츠
371,5,carbuncle,GSM,14534,NaN,모다
372,5,carbuncle,GSM,14086,NaN,함냐냐
373,5,carbuncle,GSM,13864,NaN,달볓
374,5,carbuncle,GSM,13710,NaN,이교
375,5,carbuncle,GSM,13676,NaN,라나룬
376,5,carbuncle,GSM,13601,NaN,피탸삐
377,5,carbuncle,GSM,13520,NaN,켈피
378,5,carbuncle,GSM,13369,NaN,사처낭
379,5,carbuncle,GSM,13209,NaN,아케미
380,5,carbuncle,GSM,13186,NaN,태곰
381,5,carbuncle,GSM,12921,NaN,Isota
382,5,carbuncle,GSM,12629,NaN,데거
383,5,carbuncle,GSM,11550,NaN,글루틴
384,5,carbuncle,GSM,11490,NaN,테오파니아
385,5,carbuncle,GSM,11447,NaN,아이아이사
386,5,carbuncle,GSM,10950,NaN,뮥'
387,5,carbuncle,GSM,10830,NaN,Wvvwvv
388,5,carbuncle,GSM,10796,NaN,린미유
389,5,carbuncle,GSM,10681,NaN,쎄샤
390,5,carbuncle,GSM,10659,NaN,혜서
391,5,carbuncle,GSM,10653,NaN,사월은묘
392,5,carbuncle,GSM,10554,NaN,마체린테
393,5,carbuncle,GSM,9836,NaN,어쩌실건대용
394,5,carbuncle,GSM,9830,NaN,아이도로즈
395,5,carbuncle,GSM,9720,NaN,추리
396,5,carbuncle,GSM,9662,NaN,세룰리아나'녹스
397,5,carbuncle,GSM,9644,NaN,나르릉
398,5,carbuncle,GSM,9365,NaN,아레인
399,5,carbuncle,GSM,9291,NaN,밥밥이
400,5,carbuncle,LTW,579555,NaN,김룬
401,5,carbuncle,LTW,557729,NaN,채하현
402,5,carbuncle,LTW,532700,NaN,마녀
403,5,carbuncle,LTW,524458,NaN,잔색
404,5,carbuncle,LTW,298662,NaN,켈피
405,5,carbuncle,LTW,286238,NaN,쿠'훌린
406,5,carbuncle,LTW,284783,NaN,진저슈가
407,5,carbuncle,LTW,272392,NaN,김디안
408,5,carbuncle,LTW,247158,NaN,아샤
409,5,carbuncle,LTW,242132,NaN,아기쿄끼
410,5,carbuncle,LTW,224931,NaN,천기의티엔
411,5,carbuncle,LTW,206241,NaN,라엘리오
412,5,carbuncle,LTW,206120,NaN,임좌
413,5,carbuncle,LTW,204657,NaN,에베
414,5,carbuncle,LTW,202129,NaN,아레인
415,5,carbuncle,LTW,190436,NaN,코크테일
416,5,carbuncle,LTW,166136,NaN,M'ra
417,5,carbuncle,LTW,151562,NaN,스피넬
418,5,carbuncle,LTW,135883,NaN,페트리슈
419,5,carbuncle,LTW,107085,NaN,Chu
420,5,carbuncle,LTW,85635,NaN,학자
421,5,carbuncle,LTW,84307,NaN,스노우민트치즈빵
422,5,carbuncle,LTW,76866,NaN,클릿클릿
423,5,carbuncle,LTW,68973,NaN,블루메
424,5,carbuncle,LTW,65113,NaN,히비야
425,5,carbuncle,LTW,60658,NaN,은유린
426,5,carbuncle,LTW,59680,NaN,건살구
427,5,carbuncle,LTW,54025,NaN,Deneb
428,5,carbuncle,LTW,50727,NaN,무지개송편
429,5,carbuncle,LTW,48618,NaN,루루샤
430,5,carbuncle,LTW,46126,NaN,와이라노
431,5,carbuncle,LTW,42084,NaN,가이커즈
432,5,carbuncle,LTW,41323,NaN,패랭이
433,5,carbuncle,LTW,38879,NaN,차와
434,5,carbuncle,LTW,38493,NaN,Abel'
435,5,carbuncle,LTW,37230,NaN,달의샘
436,5,carbuncle,LTW,35338,NaN,치아
437,5,carbuncle,LTW,32517,NaN,시베이카
438,5,carbuncle,LTW,31475,NaN,루칼리스
439,5,carbuncle,LTW,30656,NaN,프린클
440,5,carbuncle,LTW,30641,NaN,나지
441,5,carbuncle,LTW,30390,NaN,뒷북파르'
442,5,carbuncle,LTW,30304,NaN,칼태근
443,5,carbuncle,LTW,30213,NaN,금림
444,5,carbuncle,LTW,29647,NaN,에규
445,5,carbuncle,LTW,29232,NaN,포잉
446,5,carbuncle,LTW,27844,NaN,몽실
447,5,carbuncle,LTW,27502,NaN,에이든'
448,5,carbuncle,LTW,26727,NaN,Sinan
449,5,carbuncle,LTW,25926,NaN,월토끼
450,5,carbuncle,LTW,25271,NaN,에드윈
451,5,carbuncle,LTW,25196,NaN,바림
452,5,carbuncle,LTW,25153,NaN,달아
453,5,carbuncle,LTW,22740,NaN,막창'
454,5,carbuncle,LTW,22119,NaN,니오메오
455,5,carbuncle,LTW,21678,NaN,우동한사발
456,5,carbuncle,LTW,21480,NaN,에가허허
457,5,carbuncle,LTW,21119,NaN,옌옌지
458,5,carbuncle,LTW,20416,NaN,심비연수
459,5,carbuncle,LTW,20277,NaN,이나빌레라
460,5,carbuncle,LTW,18947,NaN,티라미쑤
461,5,carbuncle,LTW,17710,NaN,엘리니
462,5,carbuncle,LTW,16953,NaN,빅토리아순덕
463,5,carbuncle,LTW,15866,NaN,Athy
464,5,carbuncle,LTW,15742,NaN,유명한암살자
465,5,carbuncle,LTW,15730,NaN,슈아브'
466,5,carbuncle,LTW,15519,NaN,셀런
467,5,carbuncle,LTW,14730,NaN,스트레가
468,5,carbuncle,LTW,14620,NaN,애옹쿤
469,5,carbuncle,LTW,14550,NaN,단령
470,5,carbuncle,LTW,13978,NaN,에오익
471,5,carbuncle,LTW,12870,NaN,레이녹스
472,5,carbuncle,LTW,12703,NaN,꽃나람
473,5,carbuncle,LTW,12542,NaN,비아''
474,5,carbuncle,LTW,12335,NaN,하토님
475,5,carbuncle,LTW,12210,NaN,크세나시안
476,5,carbuncle,LTW,12090,NaN,김태정
477,5,carbuncle,LTW,12023,NaN,상혁
478,5,carbuncle,LTW,11320,NaN,카샤퀘렐
479,5,carbuncle,LTW,10870,NaN,세화
480,5,carbuncle,LTW,10744,NaN,애독
481,5,carbuncle,LTW,10718,NaN,세루토
482,5,carbuncle,LTW,10461,NaN,후아아
483,5,carbuncle,LTW,10306,NaN,별파스타
484,5,carbuncle,LTW,9748,NaN,지몬
485,5,carbuncle,LTW,9394,NaN,복수의히카르도
486,5,carbuncle,LTW,9242,NaN,테르티아스
487,5,carbuncle,LTW,8850,NaN,정월
488,5,carbuncle,LTW,8355,NaN,진리
489,5,carbuncle,LTW,8140,NaN,실버하이니스
490,5,carbuncle,LTW,8100,NaN,황카나
491,5,carbuncle,LTW,7884,NaN,Graha'tia
492,5,carbuncle,LTW,7859,NaN,이자우
493,5,carbuncle,LTW,7727,NaN,문스톤
494,5,carbuncle,LTW,7350,NaN,김선진
495,5,carbuncle,LTW,7070,NaN,밍종
496,5,carbuncle,LTW,7038,NaN,라스린
497,5,carbuncle,LTW,6990,NaN,겨울보리
498,5,carbuncle,LTW,6900,NaN,퀀츠
499,5,carbuncle,LTW,6897,NaN,고마
500,5,carbuncle,WVR,706982,NaN,부지니
501,5,carbuncle,WVR,700813,NaN,프로세
502,5,carbuncle,WVR,517710,NaN,뜬구름잡는소리
503,5,carbuncle,WVR,399966,NaN,람푸라
504,5,carbuncle,WVR,369941,NaN,츄로
505,5,carbuncle,WVR,361537,NaN,대홍단라라펠
506,5,carbuncle,WVR,302656,NaN,Yda
507,5,carbuncle,WVR,252957,NaN,세읹
508,5,carbuncle,WVR,251097,NaN,신우
509,5,carbuncle,WVR,250226,NaN,밤슈
510,5,carbuncle,WVR,235934,NaN,티아미에
511,5,carbuncle,WVR,221708,NaN,하다르
512,5,carbuncle,WVR,200943,NaN,Masmas
513,5,carbuncle,WVR,200096,NaN,퐁퐁팡
514,5,carbuncle,WVR,184586,NaN,꾸앙
515,5,carbuncle,WVR,148199,NaN,소로농
516,5,carbuncle,WVR,141880,NaN,마리닐
517,5,carbuncle,WVR,141434,NaN,Mercya
518,5,carbuncle,WVR,135813,NaN,보너
519,5,carbuncle,WVR,107501,NaN,조장
520,5,carbuncle,WVR,94993,NaN,몽린
521,5,carbuncle,WVR,92422,NaN,밥돌이
522,5,carbuncle,WVR,75797,NaN,프관
523,5,carbuncle,WVR,69839,NaN,털쥐
524,5,carbuncle,WVR,68847,NaN,베리빅수기
525,5,carbuncle,WVR,64854,NaN,Angel
526,5,carbuncle,WVR,48610,NaN,꼬냑
527,5,carbuncle,WVR,45441,NaN,까만소금
528,5,carbuncle,WVR,44856,NaN,만수무강
529,5,carbuncle,WVR,43886,NaN,에즈라이
530,5,carbuncle,WVR,40340,NaN,멋쟁이언
531,5,carbuncle,WVR,39322,NaN,문한
532,5,carbuncle,WVR,39234,NaN,에스키온
533,5,carbuncle,WVR,36350,NaN,리샤'
534,5,carbuncle,WVR,35460,NaN,김활명
535,5,carbuncle,WVR,33738,NaN,페넥
536,5,carbuncle,WVR,32882,NaN,민트뿌린초코
