,Day_Number,World,Job,Points,Rank,Name
156,10,carbuncle,BSM,36184,NaN,윤으
157,10,carbuncle,BSM,35195,NaN,예그리나
158,10,carbuncle,BSM,35122,NaN,아르딘
159,10,carbuncle,BSM,34343,NaN,오밀조밀
160,10,carbuncle,BSM,34102,NaN,고구마돌이
161,10,carbuncle,BSM,33060,NaN,보리밀
162,10,carbuncle,BSM,32926,NaN,Hwavan
163,10,carbuncle,BSM,32829,NaN,무기징역
164,10,carbuncle,BSM,32490,NaN,기공사딜싸모름
165,10,carbuncle,BSM,32319,NaN,아르타니스
166,10,carbuncle,BSM,32032,NaN,영숙
167,10,carbuncle,BSM,31796,NaN,아카타르시아
168,10,carbuncle,BSM,31794,NaN,잇사갈
169,10,carbuncle,BSM,31722,NaN,미다'
170,10,carbuncle,BSM,31680,NaN,유스
171,10,carbuncle,BSM,31665,NaN,마고'
172,10,carbuncle,BSM,31508,NaN,Haerin
173,10,carbuncle,BSM,31496,NaN,샤오사랑
174,10,carbuncle,BSM,31232,NaN,응호
175,10,carbuncle,BSM,30860,NaN,나래나래
176,10,carbuncle,BSM,30510,NaN,한칸
177,10,carbuncle,BSM,28718,NaN,하나인
178,10,carbuncle,BSM,27720,NaN,애옹이귀여웡
179,10,carbuncle,BSM,27690,NaN,아델리'
180,10,carbuncle,BSM,27558,NaN,부겐빌레아
181,10,carbuncle,BSM,26655,NaN,혈압
182,10,carbuncle,BSM,25102,NaN,고뇽
183,10,carbuncle,BSM,24908,NaN,나흐트코볼트
184,10,carbuncle,BSM,24835,NaN,화끈한통감자
185,10,carbuncle,BSM,23670,NaN,필로시코스
186,10,carbuncle,BSM,23311,NaN,아케미
187,10,carbuncle,BSM,22111,NaN,피카플
188,10,carbuncle,BSM,21279,NaN,도혜성
189,10,carbuncle,BSM,21246,NaN,뜌뜌
190,10,carbuncle,BSM,20896,NaN,에카드
191,10,carbuncle,BSM,20202,NaN,안디바
192,10,carbuncle,BSM,19491,NaN,카샤다라
193,10,carbuncle,BSM,19175,NaN,귤빵
194,10,carbuncle,BSM,18993,NaN,천사
195,10,carbuncle,BSM,18969,NaN,사망
196,10,carbuncle,BSM,18383,NaN,김스승
197,10,carbuncle,BSM,18378,NaN,엔로제
198,10,carbuncle,BSM,17902,NaN,코코라이
199,10,carbuncle,BSM,17818,NaN,달볓
200,10,carbuncle,ARM,2789752,NaN,환경
201,10,carbuncle,ARM,1970081,NaN,여름물고기
202,10,carbuncle,ARM,1684884,NaN,숲바다
203,10,carbuncle,ARM,1603048,NaN,최아치
204,10,carbuncle,ARM,1328483,NaN,도도니
205,10,carbuncle,ARM,1300650,NaN,마콩
206,10,carbuncle,ARM,1293611,NaN,오르키누스
207,10,carbuncle,ARM,1222730,NaN,리유니엘
208,10,carbuncle,ARM,1216382,NaN,라프란체
209,10,carbuncle,ARM,1200273,NaN,빠른바람
210,10,carbuncle,ARM,1111111,NaN,다미다미
211,10,carbuncle,ARM,1067415,NaN,Noxa
212,10,carbuncle,ARM,1013172,NaN,림셔벗
213,10,carbuncle,ARM,770432,NaN,샤리엔
214,10,carbuncle,ARM,571241,NaN,메스테
215,10,carbuncle,ARM,500052,NaN,슈니발렌'
216,10,carbuncle,ARM,438370,NaN,팽태자
217,10,carbuncle,ARM,357150,NaN,미코드
218,10,carbuncle,ARM,305468,NaN,솔리티나
219,10,carbuncle,ARM,298481,NaN,야나하
220,10,carbuncle,ARM,213038,NaN,발리마르
221,10,carbuncle,ARM,163503,NaN,연명
222,10,carbuncle,ARM,152854,NaN,테시엔
223,10,carbuncle,ARM,144262,NaN,세라비스
224,10,carbuncle,ARM,123251,NaN,하다르
225,10,carbuncle,ARM,117116,NaN,Youya
226,10,carbuncle,ARM,116062,NaN,금악
227,10,carbuncle,ARM,100095,NaN,슈네르
228,10,carbuncle,ARM,94500,NaN,벨라모르테
229,10,carbuncle,ARM,93622,NaN,고솜
230,10,carbuncle,ARM,92798,NaN,겨울의현
231,10,carbuncle,ARM,89471,NaN,아이젠허트
232,10,carbuncle,ARM,83412,NaN,프린클
233,10,carbuncle,ARM,83130,NaN,Tarto
234,10,carbuncle,ARM,80493,NaN,공갈공갈
235,10,carbuncle,ARM,77278,NaN,리아이하
236,10,carbuncle,ARM,76543,NaN,코코라비
237,10,carbuncle,ARM,74576,NaN,코코너엇
238,10,carbuncle,ARM,73424,NaN,미네크
239,10,carbuncle,ARM,66000,NaN,아루시아
240,10,carbuncle,ARM,63090,NaN,리이이언
241,10,carbuncle,ARM,62556,NaN,키나토트
242,10,carbuncle,ARM,61474,NaN,주노
243,10,carbuncle,ARM,60454,NaN,루델렌
244,10,carbuncle,ARM,59553,NaN,퐁퐁팡
245,10,carbuncle,ARM,56213,NaN,리리아리아
246,10,carbuncle,ARM,55555,NaN,오밀조밀
247,10,carbuncle,ARM,55207,NaN,Lesion
248,10,carbuncle,ARM,55046,NaN,나츠
249,10,carbuncle,ARM,54176,NaN,면세된'노차
250,10,carbuncle,ARM,53070,NaN,마그누스
251,10,carbuncle,ARM,52877,NaN,별뿌
252,10,carbuncle,ARM,51894,NaN,극대화
253,10,carbuncle,ARM,50645,NaN,미역
254,10,carbuncle,ARM,49631,NaN,반젤리스
255,10,carbuncle,ARM,48056,NaN,일레인
256,10,carbuncle,ARM,47548,NaN,이스트렐
257,10,carbuncle,ARM,47392,NaN,샤샤문
258,10,carbuncle,ARM,46500,NaN,아이레네
259,10,carbuncle,ARM,45550,NaN,엑사
260,10,carbuncle,ARM,44701,NaN,쮸냥
261,10,carbuncle,ARM,44311,NaN,병아리
262,10,carbuncle,ARM,43436,NaN,노엔
263,10,carbuncle,ARM,42535,NaN,이나스엘
264,10,carbuncle,ARM,42073,NaN,설땅몬
265,10,carbuncle,ARM,40642,NaN,아이토
266,10,carbuncle,ARM,40317,NaN,재환
267,10,carbuncle,ARM,39832,NaN,리보
268,10,carbuncle,ARM,39059,NaN,강장제
269,10,carbuncle,ARM,38736,NaN,혈압
270,10,carbuncle,ARM,37254,NaN,엔트리히
271,10,carbuncle,ARM,36977,NaN,팡수
272,10,carbuncle,ARM,36538,NaN,나메코월드
273,10,carbuncle,ARM,35867,NaN,쿤도리
274,10,carbuncle,ARM,35780,NaN,연륜
275,10,carbuncle,ARM,35719,NaN,풍비
276,10,carbuncle,ARM,34830,NaN,플루바닉
277,10,carbuncle,ARM,34530,NaN,결정화
278,10,carbuncle,ARM,33746,NaN,슴니
279,10,carbuncle,ARM,33616,NaN,거부기
280,10,carbuncle,ARM,32490,NaN,새늘
281,10,carbuncle,ARM,31983,NaN,케일럽
282,10,carbuncle,ARM,31804,NaN,카시아서스
283,10,carbuncle,ARM,31800,NaN,디쏘
284,10,carbuncle,ARM,30983,NaN,금림
285,10,carbuncle,ARM,30390,NaN,데미오즈마
286,10,carbuncle,ARM,30051,NaN,은재
287,10,carbuncle,ARM,29970,NaN,견하
288,10,carbuncle,ARM,28808,NaN,천생
289,10,carbuncle,ARM,28734,NaN,시에라니아
290,10,carbuncle,ARM,28484,NaN,승조
291,10,carbuncle,ARM,28318,NaN,유디스
292,10,carbuncle,ARM,28290,NaN,아이러냐
293,10,carbuncle,ARM,27592,NaN,차우
294,10,carbuncle,ARM,26880,NaN,Paga
295,10,carbuncle,ARM,26854,NaN,세루토
296,10,carbuncle,ARM,26430,NaN,린데
297,10,carbuncle,ARM,25498,NaN,첼로롱
298,10,carbuncle,ARM,25470,NaN,곳게
299,10,carbuncle,ARM,25177,NaN,만우쨔흥
300,10,carbuncle,GSM,2345678,NaN,충무로
301,10,carbuncle,GSM,2300029,NaN,아뮬
302,10,carbuncle,GSM,1831489,NaN,모건'
303,10,carbuncle,GSM,1745575,NaN,오팔오팔
304,10,carbuncle,GSM,1450000,NaN,홀리스피릿
305,10,carbuncle,GSM,1346246,NaN,얌패트
306,10,carbuncle,GSM,1243824,NaN,천루아
307,10,carbuncle,GSM,1179040,NaN,라노시
308,10,carbuncle,GSM,1150666,NaN,투수왕김짱돌
309,10,carbuncle,GSM,1101069,NaN,엘라헤'
310,10,carbuncle,GSM,1077833,NaN,시아
311,10,carbuncle,GSM,1076225,NaN,므에
312,10,carbuncle,GSM,1035328,NaN,네피로스
313,10,carbuncle,GSM,1031309,NaN,벨져홀든
314,10,carbuncle,GSM,995914,NaN,손예임
315,10,carbuncle,GSM,925394,NaN,마시로토모야
316,10,carbuncle,GSM,747221,NaN,힐러지망생
317,10,carbuncle,GSM,550102,NaN,수제자
318,10,carbuncle,GSM,394456,NaN,무극
319,10,carbuncle,GSM,228347,NaN,Freyr
320,10,carbuncle,GSM,209574,NaN,랑제
321,10,carbuncle,GSM,189438,NaN,애쉬
322,10,carbuncle,GSM,185121,NaN,벨라드
323,10,carbuncle,GSM,180954,NaN,딸기몽블랑
324,10,carbuncle,GSM,174258,NaN,장드레
325,10,carbuncle,GSM,170125,NaN,예그리나
326,10,carbuncle,GSM,136862,NaN,유화비
327,10,carbuncle,GSM,111434,NaN,키읔
328,10,carbuncle,GSM,109606,NaN,미겔'
329,10,carbuncle,GSM,107805,NaN,카야잼
330,10,carbuncle,GSM,99999,NaN,오밀조밀
331,10,carbuncle,GSM,94323,NaN,김루안
332,10,carbuncle,GSM,93617,NaN,해가림
333,10,carbuncle,GSM,86007,NaN,우천결행
334,10,carbuncle,GSM,82057,NaN,프린클
335,10,carbuncle,GSM,81476,NaN,레젠
336,10,carbuncle,GSM,78595,NaN,다라다라
337,10,carbuncle,GSM,75911,NaN,이로테
338,10,carbuncle,GSM,75718,NaN,헤스티오
339,10,carbuncle,GSM,74728,NaN,시베이카
340,10,carbuncle,GSM,74184,NaN,릐또리
341,10,carbuncle,GSM,63509,NaN,리비에라
342,10,carbuncle,GSM,63044,NaN,공급사슬
343,10,carbuncle,GSM,60000,NaN,먀오
344,10,carbuncle,GSM,57453,NaN,Lamo
345,10,carbuncle,GSM,56170,NaN,Laina
346,10,carbuncle,GSM,55593,NaN,운리어
347,10,carbuncle,GSM,55195,NaN,블루메
348,10,carbuncle,GSM,55178,NaN,랖벙클
349,10,carbuncle,GSM,52402,NaN,알데바란
350,10,carbuncle,GSM,50007,NaN,크로보푸스코바
351,10,carbuncle,GSM,48921,NaN,코코라이
352,10,carbuncle,GSM,48645,NaN,로메리아
353,10,carbuncle,GSM,47236,NaN,니오메오
354,10,carbuncle,GSM,45926,NaN,냐암
355,10,carbuncle,GSM,44284,NaN,나르릉
356,10,carbuncle,GSM,43811,NaN,에고
357,10,carbuncle,GSM,43547,NaN,아케미
358,10,carbuncle,GSM,40793,NaN,이영''
359,10,carbuncle,GSM,40664,NaN,잔율
360,10,carbuncle,GSM,40582,NaN,꾸앙
361,10,carbuncle,GSM,40468,NaN,리프네
362,10,carbuncle,GSM,39820,NaN,효녀
363,10,carbuncle,GSM,36779,NaN,루나에몽
364,10,carbuncle,GSM,33570,NaN,먀릴
365,10,carbuncle,GSM,32688,NaN,가나
366,10,carbuncle,GSM,31814,NaN,아이아이사
367,10,carbuncle,GSM,31694,NaN,모다
368,10,carbuncle,GSM,31305,NaN,아담대기
369,10,carbuncle,GSM,30507,NaN,린미유
370,10,carbuncle,GSM,30263,NaN,세룰리아나'녹스
371,10,carbuncle,GSM,29147,NaN,천사
372,10,carbuncle,GSM,27870,NaN,스패너
373,10,carbuncle,GSM,27443,NaN,젤피
374,10,carbuncle,GSM,25470,NaN,샤카
375,10,carbuncle,GSM,24930,NaN,말순
376,10,carbuncle,GSM,24560,NaN,아기쿄끼
377,10,carbuncle,GSM,24125,NaN,Isota
378,10,carbuncle,GSM,21084,NaN,세주
379,10,carbuncle,GSM,20330,NaN,어쩌실건대용
380,10,carbuncle,GSM,20024,NaN,마체린테
381,10,carbuncle,GSM,19769,NaN,Clovis
382,10,carbuncle,GSM,19394,NaN,율리링
383,10,carbuncle,GSM,19315,NaN,사월은묘
384,10,carbuncle,GSM,18960,NaN,김히리
385,10,carbuncle,GSM,18720,NaN,류륭륭
386,10,carbuncle,GSM,18540,NaN,캐서린
387,10,carbuncle,GSM,18420,NaN,이교
388,10,carbuncle,GSM,18376,NaN,태곰
389,10,carbuncle,GSM,18270,NaN,바츠
390,10,carbuncle,GSM,18178,NaN,꽁기깅강
391,10,carbuncle,GSM,17700,NaN,테오파니아
392,10,carbuncle,GSM,17674,NaN,샐비아
393,10,carbuncle,GSM,17644,NaN,챠티
394,10,carbuncle,GSM,16560,NaN,추리
395,10,carbuncle,GSM,16393,NaN,소고구루미
396,10,carbuncle,GSM,15130,NaN,피탸삐
397,10,carbuncle,GSM,14746,NaN,호프밸리
398,10,carbuncle,GSM,14726,NaN,라나룬
399,10,carbuncle,GSM,14626,NaN,세루토
400,10,carbuncle,LTW,1444433,NaN,마녀
401,10,carbuncle,LTW,1048206,NaN,진저슈가
402,10,carbuncle,LTW,1000638,NaN,잔색
403,10,carbuncle,LTW,1000000,NaN,임좌
404,10,carbuncle,LTW,895659,NaN,채하현
405,10,carbuncle,LTW,836964,NaN,아샤
406,10,carbuncle,LTW,836584,NaN,에베
407,10,carbuncle,LTW,797797,NaN,M'ra
408,10,carbuncle,LTW,797311,NaN,켈피
409,10,carbuncle,LTW,790254,NaN,페트리슈
410,10,carbuncle,LTW,765754,NaN,Ariadne
411,10,carbuncle,LTW,760725,NaN,니오메오
412,10,carbuncle,LTW,750498,NaN,김디안
413,10,carbuncle,LTW,749781,NaN,학자
414,10,carbuncle,LTW,708210,NaN,쿠'훌린
415,10,carbuncle,LTW,678459,NaN,아기쿄끼
416,10,carbuncle,LTW,676420,NaN,아레인
417,10,carbuncle,LTW,666373,NaN,코크테일
418,10,carbuncle,LTW,655212,NaN,김룬
419,10,carbuncle,LTW,638592,NaN,라엘리오
420,10,carbuncle,LTW,624064,NaN,천기의티엔
421,10,carbuncle,LTW,253240,NaN,블루메
422,10,carbuncle,LTW,240000,NaN,와이라노
423,10,carbuncle,LTW,223202,NaN,클릿클릿
424,10,carbuncle,LTW,174839,NaN,패랭이
425,10,carbuncle,LTW,168116,NaN,스피넬
426,10,carbuncle,LTW,116084,NaN,스노우민트치즈빵
427,10,carbuncle,LTW,115845,NaN,건살구
428,10,carbuncle,LTW,110021,NaN,무지개송편
429,10,carbuncle,LTW,107085,NaN,Chu
430,10,carbuncle,LTW,102135,NaN,히비야
431,10,carbuncle,LTW,91472,NaN,Deneb
432,10,carbuncle,LTW,84409,NaN,프린클
433,10,carbuncle,LTW,84298,NaN,우동한사발
434,10,carbuncle,LTW,76811,NaN,달의샘
435,10,carbuncle,LTW,76527,NaN,시베이카
436,10,carbuncle,LTW,72921,NaN,바림
437,10,carbuncle,LTW,70945,NaN,에규
438,10,carbuncle,LTW,68315,NaN,차와
439,10,carbuncle,LTW,67664,NaN,금림
440,10,carbuncle,LTW,64899,NaN,라디하크
441,10,carbuncle,LTW,64075,NaN,루루샤
442,10,carbuncle,LTW,62156,NaN,은유린
443,10,carbuncle,LTW,58610,NaN,에이든'
444,10,carbuncle,LTW,55555,NaN,오밀조밀
445,10,carbuncle,LTW,54213,NaN,Abel'
446,10,carbuncle,LTW,52212,NaN,포잉
447,10,carbuncle,LTW,45441,NaN,나지
448,10,carbuncle,LTW,45015,NaN,치아
449,10,carbuncle,LTW,42834,NaN,가이커즈
450,10,carbuncle,LTW,41568,NaN,자멸
451,10,carbuncle,LTW,41017,NaN,이나빌레라
452,10,carbuncle,LTW,39122,NaN,달아
453,10,carbuncle,LTW,38227,NaN,월토끼
454,10,carbuncle,LTW,38220,NaN,에가허허
455,10,carbuncle,LTW,37683,NaN,루칼리스
456,10,carbuncle,LTW,37089,NaN,레오데어미셸
457,10,carbuncle,LTW,37014,NaN,Sinan
458,10,carbuncle,LTW,36395,NaN,애옹쿤
459,10,carbuncle,LTW,35935,NaN,심비연수
460,10,carbuncle,LTW,35250,NaN,뒷북파르'
461,10,carbuncle,LTW,32212,NaN,후아아
462,10,carbuncle,LTW,31073,NaN,셀런
463,10,carbuncle,LTW,30841,NaN,몽실
464,10,carbuncle,LTW,30030,NaN,단령
465,10,carbuncle,LTW,30000,NaN,막창'
466,10,carbuncle,LTW,29273,NaN,에드윈
467,10,carbuncle,LTW,28534,NaN,복수의히카르도
468,10,carbuncle,LTW,27351,NaN,비아''
469,10,carbuncle,LTW,26328,NaN,테르티아스
470,10,carbuncle,LTW,26284,NaN,티라미쑤
471,10,carbuncle,LTW,26050,NaN,달빛의세이아
472,10,carbuncle,LTW,26025,NaN,Pickup
473,10,carbuncle,LTW,25470,NaN,겨울보리
474,10,carbuncle,LTW,24478,NaN,지몬
475,10,carbuncle,LTW,24367,NaN,엘리니
476,10,carbuncle,LTW,24030,NaN,스트레가
477,10,carbuncle,LTW,23759,NaN,고구마말랭이
478,10,carbuncle,LTW,22408,NaN,옌옌지
479,10,carbuncle,LTW,21509,NaN,혜운
480,10,carbuncle,LTW,21192,NaN,상혁
481,10,carbuncle,LTW,20951,NaN,라스린
482,10,carbuncle,LTW,20842,NaN,유명한암살자
483,10,carbuncle,LTW,20190,NaN,퓨블
484,10,carbuncle,LTW,20070,NaN,레이녹스
485,10,carbuncle,LTW,20004,NaN,문약
486,10,carbuncle,LTW,19835,NaN,하토님
487,10,carbuncle,LTW,19200,NaN,아삭쿠키칩
488,10,carbuncle,LTW,18881,NaN,눌눌
489,10,carbuncle,LTW,18851,NaN,세루토
490,10,carbuncle,LTW,18760,NaN,돌돌돌
491,10,carbuncle,LTW,18736,NaN,별파스타
492,10,carbuncle,LTW,18516,NaN,크세나시안
493,10,carbuncle,LTW,17807,NaN,빅토리아순덕
494,10,carbuncle,LTW,17400,NaN,관캐
495,10,carbuncle,LTW,17156,NaN,에오익
496,10,carbuncle,LTW,16984,NaN,예건
497,10,carbuncle,LTW,16318,NaN,토토
498,10,carbuncle,LTW,15866,NaN,Athy
499,10,carbuncle,LTW,15810,NaN,김태정
500,10,carbuncle,WVR,2727272,NaN,부지니
501,10,carbuncle,WVR,1330945,NaN,뜬구름잡는소리
502,10,carbuncle,WVR,1293125,NaN,프로세
503,10,carbuncle,WVR,1288285,NaN,밤슈
504,10,carbuncle,WVR,1212994,NaN,람푸라
505,10,carbuncle,WVR,1106625,NaN,세읹
506,10,carbuncle,WVR,1019391,NaN,츄로
507,10,carbuncle,WVR,870292,NaN,신우
508,10,carbuncle,WVR,787296,NaN,하다르
509,10,carbuncle,WVR,766189,NaN,대홍단라라펠
510,10,carbuncle,WVR,734042,NaN,소로농
511,10,carbuncle,WVR,730716,NaN,Yda
512,10,carbuncle,WVR,723101,NaN,퐁퐁팡
513,10,carbuncle,WVR,662538,NaN,티아미에
514,10,carbuncle,WVR,525060,NaN,마리닐
515,10,carbuncle,WVR,467340,NaN,꾸앙
516,10,carbuncle,WVR,299626,NaN,Masmas
517,10,carbuncle,WVR,281112,NaN,밥돌이
518,10,carbuncle,WVR,262854,NaN,데르할로
519,10,carbuncle,WVR,168269,NaN,조장
520,10,carbuncle,WVR,166837,NaN,Mercya
521,10,carbuncle,WVR,142290,NaN,보너
522,10,carbuncle,WVR,125716,NaN,꼬냑
523,10,carbuncle,WVR,115099,NaN,딜라이트블랙
524,10,carbuncle,WVR,113779,NaN,털쥐
525,10,carbuncle,WVR,112684,NaN,몽린
526,10,carbuncle,WVR,106949,NaN,Angel
527,10,carbuncle,WVR,102038,NaN,흰까마귀소년
528,10,carbuncle,WVR,78450,NaN,프린클
529,10,carbuncle,WVR,75945,NaN,까만소금
530,10,carbuncle,WVR,75797,NaN,프관
531,10,carbuncle,WVR,74847,NaN,베리빅수기
532,10,carbuncle,WVR,67528,NaN,에즈라이
533,10,carbuncle,WVR,57861,NaN,만수무강
