,Day_Number,World,Job,Points,Rank,Name
129,8,carbuncle,BSM,82730,NaN,소트소트
130,8,carbuncle,BSM,74192,NaN,아이프
131,8,carbuncle,BSM,73139,NaN,튠버기
132,8,carbuncle,BSM,68551,NaN,아이크반츠
133,8,carbuncle,BSM,61608,NaN,Delta
134,8,carbuncle,BSM,58764,NaN,엔쵸비
135,8,carbuncle,BSM,53233,NaN,Grahatia
136,8,carbuncle,BSM,51766,NaN,포디사디
137,8,carbuncle,BSM,50342,NaN,Jade
138,8,carbuncle,BSM,50124,NaN,가이아스
139,8,carbuncle,BSM,50017,NaN,도달
140,8,carbuncle,BSM,40406,NaN,커즈
141,8,carbuncle,BSM,38817,NaN,무테
142,8,carbuncle,BSM,38304,NaN,굴구
143,8,carbuncle,BSM,37232,NaN,스치아르
144,8,carbuncle,BSM,35790,NaN,미인수
145,8,carbuncle,BSM,34125,NaN,나노링'
146,8,carbuncle,BSM,32926,NaN,Hwavan
147,8,carbuncle,BSM,32829,NaN,무기징역
148,8,carbuncle,BSM,32032,NaN,영숙
149,8,carbuncle,BSM,31722,NaN,미다'
150,8,carbuncle,BSM,31665,NaN,마고'
151,8,carbuncle,BSM,31232,NaN,응호
152,8,carbuncle,BSM,30901,NaN,도건
153,8,carbuncle,BSM,29412,NaN,아르타니스
154,8,carbuncle,BSM,29100,NaN,피카츄빵
155,8,carbuncle,BSM,27453,NaN,잇사갈
156,8,carbuncle,BSM,27360,NaN,유스
157,8,carbuncle,BSM,26220,NaN,보리밀
158,8,carbuncle,BSM,26198,NaN,하나인
159,8,carbuncle,BSM,26066,NaN,샤오사랑
160,8,carbuncle,BSM,25858,NaN,나래나래
161,8,carbuncle,BSM,25620,NaN,기공사딜싸모름
162,8,carbuncle,BSM,23985,NaN,윤으
163,8,carbuncle,BSM,23295,NaN,이리'
164,8,carbuncle,BSM,23231,NaN,아미시아
165,8,carbuncle,BSM,23048,NaN,고구마돌이
166,8,carbuncle,BSM,22185,NaN,Kio
167,8,carbuncle,BSM,21080,NaN,진비월
168,8,carbuncle,BSM,21005,NaN,베타후추
169,8,carbuncle,BSM,20478,NaN,부겐빌레아
170,8,carbuncle,BSM,20096,NaN,아카타르시아
171,8,carbuncle,BSM,19491,NaN,카샤다라
172,8,carbuncle,BSM,19440,NaN,애옹이귀여웡
173,8,carbuncle,BSM,19210,NaN,아케미
174,8,carbuncle,BSM,18993,NaN,천사
175,8,carbuncle,BSM,18977,NaN,혈압
176,8,carbuncle,BSM,18378,NaN,엔로제
177,8,carbuncle,BSM,17818,NaN,달볓
178,8,carbuncle,BSM,17520,NaN,나흐트코볼트
179,8,carbuncle,BSM,17325,NaN,켈피
180,8,carbuncle,BSM,16275,NaN,바르타
181,8,carbuncle,BSM,16230,NaN,아델리'
182,8,carbuncle,BSM,15768,NaN,사망
183,8,carbuncle,BSM,15398,NaN,에카드
184,8,carbuncle,BSM,14700,NaN,가룬
185,8,carbuncle,BSM,14654,NaN,안디바
186,8,carbuncle,BSM,14400,NaN,매화님
187,8,carbuncle,BSM,14250,NaN,박남욱군의비명
188,8,carbuncle,BSM,13920,NaN,필로시코스
189,8,carbuncle,BSM,13867,NaN,연두부데워먹기
190,8,carbuncle,BSM,13625,NaN,치코포코
191,8,carbuncle,BSM,13389,NaN,도혜성
192,8,carbuncle,BSM,12090,NaN,세야린
193,8,carbuncle,BSM,11997,NaN,아르딘
194,8,carbuncle,BSM,11758,NaN,슈뢰딩거의고양이
195,8,carbuncle,BSM,11731,NaN,지헌
196,8,carbuncle,BSM,11489,NaN,강세
197,8,carbuncle,BSM,11307,NaN,세루토
198,8,carbuncle,BSM,11138,NaN,김스승
199,8,carbuncle,BSM,10621,NaN,고뇽
200,8,carbuncle,ARM,2236749,NaN,환경
201,8,carbuncle,ARM,1586910,NaN,여름물고기
202,8,carbuncle,ARM,1262099,NaN,최아치
203,8,carbuncle,ARM,1222730,NaN,리유니엘
204,8,carbuncle,ARM,1200273,NaN,빠른바람
205,8,carbuncle,ARM,1083236,NaN,라프란체
206,8,carbuncle,ARM,1013172,NaN,림셔벗
207,8,carbuncle,ARM,955313,NaN,도도니
208,8,carbuncle,ARM,921489,NaN,오르키누스
209,8,carbuncle,ARM,862756,NaN,마콩
210,8,carbuncle,ARM,856413,NaN,다미다미
211,8,carbuncle,ARM,770432,NaN,샤리엔
212,8,carbuncle,ARM,731898,NaN,숲바다
213,8,carbuncle,ARM,571241,NaN,메스테
214,8,carbuncle,ARM,500052,NaN,슈니발렌'
215,8,carbuncle,ARM,458594,NaN,Noxa
216,8,carbuncle,ARM,438370,NaN,팽태자
217,8,carbuncle,ARM,346725,NaN,미코드
218,8,carbuncle,ARM,305468,NaN,솔리티나
219,8,carbuncle,ARM,298481,NaN,야나하
220,8,carbuncle,ARM,163503,NaN,연명
221,8,carbuncle,ARM,152854,NaN,테시엔
222,8,carbuncle,ARM,144262,NaN,세라비스
223,8,carbuncle,ARM,144005,NaN,발리마르
224,8,carbuncle,ARM,123251,NaN,하다르
225,8,carbuncle,ARM,117116,NaN,Youya
226,8,carbuncle,ARM,95545,NaN,금악
227,8,carbuncle,ARM,89471,NaN,아이젠허트
228,8,carbuncle,ARM,83412,NaN,프린클
229,8,carbuncle,ARM,83130,NaN,Tarto
230,8,carbuncle,ARM,81235,NaN,겨울의현
231,8,carbuncle,ARM,80595,NaN,슈네르
232,8,carbuncle,ARM,80493,NaN,공갈공갈
233,8,carbuncle,ARM,76543,NaN,코코라비
234,8,carbuncle,ARM,74862,NaN,리아이하
235,8,carbuncle,ARM,74576,NaN,코코너엇
236,8,carbuncle,ARM,65422,NaN,벨라모르테
237,8,carbuncle,ARM,63090,NaN,리이이언
238,8,carbuncle,ARM,63000,NaN,아루시아
239,8,carbuncle,ARM,62556,NaN,키나토트
240,8,carbuncle,ARM,61474,NaN,주노
241,8,carbuncle,ARM,59553,NaN,퐁퐁팡
242,8,carbuncle,ARM,55313,NaN,리리아리아
243,8,carbuncle,ARM,54176,NaN,면세된'노차
244,8,carbuncle,ARM,52237,NaN,Lesion
245,8,carbuncle,ARM,51302,NaN,나츠
246,8,carbuncle,ARM,51108,NaN,미네크
247,8,carbuncle,ARM,50214,NaN,극대화
248,8,carbuncle,ARM,47043,NaN,별뿌
249,8,carbuncle,ARM,42535,NaN,이나스엘
250,8,carbuncle,ARM,42163,NaN,루델렌
251,8,carbuncle,ARM,42073,NaN,설땅몬
252,8,carbuncle,ARM,41766,NaN,미역
253,8,carbuncle,ARM,40642,NaN,아이토
254,8,carbuncle,ARM,40620,NaN,마그누스
255,8,carbuncle,ARM,39832,NaN,리보
256,8,carbuncle,ARM,39059,NaN,강장제
257,8,carbuncle,ARM,38294,NaN,엑사
258,8,carbuncle,ARM,37138,NaN,이스트렐
259,8,carbuncle,ARM,35780,NaN,연륜
260,8,carbuncle,ARM,35152,NaN,샤샤문
261,8,carbuncle,ARM,34500,NaN,아이레네
262,8,carbuncle,ARM,34167,NaN,재환
263,8,carbuncle,ARM,33677,NaN,쿤도리
264,8,carbuncle,ARM,33180,NaN,풍비
265,8,carbuncle,ARM,32490,NaN,새늘
266,8,carbuncle,ARM,32288,NaN,반젤리스
267,8,carbuncle,ARM,31650,NaN,결정화
268,8,carbuncle,ARM,30983,NaN,금림
269,8,carbuncle,ARM,30279,NaN,혈압
270,8,carbuncle,ARM,30051,NaN,은재
271,8,carbuncle,ARM,29395,NaN,팡수
272,8,carbuncle,ARM,29214,NaN,엔트리히
273,8,carbuncle,ARM,28860,NaN,플루바닉
274,8,carbuncle,ARM,28808,NaN,천생
275,8,carbuncle,ARM,28803,NaN,케일럽
276,8,carbuncle,ARM,28470,NaN,견하
277,8,carbuncle,ARM,28318,NaN,유디스
278,8,carbuncle,ARM,27728,NaN,병아리
279,8,carbuncle,ARM,27624,NaN,고솜
280,8,carbuncle,ARM,26846,NaN,슴니
281,8,carbuncle,ARM,26372,NaN,승조
282,8,carbuncle,ARM,26155,NaN,일레인
283,8,carbuncle,ARM,25560,NaN,쮸냥
284,8,carbuncle,ARM,25498,NaN,차우
285,8,carbuncle,ARM,25177,NaN,만우쨔흥
286,8,carbuncle,ARM,24570,NaN,노엔
287,8,carbuncle,ARM,24510,NaN,곳게
288,8,carbuncle,ARM,24150,NaN,데미오즈마
289,8,carbuncle,ARM,24094,NaN,김찰리
290,8,carbuncle,ARM,23550,NaN,아이러냐
291,8,carbuncle,ARM,23520,NaN,네이렌
292,8,carbuncle,ARM,23389,NaN,Deneb
293,8,carbuncle,ARM,22919,NaN,카스반
294,8,carbuncle,ARM,22830,NaN,엠포리온
295,8,carbuncle,ARM,22472,NaN,유리안
296,8,carbuncle,ARM,22446,NaN,스프레이
297,8,carbuncle,ARM,22425,NaN,하늘별
298,8,carbuncle,ARM,22018,NaN,소트소트
299,8,carbuncle,ARM,21922,NaN,감로
300,8,carbuncle,GSM,1705132,NaN,충무로
301,8,carbuncle,GSM,1616161,NaN,아뮬
302,8,carbuncle,GSM,1246773,NaN,오팔오팔
303,8,carbuncle,GSM,1104199,NaN,홀리스피릿
304,8,carbuncle,GSM,1000207,NaN,천루아
305,8,carbuncle,GSM,990939,NaN,모건'
306,8,carbuncle,GSM,900852,NaN,얌패트
307,8,carbuncle,GSM,882614,NaN,투수왕김짱돌
308,8,carbuncle,GSM,774882,NaN,벨져홀든
309,8,carbuncle,GSM,729116,NaN,시아
310,8,carbuncle,GSM,683662,NaN,므에
311,8,carbuncle,GSM,672078,NaN,마시로토모야
312,8,carbuncle,GSM,647655,NaN,손예임
313,8,carbuncle,GSM,599919,NaN,라노시
314,8,carbuncle,GSM,592692,NaN,엘라헤'
315,8,carbuncle,GSM,550102,NaN,수제자
316,8,carbuncle,GSM,413328,NaN,힐러지망생
317,8,carbuncle,GSM,312142,NaN,네피로스
318,8,carbuncle,GSM,292736,NaN,무극
319,8,carbuncle,GSM,188554,NaN,랑제
320,8,carbuncle,GSM,180954,NaN,딸기몽블랑
321,8,carbuncle,GSM,162515,NaN,Freyr
322,8,carbuncle,GSM,147997,NaN,예그리나
323,8,carbuncle,GSM,137555,NaN,장드레
324,8,carbuncle,GSM,112799,NaN,애쉬
325,8,carbuncle,GSM,109867,NaN,벨라드
326,8,carbuncle,GSM,108132,NaN,미겔'
327,8,carbuncle,GSM,105611,NaN,키읔
328,8,carbuncle,GSM,99999,NaN,오밀조밀
329,8,carbuncle,GSM,95520,NaN,유화비
330,8,carbuncle,GSM,79672,NaN,우천결행
331,8,carbuncle,GSM,78595,NaN,다라다라
332,8,carbuncle,GSM,75963,NaN,김루안
333,8,carbuncle,GSM,75718,NaN,헤스티오
334,8,carbuncle,GSM,74728,NaN,시베이카
335,8,carbuncle,GSM,71875,NaN,릐또리
336,8,carbuncle,GSM,71608,NaN,해가림
337,8,carbuncle,GSM,66037,NaN,레젠
338,8,carbuncle,GSM,56975,NaN,이로테
339,8,carbuncle,GSM,56922,NaN,카야잼
340,8,carbuncle,GSM,54903,NaN,Lamo
341,8,carbuncle,GSM,54338,NaN,랖벙클
342,8,carbuncle,GSM,53523,NaN,운리어
343,8,carbuncle,GSM,52402,NaN,알데바란
344,8,carbuncle,GSM,52080,NaN,먀오
345,8,carbuncle,GSM,51808,NaN,공급사슬
346,8,carbuncle,GSM,51561,NaN,리비에라
347,8,carbuncle,GSM,48921,NaN,코코라이
348,8,carbuncle,GSM,48670,NaN,Laina
349,8,carbuncle,GSM,48645,NaN,로메리아
350,8,carbuncle,GSM,47236,NaN,니오메오
351,8,carbuncle,GSM,44284,NaN,나르릉
352,8,carbuncle,GSM,43811,NaN,에고
353,8,carbuncle,GSM,43112,NaN,크로보푸스코바
354,8,carbuncle,GSM,40664,NaN,잔율
355,8,carbuncle,GSM,40582,NaN,꾸앙
356,8,carbuncle,GSM,39820,NaN,효녀
357,8,carbuncle,GSM,37886,NaN,냐암
358,8,carbuncle,GSM,33783,NaN,루나에몽
359,8,carbuncle,GSM,31978,NaN,리프네
360,8,carbuncle,GSM,29850,NaN,먀릴
361,8,carbuncle,GSM,29217,NaN,아담대기
362,8,carbuncle,GSM,29147,NaN,천사
363,8,carbuncle,GSM,27805,NaN,이영''
364,8,carbuncle,GSM,25546,NaN,스패너
365,8,carbuncle,GSM,24930,NaN,말순
366,8,carbuncle,GSM,24596,NaN,아이아이사
367,8,carbuncle,GSM,24560,NaN,아기쿄끼
368,8,carbuncle,GSM,24125,NaN,Isota
369,8,carbuncle,GSM,22019,NaN,젤피
370,8,carbuncle,GSM,21434,NaN,모다
371,8,carbuncle,GSM,19769,NaN,Clovis
372,8,carbuncle,GSM,19640,NaN,어쩌실건대용
373,8,carbuncle,GSM,19315,NaN,사월은묘
374,8,carbuncle,GSM,18582,NaN,아케미
375,8,carbuncle,GSM,18546,NaN,린미유
376,8,carbuncle,GSM,18540,NaN,류륭륭
377,8,carbuncle,GSM,18540,NaN,캐서린
378,8,carbuncle,GSM,17839,NaN,율리링
379,8,carbuncle,GSM,17831,NaN,가나
380,8,carbuncle,GSM,17829,NaN,꽁기깅강
381,8,carbuncle,GSM,17820,NaN,이교
382,8,carbuncle,GSM,17700,NaN,테오파니아
383,8,carbuncle,GSM,17674,NaN,샐비아
384,8,carbuncle,GSM,17644,NaN,챠티
385,8,carbuncle,GSM,17446,NaN,태곰
386,8,carbuncle,GSM,17363,NaN,세룰리아나'녹스
387,8,carbuncle,GSM,16560,NaN,추리
388,8,carbuncle,GSM,16300,NaN,바츠
389,8,carbuncle,GSM,15408,NaN,김히리
390,8,carbuncle,GSM,14830,NaN,피탸삐
391,8,carbuncle,GSM,14746,NaN,호프밸리
392,8,carbuncle,GSM,14726,NaN,라나룬
393,8,carbuncle,GSM,14279,NaN,데거
394,8,carbuncle,GSM,14086,NaN,함냐냐
395,8,carbuncle,GSM,14034,NaN,마체린테
396,8,carbuncle,GSM,13864,NaN,달볓
397,8,carbuncle,GSM,13520,NaN,켈피
398,8,carbuncle,GSM,13369,NaN,사처낭
399,8,carbuncle,GSM,12870,NaN,이뽀또
400,8,carbuncle,LTW,1042627,NaN,마녀
401,8,carbuncle,LTW,757637,NaN,채하현
402,8,carbuncle,LTW,733779,NaN,잔색
403,8,carbuncle,LTW,655212,NaN,김룬
404,8,carbuncle,LTW,533655,NaN,아레인
405,8,carbuncle,LTW,532419,NaN,켈피
406,8,carbuncle,LTW,508076,NaN,진저슈가
407,8,carbuncle,LTW,460665,NaN,김디안
408,8,carbuncle,LTW,441457,NaN,아샤
409,8,carbuncle,LTW,440588,NaN,천기의티엔
410,8,carbuncle,LTW,430811,NaN,에베
411,8,carbuncle,LTW,401622,NaN,아기쿄끼
412,8,carbuncle,LTW,400529,NaN,페트리슈
413,8,carbuncle,LTW,380184,NaN,M'ra
414,8,carbuncle,LTW,372398,NaN,쿠'훌린
415,8,carbuncle,LTW,371957,NaN,임좌
416,8,carbuncle,LTW,352247,NaN,라엘리오
417,8,carbuncle,LTW,263026,NaN,Ariadne
418,8,carbuncle,LTW,258723,NaN,코크테일
419,8,carbuncle,LTW,209646,NaN,학자
420,8,carbuncle,LTW,173523,NaN,와이라노
421,8,carbuncle,LTW,159328,NaN,스피넬
422,8,carbuncle,LTW,138440,NaN,블루메
423,8,carbuncle,LTW,116084,NaN,스노우민트치즈빵
424,8,carbuncle,LTW,107085,NaN,Chu
425,8,carbuncle,LTW,99880,NaN,패랭이
426,8,carbuncle,LTW,98076,NaN,클릿클릿
427,8,carbuncle,LTW,95406,NaN,무지개송편
428,8,carbuncle,LTW,93198,NaN,건살구
429,8,carbuncle,LTW,91365,NaN,히비야
430,8,carbuncle,LTW,84409,NaN,프린클
431,8,carbuncle,LTW,80438,NaN,Deneb
432,8,carbuncle,LTW,76527,NaN,시베이카
433,8,carbuncle,LTW,63210,NaN,에규
434,8,carbuncle,LTW,62156,NaN,은유린
435,8,carbuncle,LTW,57911,NaN,달의샘
436,8,carbuncle,LTW,57035,NaN,루루샤
437,8,carbuncle,LTW,55495,NaN,차와
438,8,carbuncle,LTW,55387,NaN,우동한사발
439,8,carbuncle,LTW,53590,NaN,니오메오
440,8,carbuncle,LTW,50121,NaN,바림
441,8,carbuncle,LTW,49983,NaN,Abel'
442,8,carbuncle,LTW,48454,NaN,에이든'
443,8,carbuncle,LTW,44322,NaN,포잉
444,8,carbuncle,LTW,44091,NaN,나지
445,8,carbuncle,LTW,43046,NaN,치아
446,8,carbuncle,LTW,42834,NaN,가이커즈
447,8,carbuncle,LTW,41568,NaN,칼태근
448,8,carbuncle,LTW,40841,NaN,라디하크
449,8,carbuncle,LTW,37480,NaN,루칼리스
450,8,carbuncle,LTW,36395,NaN,애옹쿤
451,8,carbuncle,LTW,36114,NaN,Sinan
452,8,carbuncle,LTW,35935,NaN,심비연수
453,8,carbuncle,LTW,35250,NaN,뒷북파르'
454,8,carbuncle,LTW,34867,NaN,월토끼
455,8,carbuncle,LTW,33032,NaN,달아
456,8,carbuncle,LTW,30841,NaN,몽실
457,8,carbuncle,LTW,30213,NaN,금림
458,8,carbuncle,LTW,30094,NaN,이나빌레라
459,8,carbuncle,LTW,29550,NaN,에가허허
460,8,carbuncle,LTW,26969,NaN,에드윈
461,8,carbuncle,LTW,26284,NaN,티라미쑤
462,8,carbuncle,LTW,26010,NaN,막창'
463,8,carbuncle,LTW,25289,NaN,셀런
464,8,carbuncle,LTW,24078,NaN,Pickup
465,8,carbuncle,LTW,22612,NaN,비아''
466,8,carbuncle,LTW,22408,NaN,옌옌지
467,8,carbuncle,LTW,21399,NaN,엘리니
468,8,carbuncle,LTW,20951,NaN,라스린
469,8,carbuncle,LTW,20374,NaN,상혁
470,8,carbuncle,LTW,20333,NaN,테르티아스
471,8,carbuncle,LTW,20058,NaN,후아아
472,8,carbuncle,LTW,19980,NaN,스트레가
473,8,carbuncle,LTW,18450,NaN,레이녹스
474,8,carbuncle,LTW,17807,NaN,빅토리아순덕
475,8,carbuncle,LTW,17400,NaN,관캐
476,8,carbuncle,LTW,17206,NaN,별파스타
477,8,carbuncle,LTW,17094,NaN,지몬
478,8,carbuncle,LTW,16586,NaN,에오익
479,8,carbuncle,LTW,15866,NaN,Athy
480,8,carbuncle,LTW,15840,NaN,크세나시안
481,8,carbuncle,LTW,15742,NaN,유명한암살자
482,8,carbuncle,LTW,15730,NaN,슈아브'
483,8,carbuncle,LTW,15335,NaN,하토님
484,8,carbuncle,LTW,15150,NaN,단령
485,8,carbuncle,LTW,15006,NaN,달빛의세이아
486,8,carbuncle,LTW,14910,NaN,김태정
487,8,carbuncle,LTW,14420,NaN,토토
488,8,carbuncle,LTW,13919,NaN,혜운
489,8,carbuncle,LTW,13801,NaN,고구마말랭이
490,8,carbuncle,LTW,13567,NaN,문약
491,8,carbuncle,LTW,13414,NaN,복수의히카르도
492,8,carbuncle,LTW,12703,NaN,꽃나람
493,8,carbuncle,LTW,12690,NaN,퓨블
494,8,carbuncle,LTW,12450,NaN,아삭쿠키칩
495,8,carbuncle,LTW,12060,NaN,겨울보리
496,8,carbuncle,LTW,12004,NaN,밍종
497,8,carbuncle,LTW,11940,NaN,정월
498,8,carbuncle,LTW,11770,NaN,세화
499,8,carbuncle,LTW,11320,NaN,카샤퀘렐
500,8,carbuncle,WVR,1512551,NaN,부지니
501,8,carbuncle,WVR,1006798,NaN,프로세
502,8,carbuncle,WVR,897051,NaN,뜬구름잡는소리
503,8,carbuncle,WVR,823064,NaN,밤슈
504,8,carbuncle,WVR,672658,NaN,츄로
505,8,carbuncle,WVR,635052,NaN,람푸라
506,8,carbuncle,WVR,613235,NaN,세읹
507,8,carbuncle,WVR,599240,NaN,대홍단라라펠
508,8,carbuncle,WVR,483464,NaN,Yda
509,8,carbuncle,WVR,480449,NaN,티아미에
510,8,carbuncle,WVR,476780,NaN,신우
511,8,carbuncle,WVR,432917,NaN,하다르
512,8,carbuncle,WVR,375848,NaN,꾸앙
513,8,carbuncle,WVR,363073,NaN,퐁퐁팡
514,8,carbuncle,WVR,293324,NaN,소로농
515,8,carbuncle,WVR,292027,NaN,Masmas
516,8,carbuncle,WVR,290422,NaN,마리닐
517,8,carbuncle,WVR,248196,NaN,밥돌이
518,8,carbuncle,WVR,168269,NaN,조장
519,8,carbuncle,WVR,153934,NaN,Mercya
520,8,carbuncle,WVR,142290,NaN,보너
521,8,carbuncle,WVR,112684,NaN,몽린
522,8,carbuncle,WVR,106949,NaN,Angel
523,8,carbuncle,WVR,104879,NaN,털쥐
524,8,carbuncle,WVR,95235,NaN,꼬냑
525,8,carbuncle,WVR,78605,NaN,데르할로
526,8,carbuncle,WVR,76877,NaN,딜라이트블랙
527,8,carbuncle,WVR,75797,NaN,프관
528,8,carbuncle,WVR,74847,NaN,베리빅수기
529,8,carbuncle,WVR,70799,NaN,까만소금
530,8,carbuncle,WVR,68120,NaN,흰까마귀소년
531,8,carbuncle,WVR,65776,NaN,에즈라이
532,8,carbuncle,WVR,55121,NaN,공갈공갈
533,8,carbuncle,WVR,53526,NaN,만수무강
534,8,carbuncle,WVR,52022,NaN,문한
