,Day_Number,World,Job,Points,Rank,Name
115,7,carbuncle,BSM,194452,NaN,Rubin
116,7,carbuncle,BSM,187105,NaN,곽민수
117,7,carbuncle,BSM,167067,NaN,세라비스
118,7,carbuncle,BSM,159780,NaN,미코드
119,7,carbuncle,BSM,156603,NaN,백사해
120,7,carbuncle,BSM,145982,NaN,Mandarin
121,7,carbuncle,BSM,140852,NaN,사과파이살인사건
122,7,carbuncle,BSM,138290,NaN,건하
123,7,carbuncle,BSM,98449,NaN,오르비
124,7,carbuncle,BSM,94077,NaN,별목화
125,7,carbuncle,BSM,90735,NaN,로저맥클로어
126,7,carbuncle,BSM,90046,NaN,세레스타
127,7,carbuncle,BSM,85147,NaN,프린클
128,7,carbuncle,BSM,82730,NaN,소트소트
129,7,carbuncle,BSM,78420,NaN,Lure
130,7,carbuncle,BSM,74192,NaN,아이프
131,7,carbuncle,BSM,68551,NaN,아이크반츠
132,7,carbuncle,BSM,64444,NaN,튠버기
133,7,carbuncle,BSM,58764,NaN,엔쵸비
134,7,carbuncle,BSM,58259,NaN,Delta
135,7,carbuncle,BSM,53233,NaN,Grahatia
136,7,carbuncle,BSM,50124,NaN,가이아스
137,7,carbuncle,BSM,44010,NaN,포디사디
138,7,carbuncle,BSM,40406,NaN,커즈
139,7,carbuncle,BSM,36267,NaN,무테
140,7,carbuncle,BSM,35253,NaN,스치아르
141,7,carbuncle,BSM,34493,NaN,도달
142,7,carbuncle,BSM,33555,NaN,나노링'
143,7,carbuncle,BSM,32926,NaN,Hwavan
144,7,carbuncle,BSM,32694,NaN,굴구
145,7,carbuncle,BSM,32032,NaN,영숙
146,7,carbuncle,BSM,31722,NaN,미다'
147,7,carbuncle,BSM,31665,NaN,마고'
148,7,carbuncle,BSM,31149,NaN,무기징역
149,7,carbuncle,BSM,29074,NaN,미인수
150,7,carbuncle,BSM,27153,NaN,응호
151,7,carbuncle,BSM,26430,NaN,유스
152,7,carbuncle,BSM,26325,NaN,아르타니스
153,7,carbuncle,BSM,26198,NaN,하나인
154,7,carbuncle,BSM,25858,NaN,나래나래
155,7,carbuncle,BSM,25136,NaN,샤오사랑
156,7,carbuncle,BSM,24522,NaN,잇사갈
157,7,carbuncle,BSM,24420,NaN,기공사딜싸모름
158,7,carbuncle,BSM,23985,NaN,윤으
159,7,carbuncle,BSM,23231,NaN,아미시아
160,7,carbuncle,BSM,23220,NaN,보리밀
161,7,carbuncle,BSM,22185,NaN,Kio
162,7,carbuncle,BSM,21167,NaN,이리'
163,7,carbuncle,BSM,20678,NaN,고구마돌이
164,7,carbuncle,BSM,19149,NaN,도건
165,7,carbuncle,BSM,18993,NaN,천사
166,7,carbuncle,BSM,18780,NaN,피카츄빵
167,7,carbuncle,BSM,18690,NaN,진비월
168,7,carbuncle,BSM,17818,NaN,달볓
169,7,carbuncle,BSM,17691,NaN,카샤다라
170,7,carbuncle,BSM,17325,NaN,켈피
171,7,carbuncle,BSM,17178,NaN,부겐빌레아
172,7,carbuncle,BSM,17096,NaN,아카타르시아
173,7,carbuncle,BSM,16275,NaN,바르타
174,7,carbuncle,BSM,16230,NaN,아델리'
175,7,carbuncle,BSM,16123,NaN,아케미
176,7,carbuncle,BSM,15441,NaN,사망
177,7,carbuncle,BSM,15390,NaN,애옹이귀여웡
178,7,carbuncle,BSM,14974,NaN,나흐트코볼트
179,7,carbuncle,BSM,14700,NaN,가룬
180,7,carbuncle,BSM,14400,NaN,매화님
181,7,carbuncle,BSM,14366,NaN,에카드
182,7,carbuncle,BSM,14250,NaN,박남욱군의비명
183,7,carbuncle,BSM,13625,NaN,치코포코
184,7,carbuncle,BSM,13062,NaN,연두부데워먹기
185,7,carbuncle,BSM,12090,NaN,세야린
186,7,carbuncle,BSM,11970,NaN,필로시코스
187,7,carbuncle,BSM,11731,NaN,지헌
188,7,carbuncle,BSM,11489,NaN,강세
189,7,carbuncle,BSM,11307,NaN,세루토
190,7,carbuncle,BSM,11138,NaN,김스승
191,7,carbuncle,BSM,10260,NaN,슈뢰딩거의고양이
192,7,carbuncle,BSM,9999,NaN,도혜성
193,7,carbuncle,BSM,9879,NaN,안디바
194,7,carbuncle,BSM,9778,NaN,피타
195,7,carbuncle,BSM,9440,NaN,Jade
196,7,carbuncle,BSM,9236,NaN,머그
197,7,carbuncle,BSM,9001,NaN,새라
198,7,carbuncle,BSM,8999,NaN,낰낰
199,7,carbuncle,BSM,8805,NaN,천직
200,7,carbuncle,ARM,2022585,NaN,환경
201,7,carbuncle,ARM,1464951,NaN,여름물고기
202,7,carbuncle,ARM,1222730,NaN,리유니엘
203,7,carbuncle,ARM,1200273,NaN,빠른바람
204,7,carbuncle,ARM,1074739,NaN,최아치
205,7,carbuncle,ARM,1030897,NaN,라프란체
206,7,carbuncle,ARM,1013172,NaN,림셔벗
207,7,carbuncle,ARM,843503,NaN,마콩
208,7,carbuncle,ARM,812294,NaN,오르키누스
209,7,carbuncle,ARM,787017,NaN,다미다미
210,7,carbuncle,ARM,770432,NaN,샤리엔
211,7,carbuncle,ARM,765389,NaN,도도니
212,7,carbuncle,ARM,660668,NaN,숲바다
213,7,carbuncle,ARM,571241,NaN,메스테
214,7,carbuncle,ARM,500052,NaN,슈니발렌'
215,7,carbuncle,ARM,458594,NaN,Noxa
216,7,carbuncle,ARM,438370,NaN,팽태자
217,7,carbuncle,ARM,346725,NaN,미코드
218,7,carbuncle,ARM,305468,NaN,솔리티나
219,7,carbuncle,ARM,298481,NaN,야나하
220,7,carbuncle,ARM,163503,NaN,연명
221,7,carbuncle,ARM,152854,NaN,테시엔
222,7,carbuncle,ARM,144262,NaN,세라비스
223,7,carbuncle,ARM,144005,NaN,발리마르
224,7,carbuncle,ARM,123251,NaN,하다르
225,7,carbuncle,ARM,117116,NaN,Youya
226,7,carbuncle,ARM,89471,NaN,아이젠허트
227,7,carbuncle,ARM,84648,NaN,금악
228,7,carbuncle,ARM,83412,NaN,프린클
229,7,carbuncle,ARM,83130,NaN,Tarto
230,7,carbuncle,ARM,80493,NaN,공갈공갈
231,7,carbuncle,ARM,76543,NaN,코코라비
232,7,carbuncle,ARM,76401,NaN,겨울의현
233,7,carbuncle,ARM,74576,NaN,코코너엇
234,7,carbuncle,ARM,74244,NaN,리아이하
235,7,carbuncle,ARM,70095,NaN,슈네르
236,7,carbuncle,ARM,63090,NaN,리이이언
237,7,carbuncle,ARM,62556,NaN,키나토트
238,7,carbuncle,ARM,61474,NaN,주노
239,7,carbuncle,ARM,61232,NaN,벨라모르테
240,7,carbuncle,ARM,60000,NaN,아루시아
241,7,carbuncle,ARM,59553,NaN,퐁퐁팡
242,7,carbuncle,ARM,54623,NaN,리리아리아
243,7,carbuncle,ARM,54176,NaN,면세된'노차
244,7,carbuncle,ARM,51108,NaN,미네크
245,7,carbuncle,ARM,50214,NaN,극대화
246,7,carbuncle,ARM,49417,NaN,Lesion
247,7,carbuncle,ARM,47043,NaN,별뿌
248,7,carbuncle,ARM,46056,NaN,나츠
249,7,carbuncle,ARM,42535,NaN,이나스엘
250,7,carbuncle,ARM,41562,NaN,루델렌
251,7,carbuncle,ARM,40933,NaN,설땅몬
252,7,carbuncle,ARM,40642,NaN,아이토
253,7,carbuncle,ARM,39832,NaN,리보
254,7,carbuncle,ARM,39059,NaN,강장제
255,7,carbuncle,ARM,33965,NaN,엑사
256,7,carbuncle,ARM,33677,NaN,쿤도리
257,7,carbuncle,ARM,32810,NaN,연륜
258,7,carbuncle,ARM,32490,NaN,새늘
259,7,carbuncle,ARM,32288,NaN,반젤리스
260,7,carbuncle,ARM,30150,NaN,아이레네
261,7,carbuncle,ARM,30117,NaN,재환
262,7,carbuncle,ARM,30051,NaN,은재
263,7,carbuncle,ARM,29910,NaN,풍비
264,7,carbuncle,ARM,29560,NaN,이스트렐
265,7,carbuncle,ARM,28803,NaN,케일럽
266,7,carbuncle,ARM,28800,NaN,결정화
267,7,carbuncle,ARM,28486,NaN,미역
268,7,carbuncle,ARM,28470,NaN,견하
269,7,carbuncle,ARM,28470,NaN,마그누스
270,7,carbuncle,ARM,28318,NaN,유디스
271,7,carbuncle,ARM,27728,NaN,병아리
272,7,carbuncle,ARM,27048,NaN,천생
273,7,carbuncle,ARM,26598,NaN,금림
274,7,carbuncle,ARM,26155,NaN,일레인
275,7,carbuncle,ARM,25494,NaN,엔트리히
276,7,carbuncle,ARM,25196,NaN,슴니
277,7,carbuncle,ARM,25190,NaN,고솜
278,7,carbuncle,ARM,25177,NaN,만우쨔흥
279,7,carbuncle,ARM,24510,NaN,곳게
280,7,carbuncle,ARM,24390,NaN,플루바닉
281,7,carbuncle,ARM,24376,NaN,승조
282,7,carbuncle,ARM,24322,NaN,샤샤문
283,7,carbuncle,ARM,24094,NaN,김찰리
284,7,carbuncle,ARM,23971,NaN,팡수
285,7,carbuncle,ARM,23791,NaN,쮸냥
286,7,carbuncle,ARM,23672,NaN,차우
287,7,carbuncle,ARM,23520,NaN,네이렌
288,7,carbuncle,ARM,23389,NaN,Deneb
289,7,carbuncle,ARM,22919,NaN,카스반
290,7,carbuncle,ARM,22620,NaN,데미오즈마
291,7,carbuncle,ARM,22500,NaN,엠포리온
292,7,carbuncle,ARM,22472,NaN,유리안
293,7,carbuncle,ARM,22446,NaN,스프레이
294,7,carbuncle,ARM,22425,NaN,하늘별
295,7,carbuncle,ARM,22018,NaN,소트소트
296,7,carbuncle,ARM,21922,NaN,감로
297,7,carbuncle,ARM,21064,NaN,노엔
298,7,carbuncle,ARM,20280,NaN,디쏘
299,7,carbuncle,ARM,20153,NaN,민트초코빵
300,7,carbuncle,GSM,1464441,NaN,충무로
301,7,carbuncle,GSM,1313112,NaN,아뮬
302,7,carbuncle,GSM,1100830,NaN,오팔오팔
303,7,carbuncle,GSM,1001069,NaN,홀리스피릿
304,7,carbuncle,GSM,900378,NaN,천루아
305,7,carbuncle,GSM,872968,NaN,모건'
306,7,carbuncle,GSM,798053,NaN,투수왕김짱돌
307,7,carbuncle,GSM,706324,NaN,얌패트
308,7,carbuncle,GSM,660060,NaN,벨져홀든
309,7,carbuncle,GSM,651141,NaN,시아
310,7,carbuncle,GSM,547589,NaN,므에
311,7,carbuncle,GSM,534295,NaN,수제자
312,7,carbuncle,GSM,528262,NaN,라노시
313,7,carbuncle,GSM,512884,NaN,손예임
314,7,carbuncle,GSM,509817,NaN,엘라헤'
315,7,carbuncle,GSM,448747,NaN,마시로토모야
316,7,carbuncle,GSM,344141,NaN,힐러지망생
317,7,carbuncle,GSM,239972,NaN,무극
318,7,carbuncle,GSM,236128,NaN,네피로스
319,7,carbuncle,GSM,188554,NaN,랑제
320,7,carbuncle,GSM,180954,NaN,딸기몽블랑
321,7,carbuncle,GSM,125961,NaN,예그리나
322,7,carbuncle,GSM,122604,NaN,장드레
323,7,carbuncle,GSM,122459,NaN,Freyr
324,7,carbuncle,GSM,112799,NaN,애쉬
325,7,carbuncle,GSM,108132,NaN,미겔'
326,7,carbuncle,GSM,100540,NaN,키읔
327,7,carbuncle,GSM,99999,NaN,오밀조밀
328,7,carbuncle,GSM,94240,NaN,벨라드
329,7,carbuncle,GSM,78595,NaN,다라다라
330,7,carbuncle,GSM,75906,NaN,유화비
331,7,carbuncle,GSM,74728,NaN,시베이카
332,7,carbuncle,GSM,69776,NaN,릐또리
333,7,carbuncle,GSM,64773,NaN,김루안
334,7,carbuncle,GSM,63534,NaN,헤스티오
335,7,carbuncle,GSM,58696,NaN,레젠
336,7,carbuncle,GSM,56428,NaN,카야잼
337,7,carbuncle,GSM,54543,NaN,Lamo
338,7,carbuncle,GSM,53618,NaN,랖벙클
339,7,carbuncle,GSM,53409,NaN,이로테
340,7,carbuncle,GSM,52402,NaN,알데바란
341,7,carbuncle,GSM,51666,NaN,운리어
342,7,carbuncle,GSM,50923,NaN,해가림
343,7,carbuncle,GSM,48921,NaN,코코라이
344,7,carbuncle,GSM,48645,NaN,로메리아
345,7,carbuncle,GSM,48210,NaN,리비에라
346,7,carbuncle,GSM,47310,NaN,공급사슬
347,7,carbuncle,GSM,47236,NaN,니오메오
348,7,carbuncle,GSM,46260,NaN,먀오
349,7,carbuncle,GSM,44284,NaN,나르릉
350,7,carbuncle,GSM,43811,NaN,에고
351,7,carbuncle,GSM,43112,NaN,크로보푸스코바
352,7,carbuncle,GSM,42670,NaN,Laina
353,7,carbuncle,GSM,42293,NaN,우천결행
354,7,carbuncle,GSM,40664,NaN,잔율
355,7,carbuncle,GSM,40582,NaN,꾸앙
356,7,carbuncle,GSM,39820,NaN,효녀
357,7,carbuncle,GSM,36716,NaN,냐암
358,7,carbuncle,GSM,30037,NaN,루나에몽
359,7,carbuncle,GSM,29250,NaN,먀릴
360,7,carbuncle,GSM,29217,NaN,아담대기
361,7,carbuncle,GSM,29147,NaN,천사
362,7,carbuncle,GSM,27805,NaN,이영''
363,7,carbuncle,GSM,24930,NaN,말순
364,7,carbuncle,GSM,24560,NaN,아기쿄끼
365,7,carbuncle,GSM,24178,NaN,리프네
366,7,carbuncle,GSM,24125,NaN,Isota
367,7,carbuncle,GSM,23285,NaN,스패너
368,7,carbuncle,GSM,22205,NaN,아이아이사
369,7,carbuncle,GSM,20940,NaN,젤피
370,7,carbuncle,GSM,19769,NaN,Clovis
371,7,carbuncle,GSM,19334,NaN,모다
372,7,carbuncle,GSM,19315,NaN,사월은묘
373,7,carbuncle,GSM,18540,NaN,류륭륭
374,7,carbuncle,GSM,18522,NaN,아케미
375,7,carbuncle,GSM,17810,NaN,어쩌실건대용
376,7,carbuncle,GSM,17700,NaN,테오파니아
377,7,carbuncle,GSM,17674,NaN,샐비아
378,7,carbuncle,GSM,17644,NaN,챠티
379,7,carbuncle,GSM,17446,NaN,태곰
380,7,carbuncle,GSM,17250,NaN,이교
381,7,carbuncle,GSM,16782,NaN,린미유
382,7,carbuncle,GSM,16560,NaN,추리
383,7,carbuncle,GSM,16300,NaN,바츠
384,7,carbuncle,GSM,15840,NaN,꽁기깅강
385,7,carbuncle,GSM,15624,NaN,율리링
386,7,carbuncle,GSM,15408,NaN,김히리
387,7,carbuncle,GSM,14830,NaN,피탸삐
388,7,carbuncle,GSM,14746,NaN,호프밸리
389,7,carbuncle,GSM,14726,NaN,라나룬
390,7,carbuncle,GSM,14279,NaN,데거
391,7,carbuncle,GSM,14086,NaN,함냐냐
392,7,carbuncle,GSM,13864,NaN,달볓
393,7,carbuncle,GSM,13817,NaN,세룰리아나'녹스
394,7,carbuncle,GSM,13520,NaN,켈피
395,7,carbuncle,GSM,13434,NaN,마체린테
396,7,carbuncle,GSM,13369,NaN,사처낭
397,7,carbuncle,GSM,12650,NaN,가나
398,7,carbuncle,GSM,11992,NaN,소고구루미
399,7,carbuncle,GSM,11550,NaN,글루틴
400,7,carbuncle,LTW,868544,NaN,마녀
401,7,carbuncle,LTW,738603,NaN,채하현
402,7,carbuncle,LTW,674754,NaN,잔색
403,7,carbuncle,LTW,655212,NaN,김룬
404,7,carbuncle,LTW,464605,NaN,켈피
405,7,carbuncle,LTW,417767,NaN,진저슈가
406,7,carbuncle,LTW,401963,NaN,아레인
407,7,carbuncle,LTW,378943,NaN,김디안
408,7,carbuncle,LTW,369825,NaN,아기쿄끼
409,7,carbuncle,LTW,356171,NaN,에베
410,7,carbuncle,LTW,353218,NaN,천기의티엔
411,7,carbuncle,LTW,348387,NaN,라엘리오
412,7,carbuncle,LTW,331882,NaN,쿠'훌린
413,7,carbuncle,LTW,331541,NaN,아샤
414,7,carbuncle,LTW,313796,NaN,임좌
415,7,carbuncle,LTW,311264,NaN,페트리슈
416,7,carbuncle,LTW,273633,NaN,M'ra
417,7,carbuncle,LTW,241717,NaN,코크테일
418,7,carbuncle,LTW,159328,NaN,스피넬
419,7,carbuncle,LTW,136342,NaN,학자
420,7,carbuncle,LTW,121605,NaN,와이라노
421,7,carbuncle,LTW,107878,NaN,블루메
422,7,carbuncle,LTW,107085,NaN,Chu
423,7,carbuncle,LTW,100883,NaN,스노우민트치즈빵
424,7,carbuncle,LTW,91365,NaN,히비야
425,7,carbuncle,LTW,89142,NaN,클릿클릿
426,7,carbuncle,LTW,88789,NaN,Ariadne
427,7,carbuncle,LTW,84738,NaN,건살구
428,7,carbuncle,LTW,84409,NaN,프린클
429,7,carbuncle,LTW,81938,NaN,무지개송편
430,7,carbuncle,LTW,76527,NaN,시베이카
431,7,carbuncle,LTW,76178,NaN,패랭이
432,7,carbuncle,LTW,61302,NaN,Deneb
433,7,carbuncle,LTW,60658,NaN,은유린
434,7,carbuncle,LTW,57035,NaN,루루샤
435,7,carbuncle,LTW,54877,NaN,우동한사발
436,7,carbuncle,LTW,54655,NaN,차와
437,7,carbuncle,LTW,54648,NaN,에규
438,7,carbuncle,LTW,53261,NaN,달의샘
439,7,carbuncle,LTW,47556,NaN,니오메오
440,7,carbuncle,LTW,47403,NaN,Abel'
441,7,carbuncle,LTW,43406,NaN,에이든'
442,7,carbuncle,LTW,43341,NaN,바림
443,7,carbuncle,LTW,43046,NaN,치아
444,7,carbuncle,LTW,42834,NaN,가이커즈
445,7,carbuncle,LTW,42741,NaN,나지
446,7,carbuncle,LTW,41568,NaN,칼태근
447,7,carbuncle,LTW,39222,NaN,포잉
448,7,carbuncle,LTW,33929,NaN,루칼리스
449,7,carbuncle,LTW,33744,NaN,Sinan
450,7,carbuncle,LTW,33457,NaN,월토끼
451,7,carbuncle,LTW,33032,NaN,달아
452,7,carbuncle,LTW,32220,NaN,뒷북파르'
453,7,carbuncle,LTW,31205,NaN,심비연수
454,7,carbuncle,LTW,30841,NaN,몽실
455,7,carbuncle,LTW,30213,NaN,금림
456,7,carbuncle,LTW,28590,NaN,에가허허
457,7,carbuncle,LTW,27296,NaN,애옹쿤
458,7,carbuncle,LTW,26969,NaN,에드윈
459,7,carbuncle,LTW,26284,NaN,티라미쑤
460,7,carbuncle,LTW,25590,NaN,막창'
461,7,carbuncle,LTW,22408,NaN,옌옌지
462,7,carbuncle,LTW,22077,NaN,이나빌레라
463,7,carbuncle,LTW,21455,NaN,셀런
464,7,carbuncle,LTW,21399,NaN,엘리니
465,7,carbuncle,LTW,20951,NaN,라스린
466,7,carbuncle,LTW,18772,NaN,비아''
467,7,carbuncle,LTW,18630,NaN,스트레가
468,7,carbuncle,LTW,18216,NaN,테르티아스
469,7,carbuncle,LTW,17807,NaN,빅토리아순덕
470,7,carbuncle,LTW,16757,NaN,Pickup
471,7,carbuncle,LTW,16509,NaN,상혁
472,7,carbuncle,LTW,16246,NaN,별파스타
473,7,carbuncle,LTW,16058,NaN,후아아
474,7,carbuncle,LTW,16050,NaN,레이녹스
475,7,carbuncle,LTW,15866,NaN,Athy
476,7,carbuncle,LTW,15840,NaN,크세나시안
477,7,carbuncle,LTW,15742,NaN,유명한암살자
478,7,carbuncle,LTW,15730,NaN,슈아브'
479,7,carbuncle,LTW,14910,NaN,김태정
480,7,carbuncle,LTW,14762,NaN,지몬
481,7,carbuncle,LTW,14550,NaN,단령
482,7,carbuncle,LTW,14420,NaN,토토
483,7,carbuncle,LTW,13978,NaN,에오익
484,7,carbuncle,LTW,13730,NaN,라디하크
485,7,carbuncle,LTW,12703,NaN,꽃나람
486,7,carbuncle,LTW,12335,NaN,하토님
487,7,carbuncle,LTW,12060,NaN,겨울보리
488,7,carbuncle,LTW,11940,NaN,정월
489,7,carbuncle,LTW,11770,NaN,세화
490,7,carbuncle,LTW,11370,NaN,관캐
491,7,carbuncle,LTW,11320,NaN,카샤퀘렐
492,7,carbuncle,LTW,11100,NaN,아삭쿠키칩
493,7,carbuncle,LTW,10984,NaN,복수의히카르도
494,7,carbuncle,LTW,10744,NaN,애독
495,7,carbuncle,LTW,10718,NaN,세루토
496,7,carbuncle,LTW,10564,NaN,Graha'tia
497,7,carbuncle,LTW,10315,NaN,달빛의세이아
498,7,carbuncle,LTW,10235,NaN,예건
499,7,carbuncle,LTW,9519,NaN,밍종
500,7,carbuncle,WVR,1176805,NaN,부지니
501,7,carbuncle,WVR,913486,NaN,프로세
502,7,carbuncle,WVR,729053,NaN,뜬구름잡는소리
503,7,carbuncle,WVR,574646,NaN,밤슈
504,7,carbuncle,WVR,571203,NaN,츄로
505,7,carbuncle,WVR,565238,NaN,람푸라
506,7,carbuncle,WVR,503739,NaN,대홍단라라펠
507,7,carbuncle,WVR,426669,NaN,세읹
508,7,carbuncle,WVR,408138,NaN,신우
509,7,carbuncle,WVR,404741,NaN,Yda
510,7,carbuncle,WVR,400396,NaN,티아미에
511,7,carbuncle,WVR,353785,NaN,하다르
512,7,carbuncle,WVR,313306,NaN,꾸앙
513,7,carbuncle,WVR,310305,NaN,퐁퐁팡
514,7,carbuncle,WVR,292027,NaN,Masmas
515,7,carbuncle,WVR,255171,NaN,마리닐
516,7,carbuncle,WVR,230173,NaN,소로농
517,7,carbuncle,WVR,168269,NaN,조장
518,7,carbuncle,WVR,166584,NaN,밥돌이
519,7,carbuncle,WVR,153934,NaN,Mercya
520,7,carbuncle,WVR,135813,NaN,보너
521,7,carbuncle,WVR,112684,NaN,몽린
522,7,carbuncle,WVR,106949,NaN,Angel
523,7,carbuncle,WVR,92639,NaN,털쥐
524,7,carbuncle,WVR,85058,NaN,꼬냑
525,7,carbuncle,WVR,75797,NaN,프관
526,7,carbuncle,WVR,73347,NaN,베리빅수기
527,7,carbuncle,WVR,65056,NaN,에즈라이
528,7,carbuncle,WVR,58548,NaN,까만소금
529,7,carbuncle,WVR,57278,NaN,흰까마귀소년
530,7,carbuncle,WVR,52857,NaN,딜라이트블랙
531,7,carbuncle,WVR,52686,NaN,만수무강
532,7,carbuncle,WVR,52022,NaN,문한
533,7,carbuncle,WVR,43498,NaN,김활명
534,7,carbuncle,WVR,42810,NaN,에스키온
