,Day_Number,World,Job,Points,Rank,Name
294,6,carbuncle,BSM,8016,NaN,초롱롱
295,6,carbuncle,BSM,7620,NaN,매화님
296,6,carbuncle,BSM,7510,NaN,이라비
297,6,carbuncle,BSM,7063,NaN,어머니
298,6,carbuncle,BSM,6990,NaN,귀여운나를봐줘
299,6,carbuncle,BSM,6750,NaN,리띠세레나
300,6,carbuncle,BSM,6630,NaN,아이러냐
301,6,carbuncle,BSM,6491,NaN,크리드메서
302,6,carbuncle,BSM,6450,NaN,택배업자
303,6,carbuncle,BSM,6120,NaN,환운
304,6,carbuncle,BSM,5727,NaN,노미아드
305,6,carbuncle,BSM,5046,NaN,미코테코토
306,6,carbuncle,BSM,4851,NaN,카쿠모
307,6,carbuncle,BSM,4803,NaN,라스린
308,6,carbuncle,BSM,4680,NaN,하리보맠킨더프로
309,6,carbuncle,BSM,4489,NaN,니제
310,6,carbuncle,BSM,4465,NaN,Kamoa
311,6,carbuncle,BSM,4462,NaN,내꿈은춤신춤왕
312,6,carbuncle,BSM,4320,NaN,하늘별
313,6,carbuncle,BSM,4170,NaN,단팥당고
314,6,carbuncle,BSM,4170,NaN,오르누아
315,6,carbuncle,BSM,4129,NaN,바르타
316,6,carbuncle,BSM,4047,NaN,Hwavan
317,6,carbuncle,BSM,4009,NaN,사야엔
318,6,carbuncle,BSM,3840,NaN,경수형
319,6,carbuncle,BSM,3662,NaN,Skyler
320,6,carbuncle,BSM,3645,NaN,사사
321,6,carbuncle,BSM,3591,NaN,동그란양파
322,6,carbuncle,BSM,3540,NaN,이원
323,6,carbuncle,BSM,3377,NaN,Catherine
324,6,carbuncle,BSM,3098,NaN,아케미
325,6,carbuncle,BSM,3060,NaN,광식
326,6,carbuncle,BSM,2670,NaN,소트소트
327,6,carbuncle,BSM,2523,NaN,숑쏭
328,6,carbuncle,BSM,2456,NaN,월영비
329,6,carbuncle,BSM,2425,NaN,릿뀨
330,6,carbuncle,BSM,2355,NaN,하온부
331,6,carbuncle,BSM,2249,NaN,곰쥬
332,6,carbuncle,BSM,2217,NaN,Orcus
333,6,carbuncle,BSM,2206,NaN,Aka
334,6,carbuncle,BSM,2160,NaN,미온
335,6,carbuncle,BSM,1993,NaN,페일러드
336,6,carbuncle,BSM,1859,NaN,Asidegift
337,6,carbuncle,BSM,1804,NaN,실론티맛
338,6,carbuncle,BSM,1800,NaN,에스급회사폭파
339,6,carbuncle,BSM,1770,NaN,먀카론
340,6,carbuncle,BSM,1760,NaN,달조각부엉이
341,6,carbuncle,BSM,1708,NaN,비엔
342,6,carbuncle,BSM,1590,NaN,디즈레일리
343,6,carbuncle,BSM,1578,NaN,곤영
344,6,carbuncle,BSM,1530,NaN,이류마린
345,6,carbuncle,BSM,1500,NaN,트리스트람
346,6,carbuncle,BSM,1438,NaN,김류호
347,6,carbuncle,BSM,1320,NaN,르클레어
348,6,carbuncle,BSM,1318,NaN,지헌
349,6,carbuncle,BSM,1230,NaN,빙둔
350,6,carbuncle,BSM,1222,NaN,치타타
351,6,carbuncle,BSM,1200,NaN,아이크반츠
352,6,carbuncle,BSM,1170,NaN,일리엔
353,6,carbuncle,BSM,1168,NaN,둥절
354,6,carbuncle,BSM,1012,NaN,세루스
355,6,carbuncle,BSM,977,NaN,미켈란젤료
356,6,carbuncle,BSM,971,NaN,하태의
357,6,carbuncle,BSM,923,NaN,갸갸윈
358,6,carbuncle,BSM,887,NaN,스티즈
359,6,carbuncle,BSM,870,NaN,유마니
360,6,carbuncle,BSM,750,NaN,아일리
361,6,carbuncle,BSM,746,NaN,Lusha
362,6,carbuncle,BSM,720,NaN,쪨리
363,6,carbuncle,BSM,660,NaN,심밤비
364,6,carbuncle,BSM,626,NaN,코코라이
365,6,carbuncle,BSM,600,NaN,꽃보다오베론
366,6,carbuncle,BSM,600,NaN,옴니
367,6,carbuncle,BSM,570,NaN,넬리사
368,6,carbuncle,BSM,540,NaN,반젤리스
369,6,carbuncle,BSM,510,NaN,민식이
370,6,carbuncle,BSM,480,NaN,만하
371,6,carbuncle,BSM,480,NaN,카니시스
372,6,carbuncle,BSM,480,NaN,파지래기
373,6,carbuncle,BSM,480,NaN,해폴
374,6,carbuncle,BSM,450,NaN,싸부님
375,6,carbuncle,BSM,447,NaN,물밑어둠
376,6,carbuncle,BSM,420,NaN,리넷
377,6,carbuncle,BSM,354,NaN,냐나아
378,6,carbuncle,BSM,330,NaN,펠릭스호프
379,6,carbuncle,BSM,300,NaN,옆집황태자
380,6,carbuncle,BSM,300,NaN,클레븐
381,6,carbuncle,BSM,270,NaN,진선우
382,6,carbuncle,BSM,269,NaN,Kimdobby
383,6,carbuncle,BSM,242,NaN,빈프리트
384,6,carbuncle,BSM,240,NaN,디네센
385,6,carbuncle,BSM,240,NaN,마스티프
386,6,carbuncle,BSM,240,NaN,쇼벨
387,6,carbuncle,BSM,210,NaN,내꼬리푹신
388,6,carbuncle,BSM,210,NaN,만년삼
389,6,carbuncle,BSM,208,NaN,우트나피쉬팀
390,6,carbuncle,BSM,204,NaN,섹케
391,6,carbuncle,BSM,180,NaN,사유카나이
392,6,carbuncle,BSM,180,NaN,Bonnat
393,6,carbuncle,BSM,170,NaN,김톰
394,6,carbuncle,BSM,150,NaN,메이젤
395,6,carbuncle,BSM,144,NaN,피카츄빵
396,6,carbuncle,BSM,92,NaN,갸갸
397,6,carbuncle,BSM,90,NaN,라오나라
398,6,carbuncle,BSM,90,NaN,맛동산
399,6,carbuncle,BSM,86,NaN,베리링
400,6,carbuncle,ARM,1471418,NaN,여름물고기
401,6,carbuncle,ARM,1189206,NaN,노다지
402,6,carbuncle,ARM,862275,NaN,나무꾼선녀
403,6,carbuncle,ARM,571940,NaN,아뮬
404,6,carbuncle,ARM,511195,NaN,다미다미
405,6,carbuncle,ARM,456580,NaN,셀라
406,6,carbuncle,ARM,435909,NaN,쮸냥
407,6,carbuncle,ARM,432685,NaN,프린클
408,6,carbuncle,ARM,426705,NaN,로저맥클로어
409,6,carbuncle,ARM,402484,NaN,달빛혜성
410,6,carbuncle,ARM,395464,NaN,도양
411,6,carbuncle,ARM,359369,NaN,학라
412,6,carbuncle,ARM,357962,NaN,콘스탄트
413,6,carbuncle,ARM,350141,NaN,팽태자
414,6,carbuncle,ARM,335651,NaN,둥근완두
415,6,carbuncle,ARM,329466,NaN,가룬
416,6,carbuncle,ARM,322585,NaN,산돌지기
417,6,carbuncle,ARM,300226,NaN,블루메
418,6,carbuncle,ARM,286561,NaN,장드레
419,6,carbuncle,ARM,257147,NaN,옵시디언
420,6,carbuncle,ARM,239671,NaN,우주
421,6,carbuncle,ARM,235901,NaN,프리엘
422,6,carbuncle,ARM,233088,NaN,아미시아
423,6,carbuncle,ARM,201970,NaN,아이프
424,6,carbuncle,ARM,195549,NaN,리이이언
425,6,carbuncle,ARM,191216,NaN,환님
426,6,carbuncle,ARM,184359,NaN,리아이하
427,6,carbuncle,ARM,179530,NaN,루페르
428,6,carbuncle,ARM,168092,NaN,한호
429,6,carbuncle,ARM,148934,NaN,아이릭
430,6,carbuncle,ARM,141372,NaN,엔로제
431,6,carbuncle,ARM,141021,NaN,백우
432,6,carbuncle,ARM,140657,NaN,시리우스
433,6,carbuncle,ARM,129568,NaN,채소
434,6,carbuncle,ARM,121062,NaN,초코크림롤
435,6,carbuncle,ARM,116599,NaN,화끈한통감자
436,6,carbuncle,ARM,104884,NaN,유리안
437,6,carbuncle,ARM,104383,NaN,Curtis
438,6,carbuncle,ARM,100653,NaN,환경
439,6,carbuncle,ARM,92234,NaN,빠른바람
440,6,carbuncle,ARM,91853,NaN,근신
441,6,carbuncle,ARM,88976,NaN,밤앙금
442,6,carbuncle,ARM,73497,NaN,최아치
443,6,carbuncle,ARM,73436,NaN,구운망고
444,6,carbuncle,ARM,71433,NaN,레아메
445,6,carbuncle,ARM,68699,NaN,주노
446,6,carbuncle,ARM,67955,NaN,감로
447,6,carbuncle,ARM,58917,NaN,그래요스칼렛
448,6,carbuncle,ARM,55890,NaN,계란빵'
449,6,carbuncle,ARM,48440,NaN,사과파이살인사건
450,6,carbuncle,ARM,44881,NaN,날다
451,6,carbuncle,ARM,44370,NaN,테이르
452,6,carbuncle,ARM,43548,NaN,유스
453,6,carbuncle,ARM,42951,NaN,가나
454,6,carbuncle,ARM,38178,NaN,루델렌
455,6,carbuncle,ARM,37577,NaN,민트초코빵
456,6,carbuncle,ARM,35987,NaN,안가온
457,6,carbuncle,ARM,32228,NaN,간치아
458,6,carbuncle,ARM,31453,NaN,김톰
459,6,carbuncle,ARM,31174,NaN,하연
460,6,carbuncle,ARM,30465,NaN,슴니
461,6,carbuncle,ARM,30155,NaN,멱이
462,6,carbuncle,ARM,30000,NaN,마일
463,6,carbuncle,ARM,29154,NaN,곰쥬
464,6,carbuncle,ARM,27903,NaN,미네크
465,6,carbuncle,ARM,27463,NaN,음주가무연구소
466,6,carbuncle,ARM,27450,NaN,비비나드
467,6,carbuncle,ARM,26847,NaN,아트반
468,6,carbuncle,ARM,26821,NaN,정맥
469,6,carbuncle,ARM,25994,NaN,김태정
470,6,carbuncle,ARM,25678,NaN,치킨탕수육
471,6,carbuncle,ARM,25477,NaN,모둠돈까스
472,6,carbuncle,ARM,25178,NaN,쿠뽀아리
473,6,carbuncle,ARM,24719,NaN,쟝위셴
474,6,carbuncle,ARM,24570,NaN,카이나프
475,6,carbuncle,ARM,24219,NaN,루루샤
476,6,carbuncle,ARM,24018,NaN,에비
477,6,carbuncle,ARM,23736,NaN,Xianhe
478,6,carbuncle,ARM,22380,NaN,아루시아
479,6,carbuncle,ARM,20822,NaN,벨라모르테
480,6,carbuncle,ARM,19698,NaN,기여캬
481,6,carbuncle,ARM,19308,NaN,정타나
482,6,carbuncle,ARM,19045,NaN,해후
483,6,carbuncle,ARM,18250,NaN,Hwai
484,6,carbuncle,ARM,18019,NaN,이현성
485,6,carbuncle,ARM,17832,NaN,천홍아
486,6,carbuncle,ARM,16728,NaN,슈크르트
487,6,carbuncle,ARM,16112,NaN,리펠
488,6,carbuncle,ARM,16105,NaN,세화
489,6,carbuncle,ARM,15723,NaN,라니'
490,6,carbuncle,ARM,15664,NaN,사처낭
491,6,carbuncle,ARM,15570,NaN,즉살
492,6,carbuncle,ARM,14167,NaN,토토
493,6,carbuncle,ARM,13974,NaN,러브메
494,6,carbuncle,ARM,13528,NaN,네이렌
495,6,carbuncle,ARM,13454,NaN,Nuri
496,6,carbuncle,ARM,11209,NaN,Albert
497,6,carbuncle,ARM,10737,NaN,눌눌
498,6,carbuncle,ARM,10500,NaN,어빈
499,6,carbuncle,ARM,10303,NaN,이릉'노조
500,6,carbuncle,ARM,10022,NaN,좌표
501,6,carbuncle,ARM,10004,NaN,미켈란젤료
502,6,carbuncle,ARM,9947,NaN,달모찌
503,6,carbuncle,ARM,9467,NaN,Nicholas
504,6,carbuncle,ARM,9447,NaN,마리
505,6,carbuncle,ARM,9251,NaN,여셧
506,6,carbuncle,ARM,9245,NaN,효상
507,6,carbuncle,ARM,9025,NaN,톤톤
508,6,carbuncle,ARM,8807,NaN,히소카
509,6,carbuncle,ARM,8675,NaN,레제로크
510,6,carbuncle,ARM,8580,NaN,주룽
511,6,carbuncle,ARM,8340,NaN,소트소트
512,6,carbuncle,ARM,8167,NaN,자매
513,6,carbuncle,ARM,8095,NaN,르베누아
514,6,carbuncle,ARM,8029,NaN,두로
515,6,carbuncle,ARM,7830,NaN,쿤도리
516,6,carbuncle,ARM,7712,NaN,스카하크
517,6,carbuncle,ARM,7686,NaN,에델스틴'
518,6,carbuncle,ARM,7350,NaN,견하
519,6,carbuncle,ARM,7255,NaN,마시메로나
520,6,carbuncle,ARM,7110,NaN,엠포리온
521,6,carbuncle,ARM,7110,NaN,원성
522,6,carbuncle,ARM,6982,NaN,쿠기켄
523,6,carbuncle,ARM,6879,NaN,말차라떼맨
524,6,carbuncle,ARM,6784,NaN,Lesion
525,6,carbuncle,ARM,6741,NaN,우천결행
526,6,carbuncle,ARM,6705,NaN,디쏘
527,6,carbuncle,ARM,6702,NaN,밀푸
528,6,carbuncle,ARM,6043,NaN,활호
529,6,carbuncle,ARM,5865,NaN,루실
530,6,carbuncle,ARM,5817,NaN,건하
531,6,carbuncle,ARM,5580,NaN,비올란테
532,6,carbuncle,ARM,5519,NaN,시에라니아
533,6,carbuncle,ARM,5508,NaN,쇼벨
534,6,carbuncle,ARM,5369,NaN,데미오즈마
535,6,carbuncle,ARM,5343,NaN,맥마나만
536,6,carbuncle,ARM,5289,NaN,타이언
