,Day_Number,World,Job,Points,Rank,Name
178,3,carbuncle,BSM,17778,NaN,니르
179,3,carbuncle,BSM,17192,NaN,크산토스
180,3,carbuncle,BSM,16531,NaN,Acht
181,3,carbuncle,BSM,16018,NaN,하코우러욧
182,3,carbuncle,BSM,15679,NaN,Niveus
183,3,carbuncle,BSM,13654,NaN,스레이
184,3,carbuncle,BSM,13113,NaN,Rubin
185,3,carbuncle,BSM,12540,NaN,다하아
186,3,carbuncle,BSM,12113,NaN,응호
187,3,carbuncle,BSM,10915,NaN,템이
188,3,carbuncle,BSM,10742,NaN,여람
189,3,carbuncle,BSM,10118,NaN,바이올렛헌터
190,3,carbuncle,BSM,10021,NaN,Heroin
191,3,carbuncle,BSM,9931,NaN,미미레미레
192,3,carbuncle,BSM,8834,NaN,새라
193,3,carbuncle,BSM,8233,NaN,엔쵸비
194,3,carbuncle,BSM,7620,NaN,매화님
195,3,carbuncle,BSM,7450,NaN,정의
196,3,carbuncle,BSM,7432,NaN,만공
197,3,carbuncle,BSM,7401,NaN,니오메오
198,3,carbuncle,BSM,7366,NaN,얼굴
199,3,carbuncle,BSM,6990,NaN,귀여운나를봐줘
200,3,carbuncle,BSM,6690,NaN,길복남
201,3,carbuncle,BSM,6643,NaN,아슈윈
202,3,carbuncle,BSM,6631,NaN,길잃은어린양이나
203,3,carbuncle,BSM,6150,NaN,Sira
204,3,carbuncle,BSM,5730,NaN,아이러냐
205,3,carbuncle,BSM,5550,NaN,레꼬
206,3,carbuncle,BSM,5377,NaN,카이호
207,3,carbuncle,BSM,4783,NaN,개인주의자선언
208,3,carbuncle,BSM,4465,NaN,Kamoa
209,3,carbuncle,BSM,4462,NaN,내꿈은춤신춤왕
210,3,carbuncle,BSM,4348,NaN,Bob'bingi
211,3,carbuncle,BSM,4320,NaN,하늘별
212,3,carbuncle,BSM,4170,NaN,마키베리
213,3,carbuncle,BSM,3949,NaN,러베리
214,3,carbuncle,BSM,3897,NaN,옐버
215,3,carbuncle,BSM,3649,NaN,파트릭
216,3,carbuncle,BSM,3305,NaN,크리드메서
217,3,carbuncle,BSM,3225,NaN,뱅야
218,3,carbuncle,BSM,3060,NaN,광식
219,3,carbuncle,BSM,2998,NaN,Skyler
220,3,carbuncle,BSM,2820,NaN,가필
221,3,carbuncle,BSM,2730,NaN,니제
222,3,carbuncle,BSM,2580,NaN,소트소트
223,3,carbuncle,BSM,2550,NaN,안디바
224,3,carbuncle,BSM,2425,NaN,릿뀨
225,3,carbuncle,BSM,2400,NaN,밀레니아
226,3,carbuncle,BSM,2355,NaN,하온부
227,3,carbuncle,BSM,2250,NaN,유레인
228,3,carbuncle,BSM,2206,NaN,Aka
229,3,carbuncle,BSM,2100,NaN,동그란양파
230,3,carbuncle,BSM,2070,NaN,아케미
231,3,carbuncle,BSM,2010,NaN,미온
232,3,carbuncle,BSM,1993,NaN,페일러드
233,3,carbuncle,BSM,1980,NaN,늄비
234,3,carbuncle,BSM,1972,NaN,사야엔
235,3,carbuncle,BSM,1830,NaN,Grim
236,3,carbuncle,BSM,1760,NaN,달조각부엉이
237,3,carbuncle,BSM,1708,NaN,비엔
238,3,carbuncle,BSM,1578,NaN,곤영
239,3,carbuncle,BSM,1320,NaN,르클레어
240,3,carbuncle,BSM,1318,NaN,지헌
241,3,carbuncle,BSM,1230,NaN,빙둔
242,3,carbuncle,BSM,1200,NaN,실론티맛
243,3,carbuncle,BSM,1200,NaN,택배업자
244,3,carbuncle,BSM,1170,NaN,일리엔
245,3,carbuncle,BSM,1164,NaN,바르타
246,3,carbuncle,BSM,1108,NaN,김류호
247,3,carbuncle,BSM,1023,NaN,둥절
248,3,carbuncle,BSM,841,NaN,Asidegift
249,3,carbuncle,BSM,746,NaN,Lusha
250,3,carbuncle,BSM,742,NaN,세루스
251,3,carbuncle,BSM,720,NaN,쪨리
252,3,carbuncle,BSM,630,NaN,이류마린
253,3,carbuncle,BSM,600,NaN,옴니
254,3,carbuncle,BSM,480,NaN,만하
255,3,carbuncle,BSM,450,NaN,단팥당고
256,3,carbuncle,BSM,450,NaN,리띠세레나
257,3,carbuncle,BSM,450,NaN,심밤비
258,3,carbuncle,BSM,450,NaN,싸부님
259,3,carbuncle,BSM,390,NaN,초롱롱
260,3,carbuncle,BSM,354,NaN,냐나아
261,3,carbuncle,BSM,330,NaN,하리보맠킨더프로
262,3,carbuncle,BSM,328,NaN,나메코월드
263,3,carbuncle,BSM,311,NaN,갸갸윈
264,3,carbuncle,BSM,300,NaN,옆집황태자
265,3,carbuncle,BSM,300,NaN,클레븐
266,3,carbuncle,BSM,270,NaN,진선우
267,3,carbuncle,BSM,240,NaN,노미아드
268,3,carbuncle,BSM,240,NaN,디네센
269,3,carbuncle,BSM,240,NaN,쇼벨
270,3,carbuncle,BSM,240,NaN,카쿠모
271,3,carbuncle,BSM,223,NaN,스티즈
272,3,carbuncle,BSM,218,NaN,빠른바람
273,3,carbuncle,BSM,210,NaN,만년삼
274,3,carbuncle,BSM,204,NaN,섹케
275,3,carbuncle,BSM,180,NaN,사유카나이
276,3,carbuncle,BSM,180,NaN,펠릭스호프
277,3,carbuncle,BSM,180,NaN,Bonnat
278,3,carbuncle,BSM,170,NaN,김톰
279,3,carbuncle,BSM,150,NaN,메이젤
280,3,carbuncle,BSM,150,NaN,트리스트람
281,3,carbuncle,BSM,144,NaN,피카츄빵
282,3,carbuncle,BSM,120,NaN,리넷
283,3,carbuncle,BSM,120,NaN,우트나피쉬팀
284,3,carbuncle,BSM,90,NaN,라오나라
285,3,carbuncle,BSM,86,NaN,베리링
286,3,carbuncle,BSM,60,NaN,밤앙금
287,3,carbuncle,BSM,57,NaN,감자우유
288,3,carbuncle,BSM,50,NaN,까만소금
289,3,carbuncle,BSM,30,NaN,민식이
290,3,carbuncle,BSM,30,NaN,빵돌
291,3,carbuncle,BSM,30,NaN,성운
292,3,carbuncle,BSM,30,NaN,최아치
293,3,carbuncle,BSM,25,NaN,오시안
294,3,carbuncle,BSM,12,NaN,모그리족
295,3,carbuncle,ARM,626653,NaN,여름물고기
296,3,carbuncle,ARM,360535,NaN,나무꾼선녀
297,3,carbuncle,ARM,253192,NaN,아뮬
298,3,carbuncle,ARM,223656,NaN,셀라
299,3,carbuncle,ARM,185252,NaN,프린클
300,3,carbuncle,ARM,182744,NaN,도양
301,3,carbuncle,ARM,163491,NaN,둥근완두
302,3,carbuncle,ARM,112641,NaN,환님
303,3,carbuncle,ARM,104950,NaN,장드레
304,3,carbuncle,ARM,100653,NaN,환경
305,3,carbuncle,ARM,99999,NaN,아이프
306,3,carbuncle,ARM,93376,NaN,리아이하
307,3,carbuncle,ARM,88652,NaN,달빛혜성
308,3,carbuncle,ARM,87846,NaN,리이이언
309,3,carbuncle,ARM,81317,NaN,학라
310,3,carbuncle,ARM,69001,NaN,노다지
311,3,carbuncle,ARM,67557,NaN,블루메
312,3,carbuncle,ARM,58745,NaN,아미시아
313,3,carbuncle,ARM,56968,NaN,프리엘
314,3,carbuncle,ARM,51592,NaN,구운망고
315,3,carbuncle,ARM,47404,NaN,주노
316,3,carbuncle,ARM,41382,NaN,산돌지기
317,3,carbuncle,ARM,40480,NaN,옵시디언
318,3,carbuncle,ARM,39746,NaN,유리안
319,3,carbuncle,ARM,39380,NaN,화끈한통감자
320,3,carbuncle,ARM,37145,NaN,콘스탄트
321,3,carbuncle,ARM,35736,NaN,루페르
322,3,carbuncle,ARM,32691,NaN,팽태자
323,3,carbuncle,ARM,32241,NaN,가룬
324,3,carbuncle,ARM,31440,NaN,계란빵'
325,3,carbuncle,ARM,28676,NaN,다미다미
326,3,carbuncle,ARM,26300,NaN,레아메
327,3,carbuncle,ARM,22380,NaN,아루시아
328,3,carbuncle,ARM,21582,NaN,김톰
329,3,carbuncle,ARM,21468,NaN,그래요스칼렛
330,3,carbuncle,ARM,20567,NaN,민트초코빵
331,3,carbuncle,ARM,19729,NaN,테이르
332,3,carbuncle,ARM,19413,NaN,정맥
333,3,carbuncle,ARM,18821,NaN,Curtis
334,3,carbuncle,ARM,18698,NaN,유스
335,3,carbuncle,ARM,18531,NaN,루델렌
336,3,carbuncle,ARM,18250,NaN,Hwai
337,3,carbuncle,ARM,15477,NaN,감로
338,3,carbuncle,ARM,15206,NaN,슴니
339,3,carbuncle,ARM,13934,NaN,벨라모르테
340,3,carbuncle,ARM,13800,NaN,하연
341,3,carbuncle,ARM,13530,NaN,에비
342,3,carbuncle,ARM,13454,NaN,Nuri
343,3,carbuncle,ARM,13374,NaN,러브메
344,3,carbuncle,ARM,12892,NaN,토토
345,3,carbuncle,ARM,11895,NaN,쿠뽀아리
346,3,carbuncle,ARM,11428,NaN,치킨탕수육
347,3,carbuncle,ARM,10938,NaN,간치아
348,3,carbuncle,ARM,10863,NaN,미네크
349,3,carbuncle,ARM,10380,NaN,기여캬
350,3,carbuncle,ARM,10228,NaN,Xianhe
351,3,carbuncle,ARM,10051,NaN,음주가무연구소
352,3,carbuncle,ARM,9713,NaN,뿌엥
353,3,carbuncle,ARM,9540,NaN,카이나프
354,3,carbuncle,ARM,9251,NaN,여셧
355,3,carbuncle,ARM,9245,NaN,효상
356,3,carbuncle,ARM,9165,NaN,멱이
357,3,carbuncle,ARM,8956,NaN,정타나
358,3,carbuncle,ARM,8894,NaN,해후
359,3,carbuncle,ARM,8177,NaN,톤톤
360,3,carbuncle,ARM,8095,NaN,르베누아
361,3,carbuncle,ARM,8080,NaN,사처낭
362,3,carbuncle,ARM,7949,NaN,네이렌
363,3,carbuncle,ARM,7497,NaN,세화
364,3,carbuncle,ARM,7110,NaN,두로
365,3,carbuncle,ARM,7062,NaN,루루샤
366,3,carbuncle,ARM,7018,NaN,레제로크
367,3,carbuncle,ARM,6608,NaN,채소
368,3,carbuncle,ARM,6267,NaN,모둠돈까스
369,3,carbuncle,ARM,6050,NaN,좌표
370,3,carbuncle,ARM,5850,NaN,근신
371,3,carbuncle,ARM,5837,NaN,Nicholas
372,3,carbuncle,ARM,5790,NaN,미켈란젤료
373,3,carbuncle,ARM,5760,NaN,비비나드
374,3,carbuncle,ARM,5700,NaN,엠포리온
375,3,carbuncle,ARM,5577,NaN,마리
376,3,carbuncle,ARM,5508,NaN,쇼벨
377,3,carbuncle,ARM,5440,NaN,엔로제
378,3,carbuncle,ARM,5158,NaN,달모찌
379,3,carbuncle,ARM,5070,NaN,최아치
380,3,carbuncle,ARM,5008,NaN,사과파이살인사건
381,3,carbuncle,ARM,4939,NaN,천흔
382,3,carbuncle,ARM,4871,NaN,자매
383,3,carbuncle,ARM,4602,NaN,Lesion
384,3,carbuncle,ARM,4047,NaN,라니'
385,3,carbuncle,ARM,3763,NaN,리펠
386,3,carbuncle,ARM,3747,NaN,눌눌
387,3,carbuncle,ARM,3701,NaN,티애나
388,3,carbuncle,ARM,3594,NaN,Isier
389,3,carbuncle,ARM,3540,NaN,데미오즈마
390,3,carbuncle,ARM,3370,NaN,페일러드
391,3,carbuncle,ARM,3304,NaN,풍비
392,3,carbuncle,ARM,3303,NaN,태림
393,3,carbuncle,ARM,3276,NaN,스카하크
394,3,carbuncle,ARM,3228,NaN,아트반
395,3,carbuncle,ARM,3210,NaN,겸각
396,3,carbuncle,ARM,3142,NaN,밀푸
397,3,carbuncle,ARM,3000,NaN,가나
398,3,carbuncle,ARM,3000,NaN,견하
399,3,carbuncle,ARM,2970,NaN,쿠기켄
400,3,carbuncle,ARM,2959,NaN,쮸냥
401,3,carbuncle,ARM,2940,NaN,로즈마리
402,3,carbuncle,ARM,2912,NaN,시에라니아
403,3,carbuncle,ARM,2870,NaN,Albert
404,3,carbuncle,ARM,2760,NaN,비올란테
405,3,carbuncle,ARM,2632,NaN,루실
406,3,carbuncle,ARM,2460,NaN,냐암
407,3,carbuncle,ARM,2220,NaN,귀여운나를봐줘
408,3,carbuncle,ARM,2220,NaN,미온
409,3,carbuncle,ARM,2174,NaN,아이셰
410,3,carbuncle,ARM,2142,NaN,슈크르트
411,3,carbuncle,ARM,2070,NaN,라아가
412,3,carbuncle,ARM,1923,NaN,지몬
413,3,carbuncle,ARM,1920,NaN,원성
414,3,carbuncle,ARM,1920,NaN,재먕
415,3,carbuncle,ARM,1916,NaN,료스
416,3,carbuncle,ARM,1830,NaN,사람을찌르는마늘쫑
417,3,carbuncle,ARM,1830,NaN,쿤도리
418,3,carbuncle,ARM,1809,NaN,포이즌파이크
419,3,carbuncle,ARM,1807,NaN,센코우
420,3,carbuncle,ARM,1744,NaN,사유카나이
421,3,carbuncle,ARM,1740,NaN,즉살
422,3,carbuncle,ARM,1710,NaN,성운
423,3,carbuncle,ARM,1650,NaN,요정학입문
424,3,carbuncle,ARM,1650,NaN,Hou
425,3,carbuncle,ARM,1595,NaN,곡물
426,3,carbuncle,ARM,1590,NaN,디쏘
427,3,carbuncle,ARM,1560,NaN,아케미
428,3,carbuncle,ARM,1560,NaN,클레븐
429,3,carbuncle,ARM,1530,NaN,메이젤
430,3,carbuncle,ARM,1496,NaN,셀레스타
431,3,carbuncle,ARM,1494,NaN,눈설탕뭉치
432,3,carbuncle,ARM,1470,NaN,일리엔
433,3,carbuncle,ARM,1457,NaN,명품여사장이에요
434,3,carbuncle,ARM,1440,NaN,헤트릭스
435,3,carbuncle,ARM,1380,NaN,참치사라
436,3,carbuncle,ARM,1362,NaN,까만소금
437,3,carbuncle,ARM,1346,NaN,희예
438,3,carbuncle,ARM,1260,NaN,귤팡이
439,3,carbuncle,ARM,1230,NaN,Youya
440,3,carbuncle,ARM,1189,NaN,아말
441,3,carbuncle,ARM,1128,NaN,아르크'
442,3,carbuncle,ARM,1068,NaN,루산
443,3,carbuncle,ARM,1050,NaN,화이트아웃
444,3,carbuncle,ARM,990,NaN,화메를린
445,3,carbuncle,ARM,960,NaN,아지안
446,3,carbuncle,ARM,934,NaN,로즈벨벳
447,3,carbuncle,ARM,870,NaN,라오나라
448,3,carbuncle,ARM,870,NaN,템이
449,3,carbuncle,ARM,840,NaN,소트소트
450,3,carbuncle,ARM,839,NaN,맥마나만
451,3,carbuncle,ARM,831,NaN,Rubin
452,3,carbuncle,ARM,822,NaN,이릉'노조
453,3,carbuncle,ARM,805,NaN,물밑어둠
454,3,carbuncle,ARM,750,NaN,김세화
455,3,carbuncle,ARM,750,NaN,아일리
456,3,carbuncle,ARM,733,NaN,말차라떼맨
457,3,carbuncle,ARM,720,NaN,알베리코
458,3,carbuncle,ARM,720,NaN,우주
459,3,carbuncle,ARM,660,NaN,피카츄빵
460,3,carbuncle,ARM,658,NaN,샤르즈
461,3,carbuncle,ARM,643,NaN,사월은묘
462,3,carbuncle,ARM,600,NaN,설월
463,3,carbuncle,ARM,600,NaN,심밤비
464,3,carbuncle,ARM,599,NaN,복보련
465,3,carbuncle,ARM,591,NaN,타이언
466,3,carbuncle,ARM,570,NaN,세우
467,3,carbuncle,ARM,539,NaN,세루스
468,3,carbuncle,ARM,510,NaN,이병재
469,3,carbuncle,ARM,510,NaN,테시엔
470,3,carbuncle,ARM,491,NaN,Heroin
471,3,carbuncle,ARM,480,NaN,랜서
472,3,carbuncle,ARM,480,NaN,밀삐
473,3,carbuncle,ARM,480,NaN,주룽
474,3,carbuncle,ARM,450,NaN,눜포트
475,3,carbuncle,ARM,390,NaN,싸부님
476,3,carbuncle,ARM,389,NaN,비타
477,3,carbuncle,ARM,387,NaN,둥절
478,3,carbuncle,ARM,384,NaN,라라니르
479,3,carbuncle,ARM,360,NaN,야시로
480,3,carbuncle,ARM,330,NaN,레꼬
481,3,carbuncle,ARM,330,NaN,우트나피쉬팀
482,3,carbuncle,ARM,300,NaN,개인주의자선언
483,3,carbuncle,ARM,300,NaN,천격
484,3,carbuncle,ARM,300,NaN,트리스트람
485,3,carbuncle,ARM,299,NaN,실론티맛
486,3,carbuncle,ARM,291,NaN,포기다
487,3,carbuncle,ARM,240,NaN,가슬란
488,3,carbuncle,ARM,240,NaN,광식
489,3,carbuncle,ARM,240,NaN,망고빙수짱
490,3,carbuncle,ARM,240,NaN,카노죠
491,3,carbuncle,ARM,240,NaN,Kamoa
492,3,carbuncle,ARM,237,NaN,오시안
493,3,carbuncle,ARM,210,NaN,노발
494,3,carbuncle,ARM,210,NaN,필트오버
495,3,carbuncle,GSM,449904,NaN,머그
496,3,carbuncle,GSM,317529,NaN,엘트라움
497,3,carbuncle,GSM,251819,NaN,시하르
498,3,carbuncle,GSM,240672,NaN,부들부들부들
499,3,carbuncle,GSM,221888,NaN,라이케
500,3,carbuncle,GSM,218676,NaN,혜교
501,3,carbuncle,GSM,209289,NaN,하르토야
502,3,carbuncle,GSM,149374,NaN,겐쟝
503,3,carbuncle,GSM,144078,NaN,류에온
504,3,carbuncle,GSM,143173,NaN,옴니
505,3,carbuncle,GSM,135566,NaN,챰치
506,3,carbuncle,GSM,126758,NaN,리아벨
507,3,carbuncle,GSM,126298,NaN,대홍단라라펠
508,3,carbuncle,GSM,121837,NaN,Sylvestre
509,3,carbuncle,GSM,110294,NaN,Ciego
510,3,carbuncle,GSM,109190,NaN,슈네르
511,3,carbuncle,GSM,109126,NaN,하다르
512,3,carbuncle,GSM,103068,NaN,이유하
513,3,carbuncle,GSM,75930,NaN,산탄
514,3,carbuncle,GSM,75464,NaN,에델
515,3,carbuncle,GSM,74498,NaN,소프로시스
516,3,carbuncle,GSM,71933,NaN,폰폰
517,3,carbuncle,GSM,71474,NaN,가하
518,3,carbuncle,GSM,58499,NaN,엔라하즈
519,3,carbuncle,GSM,43832,NaN,코이'
520,3,carbuncle,GSM,41421,NaN,크로보푸스코바
521,3,carbuncle,GSM,37862,NaN,딱대사탕
522,3,carbuncle,GSM,33736,NaN,호양
523,3,carbuncle,GSM,30589,NaN,해파링
524,3,carbuncle,GSM,28328,NaN,이냥스
525,3,carbuncle,GSM,28146,NaN,진저에일
526,3,carbuncle,GSM,27776,NaN,글루틴
527,3,carbuncle,GSM,25353,NaN,명온
528,3,carbuncle,GSM,24315,NaN,잇사갈
529,3,carbuncle,GSM,24292,NaN,Elania
530,3,carbuncle,GSM,23980,NaN,여든
531,3,carbuncle,GSM,23536,NaN,콩룡열차
532,3,carbuncle,GSM,21925,NaN,하늘색연어
533,3,carbuncle,GSM,21503,NaN,루산
534,3,carbuncle,GSM,21498,NaN,헤스티오
535,3,carbuncle,GSM,17988,NaN,섣달
536,3,carbuncle,GSM,17157,NaN,Deneb
537,3,carbuncle,GSM,16798,NaN,클릿클릿
538,3,carbuncle,GSM,15760,NaN,거부기
539,3,carbuncle,GSM,15150,NaN,미겔'
