,Day_Number,World,Job,Points,Rank,Name
47,4,carbuncle,CRP,27561,NaN,오르비
48,4,carbuncle,CRP,27086,NaN,조돌
49,4,carbuncle,CRP,22429,NaN,뀨리
50,4,carbuncle,CRP,20698,NaN,사드
51,4,carbuncle,CRP,20295,NaN,타인'
52,4,carbuncle,CRP,17836,NaN,김소금
53,4,carbuncle,CRP,17058,NaN,셋꼬등어
54,4,carbuncle,CRP,15587,NaN,장티푸스
55,4,carbuncle,CRP,13516,NaN,Rubia
56,4,carbuncle,CRP,13380,NaN,여울로
57,4,carbuncle,CRP,12742,NaN,카샤퀘렐
58,4,carbuncle,CRP,12594,NaN,메핌
59,4,carbuncle,CRP,10930,NaN,록리
60,4,carbuncle,CRP,10510,NaN,우리집아기고양이
61,4,carbuncle,CRP,10290,NaN,딸내미
62,4,carbuncle,CRP,8837,NaN,보보리
63,4,carbuncle,CRP,8732,NaN,라랴
64,4,carbuncle,CRP,8057,NaN,리라이
65,4,carbuncle,CRP,7935,NaN,뺘압
66,4,carbuncle,CRP,7929,NaN,라반
67,4,carbuncle,CRP,6810,NaN,비올란테
68,4,carbuncle,CRP,6412,NaN,네샨
69,4,carbuncle,CRP,5910,NaN,날뛰는사자
70,4,carbuncle,CRP,5303,NaN,묭윰
71,4,carbuncle,CRP,4928,NaN,토맹이
72,4,carbuncle,CRP,4478,NaN,Nuri
73,4,carbuncle,CRP,4290,NaN,헤트릭스
74,4,carbuncle,CRP,4226,NaN,보리스일럼
75,4,carbuncle,CRP,4140,NaN,애옹이귀여웡
76,4,carbuncle,CRP,4020,NaN,비샤
77,4,carbuncle,CRP,3959,NaN,로메리아
78,4,carbuncle,CRP,3316,NaN,지헌
79,4,carbuncle,CRP,3085,NaN,명품여사장이에요
80,4,carbuncle,CRP,3070,NaN,레이토
81,4,carbuncle,CRP,3000,NaN,갈레트
82,4,carbuncle,CRP,3000,NaN,마일
83,4,carbuncle,CRP,2982,NaN,히소카
84,4,carbuncle,CRP,2953,NaN,라무라무
85,4,carbuncle,CRP,2727,NaN,칼리슈페
86,4,carbuncle,CRP,2502,NaN,레티시엘
87,4,carbuncle,CRP,2461,NaN,크로니카
88,4,carbuncle,CRP,2425,NaN,시에릭티아
89,4,carbuncle,CRP,2391,NaN,도다리
90,4,carbuncle,CRP,2362,NaN,슬픔의위안
91,4,carbuncle,CRP,2275,NaN,탄빵이
92,4,carbuncle,CRP,2242,NaN,다휘
93,4,carbuncle,CRP,2201,NaN,메이
94,4,carbuncle,CRP,1860,NaN,먼지덕사
95,4,carbuncle,CRP,1695,NaN,흰머리수리
96,4,carbuncle,CRP,1680,NaN,흰월
97,4,carbuncle,CRP,1666,NaN,누'
98,4,carbuncle,CRP,1650,NaN,페라오
99,4,carbuncle,CRP,1616,NaN,까만소금
100,4,carbuncle,CRP,1530,NaN,한기린
101,4,carbuncle,CRP,1529,NaN,아케미
102,4,carbuncle,CRP,1517,NaN,해파리고래
103,4,carbuncle,CRP,1473,NaN,유프
104,4,carbuncle,CRP,1439,NaN,아이스어
105,4,carbuncle,CRP,1429,NaN,라릿
106,4,carbuncle,CRP,1362,NaN,겨울이야기
107,4,carbuncle,CRP,1352,NaN,기요
108,4,carbuncle,CRP,1320,NaN,히맨
109,4,carbuncle,CRP,1315,NaN,눌눌
110,4,carbuncle,CRP,1260,NaN,길복남
111,4,carbuncle,CRP,1246,NaN,전방에고라니발사
112,4,carbuncle,CRP,1228,NaN,기찬
113,4,carbuncle,CRP,1224,NaN,달의반란
114,4,carbuncle,CRP,1200,NaN,박브라키오사우르스
115,4,carbuncle,CRP,1146,NaN,반류아
116,4,carbuncle,CRP,1146,NaN,아나트
117,4,carbuncle,CRP,1140,NaN,먀카론
118,4,carbuncle,CRP,1115,NaN,라노시
119,4,carbuncle,CRP,1039,NaN,설백합
120,4,carbuncle,CRP,1020,NaN,프레이'이스마일
121,4,carbuncle,CRP,1020,NaN,현행범
122,4,carbuncle,CRP,952,NaN,므디
123,4,carbuncle,CRP,902,NaN,뼈없는생선
124,4,carbuncle,CRP,845,NaN,루산
125,4,carbuncle,CRP,780,NaN,사유카나이
126,4,carbuncle,CRP,750,NaN,아일리
127,4,carbuncle,CRP,720,NaN,비엠'
128,4,carbuncle,CRP,690,NaN,반젤리스
129,4,carbuncle,CRP,600,NaN,밀삐
130,4,carbuncle,CRP,600,NaN,쮸냥
131,4,carbuncle,CRP,570,NaN,칸트선생
132,4,carbuncle,CRP,542,NaN,마리안드
133,4,carbuncle,CRP,540,NaN,소트소트
134,4,carbuncle,CRP,510,NaN,쑤우
135,4,carbuncle,CRP,510,NaN,펠릭스호프
136,4,carbuncle,CRP,480,NaN,담유
137,4,carbuncle,CRP,450,NaN,트리스트람
138,4,carbuncle,CRP,450,NaN,Monologue
139,4,carbuncle,CRP,432,NaN,호박몽블랑
140,4,carbuncle,CRP,430,NaN,공급사슬
141,4,carbuncle,CRP,409,NaN,달조각부엉이
142,4,carbuncle,CRP,396,NaN,Rafiela
143,4,carbuncle,CRP,390,NaN,심밤비
144,4,carbuncle,CRP,390,NaN,카쿠모
145,4,carbuncle,CRP,341,NaN,블랙만두
146,4,carbuncle,CRP,337,NaN,해너츠
147,4,carbuncle,CRP,325,NaN,수입레몬
148,4,carbuncle,CRP,300,NaN,상어향수
149,4,carbuncle,CRP,300,NaN,아리엘로
150,4,carbuncle,CRP,300,NaN,이베리
151,4,carbuncle,CRP,300,NaN,치타타
152,4,carbuncle,CRP,290,NaN,아틸라카
153,4,carbuncle,CRP,286,NaN,고등어감자조림
154,4,carbuncle,CRP,276,NaN,단임
155,4,carbuncle,CRP,236,NaN,문스톤
156,4,carbuncle,CRP,220,NaN,기계북극곰
157,4,carbuncle,CRP,210,NaN,우트나피쉬팀
158,4,carbuncle,CRP,201,NaN,취직까지숨참는사람
159,4,carbuncle,CRP,192,NaN,야맥
160,4,carbuncle,CRP,180,NaN,라그린다
161,4,carbuncle,CRP,180,NaN,유레인
162,4,carbuncle,CRP,180,NaN,유마니
163,4,carbuncle,CRP,150,NaN,제레이븐
164,4,carbuncle,CRP,120,NaN,류리링
165,4,carbuncle,CRP,120,NaN,즉살
166,4,carbuncle,CRP,96,NaN,톈샹모어롱
167,4,carbuncle,CRP,90,NaN,천기
168,4,carbuncle,CRP,90,NaN,필트오버
169,4,carbuncle,CRP,90,NaN,호빵맨
170,4,carbuncle,CRP,80,NaN,모이즈'
171,4,carbuncle,CRP,78,NaN,아지안
172,4,carbuncle,CRP,60,NaN,김류호
173,4,carbuncle,CRP,60,NaN,샤이엔
174,4,carbuncle,CRP,60,NaN,세루스
175,4,carbuncle,CRP,60,NaN,와스유티아
176,4,carbuncle,CRP,59,NaN,르베누아
177,4,carbuncle,CRP,59,NaN,아이레네
178,4,carbuncle,CRP,52,NaN,엘미샤
179,4,carbuncle,CRP,41,NaN,콤코미
180,4,carbuncle,CRP,30,NaN,아재
181,4,carbuncle,CRP,30,NaN,이브네스
182,4,carbuncle,CRP,13,NaN,딜리버리
183,4,carbuncle,CRP,3,NaN,힐킥
184,4,carbuncle,BSM,830995,NaN,트레오닌
185,4,carbuncle,BSM,501438,NaN,금지된언어
186,4,carbuncle,BSM,500803,NaN,단콩
187,4,carbuncle,BSM,451387,NaN,켈피
188,4,carbuncle,BSM,383014,NaN,미르시류
189,4,carbuncle,BSM,382914,NaN,미루나무
190,4,carbuncle,BSM,362713,NaN,발로란
191,4,carbuncle,BSM,281193,NaN,웬시
192,4,carbuncle,BSM,255005,NaN,Nuri
193,4,carbuncle,BSM,247218,NaN,메메타아
194,4,carbuncle,BSM,227603,NaN,Schema'
195,4,carbuncle,BSM,206618,NaN,병아리
196,4,carbuncle,BSM,180079,NaN,마콩
197,4,carbuncle,BSM,166760,NaN,딸기초코케이크
198,4,carbuncle,BSM,164374,NaN,무극
199,4,carbuncle,BSM,162984,NaN,연명
200,4,carbuncle,BSM,160247,NaN,Rux
201,4,carbuncle,BSM,159741,NaN,스타사파이어
202,4,carbuncle,BSM,156898,NaN,스트리비사
203,4,carbuncle,BSM,154525,NaN,아이트라
204,4,carbuncle,BSM,136605,NaN,환향
205,4,carbuncle,BSM,130700,NaN,솔리티나
206,4,carbuncle,BSM,121465,NaN,아이젠허트
207,4,carbuncle,BSM,121156,NaN,아지랑이
208,4,carbuncle,BSM,117281,NaN,김딩
209,4,carbuncle,BSM,115211,NaN,발리마르
210,4,carbuncle,BSM,112750,NaN,고솜
211,4,carbuncle,BSM,106633,NaN,풀맛
212,4,carbuncle,BSM,95608,NaN,림셔벗
213,4,carbuncle,BSM,91762,NaN,환경
214,4,carbuncle,BSM,88947,NaN,투정
215,4,carbuncle,BSM,84939,NaN,빠른바람
216,4,carbuncle,BSM,84617,NaN,공갈공갈
217,4,carbuncle,BSM,83544,NaN,샤이엔
218,4,carbuncle,BSM,81719,NaN,밥돌이
219,4,carbuncle,BSM,62980,NaN,수염미남사냥꾼
220,4,carbuncle,BSM,58379,NaN,보리밀
221,4,carbuncle,BSM,56689,NaN,정의
222,4,carbuncle,BSM,54424,NaN,랜서
223,4,carbuncle,BSM,46771,NaN,코크테일
224,4,carbuncle,BSM,43650,NaN,재의'귀인
225,4,carbuncle,BSM,38287,NaN,러베리
226,4,carbuncle,BSM,34059,NaN,뱅야
227,4,carbuncle,BSM,33440,NaN,운유
228,4,carbuncle,BSM,32712,NaN,하코우러욧
229,4,carbuncle,BSM,31132,NaN,길잃은어린양이나
230,4,carbuncle,BSM,30753,NaN,미미레미레
231,4,carbuncle,BSM,30003,NaN,찹살개
232,4,carbuncle,BSM,28617,NaN,바이올렛헌터
233,4,carbuncle,BSM,25895,NaN,Rubin
234,4,carbuncle,BSM,24138,NaN,니르
235,4,carbuncle,BSM,21462,NaN,겨울의현
236,4,carbuncle,BSM,20942,NaN,크산토스
237,4,carbuncle,BSM,20919,NaN,Niveus
238,4,carbuncle,BSM,19993,NaN,응호
239,4,carbuncle,BSM,16531,NaN,Acht
240,4,carbuncle,BSM,14554,NaN,스레이
241,4,carbuncle,BSM,13890,NaN,다하아
242,4,carbuncle,BSM,13525,NaN,여람
243,4,carbuncle,BSM,12925,NaN,템이
244,4,carbuncle,BSM,12695,NaN,말쿠트
245,4,carbuncle,BSM,11544,NaN,독도사랑
246,4,carbuncle,BSM,11513,NaN,Heroin
247,4,carbuncle,BSM,10969,NaN,레꼬
248,4,carbuncle,BSM,10789,NaN,Sira
249,4,carbuncle,BSM,10625,NaN,니오메오
250,4,carbuncle,BSM,10048,NaN,마키베리
251,4,carbuncle,BSM,9928,NaN,Bob'bingi
252,4,carbuncle,BSM,9685,NaN,카이바
253,4,carbuncle,BSM,9284,NaN,Grim
254,4,carbuncle,BSM,8834,NaN,새라
255,4,carbuncle,BSM,8471,NaN,아슈윈
256,4,carbuncle,BSM,8233,NaN,엔쵸비
257,4,carbuncle,BSM,7950,NaN,카이호
258,4,carbuncle,BSM,7620,NaN,매화님
259,4,carbuncle,BSM,7432,NaN,만공
260,4,carbuncle,BSM,7366,NaN,얼굴
261,4,carbuncle,BSM,7010,NaN,태야
262,4,carbuncle,BSM,6990,NaN,귀여운나를봐줘
263,4,carbuncle,BSM,6895,NaN,사일론
264,4,carbuncle,BSM,6690,NaN,길복남
265,4,carbuncle,BSM,6630,NaN,아이러냐
266,4,carbuncle,BSM,6480,NaN,밀레니아
267,4,carbuncle,BSM,5667,NaN,옐버
268,4,carbuncle,BSM,5653,NaN,개인주의자선언
269,4,carbuncle,BSM,5174,NaN,크리드메서
270,4,carbuncle,BSM,4860,NaN,가필
271,4,carbuncle,BSM,4821,NaN,파트릭
272,4,carbuncle,BSM,4560,NaN,늄비
273,4,carbuncle,BSM,4465,NaN,Kamoa
274,4,carbuncle,BSM,4462,NaN,내꿈은춤신춤왕
275,4,carbuncle,BSM,4320,NaN,하늘별
276,4,carbuncle,BSM,4189,NaN,니제
277,4,carbuncle,BSM,3900,NaN,리띠세레나
278,4,carbuncle,BSM,3540,NaN,이원
279,4,carbuncle,BSM,3415,NaN,나메코월드
280,4,carbuncle,BSM,3330,NaN,택배업자
281,4,carbuncle,BSM,3098,NaN,아케미
282,4,carbuncle,BSM,3060,NaN,광식
283,4,carbuncle,BSM,3000,NaN,동그란양파
284,4,carbuncle,BSM,2998,NaN,Skyler
285,4,carbuncle,BSM,2910,NaN,네그리타
286,4,carbuncle,BSM,2779,NaN,사야엔
287,4,carbuncle,BSM,2760,NaN,유레인
288,4,carbuncle,BSM,2670,NaN,소트소트
289,4,carbuncle,BSM,2550,NaN,안디바
290,4,carbuncle,BSM,2456,NaN,월영비
291,4,carbuncle,BSM,2425,NaN,릿뀨
292,4,carbuncle,BSM,2355,NaN,하온부
293,4,carbuncle,BSM,2249,NaN,곰쥬
294,4,carbuncle,BSM,2206,NaN,Aka
295,4,carbuncle,BSM,2094,NaN,바르타
296,4,carbuncle,BSM,2029,NaN,성카
297,4,carbuncle,BSM,2010,NaN,미온
298,4,carbuncle,BSM,1993,NaN,페일러드
299,4,carbuncle,BSM,1817,NaN,카쿠모
300,4,carbuncle,BSM,1760,NaN,달조각부엉이
301,4,carbuncle,BSM,1708,NaN,비엔
302,4,carbuncle,BSM,1594,NaN,Asidegift
303,4,carbuncle,BSM,1578,NaN,곤영
304,4,carbuncle,BSM,1530,NaN,이류마린
305,4,carbuncle,BSM,1500,NaN,단팥당고
306,4,carbuncle,BSM,1430,NaN,실론티맛
307,4,carbuncle,BSM,1320,NaN,르클레어
308,4,carbuncle,BSM,1318,NaN,지헌
309,4,carbuncle,BSM,1244,NaN,숑쏭
310,4,carbuncle,BSM,1230,NaN,빙둔
311,4,carbuncle,BSM,1170,NaN,일리엔
312,4,carbuncle,BSM,1110,NaN,환운
313,4,carbuncle,BSM,1108,NaN,김류호
314,4,carbuncle,BSM,1050,NaN,트리스트람
315,4,carbuncle,BSM,1023,NaN,둥절
316,4,carbuncle,BSM,971,NaN,하태의
317,4,carbuncle,BSM,960,NaN,하리보맠킨더프로
318,4,carbuncle,BSM,870,NaN,유마니
319,4,carbuncle,BSM,746,NaN,Lusha
320,4,carbuncle,BSM,742,NaN,세루스
321,4,carbuncle,BSM,720,NaN,쪨리
322,4,carbuncle,BSM,651,NaN,갸갸윈
323,4,carbuncle,BSM,600,NaN,심밤비
324,4,carbuncle,BSM,600,NaN,옴니
325,4,carbuncle,BSM,480,NaN,만하
326,4,carbuncle,BSM,480,NaN,해폴
327,4,carbuncle,BSM,450,NaN,싸부님
328,4,carbuncle,BSM,420,NaN,리넷
329,4,carbuncle,BSM,390,NaN,초롱롱
330,4,carbuncle,BSM,359,NaN,노미아드
331,4,carbuncle,BSM,354,NaN,냐나아
332,4,carbuncle,BSM,300,NaN,옆집황태자
333,4,carbuncle,BSM,300,NaN,클레븐
334,4,carbuncle,BSM,270,NaN,진선우
335,4,carbuncle,BSM,242,NaN,빈프리트
336,4,carbuncle,BSM,240,NaN,디네센
337,4,carbuncle,BSM,240,NaN,쇼벨
338,4,carbuncle,BSM,223,NaN,스티즈
339,4,carbuncle,BSM,210,NaN,만년삼
340,4,carbuncle,BSM,208,NaN,우트나피쉬팀
341,4,carbuncle,BSM,204,NaN,섹케
342,4,carbuncle,BSM,180,NaN,사유카나이
343,4,carbuncle,BSM,180,NaN,파지래기
344,4,carbuncle,BSM,180,NaN,펠릭스호프
345,4,carbuncle,BSM,180,NaN,Bonnat
346,4,carbuncle,BSM,170,NaN,김톰
347,4,carbuncle,BSM,150,NaN,메이젤
348,4,carbuncle,BSM,144,NaN,피카츄빵
349,4,carbuncle,BSM,90,NaN,라오나라
350,4,carbuncle,BSM,86,NaN,베리링
351,4,carbuncle,BSM,60,NaN,라그린다
352,4,carbuncle,BSM,60,NaN,밤앙금
353,4,carbuncle,BSM,60,NaN,진저에일
354,4,carbuncle,BSM,57,NaN,감자우유
355,4,carbuncle,BSM,50,NaN,까만소금
356,4,carbuncle,BSM,30,NaN,민식이
357,4,carbuncle,BSM,30,NaN,빵돌
358,4,carbuncle,BSM,30,NaN,성운
359,4,carbuncle,BSM,30,NaN,아틸라카
360,4,carbuncle,BSM,30,NaN,최아치
361,4,carbuncle,BSM,30,NaN,Catherine
362,4,carbuncle,BSM,25,NaN,오시안
363,4,carbuncle,BSM,12,NaN,모그리족
364,4,carbuncle,ARM,902481,NaN,여름물고기
365,4,carbuncle,ARM,501389,NaN,나무꾼선녀
366,4,carbuncle,ARM,350476,NaN,노다지
367,4,carbuncle,ARM,310734,NaN,아뮬
368,4,carbuncle,ARM,297457,NaN,셀라
369,4,carbuncle,ARM,267949,NaN,프린클
370,4,carbuncle,ARM,229196,NaN,도양
371,4,carbuncle,ARM,208372,NaN,둥근완두
372,4,carbuncle,ARM,184883,NaN,학라
373,4,carbuncle,ARM,168577,NaN,달빛혜성
374,4,carbuncle,ARM,162685,NaN,장드레
375,4,carbuncle,ARM,153084,NaN,환님
376,4,carbuncle,ARM,150768,NaN,블루메
377,4,carbuncle,ARM,148020,NaN,아이프
378,4,carbuncle,ARM,123183,NaN,리아이하
379,4,carbuncle,ARM,121637,NaN,팽태자
380,4,carbuncle,ARM,113626,NaN,프리엘
381,4,carbuncle,ARM,110666,NaN,로저맥클로어
382,4,carbuncle,ARM,110643,NaN,다미다미
383,4,carbuncle,ARM,109463,NaN,아미시아
384,4,carbuncle,ARM,109253,NaN,가룬
385,4,carbuncle,ARM,106835,NaN,리이이언
386,4,carbuncle,ARM,100653,NaN,환경
387,4,carbuncle,ARM,92727,NaN,산돌지기
388,4,carbuncle,ARM,91960,NaN,콘스탄트
389,4,carbuncle,ARM,82358,NaN,옵시디언
390,4,carbuncle,ARM,65964,NaN,우주
391,4,carbuncle,ARM,65504,NaN,루페르
392,4,carbuncle,ARM,64954,NaN,주노
393,4,carbuncle,ARM,63010,NaN,화끈한통감자
394,4,carbuncle,ARM,62735,NaN,엔로제
395,4,carbuncle,ARM,62521,NaN,유리안
396,4,carbuncle,ARM,59610,NaN,구운망고
397,4,carbuncle,ARM,48990,NaN,계란빵'
398,4,carbuncle,ARM,48659,NaN,쮸냥
399,4,carbuncle,ARM,41094,NaN,감로
400,4,carbuncle,ARM,39873,NaN,테이르
401,4,carbuncle,ARM,36587,NaN,레아메
402,4,carbuncle,ARM,35611,NaN,Curtis
403,4,carbuncle,ARM,33064,NaN,근신
404,4,carbuncle,ARM,31916,NaN,유스
405,4,carbuncle,ARM,28997,NaN,루델렌
406,4,carbuncle,ARM,26994,NaN,김톰
407,4,carbuncle,ARM,26593,NaN,한호
408,4,carbuncle,ARM,25178,NaN,쿠뽀아리
409,4,carbuncle,ARM,25078,NaN,곰쥬
410,4,carbuncle,ARM,24977,NaN,민트초코빵
411,4,carbuncle,ARM,24528,NaN,그래요스칼렛
412,4,carbuncle,ARM,22380,NaN,아루시아
413,4,carbuncle,ARM,22380,NaN,정맥
414,4,carbuncle,ARM,22157,NaN,슴니
415,4,carbuncle,ARM,21241,NaN,날다
416,4,carbuncle,ARM,20760,NaN,가나
417,4,carbuncle,ARM,20700,NaN,하연
418,4,carbuncle,ARM,19196,NaN,뿌엥
419,4,carbuncle,ARM,18485,NaN,에비
420,4,carbuncle,ARM,18250,NaN,Hwai
421,4,carbuncle,ARM,17956,NaN,사과파이살인사건
422,4,carbuncle,ARM,17223,NaN,초코크림롤
423,4,carbuncle,ARM,16978,NaN,치킨탕수육
424,4,carbuncle,ARM,16404,NaN,기여캬
425,4,carbuncle,ARM,16183,NaN,간치아
426,4,carbuncle,ARM,15813,NaN,미네크
427,4,carbuncle,ARM,15260,NaN,음주가무연구소
428,4,carbuncle,ARM,15160,NaN,멱이
429,4,carbuncle,ARM,14673,NaN,정타나
430,4,carbuncle,ARM,14336,NaN,세화
431,4,carbuncle,ARM,14167,NaN,토토
432,4,carbuncle,ARM,14062,NaN,아트반
433,4,carbuncle,ARM,13974,NaN,러브메
434,4,carbuncle,ARM,13934,NaN,벨라모르테
435,4,carbuncle,ARM,13844,NaN,채소
436,4,carbuncle,ARM,13579,NaN,루루샤
437,4,carbuncle,ARM,13558,NaN,Xianhe
438,4,carbuncle,ARM,13528,NaN,네이렌
439,4,carbuncle,ARM,13454,NaN,Nuri
440,4,carbuncle,ARM,12690,NaN,카이나프
441,4,carbuncle,ARM,11408,NaN,해후
442,4,carbuncle,ARM,10710,NaN,최아치
443,4,carbuncle,ARM,9810,NaN,즉살
444,4,carbuncle,ARM,9807,NaN,눌눌
445,4,carbuncle,ARM,9692,NaN,좌표
446,4,carbuncle,ARM,9507,NaN,모둠돈까스
447,4,carbuncle,ARM,9251,NaN,여셧
448,4,carbuncle,ARM,9245,NaN,효상
449,4,carbuncle,ARM,9025,NaN,톤톤
450,4,carbuncle,ARM,8987,NaN,Nicholas
451,4,carbuncle,ARM,8573,NaN,슈크르트
452,4,carbuncle,ARM,8393,NaN,아이릭
453,4,carbuncle,ARM,8095,NaN,르베누아
454,4,carbuncle,ARM,8080,NaN,사처낭
455,4,carbuncle,ARM,8029,NaN,두로
456,4,carbuncle,ARM,7947,NaN,마리
457,4,carbuncle,ARM,7346,NaN,밤앙금
458,4,carbuncle,ARM,7018,NaN,레제로크
459,4,carbuncle,ARM,6900,NaN,견하
460,4,carbuncle,ARM,6445,NaN,라니'
461,4,carbuncle,ARM,5982,NaN,백우
462,4,carbuncle,ARM,5790,NaN,미켈란젤료
463,4,carbuncle,ARM,5760,NaN,비비나드
464,4,carbuncle,ARM,5738,NaN,Lesion
465,4,carbuncle,ARM,5700,NaN,엠포리온
466,4,carbuncle,ARM,5665,NaN,리펠
467,4,carbuncle,ARM,5644,NaN,스카하크
468,4,carbuncle,ARM,5519,NaN,시에라니아
469,4,carbuncle,ARM,5508,NaN,쇼벨
470,4,carbuncle,ARM,5228,NaN,Albert
471,4,carbuncle,ARM,5190,NaN,쿠기켄
472,4,carbuncle,ARM,5158,NaN,달모찌
473,4,carbuncle,ARM,4943,NaN,안가온
474,4,carbuncle,ARM,4939,NaN,천흔
475,4,carbuncle,ARM,4871,NaN,자매
476,4,carbuncle,ARM,4860,NaN,비올란테
477,4,carbuncle,ARM,4849,NaN,에델스틴'
478,4,carbuncle,ARM,4410,NaN,원성
479,4,carbuncle,ARM,4296,NaN,히소카
480,4,carbuncle,ARM,4177,NaN,태림
481,4,carbuncle,ARM,4170,NaN,겸각
482,4,carbuncle,ARM,3916,NaN,이릉'노조
483,4,carbuncle,ARM,3913,NaN,밀푸
484,4,carbuncle,ARM,3856,NaN,활호
485,4,carbuncle,ARM,3701,NaN,티애나
486,4,carbuncle,ARM,3606,NaN,눈설탕뭉치
487,4,carbuncle,ARM,3594,NaN,Isier
488,4,carbuncle,ARM,3540,NaN,데미오즈마
489,4,carbuncle,ARM,3536,NaN,냐암
490,4,carbuncle,ARM,3466,NaN,루실
491,4,carbuncle,ARM,3450,NaN,쿤도리
492,4,carbuncle,ARM,3370,NaN,페일러드
493,4,carbuncle,ARM,3304,NaN,풍비
494,4,carbuncle,ARM,3108,NaN,채서나
495,4,carbuncle,ARM,2940,NaN,로즈마리
496,4,carbuncle,ARM,2850,NaN,미온
497,4,carbuncle,ARM,2587,NaN,아이셰
498,4,carbuncle,ARM,2550,NaN,야시로
499,4,carbuncle,ARM,2481,NaN,툐툐
500,4,carbuncle,ARM,2400,NaN,이병재
501,4,carbuncle,ARM,2397,NaN,요정학입문
502,4,carbuncle,ARM,2250,NaN,클레븐
503,4,carbuncle,ARM,2220,NaN,귀여운나를봐줘
504,4,carbuncle,ARM,2159,NaN,마시메로나
505,4,carbuncle,ARM,2156,NaN,미드가르드오름
506,4,carbuncle,ARM,2107,NaN,센코우
507,4,carbuncle,ARM,2070,NaN,라아가
508,4,carbuncle,ARM,2040,NaN,주룽
509,4,carbuncle,ARM,2038,NaN,꽃보다오베론
510,4,carbuncle,ARM,1980,NaN,까만소금
511,4,carbuncle,ARM,1923,NaN,지몬
512,4,carbuncle,ARM,1920,NaN,아케미
513,4,carbuncle,ARM,1920,NaN,재먕
514,4,carbuncle,ARM,1916,NaN,료스
515,4,carbuncle,ARM,1903,NaN,아르크'
516,4,carbuncle,ARM,1830,NaN,사람을찌르는마늘쫑
517,4,carbuncle,ARM,1809,NaN,포이즌파이크
518,4,carbuncle,ARM,1800,NaN,설월
519,4,carbuncle,ARM,1744,NaN,사유카나이
520,4,carbuncle,ARM,1710,NaN,성운
521,4,carbuncle,ARM,1680,NaN,참치사라
522,4,carbuncle,ARM,1650,NaN,Hou
523,4,carbuncle,ARM,1607,NaN,명품여사장이에요
524,4,carbuncle,ARM,1595,NaN,곡물
525,4,carbuncle,ARM,1590,NaN,디쏘
526,4,carbuncle,ARM,1530,NaN,메이젤
527,4,carbuncle,ARM,1496,NaN,셀레스타
528,4,carbuncle,ARM,1470,NaN,일리엔
529,4,carbuncle,ARM,1440,NaN,헤트릭스
530,4,carbuncle,ARM,1378,NaN,우트나피쉬팀
531,4,carbuncle,ARM,1346,NaN,희예
532,4,carbuncle,ARM,1330,NaN,포기다
533,4,carbuncle,ARM,1320,NaN,소트소트
534,4,carbuncle,ARM,1260,NaN,귤팡이
535,4,carbuncle,ARM,1230,NaN,지헌
536,4,carbuncle,ARM,1230,NaN,Youya
537,4,carbuncle,ARM,1189,NaN,아말
