,Day_Number,World,Job,Points,Rank,Name
105,2,carbuncle,BSM,51377,NaN,스트리비사
106,2,carbuncle,BSM,49920,NaN,Schema'
107,2,carbuncle,BSM,44351,NaN,스타사파이어
108,2,carbuncle,BSM,39395,NaN,병아리
109,2,carbuncle,BSM,33746,NaN,공갈공갈
110,2,carbuncle,BSM,28481,NaN,Rux
111,2,carbuncle,BSM,25142,NaN,연명
112,2,carbuncle,BSM,22657,NaN,김딩
113,2,carbuncle,BSM,21140,NaN,아지랑이
114,2,carbuncle,BSM,19601,NaN,랜서
115,2,carbuncle,BSM,17580,NaN,재의'귀인
116,2,carbuncle,BSM,17507,NaN,겨울의현
117,2,carbuncle,BSM,17390,NaN,수염미남사냥꾼
118,2,carbuncle,BSM,16649,NaN,찹살개
119,2,carbuncle,BSM,16412,NaN,환경
120,2,carbuncle,BSM,15661,NaN,운유
121,2,carbuncle,BSM,11307,NaN,니르
122,2,carbuncle,BSM,11244,NaN,보리밀
123,2,carbuncle,BSM,11053,NaN,Acht
124,2,carbuncle,BSM,10610,NaN,크산토스
125,2,carbuncle,BSM,9898,NaN,무극
126,2,carbuncle,BSM,8979,NaN,Niveus
127,2,carbuncle,BSM,7942,NaN,아이트라
128,2,carbuncle,BSM,7820,NaN,템이
129,2,carbuncle,BSM,7590,NaN,다하아
130,2,carbuncle,BSM,7366,NaN,얼굴
131,2,carbuncle,BSM,7144,NaN,스레이
132,2,carbuncle,BSM,6722,NaN,하코우러욧
133,2,carbuncle,BSM,6510,NaN,매화님
134,2,carbuncle,BSM,6493,NaN,응호
135,2,carbuncle,BSM,6330,NaN,김뫄
136,2,carbuncle,BSM,6283,NaN,정의
137,2,carbuncle,BSM,6008,NaN,여람
138,2,carbuncle,BSM,5969,NaN,Rubin
139,2,carbuncle,BSM,5730,NaN,아이러냐
140,2,carbuncle,BSM,5692,NaN,새라
141,2,carbuncle,BSM,5634,NaN,만공
142,2,carbuncle,BSM,5625,NaN,Heroin
143,2,carbuncle,BSM,5610,NaN,귀여운나를봐줘
144,2,carbuncle,BSM,4731,NaN,아슈윈
145,2,carbuncle,BSM,4170,NaN,마키베리
146,2,carbuncle,BSM,3908,NaN,바이올렛헌터
147,2,carbuncle,BSM,3060,NaN,광식
148,2,carbuncle,BSM,2998,NaN,Skyler
149,2,carbuncle,BSM,2820,NaN,가필
150,2,carbuncle,BSM,2730,NaN,길복남
151,2,carbuncle,BSM,2628,NaN,엔쵸비
152,2,carbuncle,BSM,2533,NaN,크리드메서
153,2,carbuncle,BSM,2425,NaN,릿뀨
154,2,carbuncle,BSM,2400,NaN,밀레니아
155,2,carbuncle,BSM,2355,NaN,하온부
156,2,carbuncle,BSM,2248,NaN,Bob'bingi
157,2,carbuncle,BSM,2233,NaN,카이호
158,2,carbuncle,BSM,2070,NaN,아케미
159,2,carbuncle,BSM,2010,NaN,미온
160,2,carbuncle,BSM,1993,NaN,페일러드
161,2,carbuncle,BSM,1950,NaN,Kamoa
162,2,carbuncle,BSM,1830,NaN,Grim
163,2,carbuncle,BSM,1723,NaN,개인주의자선언
164,2,carbuncle,BSM,1620,NaN,소트소트
165,2,carbuncle,BSM,1500,NaN,레꼬
166,2,carbuncle,BSM,1470,NaN,하늘별
167,2,carbuncle,BSM,1380,NaN,옐버
168,2,carbuncle,BSM,1303,NaN,곤영
169,2,carbuncle,BSM,1230,NaN,빙둔
170,2,carbuncle,BSM,1200,NaN,동그란양파
171,2,carbuncle,BSM,1175,NaN,길잃은어린양이나
172,2,carbuncle,BSM,1127,NaN,니제
173,2,carbuncle,BSM,1013,NaN,풀맛
174,2,carbuncle,BSM,1007,NaN,파트릭
175,2,carbuncle,BSM,960,NaN,르클레어
176,2,carbuncle,BSM,956,NaN,고솜
177,2,carbuncle,BSM,930,NaN,유레인
178,2,carbuncle,BSM,924,NaN,실론티맛
179,2,carbuncle,BSM,746,NaN,Lusha
180,2,carbuncle,BSM,699,NaN,둥절
181,2,carbuncle,BSM,690,NaN,김류호
182,2,carbuncle,BSM,600,NaN,옴니
183,2,carbuncle,BSM,450,NaN,리띠세레나
184,2,carbuncle,BSM,450,NaN,심밤비
185,2,carbuncle,BSM,450,NaN,싸부님
186,2,carbuncle,BSM,450,NaN,이류마린
187,2,carbuncle,BSM,420,NaN,달조각부엉이
188,2,carbuncle,BSM,390,NaN,초롱롱
189,2,carbuncle,BSM,354,NaN,냐나아
190,2,carbuncle,BSM,330,NaN,하리보맠킨더프로
191,2,carbuncle,BSM,328,NaN,나메코월드
192,2,carbuncle,BSM,311,NaN,갸갸윈
193,2,carbuncle,BSM,300,NaN,옆집황태자
194,2,carbuncle,BSM,240,NaN,디네센
195,2,carbuncle,BSM,240,NaN,쇼벨
196,2,carbuncle,BSM,223,NaN,스티즈
197,2,carbuncle,BSM,218,NaN,빠른바람
198,2,carbuncle,BSM,204,NaN,섹케
199,2,carbuncle,BSM,180,NaN,사유카나이
200,2,carbuncle,BSM,180,NaN,펠릭스호프
201,2,carbuncle,BSM,180,NaN,Bonnat
202,2,carbuncle,BSM,170,NaN,김톰
203,2,carbuncle,BSM,150,NaN,메이젤
204,2,carbuncle,BSM,144,NaN,피카츄빵
205,2,carbuncle,BSM,142,NaN,세루스
206,2,carbuncle,BSM,120,NaN,노미아드
207,2,carbuncle,BSM,120,NaN,리넷
208,2,carbuncle,BSM,90,NaN,라오나라
209,2,carbuncle,BSM,90,NaN,클레븐
210,2,carbuncle,BSM,86,NaN,베리링
211,2,carbuncle,BSM,57,NaN,감자우유
212,2,carbuncle,BSM,50,NaN,까만소금
213,2,carbuncle,BSM,30,NaN,빵돌
214,2,carbuncle,BSM,30,NaN,샤이엔
215,2,carbuncle,BSM,30,NaN,성운
216,2,carbuncle,BSM,30,NaN,최아치
217,2,carbuncle,BSM,25,NaN,오시안
218,2,carbuncle,BSM,12,NaN,모그리족
219,2,carbuncle,ARM,397558,NaN,여름물고기
220,2,carbuncle,ARM,202923,NaN,나무꾼선녀
221,2,carbuncle,ARM,154274,NaN,셀라
222,2,carbuncle,ARM,140319,NaN,아뮬
223,2,carbuncle,ARM,103087,NaN,프린클
224,2,carbuncle,ARM,100529,NaN,도양
225,2,carbuncle,ARM,91289,NaN,환님
226,2,carbuncle,ARM,87396,NaN,둥근완두
227,2,carbuncle,ARM,70440,NaN,환경
228,2,carbuncle,ARM,58193,NaN,리아이하
229,2,carbuncle,ARM,50959,NaN,달빛혜성
230,2,carbuncle,ARM,44230,NaN,노다지
231,2,carbuncle,ARM,28151,NaN,주노
232,2,carbuncle,ARM,25590,NaN,계란빵'
233,2,carbuncle,ARM,24921,NaN,장드레
234,2,carbuncle,ARM,24784,NaN,유리안
235,2,carbuncle,ARM,22978,NaN,아미시아
236,2,carbuncle,ARM,22175,NaN,아이프
237,2,carbuncle,ARM,22083,NaN,리이이언
238,2,carbuncle,ARM,20985,NaN,콘스탄트
239,2,carbuncle,ARM,20639,NaN,옵시디언
240,2,carbuncle,ARM,18638,NaN,구운망고
241,2,carbuncle,ARM,18250,NaN,Hwai
242,2,carbuncle,ARM,15093,NaN,프리엘
243,2,carbuncle,ARM,14965,NaN,테이르
244,2,carbuncle,ARM,13934,NaN,벨라모르테
245,2,carbuncle,ARM,13454,NaN,Nuri
246,2,carbuncle,ARM,13275,NaN,Curtis
247,2,carbuncle,ARM,13192,NaN,정맥
248,2,carbuncle,ARM,12240,NaN,루델렌
249,2,carbuncle,ARM,12162,NaN,김톰
250,2,carbuncle,ARM,11880,NaN,아루시아
251,2,carbuncle,ARM,11394,NaN,감로
252,2,carbuncle,ARM,11267,NaN,민트초코빵
253,2,carbuncle,ARM,10405,NaN,토토
254,2,carbuncle,ARM,9270,NaN,블루메
255,2,carbuncle,ARM,9245,NaN,효상
256,2,carbuncle,ARM,9012,NaN,그래요스칼렛
257,2,carbuncle,ARM,8818,NaN,치킨탕수육
258,2,carbuncle,ARM,8655,NaN,유스
259,2,carbuncle,ARM,8633,NaN,멱이
260,2,carbuncle,ARM,8095,NaN,르베누아
261,2,carbuncle,ARM,7693,NaN,네이렌
262,2,carbuncle,ARM,7530,NaN,에비
263,2,carbuncle,ARM,7500,NaN,하연
264,2,carbuncle,ARM,7497,NaN,세화
265,2,carbuncle,ARM,7374,NaN,러브메
266,2,carbuncle,ARM,7018,NaN,레제로크
267,2,carbuncle,ARM,6791,NaN,여셧
268,2,carbuncle,ARM,6576,NaN,슴니
269,2,carbuncle,ARM,6551,NaN,기여캬
270,2,carbuncle,ARM,6421,NaN,해후
271,2,carbuncle,ARM,6212,NaN,다미다미
272,2,carbuncle,ARM,6193,NaN,루페르
273,2,carbuncle,ARM,5700,NaN,카이나프
274,2,carbuncle,ARM,5508,NaN,쇼벨
275,2,carbuncle,ARM,5440,NaN,엔로제
276,2,carbuncle,ARM,5190,NaN,좌표
277,2,carbuncle,ARM,5187,NaN,뿌엥
278,2,carbuncle,ARM,5076,NaN,두로
279,2,carbuncle,ARM,5040,NaN,미켈란젤료
280,2,carbuncle,ARM,4955,NaN,톤톤
281,2,carbuncle,ARM,4939,NaN,천흔
282,2,carbuncle,ARM,4860,NaN,Xianhe
283,2,carbuncle,ARM,4859,NaN,미네크
284,2,carbuncle,ARM,4858,NaN,사과파이살인사건
285,2,carbuncle,ARM,3568,NaN,모둠돈까스
286,2,carbuncle,ARM,3317,NaN,Nicholas
287,2,carbuncle,ARM,3304,NaN,풍비
288,2,carbuncle,ARM,3303,NaN,태림
289,2,carbuncle,ARM,3276,NaN,스카하크
290,2,carbuncle,ARM,3210,NaN,겸각
291,2,carbuncle,ARM,3000,NaN,견하
292,2,carbuncle,ARM,2994,NaN,Isier
293,2,carbuncle,ARM,2959,NaN,쮸냥
294,2,carbuncle,ARM,2940,NaN,로즈마리
295,2,carbuncle,ARM,2894,NaN,정타나
296,2,carbuncle,ARM,2859,NaN,음주가무연구소
297,2,carbuncle,ARM,2833,NaN,리펠
298,2,carbuncle,ARM,2760,NaN,비올란테
299,2,carbuncle,ARM,2640,NaN,엠포리온
300,2,carbuncle,ARM,2547,NaN,라니'
301,2,carbuncle,ARM,2547,NaN,마리
302,2,carbuncle,ARM,2220,NaN,귀여운나를봐줘
303,2,carbuncle,ARM,2190,NaN,비비나드
304,2,carbuncle,ARM,2100,NaN,데미오즈마
305,2,carbuncle,ARM,2070,NaN,라아가
306,2,carbuncle,ARM,1920,NaN,근신
307,2,carbuncle,ARM,1916,NaN,료스
308,2,carbuncle,ARM,1830,NaN,사람을찌르는마늘쫑
309,2,carbuncle,ARM,1830,NaN,쿤도리
310,2,carbuncle,ARM,1809,NaN,포이즌파이크
311,2,carbuncle,ARM,1800,NaN,눌눌
312,2,carbuncle,ARM,1744,NaN,사유카나이
313,2,carbuncle,ARM,1740,NaN,즉살
314,2,carbuncle,ARM,1710,NaN,성운
315,2,carbuncle,ARM,1650,NaN,Hou
316,2,carbuncle,ARM,1595,NaN,곡물
317,2,carbuncle,ARM,1530,NaN,메이젤
318,2,carbuncle,ARM,1494,NaN,눈설탕뭉치
319,2,carbuncle,ARM,1440,NaN,헤트릭스
320,2,carbuncle,ARM,1410,NaN,원성
321,2,carbuncle,ARM,1320,NaN,재먕
322,2,carbuncle,ARM,1260,NaN,귤팡이
323,2,carbuncle,ARM,1230,NaN,Youya
324,2,carbuncle,ARM,1112,NaN,밀푸
325,2,carbuncle,ARM,1068,NaN,루산
326,2,carbuncle,ARM,1057,NaN,센코우
327,2,carbuncle,ARM,1050,NaN,화이트아웃
328,2,carbuncle,ARM,1020,NaN,달모찌
329,2,carbuncle,ARM,1016,NaN,희예
330,2,carbuncle,ARM,990,NaN,아케미
331,2,carbuncle,ARM,990,NaN,화메를린
332,2,carbuncle,ARM,960,NaN,클레븐
333,2,carbuncle,ARM,934,NaN,로즈벨벳
334,2,carbuncle,ARM,930,NaN,참치사라
335,2,carbuncle,ARM,923,NaN,아이셰
336,2,carbuncle,ARM,900,NaN,쿠기켄
337,2,carbuncle,ARM,870,NaN,라오나라
338,2,carbuncle,ARM,870,NaN,미온
339,2,carbuncle,ARM,870,NaN,템이
340,2,carbuncle,ARM,864,NaN,페일러드
341,2,carbuncle,ARM,839,NaN,맥마나만
342,2,carbuncle,ARM,831,NaN,Rubin
343,2,carbuncle,ARM,810,NaN,최아치
344,2,carbuncle,ARM,809,NaN,Albert
345,2,carbuncle,ARM,805,NaN,물밑어둠
346,2,carbuncle,ARM,778,NaN,티애나
347,2,carbuncle,ARM,774,NaN,간치아
348,2,carbuncle,ARM,750,NaN,김세화
349,2,carbuncle,ARM,733,NaN,말차라떼맨
350,2,carbuncle,ARM,720,NaN,알베리코
351,2,carbuncle,ARM,720,NaN,우주
352,2,carbuncle,ARM,685,NaN,이릉'노조
353,2,carbuncle,ARM,648,NaN,아르크'
354,2,carbuncle,ARM,643,NaN,사월은묘
355,2,carbuncle,ARM,600,NaN,심밤비
356,2,carbuncle,ARM,599,NaN,복보련
357,2,carbuncle,ARM,598,NaN,아말
358,2,carbuncle,ARM,591,NaN,타이언
359,2,carbuncle,ARM,570,NaN,세우
360,2,carbuncle,ARM,540,NaN,아지안
361,2,carbuncle,ARM,539,NaN,세루스
362,2,carbuncle,ARM,510,NaN,이병재
363,2,carbuncle,ARM,510,NaN,테시엔
364,2,carbuncle,ARM,491,NaN,Heroin
365,2,carbuncle,ARM,480,NaN,랜서
366,2,carbuncle,ARM,480,NaN,밀삐
367,2,carbuncle,ARM,480,NaN,주룽
368,2,carbuncle,ARM,450,NaN,눜포트
369,2,carbuncle,ARM,390,NaN,싸부님
370,2,carbuncle,ARM,390,NaN,Lesion
371,2,carbuncle,ARM,389,NaN,비타
372,2,carbuncle,ARM,387,NaN,둥절
373,2,carbuncle,ARM,330,NaN,레꼬
374,2,carbuncle,ARM,330,NaN,피카츄빵
375,2,carbuncle,ARM,300,NaN,개인주의자선언
376,2,carbuncle,ARM,300,NaN,천격
377,2,carbuncle,ARM,291,NaN,포기다
378,2,carbuncle,ARM,252,NaN,슈크르트
379,2,carbuncle,ARM,240,NaN,가슬란
380,2,carbuncle,ARM,240,NaN,광식
381,2,carbuncle,ARM,240,NaN,망고빙수짱
382,2,carbuncle,ARM,240,NaN,Kamoa
383,2,carbuncle,ARM,237,NaN,오시안
384,2,carbuncle,ARM,210,NaN,노발
385,2,carbuncle,ARM,210,NaN,필트오버
386,2,carbuncle,ARM,193,NaN,카구야
387,2,carbuncle,ARM,180,NaN,레이에
388,2,carbuncle,ARM,150,NaN,때리지마라요
389,2,carbuncle,ARM,150,NaN,미미레미레
390,2,carbuncle,ARM,149,NaN,카로키
391,2,carbuncle,ARM,136,NaN,빵돌
392,2,carbuncle,ARM,120,NaN,설월
393,2,carbuncle,ARM,120,NaN,펠릭스호프
394,2,carbuncle,ARM,117,NaN,짓우
395,2,carbuncle,ARM,103,NaN,담묵
396,2,carbuncle,ARM,90,NaN,마늘후레이크많이요
397,2,carbuncle,ARM,86,NaN,츄르츄릅
398,2,carbuncle,ARM,60,NaN,나메코월드
399,2,carbuncle,ARM,60,NaN,달조각부엉이
400,2,carbuncle,ARM,60,NaN,메스테
401,2,carbuncle,ARM,60,NaN,이연호
402,2,carbuncle,ARM,55,NaN,소보롬
403,2,carbuncle,ARM,30,NaN,아재
404,2,carbuncle,ARM,30,NaN,천기
405,2,carbuncle,ARM,29,NaN,냐나아
406,2,carbuncle,ARM,17,NaN,모그리족
407,2,carbuncle,ARM,4,NaN,발레스
408,2,carbuncle,GSM,251219,NaN,머그
409,2,carbuncle,GSM,168643,NaN,엘트라움
410,2,carbuncle,GSM,162406,NaN,시하르
411,2,carbuncle,GSM,132062,NaN,부들부들부들
412,2,carbuncle,GSM,110465,NaN,하르토야
413,2,carbuncle,GSM,107245,NaN,혜교
414,2,carbuncle,GSM,104925,NaN,라이케
415,2,carbuncle,GSM,97938,NaN,대홍단라라펠
416,2,carbuncle,GSM,89655,NaN,옴니
417,2,carbuncle,GSM,78122,NaN,챰치
418,2,carbuncle,GSM,75491,NaN,류에온
419,2,carbuncle,GSM,74433,NaN,겐쟝
420,2,carbuncle,GSM,68311,NaN,하다르
421,2,carbuncle,GSM,66119,NaN,리아벨
422,2,carbuncle,GSM,62460,NaN,Ciego
423,2,carbuncle,GSM,55034,NaN,가하
424,2,carbuncle,GSM,54941,NaN,Sylvestre
425,2,carbuncle,GSM,45464,NaN,에델
426,2,carbuncle,GSM,40194,NaN,소프로시스
427,2,carbuncle,GSM,36138,NaN,딱대사탕
428,2,carbuncle,GSM,34706,NaN,폰폰
429,2,carbuncle,GSM,31325,NaN,코이'
430,2,carbuncle,GSM,25241,NaN,슈네르
431,2,carbuncle,GSM,22445,NaN,호양
432,2,carbuncle,GSM,20630,NaN,이유하
433,2,carbuncle,GSM,20170,NaN,여든
434,2,carbuncle,GSM,18379,NaN,진저에일
435,2,carbuncle,GSM,17157,NaN,Deneb
436,2,carbuncle,GSM,16101,NaN,크로보푸스코바
437,2,carbuncle,GSM,15773,NaN,이냥스
438,2,carbuncle,GSM,14665,NaN,콩룡열차
439,2,carbuncle,GSM,13716,NaN,헤스티오
440,2,carbuncle,GSM,12353,NaN,Elania
441,2,carbuncle,GSM,10650,NaN,미겔'
442,2,carbuncle,GSM,9922,NaN,운리어
443,2,carbuncle,GSM,9860,NaN,졸려졸려졸려
444,2,carbuncle,GSM,8124,NaN,명온
445,2,carbuncle,GSM,8074,NaN,Coni
446,2,carbuncle,GSM,7560,NaN,류리링
447,2,carbuncle,GSM,7531,NaN,글루틴
448,2,carbuncle,GSM,7436,NaN,율쿠
449,2,carbuncle,GSM,7385,NaN,잇사갈
450,2,carbuncle,GSM,7365,NaN,이지탄
451,2,carbuncle,GSM,7001,NaN,섣달
452,2,carbuncle,GSM,6936,NaN,김루안
453,2,carbuncle,GSM,6831,NaN,인카이브
454,2,carbuncle,GSM,6177,NaN,크레이지베이베
455,2,carbuncle,GSM,5717,NaN,루현
456,2,carbuncle,GSM,5670,NaN,이테라나
457,2,carbuncle,GSM,5481,NaN,리츠
458,2,carbuncle,GSM,5258,NaN,산탄
459,2,carbuncle,GSM,4987,NaN,Nuri
460,2,carbuncle,GSM,3900,NaN,무길
461,2,carbuncle,GSM,3843,NaN,루산
462,2,carbuncle,GSM,3683,NaN,젤피
463,2,carbuncle,GSM,3420,NaN,라오나라
464,2,carbuncle,GSM,3360,NaN,광식
465,2,carbuncle,GSM,2996,NaN,티스'
466,2,carbuncle,GSM,2871,NaN,소고구루미
467,2,carbuncle,GSM,2604,NaN,금림
468,2,carbuncle,GSM,2550,NaN,리리모'
469,2,carbuncle,GSM,2459,NaN,먀카론
470,2,carbuncle,GSM,2250,NaN,이서밈
471,2,carbuncle,GSM,1920,NaN,나나밥
472,2,carbuncle,GSM,1880,NaN,히넙
473,2,carbuncle,GSM,1530,NaN,이교
474,2,carbuncle,GSM,1500,NaN,반현
475,2,carbuncle,GSM,1272,NaN,린함펠만
476,2,carbuncle,GSM,1260,NaN,류륭륭
477,2,carbuncle,GSM,1230,NaN,카야잼
478,2,carbuncle,GSM,1200,NaN,하늘색연어
479,2,carbuncle,GSM,1170,NaN,율리링
480,2,carbuncle,GSM,1138,NaN,연두라
481,2,carbuncle,GSM,1080,NaN,실론티맛
482,2,carbuncle,GSM,990,NaN,태공
483,2,carbuncle,GSM,915,NaN,Nieve
484,2,carbuncle,GSM,879,NaN,융방
485,2,carbuncle,GSM,875,NaN,졔이
486,2,carbuncle,GSM,668,NaN,이성체크
487,2,carbuncle,GSM,651,NaN,라릿
488,2,carbuncle,GSM,621,NaN,고등어감자조림
489,2,carbuncle,GSM,586,NaN,냐나아
490,2,carbuncle,GSM,582,NaN,Dazs
491,2,carbuncle,GSM,570,NaN,아케미
492,2,carbuncle,GSM,570,NaN,이연호
493,2,carbuncle,GSM,499,NaN,리'사
494,2,carbuncle,GSM,474,NaN,마리안드
495,2,carbuncle,GSM,467,NaN,독도사랑
496,2,carbuncle,GSM,412,NaN,스티즈
497,2,carbuncle,GSM,390,NaN,미온
498,2,carbuncle,GSM,360,NaN,옐버
499,2,carbuncle,GSM,360,NaN,이스마엘
500,2,carbuncle,GSM,330,NaN,핑페
501,2,carbuncle,GSM,308,NaN,메이율
502,2,carbuncle,GSM,220,NaN,그윈'
503,2,carbuncle,GSM,180,NaN,르클레어
504,2,carbuncle,GSM,150,NaN,레이에
505,2,carbuncle,GSM,146,NaN,Jd
506,2,carbuncle,GSM,120,NaN,심밤비
507,2,carbuncle,GSM,120,NaN,Lusha
508,2,carbuncle,GSM,90,NaN,천기
509,2,carbuncle,GSM,90,NaN,헤트릭스
510,2,carbuncle,GSM,60,NaN,김톰
511,2,carbuncle,GSM,43,NaN,오시안
512,2,carbuncle,GSM,30,NaN,둥절
513,2,carbuncle,GSM,30,NaN,때리지마라요
514,2,carbuncle,GSM,30,NaN,레꼬
515,2,carbuncle,GSM,30,NaN,루비나트
516,2,carbuncle,GSM,30,NaN,빵돌
517,2,carbuncle,GSM,30,NaN,아재
518,2,carbuncle,GSM,30,NaN,즉살
519,2,carbuncle,GSM,30,NaN,찬란서
520,2,carbuncle,GSM,30,NaN,펠릭스호프
521,2,carbuncle,GSM,28,NaN,비안
522,2,carbuncle,LTW,244732,NaN,진지한죠스바
523,2,carbuncle,LTW,181688,NaN,봉인된자의오른쪽발
524,2,carbuncle,LTW,163190,NaN,감자두조각
525,2,carbuncle,LTW,153643,NaN,장애물
526,2,carbuncle,LTW,109988,NaN,아유르
527,2,carbuncle,LTW,106786,NaN,아스테
528,2,carbuncle,LTW,104853,NaN,림셔벗
529,2,carbuncle,LTW,92453,NaN,현재
530,2,carbuncle,LTW,91351,NaN,빅레드
531,2,carbuncle,LTW,79415,NaN,세우
532,2,carbuncle,LTW,72600,NaN,투수왕김짱돌
533,2,carbuncle,LTW,61120,NaN,애독
534,2,carbuncle,LTW,55668,NaN,뭏냐
535,2,carbuncle,LTW,50391,NaN,류륭륭
536,2,carbuncle,LTW,49569,NaN,모르피스
537,2,carbuncle,LTW,49558,NaN,댜찌
538,2,carbuncle,LTW,44720,NaN,한나낭
539,2,carbuncle,LTW,41299,NaN,테른
540,2,carbuncle,LTW,40024,NaN,라노시
541,2,carbuncle,LTW,37901,NaN,네피로스
542,2,carbuncle,LTW,37449,NaN,받건희
543,2,carbuncle,LTW,33575,NaN,반달양파
