,world,Job,Points,Name,Day_Number,Rank
37,Aegis,carpenter,6343,Storoh Denman,1,38
38,Aegis,carpenter,6200,White Bear,1,39
39,Aegis,carpenter,6148,Msy Hena,1,40
40,Aegis,carpenter,5856,Titania Shade,1,41
41,Aegis,carpenter,5696,Rizi Mutta,1,42
42,Aegis,carpenter,5567,Arika Amazah,1,43
43,Aegis,carpenter,5306,Kinako Kororo,1,44
44,Aegis,carpenter,5280,Hina Kotori,1,45
45,Aegis,carpenter,5099,Higuma Warning,1,46
46,Aegis,carpenter,5008,Namine Nanami,1,47
47,Aegis,carpenter,4852,Rita Laverna,1,48
48,Aegis,carpenter,4668,Kaede Kurenai,1,49
49,Aegis,carpenter,4223,Nero Aliapoh,1,50
50,Aegis,carpenter,4166,Tea Tughril,1,51
51,Aegis,carpenter,3992,Rui Mutsuki,1,52
52,Aegis,carpenter,3992,Uo Tami,1,53
53,Aegis,carpenter,3870,Murasaki Hime,1,54
54,Aegis,carpenter,3779,Air Sieben,1,55
55,Aegis,carpenter,3756,Anemone Gulliver,1,56
56,Aegis,carpenter,3753,Finely Ghana,1,57
57,Aegis,carpenter,3736,Freesie Seriola,1,58
58,Aegis,carpenter,3553,Toppo Meshappo,1,59
59,Aegis,carpenter,3382,Riza White,1,60
60,Aegis,carpenter,3357,Mya Mia,1,61
61,Aegis,carpenter,3352,Eriko Akanishi,1,62
62,Aegis,carpenter,3270,Yukke Bruce,1,63
63,Aegis,carpenter,3234,Qualle Know,1,64
64,Aegis,carpenter,3024,Monokeros Killcal,1,65
65,Aegis,carpenter,2940,Ninne Goudernoux,1,66
66,Aegis,carpenter,2937,Jadomont Fouillel,1,67
67,Aegis,carpenter,2894,Azuki Goro,1,68
68,Aegis,carpenter,2826,Fumi Project,1,69
69,Aegis,carpenter,2820,Resua Nanagi,1,70
70,Aegis,carpenter,2791,Vivicco Victoria,1,71
71,Aegis,carpenter,2756,Nyan On,1,72
72,Aegis,carpenter,2715,Pudding Prius,1,73
73,Aegis,carpenter,2640,Gozaru Bushi,1,74
74,Aegis,carpenter,2595,Chelsea Yummy,1,75
75,Aegis,carpenter,2580,Moco Sugar,1,76
76,Aegis,carpenter,2578,Miju Rihm,1,77
77,Aegis,carpenter,2541,Omoti Moti,1,78
78,Aegis,carpenter,2516,Ruruku Ruku,1,79
79,Aegis,carpenter,2515,Sania Amituki,1,80
80,Aegis,carpenter,2480,Ichika Liessfeldt,1,81
81,Aegis,carpenter,2445,Coke Can,1,82
82,Aegis,carpenter,2443,Lolobon Terapin,1,83
83,Aegis,carpenter,2396,Burusu Prime,1,84
84,Aegis,carpenter,2394,Punipuni Puyopuyo,1,85
85,Aegis,carpenter,2377,Nachtigal Po,1,86
86,Aegis,carpenter,2340,Rului Mowo,1,87
87,Aegis,carpenter,2337,Piyo Kichi,1,88
88,Aegis,carpenter,2333,Waka Nohana,1,89
89,Aegis,carpenter,2329,Kamikaze Soul,1,90
90,Aegis,carpenter,2239,Setoka Kiyomi-murcott,1,91
91,Aegis,carpenter,2228,Malorhec D'arc,1,92
92,Aegis,carpenter,2228,Nyar-c Malha,1,93
93,Aegis,carpenter,2222,Lahaina Kaanapali,1,94
94,Aegis,carpenter,2220,Reize Recuerdo,1,95
95,Aegis,carpenter,2099,Iro Dori,1,96
96,Aegis,carpenter,2068,Gouto Holly,1,97
97,Aegis,carpenter,2065,Soul Blitz,1,98
98,Aegis,carpenter,2058,Chopp Chapp,1,99
99,Aegis,carpenter,1997,Lalabel Bluedaisy,1,100
100,Aegis,blacksmith,405551,Shiro Silver,1,1
101,Aegis,blacksmith,337669,Hoshikawa Subaru,1,2
102,Aegis,blacksmith,300528,Eleanor Dana,1,3
103,Aegis,blacksmith,248779,Dan Cho,1,4
104,Aegis,blacksmith,213361,Honey Lemon,1,5
105,Aegis,blacksmith,156726,Kuro Issant,1,6
106,Aegis,blacksmith,149572,Xxxxx Xxxxx,1,7
107,Aegis,blacksmith,125418,Sin Gari,1,8
108,Aegis,blacksmith,119776,Aspen Capen,1,9
109,Aegis,blacksmith,108247,Mizuzun Dundamin,1,10
110,Aegis,blacksmith,89934,Marl Moon,1,11
111,Aegis,blacksmith,83696,Kvarfolian Trifolion,1,12
112,Aegis,blacksmith,79351,Ebiko Tasando,1,13
113,Aegis,blacksmith,64990,Nezi Hephaistos,1,14
114,Aegis,blacksmith,52227,Qoo Souffle,1,15
115,Aegis,blacksmith,51365,Fennel Tiger,1,16
116,Aegis,blacksmith,50857,Stradivarius Dolphin,1,17
117,Aegis,blacksmith,49491,Chizuna Jaja,1,18
118,Aegis,blacksmith,45672,Ecah'a Soleil,1,19
119,Aegis,blacksmith,38898,Monisha Cirrus,1,20
120,Aegis,blacksmith,25699,Chicory Nyan,1,21
121,Aegis,blacksmith,25533,Tan Popo,1,22
122,Aegis,blacksmith,24761,Felix Amber,1,23
123,Aegis,blacksmith,18717,Nekorobu Goron,1,24
124,Aegis,blacksmith,18597,Stoy Koop,1,25
125,Aegis,blacksmith,17395,Gyano Schneider,1,26
126,Aegis,blacksmith,14216,Soushi Okita,1,27
127,Aegis,blacksmith,12408,Reala Spica,1,28
128,Aegis,blacksmith,12026,Jacksonbird Al'akir,1,29
129,Aegis,blacksmith,11175,Suoh Wolfswift,1,30
130,Aegis,blacksmith,10376,Mu Yak,1,31
131,Aegis,blacksmith,9461,Jade Welfeine,1,32
132,Aegis,blacksmith,9120,Aquamarine March,1,33
133,Aegis,blacksmith,8981,Momo Sakura,1,34
134,Aegis,blacksmith,8469,Shadow Glaive,1,35
135,Aegis,blacksmith,7220,Aisya Empress,1,36
136,Aegis,blacksmith,7131,Mutsu Tukumo,1,37
137,Aegis,blacksmith,6835,Rin Mirror,1,38
138,Aegis,blacksmith,6724,Amalthea Imsheep,1,39
139,Aegis,blacksmith,6585,Fumi Leafray,1,40
140,Aegis,blacksmith,6465,L'ucia Amih,1,41
141,Aegis,blacksmith,6301,Yullin Heartilly,1,42
142,Aegis,blacksmith,6054,Seina Kaisuri,1,43
143,Aegis,blacksmith,5826,Dalitim Salvador,1,44
144,Aegis,blacksmith,5749,Ran Tana,1,45
145,Aegis,blacksmith,5585,Clear Sumo,1,46
146,Aegis,blacksmith,5522,Rina Charat,1,47
147,Aegis,blacksmith,5328,Chess Cat,1,48
148,Aegis,blacksmith,5177,Ruruku Ruku,1,49
149,Aegis,blacksmith,5157,Yossy Brewer,1,50
150,Aegis,blacksmith,5024,Yuri White,1,51
151,Aegis,blacksmith,4893,Hikaru Yuuki,1,52
152,Aegis,blacksmith,4310,Sonne Anir,1,53
153,Aegis,blacksmith,3983,Mel Enger,1,54
154,Aegis,blacksmith,3978,Sawa China,1,55
155,Aegis,blacksmith,3954,Cheg Eins,1,56
156,Aegis,blacksmith,3942,Roux Louka,1,57
157,Aegis,blacksmith,3865,Frang Moriarty,1,58
158,Aegis,blacksmith,3741,Nagi Tsukiyono,1,59
159,Aegis,blacksmith,3732,Shall Fields,1,60
160,Aegis,blacksmith,3731,Usa Kiritani,1,61
161,Aegis,blacksmith,3460,Kage Kura,1,62
162,Aegis,blacksmith,3354,Yoru Aoame,1,63
163,Aegis,blacksmith,3297,Jadomont Fouillel,1,64
164,Aegis,blacksmith,3222,Alman Aurelia,1,65
165,Aegis,blacksmith,3219,Sumi Matsuno,1,66
166,Aegis,blacksmith,3215,Reinhardt Whitemane,1,67
167,Aegis,blacksmith,3190,Noelle Seeker,1,68
168,Aegis,blacksmith,2970,Ganzan Swygbyrt,1,69
169,Aegis,blacksmith,2937,Fluffy Pancake,1,70
170,Aegis,blacksmith,2515,Windows Vista,1,71
171,Aegis,blacksmith,2474,Lachesis Knight,1,72
172,Aegis,blacksmith,2340,Somali Vivienne,1,73
173,Aegis,blacksmith,2217,Y'nero Tia,1,74
174,Aegis,blacksmith,2205,Yukiki Yuki,1,75
175,Aegis,blacksmith,2147,Kate Charis,1,76
176,Aegis,blacksmith,2092,Magutya Bastet,1,77
177,Aegis,blacksmith,2086,Salad Maison,1,78
178,Aegis,blacksmith,1950,Aria Torakand,1,79
179,Aegis,blacksmith,1945,Bakuku Matata,1,80
180,Aegis,blacksmith,1942,Lemu Acell,1,81
181,Aegis,blacksmith,1932,Sieglinde Shrike,1,82
182,Aegis,blacksmith,1910,Ichi Monji,1,83
183,Aegis,blacksmith,1880,Zakiel Scipio,1,84
184,Aegis,blacksmith,1829,The Rose,1,85
185,Aegis,blacksmith,1808,Marvelo Kaj'ik,1,86
186,Aegis,blacksmith,1801,Hoshi Don-,1,87
187,Aegis,blacksmith,1792,Riel Breilent,1,88
188,Aegis,blacksmith,1747,Quasar Arthur,1,89
189,Aegis,blacksmith,1730,Pam Don,1,90
190,Aegis,blacksmith,1680,Sofia Yunka,1,91
191,Aegis,blacksmith,1650,Elrik Lotus,1,92
192,Aegis,blacksmith,1638,Chibi Tama,1,93
193,Aegis,blacksmith,1612,Petit Petit,1,94
194,Aegis,blacksmith,1570,Coco Ichi,1,95
195,Aegis,blacksmith,1558,Buraishin Fenrilsoul,1,96
196,Aegis,blacksmith,1500,Azel Ahl,1,97
197,Aegis,blacksmith,1495,Cedia Mori,1,98
198,Aegis,blacksmith,1456,Garrus Vakarian,1,99
199,Aegis,blacksmith,1437,Ciel Sky,1,100
200,Aegis,armorer,476451,Azuki Kuriyama,1,1
201,Aegis,armorer,318113,Kuroku Swei,1,2
202,Aegis,armorer,316977,Hanns Freed,1,3
203,Aegis,armorer,257933,Bragi Hynett,1,4
204,Aegis,armorer,214682,Blackthorn Stir,1,5
205,Aegis,armorer,205328,Yuhka Ina,1,6
206,Aegis,armorer,171851,Earl Redpants,1,7
207,Aegis,armorer,168221,Takana Milkcocoa,1,8
208,Aegis,armorer,166964,Kitten Wahrheit,1,9
209,Aegis,armorer,144954,Bulo Sylph,1,10
210,Aegis,armorer,140015,Shank Althyk,1,11
211,Aegis,armorer,117355,Yuki Tsuki,1,12
212,Aegis,armorer,105260,Guran Mos,1,13
213,Aegis,armorer,75160,Ryoko Kokoro,1,14
214,Aegis,armorer,74520,Kvarfolian Trifolion,1,15
215,Aegis,armorer,65627,Kd Ager,1,16
216,Aegis,armorer,62592,Aliceteed Zycc,1,17
217,Aegis,armorer,53526,Yu Minesima,1,18
218,Aegis,armorer,44965,Gregory Glover,1,19
219,Aegis,armorer,39661,Ansye Remusat,1,20
220,Aegis,armorer,34507,Temari Uta,1,21
221,Aegis,armorer,29628,Sere Spica,1,22
222,Aegis,armorer,23847,Arisa Seraphim,1,23
223,Aegis,armorer,23244,Jacksonbird Al'akir,1,24
224,Aegis,armorer,17396,Rutile Ruu,1,25
225,Aegis,armorer,16734,Renart Retriever,1,26
226,Aegis,armorer,15119,Blue Prune,1,27
227,Aegis,armorer,13968,Shadow Glaive,1,28
228,Aegis,armorer,12055,Yullin Heartilly,1,29
229,Aegis,armorer,11923,Shahnaz Arkin,1,30
230,Aegis,armorer,11760,Rosa Alfinia,1,31
231,Aegis,armorer,11700,Goma Goma,1,32
232,Aegis,armorer,11276,Lexar Wienzulf,1,33
233,Aegis,armorer,10475,Rera Kamuy,1,34
234,Aegis,armorer,9784,Roa Celestia,1,35
235,Aegis,armorer,9570,Aina Gekkou,1,36
236,Aegis,armorer,9293,Hans Grete,1,37
237,Aegis,armorer,8970,Ainna Chon,1,38
238,Aegis,armorer,8860,Marimo Akan,1,39
239,Aegis,armorer,8516,Bakka Teroyake,1,40
240,Aegis,armorer,8331,Selim Bradley,1,41
241,Aegis,armorer,8054,Yt Tt,1,42
242,Aegis,armorer,8048,Morg Ming,1,43
243,Aegis,armorer,7933,Koma Chang,1,44
244,Aegis,armorer,7655,Man Hunt,1,45
245,Aegis,armorer,7557,Mana Claves,1,46
246,Aegis,armorer,7424,Gozen Lunch,1,47
247,Aegis,armorer,7322,Riku Ro,1,48
248,Aegis,armorer,7192,Spidewort Crown,1,49
249,Aegis,armorer,7159,Illumina Cranes,1,50
250,Aegis,armorer,7062,Tan Popo,1,51
251,Aegis,armorer,6909,Aventa Doll,1,52
252,Aegis,armorer,6900,Roc Bouquet,1,53
253,Aegis,armorer,6565,Sakurame Mea,1,54
254,Aegis,armorer,6546,Amalthea Imsheep,1,55
255,Aegis,armorer,6513,Pofufu Pofu,1,56
256,Aegis,armorer,6438,Raima Nonoa,1,57
257,Aegis,armorer,6316,Emo Runa,1,58
258,Aegis,armorer,6031,Torotoro Salmon,1,59
259,Aegis,armorer,6006,M'colon Rhuwa,1,60
260,Aegis,armorer,5784,Shigure Amaashi,1,61
261,Aegis,armorer,5739,Calico Kitten,1,62
262,Aegis,armorer,5617,Lord El-melloi,1,63
263,Aegis,armorer,5591,Gouto Holly,1,64
264,Aegis,armorer,5563,Ham Sakura,1,65
265,Aegis,armorer,5538,Mona Dettabro,1,66
266,Aegis,armorer,5530,Magur'o Wasabi,1,67
267,Aegis,armorer,5178,Lathi Nightbreed,1,68
268,Aegis,armorer,5160,Nywawa Fenq,1,69
269,Aegis,armorer,5051,Kinugoshi Dofu,1,70
270,Aegis,armorer,4981,Sumi Matsuno,1,71
271,Aegis,armorer,4947,Nezi Hephaistos,1,72
272,Aegis,armorer,4819,Rui Mutsuki,1,73
273,Aegis,armorer,4797,Dango Tameliolet,1,74
274,Aegis,armorer,4738,Ohayou San,1,75
275,Aegis,armorer,4710,Akatuki Sion,1,76
276,Aegis,armorer,4646,Sherry Ealdred,1,77
277,Aegis,armorer,4605,Shion Mcqueen,1,78
278,Aegis,armorer,4574,Ayleth Stark,1,79
279,Aegis,armorer,4500,Nakuru Hawk,1,80
280,Aegis,armorer,4468,Kurogane Tia,1,81
281,Aegis,armorer,4394,Chili Red,1,82
282,Aegis,armorer,4277,Seseshi Tughril,1,83
283,Aegis,armorer,4222,Schme Tterling,1,84
284,Aegis,armorer,4202,Altoplus Cm,1,85
285,Aegis,armorer,4194,Lemu Acell,1,86
286,Aegis,armorer,4116,Waka April,1,87
287,Aegis,armorer,4066,Tessera Sera,1,88
288,Aegis,armorer,3993,Rosa Rosso,1,89
289,Aegis,armorer,3854,Jeremiah- Gottwald,1,90
290,Aegis,armorer,3853,Mog Apo,1,91
291,Aegis,armorer,3853,Uo Tami,1,92
292,Aegis,armorer,3815,Oxgrand Bullmax,1,93
293,Aegis,armorer,3780,Yamato Miller,1,94
294,Aegis,armorer,3770,Milbon Ponyoko,1,95
295,Aegis,armorer,3750,Fire Flower,1,96
296,Aegis,armorer,3658,Take End,1,97
297,Aegis,armorer,3606,Boys Absolute,1,98
298,Aegis,armorer,3546,Krone Silvia,1,99
299,Aegis,armorer,3438,Mine Laves,1,100
300,Aegis,goldsmith,518970,Akiti Ar,1,1
301,Aegis,goldsmith,504261,Hey Bee,1,2
302,Aegis,goldsmith,432768,Kan Sun,1,3
303,Aegis,goldsmith,193658,Als Wing,1,4
304,Aegis,goldsmith,144287,Five Millimeter,1,5
305,Aegis,goldsmith,143678,Hyon Ex,1,6
306,Aegis,goldsmith,133821,Hiro Joker,1,7
307,Aegis,goldsmith,116876,Arianna Freya,1,8
308,Aegis,goldsmith,109833,Chamalog Rei,1,9
309,Aegis,goldsmith,108298,Quasar Arthur,1,10
310,Aegis,goldsmith,98199,Tukiko Amano,1,11
311,Aegis,goldsmith,94029,Mado Sd,1,12
312,Aegis,goldsmith,65284,Gavial Noi,1,13
313,Aegis,goldsmith,62199,Air Real,1,14
314,Aegis,goldsmith,61373,Tama Tomi,1,15
315,Aegis,goldsmith,50961,Merst Clover,1,16
316,Aegis,goldsmith,50783,Yu Minesima,1,17
317,Aegis,goldsmith,48233,Schwalt Wheeler,1,18
318,Aegis,goldsmith,37084,Luthier Clarion,1,19
319,Aegis,goldsmith,28913,Sentak Ita,1,20
320,Aegis,goldsmith,27578,Fiona Animato,1,21
321,Aegis,goldsmith,21123,Morse Shepard,1,22
322,Aegis,goldsmith,18652,Issac Ex,1,23
323,Aegis,goldsmith,16713,Lexington Tatamaya,1,24
324,Aegis,goldsmith,16450,Wascha Luminous,1,25
325,Aegis,goldsmith,12676,Kvarfolian Trifolion,1,26
326,Aegis,goldsmith,12569,Majesty Zero,1,27
327,Aegis,goldsmith,12445,Yoru Stark,1,28
328,Aegis,goldsmith,11942,Mel Enger,1,29
329,Aegis,goldsmith,11082,Storoh Denman,1,30
330,Aegis,goldsmith,10905,Hitomi Majyo,1,31
331,Aegis,goldsmith,10372,Mairo Lin,1,32
332,Aegis,goldsmith,9389,Fyidoaa Titan,1,33
333,Aegis,goldsmith,9000,Oa Alba,1,34
334,Aegis,goldsmith,8790,Jacksonbird Al'akir,1,35
335,Aegis,goldsmith,7714,Neun Nine,1,36
336,Aegis,goldsmith,7058,Rui Mutsuki,1,37
337,Aegis,goldsmith,7019,Maha Agreian,1,38
338,Aegis,goldsmith,6926,Chao Zoo,1,39
339,Aegis,goldsmith,6925,Pink Fox,1,40
340,Aegis,goldsmith,6612,Saki Bravery,1,41
341,Aegis,goldsmith,6354,Amalthea Imsheep,1,42
342,Aegis,goldsmith,6293,Ai Kasa,1,43
343,Aegis,goldsmith,6168,Yuri White,1,44
344,Aegis,goldsmith,6161,Flower Mokuren,1,45
345,Aegis,goldsmith,6142,Mutsu Tukumo,1,46
346,Aegis,goldsmith,5493,Alpha Le'coeur,1,47
347,Aegis,goldsmith,5433,Licca Fancy,1,48
348,Aegis,goldsmith,5210,Tawachi Wizwiz,1,49
349,Aegis,goldsmith,4991,Umyu Kamui,1,50
350,Aegis,goldsmith,4950,Murasaki Hime,1,51
351,Aegis,goldsmith,4949,Mimi Kazeno,1,52
352,Aegis,goldsmith,4750,Yu Antares,1,53
353,Aegis,goldsmith,4697,Kazunorl Quarter,1,54
354,Aegis,goldsmith,4429,Kanon Beilschmidt,1,55
355,Aegis,goldsmith,4398,Mizuki Redfield,1,56
356,Aegis,goldsmith,4345,Ran Legend,1,57
357,Aegis,goldsmith,4309,Ashworth Xiv,1,58
358,Aegis,goldsmith,4161,Eruza Scarlet,1,59
359,Aegis,goldsmith,4061,Kirimi Sakana,1,60
360,Aegis,goldsmith,3982,Sakuya Tachlbana,1,61
361,Aegis,goldsmith,3952,Wao Miqotte,1,62
362,Aegis,goldsmith,3910,Ruruku Ruku,1,63
363,Aegis,goldsmith,3659,Okome Wilder,1,64
364,Aegis,goldsmith,3597,Ama Chan,1,65
365,Aegis,goldsmith,3591,Fon Kahiros,1,66
366,Aegis,goldsmith,3589,Darupon Goat,1,67
367,Aegis,goldsmith,3492,Jyuki Iruka,1,68
368,Aegis,goldsmith,3466,Jeph Durandal,1,69
369,Aegis,goldsmith,3442,Remo Tea,1,70
370,Aegis,goldsmith,3334,Zito Eye,1,71
371,Aegis,goldsmith,3298,Alice Grete,1,72
372,Aegis,goldsmith,3077,L'ucia Amih,1,73
373,Aegis,goldsmith,3028,Felix Amber,1,74
374,Aegis,goldsmith,2996,Chess Cat,1,75
375,Aegis,goldsmith,2979,Lemu Acell,1,76
376,Aegis,goldsmith,2977,Yuriko Saito,1,77
377,Aegis,goldsmith,2971,Lefty Noel,1,78
378,Aegis,goldsmith,2963,Leona Rieveldt,1,79
379,Aegis,goldsmith,2932,Lauren Una,1,80
380,Aegis,goldsmith,2932,Pon Dudu,1,81
381,Aegis,goldsmith,2882,Pon Caminel,1,82
382,Aegis,goldsmith,2781,Nashiro Chord,1,83
383,Aegis,goldsmith,2758,Kiina Mint,1,84
384,Aegis,goldsmith,2694,Wyrm Astonisher,1,85
385,Aegis,goldsmith,2515,Gaul Mitsuki,1,86
386,Aegis,goldsmith,2412,Shadow Glaive,1,87
387,Aegis,goldsmith,2400,Fanta Distortion,1,88
388,Aegis,goldsmith,2353,Susa Ivory,1,89
389,Aegis,goldsmith,2350,Nero Aliapoh,1,90
390,Aegis,goldsmith,2234,Yam Yammy,1,91
391,Aegis,goldsmith,2207,Enzotia Coia,1,92
392,Aegis,goldsmith,2196,Ichinose Kuroneko,1,93
393,Aegis,goldsmith,2168,Kyouka Michelle,1,94
394,Aegis,goldsmith,2145,Hoshi Don-,1,95
395,Aegis,goldsmith,2145,Victory Gg,1,96
396,Aegis,goldsmith,2122,Siellu Umbra,1,97
397,Aegis,goldsmith,2100,Rud Coneflower,1,98
398,Aegis,goldsmith,2010,Waha Empress,1,99
399,Aegis,goldsmith,1946,Nachtigal Po,1,100
400,Aegis,leatherworker,602192,Koma Chang,1,1
401,Aegis,leatherworker,504036,Luther Wingfield,1,2
402,Aegis,leatherworker,421551,Irina Yaharage,1,3
403,Aegis,leatherworker,209369,Kankan Draphfarmer,1,4
404,Aegis,leatherworker,208893,Monokeros Killcal,1,5
405,Aegis,leatherworker,202533,Azi Poyo,1,6
406,Aegis,leatherworker,176945,True Moon,1,7
407,Aegis,leatherworker,130201,Ally Iryumu,1,8
408,Aegis,leatherworker,126421,Gat' Ito,1,9
409,Aegis,leatherworker,121624,Ecoco Eco,1,10
410,Aegis,leatherworker,74521,Rilke Quartz,1,11
411,Aegis,leatherworker,62351,Saq Ino,1,12
412,Aegis,leatherworker,40376,Guruna La,1,13
413,Aegis,leatherworker,38996,Victory Gg,1,14
414,Aegis,leatherworker,18403,Tempt Toy,1,15
415,Aegis,leatherworker,16151,Tomoyo After,1,16
416,Aegis,leatherworker,12475,J'abber Wock,1,17
417,Aegis,leatherworker,11667,Mello Colon,1,18
418,Aegis,leatherworker,11364,Hinata Todo,1,19
419,Aegis,leatherworker,11097,Kvarfolian Trifolion,1,20
420,Aegis,leatherworker,10682,Elrik Lotus,1,21
421,Aegis,leatherworker,10548,Edge Burns,1,22
422,Aegis,leatherworker,8961,Jacksonbird Al'akir,1,23
423,Aegis,leatherworker,8771,Schelm Wildkatze,1,24
424,Aegis,leatherworker,8603,Itsuki Yu,1,25
425,Aegis,leatherworker,8550,Omoti Moti,1,26
426,Aegis,leatherworker,7935,Fritz Fleetwood,1,27
427,Aegis,leatherworker,7620,Cedia Mori,1,28
428,Aegis,leatherworker,7320,Moco Sugar,1,29
429,Aegis,leatherworker,6820,Hershey Kisses,1,30
430,Aegis,leatherworker,6761,Rowena Blackthorn,1,31
431,Aegis,leatherworker,6660,Kurusu Larb,1,32
432,Aegis,leatherworker,5617,Name Row,1,33
433,Aegis,leatherworker,5569,Silverna Vanille,1,34
434,Aegis,leatherworker,5520,Marcus Deraven,1,35
435,Aegis,leatherworker,5151,Sakura Crow,1,36
436,Aegis,leatherworker,5136,Seki Robbins,1,37
437,Aegis,leatherworker,5077,Faye Andrea,1,38
438,Aegis,leatherworker,4779,Crown Allen,1,39
439,Aegis,leatherworker,4732,Icy Liam,1,40
440,Aegis,leatherworker,4731,Cotton Ashdale,1,41
441,Aegis,leatherworker,4601,Semuer Byregot,1,42
442,Aegis,leatherworker,4589,Kiyo Matsu,1,43
443,Aegis,leatherworker,4384,Junpei Tadano,1,44
444,Aegis,leatherworker,4105,Lain Lain,1,45
445,Aegis,leatherworker,4044,Eliza Garcia,1,46
446,Aegis,leatherworker,4018,King Kujira,1,47
447,Aegis,leatherworker,3853,Rai Kano,1,48
448,Aegis,leatherworker,3652,Rana Rona,1,49
449,Aegis,leatherworker,3300,Alisa Re,1,50
450,Aegis,leatherworker,3266,Tanuki Tangyuan,1,51
451,Aegis,leatherworker,3167,Ruruku Ruku,1,52
452,Aegis,leatherworker,3131,Shiro Silver,1,53
453,Aegis,leatherworker,3092,Crain Valis,1,54
454,Aegis,leatherworker,2901,Milky Kitten,1,55
455,Aegis,leatherworker,2871,Ion Izzet,1,56
456,Aegis,leatherworker,2695,Syu Reak,1,57
457,Aegis,leatherworker,2653,Wolf Raines,1,58
458,Aegis,leatherworker,2617,Popoyon Poporon,1,59
459,Aegis,leatherworker,2496,Shadow Glaive,1,60
460,Aegis,leatherworker,2488,Katuwo Soboro,1,61
461,Aegis,leatherworker,2340,Okome Wilder,1,62
462,Aegis,leatherworker,2330,Codex Bookmarker,1,63
463,Aegis,leatherworker,2306,Gouto Holly,1,64
464,Aegis,leatherworker,2292,L'ucia Amih,1,65
465,Aegis,leatherworker,2257,Quasar Arthur,1,66
466,Aegis,leatherworker,2227,Nemu Levitt,1,67
467,Aegis,leatherworker,2196,Atton Yakizake,1,68
468,Aegis,leatherworker,2189,Amalthea Imsheep,1,69
469,Aegis,leatherworker,2143,Chiru Wan,1,70
470,Aegis,leatherworker,2063,Jyuki Iruka,1,71
471,Aegis,leatherworker,1975,Nywawa Fenq,1,72
472,Aegis,leatherworker,1974,Sania Amituki,1,73
473,Aegis,leatherworker,1956,Kurogane Tia,1,74
474,Aegis,leatherworker,1950,Hina Kotori,1,75
475,Aegis,leatherworker,1918,Syou Chan,1,76
476,Aegis,leatherworker,1830,Makkun Strike,1,77
477,Aegis,leatherworker,1812,Popful Poppy,1,78
478,Aegis,leatherworker,1750,Finely Ghana,1,79
479,Aegis,leatherworker,1747,Nachtigal Po,1,80
480,Aegis,leatherworker,1745,Sharlotte Beart,1,81
481,Aegis,leatherworker,1720,Potya Proto,1,82
482,Aegis,leatherworker,1708,Cecilly Foreigner,1,83
483,Aegis,leatherworker,1695,Lolobon Terapin,1,84
484,Aegis,leatherworker,1598,Gintoki Tomoe,1,85
485,Aegis,leatherworker,1590,Chiffon Maple,1,86
486,Aegis,leatherworker,1551,Hoshi Don-,1,87
487,Aegis,leatherworker,1542,Mizer Pryna,1,88
488,Aegis,leatherworker,1525,Uta Crest,1,89
489,Aegis,leatherworker,1413,Satori Satorain,1,90
490,Aegis,leatherworker,1386,Coco Allure,1,91
491,Aegis,leatherworker,1368,Lachesis Knight,1,92
492,Aegis,leatherworker,1338,Frang Moriarty,1,93
493,Aegis,leatherworker,1334,Navy Apocrypha,1,94
