,Day_Number,World,Job,Points,Rank,Name
100,2,Aegis,blacksmith,101631,1,Shiro Silver
101,2,Aegis,blacksmith,100790,2,Hoshikawa Subaru
102,2,Aegis,blacksmith,85308,3,Eleanor Dana
103,2,Aegis,blacksmith,63826,4,Kvarfolian Trifolion
104,2,Aegis,blacksmith,28061,5,Dan Cho
105,2,Aegis,blacksmith,22943,6,Fennel Tiger
106,2,Aegis,blacksmith,22352,7,Mizuzun Dundamin
107,2,Aegis,blacksmith,20769,8,Sin Gari
108,2,Aegis,blacksmith,20037,9,Xxxxx Xxxxx
109,2,Aegis,blacksmith,19197,10,Stradivarius Dolphin
110,2,Aegis,blacksmith,17374,11,Nezi Hephaistos
111,2,Aegis,blacksmith,16017,12,Nekorobu Goron
112,2,Aegis,blacksmith,14444,13,Marl Moon
113,2,Aegis,blacksmith,11175,14,Suoh Wolfswift
114,2,Aegis,blacksmith,9222,15,Jacksonbird Al'akir
115,2,Aegis,blacksmith,8261,16,Qoo Souffle
116,2,Aegis,blacksmith,7765,17,Aspen Capen
117,2,Aegis,blacksmith,7272,18,Felix Amber
118,2,Aegis,blacksmith,6465,19,L'ucia Amih
119,2,Aegis,blacksmith,5159,20,Ecah'a Soleil
120,2,Aegis,blacksmith,4570,21,Yullin Heartilly
121,2,Aegis,blacksmith,4277,22,Mu Yak
122,2,Aegis,blacksmith,4080,23,Rin Mirror
123,2,Aegis,blacksmith,3983,24,Mel Enger
124,2,Aegis,blacksmith,3898,25,Rina Charat
125,2,Aegis,blacksmith,3535,26,Chicory Nyan
126,2,Aegis,blacksmith,3440,27,Roux Louka
127,2,Aegis,blacksmith,3030,28,Yossy Brewer
128,2,Aegis,blacksmith,2991,29,Monisha Cirrus
129,2,Aegis,blacksmith,2917,30,Fumi Leafray
130,2,Aegis,blacksmith,2829,31,Sumi Matsuno
131,2,Aegis,blacksmith,2722,32,Sawa China
132,2,Aegis,blacksmith,2655,33,Tan Popo
133,2,Aegis,blacksmith,2577,34,Aquamarine March
134,2,Aegis,blacksmith,2542,35,Usa Kiritani
135,2,Aegis,blacksmith,2502,36,Momo Sakura
136,2,Aegis,blacksmith,2340,37,Clear Sumo
137,2,Aegis,blacksmith,2337,38,Fluffy Pancake
138,2,Aegis,blacksmith,2240,39,Alman Aurelia
139,2,Aegis,blacksmith,2174,40,Chizuna Jaja
140,2,Aegis,blacksmith,2163,41,Ran Tana
141,2,Aegis,blacksmith,2112,42,Yuri White
142,2,Aegis,blacksmith,1967,43,Kate Charis
143,2,Aegis,blacksmith,1808,44,Marvelo Kaj'ik
144,2,Aegis,blacksmith,1800,45,Soushi Okita
145,2,Aegis,blacksmith,1768,46,Yukiki Yuki
146,2,Aegis,blacksmith,1747,47,Quasar Arthur
147,2,Aegis,blacksmith,1580,48,Kuro Issant
148,2,Aegis,blacksmith,1570,49,Coco Ichi
149,2,Aegis,blacksmith,1558,50,Buraishin Fenrilsoul
150,2,Aegis,blacksmith,1500,51,Azel Ahl
151,2,Aegis,blacksmith,1470,52,Somali Vivienne
152,2,Aegis,blacksmith,1368,53,Ukyo Otomeyuri
153,2,Aegis,blacksmith,1350,54,Aria Torakand
154,2,Aegis,blacksmith,1350,55,Lemu Acell
155,2,Aegis,blacksmith,1350,56,Pesama Hasebe
156,2,Aegis,blacksmith,1350,57,Shall Fields
157,2,Aegis,blacksmith,1345,58,Nagi Tsukiyono
158,2,Aegis,blacksmith,1342,59,Riel Breilent
159,2,Aegis,blacksmith,1341,60,Aria Himesaki
160,2,Aegis,blacksmith,1330,61,Nero Aliapoh
161,2,Aegis,blacksmith,1285,62,Windows Vista
162,2,Aegis,blacksmith,1200,63,Hoshi Don-
163,2,Aegis,blacksmith,1200,64,Pastel Potato
164,2,Aegis,blacksmith,1195,65,Cedia Mori
165,2,Aegis,blacksmith,1173,66,Ria Kruz
166,2,Aegis,blacksmith,1170,67,Caelus Ivy
167,2,Aegis,blacksmith,1109,68,Jade Welfeine
168,2,Aegis,blacksmith,1031,69,Lachesis Knight
169,2,Aegis,blacksmith,1023,70,Celin Beatrix
170,2,Aegis,blacksmith,1003,71,Yuriko Saito
171,2,Aegis,blacksmith,985,72,Bakuku Matata
172,2,Aegis,blacksmith,972,73,Spark Browne
173,2,Aegis,blacksmith,960,74,Neea Nedy
174,2,Aegis,blacksmith,959,75,Chibi Tama
175,2,Aegis,blacksmith,956,76,The Rose
176,2,Aegis,blacksmith,901,77,Issac Ex
177,2,Aegis,blacksmith,900,78,Frang Moriarty
178,2,Aegis,blacksmith,896,79,Egon Walker
179,2,Aegis,blacksmith,846,80,Salad Maison
180,2,Aegis,blacksmith,840,81,Mayrin Restanoah
181,2,Aegis,blacksmith,840,82,Yukikaze Fairy
182,2,Aegis,blacksmith,812,83,Io Nazun
183,2,Aegis,blacksmith,810,84,Ignis Rufus
184,2,Aegis,blacksmith,801,85,Noelle Seeker
185,2,Aegis,blacksmith,780,86,Cyoru Nelhah
186,2,Aegis,blacksmith,780,87,Takana Katagiri
187,2,Aegis,blacksmith,760,88,Reinhardt Whitemane
188,2,Aegis,blacksmith,750,89,Arc Chere
189,2,Aegis,blacksmith,750,90,Mana Tori
190,2,Aegis,blacksmith,750,91,Retishia Rouge
191,2,Aegis,blacksmith,748,92,Eve Reivers
192,2,Aegis,blacksmith,736,93,Saki Cruz
193,2,Aegis,blacksmith,719,94,Dachs Skarlet
194,2,Aegis,blacksmith,715,95,Magutya Bastet
195,2,Aegis,blacksmith,711,96,Shadow Glaive
196,2,Aegis,blacksmith,704,97,Oguma Venus
197,2,Aegis,blacksmith,690,98,Y'nero Tia
198,2,Aegis,blacksmith,683,99,Mana Azure
199,2,Aegis,blacksmith,680,100,Man Hunt
200,2,Aegis,armorer,160001,1,Kuroku Swei
201,2,Aegis,armorer,157547,2,Azuki Kuriyama
202,2,Aegis,armorer,81772,3,Shank Althyk
203,2,Aegis,armorer,62915,4,Kvarfolian Trifolion
204,2,Aegis,armorer,56721,5,Yuki Tsuki
205,2,Aegis,armorer,56208,6,Hanns Freed
206,2,Aegis,armorer,51151,7,Yuhka Ina
207,2,Aegis,armorer,46296,8,Bulo Sylph
208,2,Aegis,armorer,34507,9,Temari Uta
209,2,Aegis,armorer,31691,10,Blackthorn Stir
210,2,Aegis,armorer,22045,11,Bragi Hynett
211,2,Aegis,armorer,20149,12,Gregory Glover
212,2,Aegis,armorer,18657,13,Jacksonbird Al'akir
213,2,Aegis,armorer,13126,14,Rutile Ruu
214,2,Aegis,armorer,12557,15,Yu Minesima
215,2,Aegis,armorer,11726,16,Sere Spica
216,2,Aegis,armorer,10207,17,Renart Retriever
217,2,Aegis,armorer,10125,18,Blue Prune
218,2,Aegis,armorer,8860,19,Marimo Akan
219,2,Aegis,armorer,7933,20,Koma Chang
220,2,Aegis,armorer,7824,21,Rera Kamuy
221,2,Aegis,armorer,7791,22,Earl Redpants
222,2,Aegis,armorer,6909,23,Aventa Doll
223,2,Aegis,armorer,6899,24,Takana Milkcocoa
224,2,Aegis,armorer,6363,25,Kd Ager
225,2,Aegis,armorer,6318,26,Lexar Wienzulf
226,2,Aegis,armorer,6078,27,Raima Nonoa
227,2,Aegis,armorer,5844,28,Guran Mos
228,2,Aegis,armorer,5459,29,Tan Popo
229,2,Aegis,armorer,5139,30,Calico Kitten
230,2,Aegis,armorer,5088,31,Yt Tt
231,2,Aegis,armorer,5048,32,Mana Claves
232,2,Aegis,armorer,4938,33,Bakka Teroyake
233,2,Aegis,armorer,4803,34,Hans Grete
234,2,Aegis,armorer,4710,35,Akatuki Sion
235,2,Aegis,armorer,4679,36,Emo Runa
236,2,Aegis,armorer,4520,37,Ansye Remusat
237,2,Aegis,armorer,4368,38,Lord El-melloi
238,2,Aegis,armorer,4356,39,Riku Ro
239,2,Aegis,armorer,4350,40,Goma Goma
240,2,Aegis,armorer,3910,41,Man Hunt
241,2,Aegis,armorer,3885,42,Kinugoshi Dofu
242,2,Aegis,armorer,3880,43,Magur'o Wasabi
243,2,Aegis,armorer,3824,44,Chili Red
244,2,Aegis,armorer,3756,45,Roa Celestia
245,2,Aegis,armorer,3750,46,Fire Flower
246,2,Aegis,armorer,3390,47,Nezi Hephaistos
247,2,Aegis,armorer,3359,48,Merlot Leiyu
248,2,Aegis,armorer,3213,49,Pooh Thunderbolt
249,2,Aegis,armorer,3208,50,Shion Mcqueen
250,2,Aegis,armorer,3191,51,Altoplus Cm
251,2,Aegis,armorer,3159,52,Ainna Chon
252,2,Aegis,armorer,3038,53,Milky Kitten
253,2,Aegis,armorer,3000,54,Nakuru Hawk
254,2,Aegis,armorer,2980,55,Jeremiah- Gottwald
255,2,Aegis,armorer,2940,56,Rosa Alfinia
256,2,Aegis,armorer,2779,57,Morg Ming
257,2,Aegis,armorer,2747,58,Lunarith Cielgris
258,2,Aegis,armorer,2700,59,Kayaya Kaya
259,2,Aegis,armorer,2679,60,Uo Tami
260,2,Aegis,armorer,2604,61,Ria Kruz
261,2,Aegis,armorer,2602,62,Yullin Heartilly
262,2,Aegis,armorer,2580,63,Aina Gekkou
263,2,Aegis,armorer,2445,64,Gaul Mitsuki
264,2,Aegis,armorer,2410,65,O-men Pendragon
265,2,Aegis,armorer,2336,66,Take End
266,2,Aegis,armorer,2310,67,Selim Bradley
267,2,Aegis,armorer,2250,68,Nose Shun
268,2,Aegis,armorer,2181,69,Rosa Rosso
269,2,Aegis,armorer,2138,70,Rui Mutsuki
270,2,Aegis,armorer,2070,71,Nao Sun
271,2,Aegis,armorer,2065,72,Yokato Shamblo
272,2,Aegis,armorer,2043,73,Pist King
273,2,Aegis,armorer,2036,74,Matcha Latte
274,2,Aegis,armorer,1830,75,Boys Absolute
275,2,Aegis,armorer,1798,76,Aoi Lego
276,2,Aegis,armorer,1759,77,Aliceteed Zycc
277,2,Aegis,armorer,1758,78,Illumina Cranes
278,2,Aegis,armorer,1740,79,Felty Elicshell
279,2,Aegis,armorer,1682,80,Pofufu Pofu
280,2,Aegis,armorer,1654,81,Sherry Ealdred
281,2,Aegis,armorer,1650,82,Misha Marcust
282,2,Aegis,armorer,1650,83,Ralf Steiner
283,2,Aegis,armorer,1647,84,Gouto Holly
284,2,Aegis,armorer,1628,85,Raila Raina
285,2,Aegis,armorer,1590,86,Mame Milk
286,2,Aegis,armorer,1590,87,Sumi Matsuno
287,2,Aegis,armorer,1557,88,Lathi Nightbreed
288,2,Aegis,armorer,1551,89,Lalabel Bluedaisy
289,2,Aegis,armorer,1532,90,Honey Lemon
290,2,Aegis,armorer,1530,91,Dango Tameliolet
291,2,Aegis,armorer,1504,92,Sakurame Mea
292,2,Aegis,armorer,1501,93,Cotton Ashdale
293,2,Aegis,armorer,1470,94,Roc Bouquet
294,2,Aegis,armorer,1446,95,Mine Laves
295,2,Aegis,armorer,1440,96,Ageha Muramasa
296,2,Aegis,armorer,1435,97,Nia Tanzanite
297,2,Aegis,armorer,1402,98,Luche Sia
298,2,Aegis,armorer,1383,99,Shigure Amaashi
299,2,Aegis,armorer,1320,100,Johnny Blue
300,2,Aegis,goldsmith,138703,1,Kan Sun
301,2,Aegis,goldsmith,136451,2,Hey Bee
302,2,Aegis,goldsmith,53900,3,Akiti Ar
303,2,Aegis,goldsmith,33096,4,Als Wing
304,2,Aegis,goldsmith,27690,5,Quasar Arthur
305,2,Aegis,goldsmith,22493,6,Mado Sd
306,2,Aegis,goldsmith,17148,7,Five Millimeter
307,2,Aegis,goldsmith,15561,8,Gavial Noi
308,2,Aegis,goldsmith,12210,9,Lexington Tatamaya
309,2,Aegis,goldsmith,11738,10,Luthier Clarion
310,2,Aegis,goldsmith,7261,11,Fiona Animato
311,2,Aegis,goldsmith,7058,12,Rui Mutsuki
312,2,Aegis,goldsmith,6586,13,Jacksonbird Al'akir
313,2,Aegis,goldsmith,6390,14,Schwalt Wheeler
314,2,Aegis,goldsmith,5433,15,Licca Fancy
315,2,Aegis,goldsmith,5310,16,Yuri White
316,2,Aegis,goldsmith,5304,17,Tama Tomi
317,2,Aegis,goldsmith,4918,18,Mairo Lin
318,2,Aegis,goldsmith,4859,19,Morse Shepard
319,2,Aegis,goldsmith,4686,20,Fyidoaa Titan
320,2,Aegis,goldsmith,4668,21,Arianna Freya
321,2,Aegis,goldsmith,4579,22,Hitomi Majyo
322,2,Aegis,goldsmith,4061,23,Kirimi Sakana
323,2,Aegis,goldsmith,4034,24,Chao Zoo
324,2,Aegis,goldsmith,3941,25,Alpha Le'coeur
325,2,Aegis,goldsmith,3492,26,Jyuki Iruka
326,2,Aegis,goldsmith,3487,27,Mel Enger
327,2,Aegis,goldsmith,3426,28,Wascha Luminous
328,2,Aegis,goldsmith,3415,29,Oa Alba
329,2,Aegis,goldsmith,3077,30,L'ucia Amih
330,2,Aegis,goldsmith,2951,31,Umyu Kamui
331,2,Aegis,goldsmith,2940,32,Murasaki Hime
332,2,Aegis,goldsmith,2882,33,Pon Caminel
333,2,Aegis,goldsmith,2762,34,Zito Eye
334,2,Aegis,goldsmith,2698,35,Kanon Beilschmidt
335,2,Aegis,goldsmith,2694,36,Wyrm Astonisher
336,2,Aegis,goldsmith,2574,37,Remo Tea
337,2,Aegis,goldsmith,2430,38,Pink Fox
338,2,Aegis,goldsmith,2350,39,Nero Aliapoh
339,2,Aegis,goldsmith,2301,40,Issac Ex
340,2,Aegis,goldsmith,2168,41,Kyouka Michelle
341,2,Aegis,goldsmith,2145,42,Victory Gg
342,2,Aegis,goldsmith,2122,43,Siellu Umbra
343,2,Aegis,goldsmith,2117,44,Neun Nine
344,2,Aegis,goldsmith,2098,45,Alice Halevy
345,2,Aegis,goldsmith,2083,46,Susa Ivory
346,2,Aegis,goldsmith,1943,47,Daddy Daddy
347,2,Aegis,goldsmith,1886,48,Nachtigal Po
348,2,Aegis,goldsmith,1822,49,Okome Wilder
349,2,Aegis,goldsmith,1800,50,Gouto Holly
350,2,Aegis,goldsmith,1797,51,Maha Agreian
351,2,Aegis,goldsmith,1734,52,Jeph Durandal
352,2,Aegis,goldsmith,1601,53,Nanaki Kusunoki
353,2,Aegis,goldsmith,1586,54,Nashiro Chord
354,2,Aegis,goldsmith,1500,55,Sumi Matsuno
355,2,Aegis,goldsmith,1470,56,Arc Chere
356,2,Aegis,goldsmith,1470,57,Lauren Una
357,2,Aegis,goldsmith,1467,58,Air Real
358,2,Aegis,goldsmith,1445,59,Stoy Koop
359,2,Aegis,goldsmith,1310,60,Semih Lafihna
360,2,Aegis,goldsmith,1290,61,Fanta Distortion
361,2,Aegis,goldsmith,1290,62,Sakuya Tachlbana
362,2,Aegis,goldsmith,1247,63,Windows Vista
363,2,Aegis,goldsmith,1219,64,Dachs Skarlet
364,2,Aegis,goldsmith,1200,65,Demi Tas
365,2,Aegis,goldsmith,1183,66,Shall Fields
366,2,Aegis,goldsmith,1173,67,Lestat Lioncourt
367,2,Aegis,goldsmith,1163,68,Lia Lia
368,2,Aegis,goldsmith,1150,69,Gaul Mitsuki
369,2,Aegis,goldsmith,1108,70,Zero Cruel
370,2,Aegis,goldsmith,1084,71,Shank Alf
371,2,Aegis,goldsmith,1080,72,Rud Coneflower
372,2,Aegis,goldsmith,1080,73,Waha Empress
373,2,Aegis,goldsmith,1079,74,Ran Legend
374,2,Aegis,goldsmith,1035,75,Hoshi Don-
375,2,Aegis,goldsmith,1011,76,Flower Mokuren
376,2,Aegis,goldsmith,990,77,Felty Elicshell
377,2,Aegis,goldsmith,984,78,Pizza Kleingarten
378,2,Aegis,goldsmith,984,79,Schme Tterling
379,2,Aegis,goldsmith,957,80,Yayoi Hinagiku
380,2,Aegis,goldsmith,930,81,Tawachi Wizwiz
381,2,Aegis,goldsmith,930,82,Yam Yammy
382,2,Aegis,goldsmith,926,83,Earlgrey Mason
383,2,Aegis,goldsmith,921,84,Eruza Scarlet
384,2,Aegis,goldsmith,920,85,Tukiko Amano
385,2,Aegis,goldsmith,900,86,Nezi Hephaistos
386,2,Aegis,goldsmith,899,87,Marvelo Kaj'ik
387,2,Aegis,goldsmith,891,88,Sifon Endlight
388,2,Aegis,goldsmith,884,89,Haki Aura
389,2,Aegis,goldsmith,840,90,Luche Sia
390,2,Aegis,goldsmith,840,91,Takana Katagiri
391,2,Aegis,goldsmith,839,92,Tomato Stew
392,2,Aegis,goldsmith,810,93,Myuah'to Lheaya
393,2,Aegis,goldsmith,810,94,Spark Browne
394,2,Aegis,goldsmith,807,95,Kaiza Fukai
395,2,Aegis,goldsmith,800,96,Aria Himesaki
396,2,Aegis,goldsmith,778,97,San Kashiwada
397,2,Aegis,goldsmith,774,98,Feles Nylath
398,2,Aegis,goldsmith,750,99,Neco Necco
399,2,Aegis,goldsmith,729,100,Henyonyo Henyo
400,2,Aegis,leatherworker,178179,1,Luther Wingfield
401,2,Aegis,leatherworker,167516,2,Koma Chang
402,2,Aegis,leatherworker,86552,3,Azi Poyo
403,2,Aegis,leatherworker,72606,4,Irina Yaharage
404,2,Aegis,leatherworker,70956,5,Monokeros Killcal
405,2,Aegis,leatherworker,45550,6,Ecoco Eco
406,2,Aegis,leatherworker,37700,7,Kankan Draphfarmer
407,2,Aegis,leatherworker,34884,8,Rilke Quartz
408,2,Aegis,leatherworker,25115,9,Gat' Ito
409,2,Aegis,leatherworker,24335,10,Victory Gg
410,2,Aegis,leatherworker,18539,11,Saq Ino
411,2,Aegis,leatherworker,11629,12,Ally Iryumu
412,2,Aegis,leatherworker,7227,13,Jacksonbird Al'akir
413,2,Aegis,leatherworker,7225,14,Tempt Toy
414,2,Aegis,leatherworker,6551,15,Schelm Wildkatze
415,2,Aegis,leatherworker,5617,16,Name Row
416,2,Aegis,leatherworker,4605,17,Omoti Moti
417,2,Aegis,leatherworker,4593,18,True Moon
418,2,Aegis,leatherworker,4384,19,Junpei Tadano
419,2,Aegis,leatherworker,4026,20,Fritz Fleetwood
420,2,Aegis,leatherworker,3870,21,Moco Sugar
421,2,Aegis,leatherworker,3533,22,Silverna Vanille
422,2,Aegis,leatherworker,3266,23,Tanuki Tangyuan
423,2,Aegis,leatherworker,3254,24,Faye Andrea
424,2,Aegis,leatherworker,3150,25,Marcus Deraven
425,2,Aegis,leatherworker,3131,26,Shiro Silver
426,2,Aegis,leatherworker,3040,27,Elrik Lotus
427,2,Aegis,leatherworker,3033,28,Eliza Garcia
428,2,Aegis,leatherworker,2901,29,Milky Kitten
429,2,Aegis,leatherworker,2687,30,Crown Allen
430,2,Aegis,leatherworker,2631,31,King Kujira
431,2,Aegis,leatherworker,2306,32,Gouto Holly
432,2,Aegis,leatherworker,2292,33,L'ucia Amih
433,2,Aegis,leatherworker,2280,34,Edge Burns
434,2,Aegis,leatherworker,2257,35,Quasar Arthur
435,2,Aegis,leatherworker,2181,36,Rai Kano
436,2,Aegis,leatherworker,2063,37,Jyuki Iruka
437,2,Aegis,leatherworker,1989,38,Lain Lain
438,2,Aegis,leatherworker,1975,39,Nywawa Fenq
439,2,Aegis,leatherworker,1800,40,Icy Liam
440,2,Aegis,leatherworker,1747,41,Nachtigal Po
441,2,Aegis,leatherworker,1740,42,Mello Colon
442,2,Aegis,leatherworker,1644,43,Sania Amituki
443,2,Aegis,leatherworker,1525,44,Uta Crest
444,2,Aegis,leatherworker,1470,45,Cedia Mori
445,2,Aegis,leatherworker,1470,46,Kurusu Larb
446,2,Aegis,leatherworker,1452,47,Popoyon Poporon
447,2,Aegis,leatherworker,1413,48,Satori Satorain
448,2,Aegis,leatherworker,1340,49,Sakura Crow
449,2,Aegis,leatherworker,1339,50,Itsuki Yu
450,2,Aegis,leatherworker,1273,51,Nashiro Chord
451,2,Aegis,leatherworker,1266,52,Katuwo Soboro
452,2,Aegis,leatherworker,1216,53,Rowena Blackthorn
453,2,Aegis,leatherworker,1190,54,J'abber Wock
454,2,Aegis,leatherworker,1146,55,Seki Robbins
455,2,Aegis,leatherworker,1130,56,Nemu Levitt
456,2,Aegis,leatherworker,1115,57,Daisuke Sukesuke
457,2,Aegis,leatherworker,1056,58,Kuro Issant
458,2,Aegis,leatherworker,1030,59,Codex Bookmarker
459,2,Aegis,leatherworker,995,60,Sharlotte Beart
460,2,Aegis,leatherworker,985,61,X'luvara Tia
461,2,Aegis,leatherworker,960,62,Ichinose Kuroneko
462,2,Aegis,leatherworker,960,63,Makkun Strike
463,2,Aegis,leatherworker,954,64,Punipuni Puyopuyo
464,2,Aegis,leatherworker,952,65,Nanaki Kusunoki
465,2,Aegis,leatherworker,947,66,Okome Wilder
466,2,Aegis,leatherworker,900,67,Sana Colette
467,2,Aegis,leatherworker,892,68,Chicory Nyan
468,2,Aegis,leatherworker,892,69,Coron Anli
469,2,Aegis,leatherworker,870,70,Rakuen Hypothesis
470,2,Aegis,leatherworker,870,71,Riku Ro
471,2,Aegis,leatherworker,868,72,Dachs Skarlet
472,2,Aegis,leatherworker,840,73,Ayleth Stark
473,2,Aegis,leatherworker,810,74,Kurogane Tia
474,2,Aegis,leatherworker,810,75,Mercis Floren
475,2,Aegis,leatherworker,790,76,Coco Allure
476,2,Aegis,leatherworker,769,77,Gaul Mitsuki
477,2,Aegis,leatherworker,750,78,Spark Browne
478,2,Aegis,leatherworker,750,79,Syu Reak
479,2,Aegis,leatherworker,748,80,Sumi Matsuno
480,2,Aegis,leatherworker,746,81,Yulian Nohl
481,2,Aegis,leatherworker,744,82,Lia Lia
482,2,Aegis,leatherworker,740,83,Sharon Clarimonde
483,2,Aegis,leatherworker,739,84,Blue Bone
484,2,Aegis,leatherworker,720,85,Arc Chere
485,2,Aegis,leatherworker,691,86,Noel Syuz
486,2,Aegis,leatherworker,690,87,Ion Izzet
487,2,Aegis,leatherworker,635,88,Aria Himesaki
488,2,Aegis,leatherworker,633,89,Wao Miqotte
489,2,Aegis,leatherworker,630,90,Nezi Hephaistos
490,2,Aegis,leatherworker,621,91,Hoshi Don-
491,2,Aegis,leatherworker,605,92,Floria Scarlet
492,2,Aegis,leatherworker,600,93,Fei Racanka
493,2,Aegis,leatherworker,600,94,Hina Kotori
494,2,Aegis,leatherworker,600,95,Lemu Acell
495,2,Aegis,leatherworker,597,96,Lolobon Terapin
496,2,Aegis,leatherworker,596,97,Bunjiee Miruku
497,2,Aegis,leatherworker,570,98,Wolf Raines
