,world,Job,Points,Name,Day_Number,Rank
107,Aegis,blacksmith,20769,Sin Gari,1,8
108,Aegis,blacksmith,20037,Xxxxx Xxxxx,1,9
109,Aegis,blacksmith,19197,Stradivarius Dolphin,1,10
110,Aegis,blacksmith,17374,Nezi Hephaistos,1,11
111,Aegis,blacksmith,16017,Nekorobu Goron,1,12
112,Aegis,blacksmith,14444,Marl Moon,1,13
113,Aegis,blacksmith,11175,Suoh Wolfswift,1,14
114,Aegis,blacksmith,9222,Jacksonbird Al'akir,1,15
115,Aegis,blacksmith,8261,Qoo Souffle,1,16
116,Aegis,blacksmith,7765,Aspen Capen,1,17
117,Aegis,blacksmith,7272,Felix Amber,1,18
118,Aegis,blacksmith,6465,L'ucia Amih,1,19
119,Aegis,blacksmith,5159,Ecah'a Soleil,1,20
120,Aegis,blacksmith,4570,Yullin Heartilly,1,21
121,Aegis,blacksmith,4277,Mu Yak,1,22
122,Aegis,blacksmith,4080,Rin Mirror,1,23
123,Aegis,blacksmith,3983,Mel Enger,1,24
124,Aegis,blacksmith,3898,Rina Charat,1,25
125,Aegis,blacksmith,3535,Chicory Nyan,1,26
126,Aegis,blacksmith,3440,Roux Louka,1,27
127,Aegis,blacksmith,3030,Yossy Brewer,1,28
128,Aegis,blacksmith,2991,Monisha Cirrus,1,29
129,Aegis,blacksmith,2917,Fumi Leafray,1,30
130,Aegis,blacksmith,2829,Sumi Matsuno,1,31
131,Aegis,blacksmith,2722,Sawa China,1,32
132,Aegis,blacksmith,2655,Tan Popo,1,33
133,Aegis,blacksmith,2577,Aquamarine March,1,34
134,Aegis,blacksmith,2542,Usa Kiritani,1,35
135,Aegis,blacksmith,2502,Momo Sakura,1,36
136,Aegis,blacksmith,2340,Clear Sumo,1,37
137,Aegis,blacksmith,2337,Fluffy Pancake,1,38
138,Aegis,blacksmith,2240,Alman Aurelia,1,39
139,Aegis,blacksmith,2174,Chizuna Jaja,1,40
140,Aegis,blacksmith,2163,Ran Tana,1,41
141,Aegis,blacksmith,2112,Yuri White,1,42
142,Aegis,blacksmith,1967,Kate Charis,1,43
143,Aegis,blacksmith,1808,Marvelo Kaj'ik,1,44
144,Aegis,blacksmith,1800,Soushi Okita,1,45
145,Aegis,blacksmith,1768,Yukiki Yuki,1,46
146,Aegis,blacksmith,1747,Quasar Arthur,1,47
147,Aegis,blacksmith,1580,Kuro Issant,1,48
148,Aegis,blacksmith,1570,Coco Ichi,1,49
149,Aegis,blacksmith,1558,Buraishin Fenrilsoul,1,50
150,Aegis,blacksmith,1500,Azel Ahl,1,51
151,Aegis,blacksmith,1470,Somali Vivienne,1,52
152,Aegis,blacksmith,1368,Ukyo Otomeyuri,1,53
153,Aegis,blacksmith,1350,Aria Torakand,1,54
154,Aegis,blacksmith,1350,Lemu Acell,1,55
155,Aegis,blacksmith,1350,Pesama Hasebe,1,56
156,Aegis,blacksmith,1350,Shall Fields,1,57
157,Aegis,blacksmith,1345,Nagi Tsukiyono,1,58
158,Aegis,blacksmith,1342,Riel Breilent,1,59
159,Aegis,blacksmith,1341,Aria Himesaki,1,60
160,Aegis,blacksmith,1330,Nero Aliapoh,1,61
161,Aegis,blacksmith,1285,Windows Vista,1,62
162,Aegis,blacksmith,1200,Hoshi Don-,1,63
163,Aegis,blacksmith,1200,Pastel Potato,1,64
164,Aegis,blacksmith,1195,Cedia Mori,1,65
165,Aegis,blacksmith,1173,Ria Kruz,1,66
166,Aegis,blacksmith,1170,Caelus Ivy,1,67
167,Aegis,blacksmith,1109,Jade Welfeine,1,68
168,Aegis,blacksmith,1031,Lachesis Knight,1,69
169,Aegis,blacksmith,1023,Celin Beatrix,1,70
170,Aegis,blacksmith,1003,Yuriko Saito,1,71
171,Aegis,blacksmith,985,Bakuku Matata,1,72
172,Aegis,blacksmith,972,Spark Browne,1,73
173,Aegis,blacksmith,960,Neea Nedy,1,74
174,Aegis,blacksmith,959,Chibi Tama,1,75
175,Aegis,blacksmith,956,The Rose,1,76
176,Aegis,blacksmith,901,Issac Ex,1,77
177,Aegis,blacksmith,900,Frang Moriarty,1,78
178,Aegis,blacksmith,896,Egon Walker,1,79
179,Aegis,blacksmith,846,Salad Maison,1,80
180,Aegis,blacksmith,840,Mayrin Restanoah,1,81
181,Aegis,blacksmith,840,Yukikaze Fairy,1,82
182,Aegis,blacksmith,812,Io Nazun,1,83
183,Aegis,blacksmith,810,Ignis Rufus,1,84
184,Aegis,blacksmith,801,Noelle Seeker,1,85
185,Aegis,blacksmith,780,Cyoru Nelhah,1,86
186,Aegis,blacksmith,780,Takana Katagiri,1,87
187,Aegis,blacksmith,760,Reinhardt Whitemane,1,88
188,Aegis,blacksmith,750,Arc Chere,1,89
189,Aegis,blacksmith,750,Mana Tori,1,90
190,Aegis,blacksmith,750,Retishia Rouge,1,91
191,Aegis,blacksmith,748,Eve Reivers,1,92
192,Aegis,blacksmith,736,Saki Cruz,1,93
193,Aegis,blacksmith,719,Dachs Skarlet,1,94
194,Aegis,blacksmith,715,Magutya Bastet,1,95
195,Aegis,blacksmith,711,Shadow Glaive,1,96
196,Aegis,blacksmith,704,Oguma Venus,1,97
197,Aegis,blacksmith,690,Y'nero Tia,1,98
198,Aegis,blacksmith,683,Mana Azure,1,99
199,Aegis,blacksmith,680,Man Hunt,1,100
200,Aegis,armorer,160001,Kuroku Swei,1,1
201,Aegis,armorer,157547,Azuki Kuriyama,1,2
202,Aegis,armorer,81772,Shank Althyk,1,3
203,Aegis,armorer,62915,Kvarfolian Trifolion,1,4
204,Aegis,armorer,56721,Yuki Tsuki,1,5
205,Aegis,armorer,56208,Hanns Freed,1,6
206,Aegis,armorer,51151,Yuhka Ina,1,7
207,Aegis,armorer,46296,Bulo Sylph,1,8
208,Aegis,armorer,34507,Temari Uta,1,9
209,Aegis,armorer,31691,Blackthorn Stir,1,10
210,Aegis,armorer,22045,Bragi Hynett,1,11
211,Aegis,armorer,20149,Gregory Glover,1,12
212,Aegis,armorer,18657,Jacksonbird Al'akir,1,13
213,Aegis,armorer,13126,Rutile Ruu,1,14
214,Aegis,armorer,12557,Yu Minesima,1,15
215,Aegis,armorer,11726,Sere Spica,1,16
216,Aegis,armorer,10207,Renart Retriever,1,17
217,Aegis,armorer,10125,Blue Prune,1,18
218,Aegis,armorer,8860,Marimo Akan,1,19
219,Aegis,armorer,7933,Koma Chang,1,20
220,Aegis,armorer,7824,Rera Kamuy,1,21
221,Aegis,armorer,7791,Earl Redpants,1,22
222,Aegis,armorer,6909,Aventa Doll,1,23
223,Aegis,armorer,6899,Takana Milkcocoa,1,24
224,Aegis,armorer,6363,Kd Ager,1,25
225,Aegis,armorer,6318,Lexar Wienzulf,1,26
226,Aegis,armorer,6078,Raima Nonoa,1,27
227,Aegis,armorer,5844,Guran Mos,1,28
228,Aegis,armorer,5459,Tan Popo,1,29
229,Aegis,armorer,5139,Calico Kitten,1,30
230,Aegis,armorer,5088,Yt Tt,1,31
231,Aegis,armorer,5048,Mana Claves,1,32
232,Aegis,armorer,4938,Bakka Teroyake,1,33
233,Aegis,armorer,4803,Hans Grete,1,34
234,Aegis,armorer,4710,Akatuki Sion,1,35
235,Aegis,armorer,4679,Emo Runa,1,36
236,Aegis,armorer,4520,Ansye Remusat,1,37
237,Aegis,armorer,4368,Lord El-melloi,1,38
238,Aegis,armorer,4356,Riku Ro,1,39
239,Aegis,armorer,4350,Goma Goma,1,40
240,Aegis,armorer,3910,Man Hunt,1,41
241,Aegis,armorer,3885,Kinugoshi Dofu,1,42
242,Aegis,armorer,3880,Magur'o Wasabi,1,43
243,Aegis,armorer,3824,Chili Red,1,44
244,Aegis,armorer,3756,Roa Celestia,1,45
245,Aegis,armorer,3750,Fire Flower,1,46
246,Aegis,armorer,3390,Nezi Hephaistos,1,47
247,Aegis,armorer,3359,Merlot Leiyu,1,48
248,Aegis,armorer,3213,Pooh Thunderbolt,1,49
249,Aegis,armorer,3208,Shion Mcqueen,1,50
250,Aegis,armorer,3191,Altoplus Cm,1,51
251,Aegis,armorer,3159,Ainna Chon,1,52
252,Aegis,armorer,3038,Milky Kitten,1,53
253,Aegis,armorer,3000,Nakuru Hawk,1,54
254,Aegis,armorer,2980,Jeremiah- Gottwald,1,55
255,Aegis,armorer,2940,Rosa Alfinia,1,56
256,Aegis,armorer,2779,Morg Ming,1,57
257,Aegis,armorer,2747,Lunarith Cielgris,1,58
258,Aegis,armorer,2700,Kayaya Kaya,1,59
259,Aegis,armorer,2679,Uo Tami,1,60
260,Aegis,armorer,2604,Ria Kruz,1,61
261,Aegis,armorer,2602,Yullin Heartilly,1,62
262,Aegis,armorer,2580,Aina Gekkou,1,63
263,Aegis,armorer,2445,Gaul Mitsuki,1,64
264,Aegis,armorer,2410,O-men Pendragon,1,65
265,Aegis,armorer,2336,Take End,1,66
266,Aegis,armorer,2310,Selim Bradley,1,67
267,Aegis,armorer,2250,Nose Shun,1,68
268,Aegis,armorer,2181,Rosa Rosso,1,69
269,Aegis,armorer,2138,Rui Mutsuki,1,70
270,Aegis,armorer,2070,Nao Sun,1,71
271,Aegis,armorer,2065,Yokato Shamblo,1,72
272,Aegis,armorer,2043,Pist King,1,73
273,Aegis,armorer,2036,Matcha Latte,1,74
274,Aegis,armorer,1830,Boys Absolute,1,75
275,Aegis,armorer,1798,Aoi Lego,1,76
276,Aegis,armorer,1759,Aliceteed Zycc,1,77
277,Aegis,armorer,1758,Illumina Cranes,1,78
278,Aegis,armorer,1740,Felty Elicshell,1,79
279,Aegis,armorer,1682,Pofufu Pofu,1,80
280,Aegis,armorer,1654,Sherry Ealdred,1,81
281,Aegis,armorer,1650,Misha Marcust,1,82
282,Aegis,armorer,1650,Ralf Steiner,1,83
283,Aegis,armorer,1647,Gouto Holly,1,84
284,Aegis,armorer,1628,Raila Raina,1,85
285,Aegis,armorer,1590,Mame Milk,1,86
286,Aegis,armorer,1590,Sumi Matsuno,1,87
287,Aegis,armorer,1557,Lathi Nightbreed,1,88
288,Aegis,armorer,1551,Lalabel Bluedaisy,1,89
289,Aegis,armorer,1532,Honey Lemon,1,90
290,Aegis,armorer,1530,Dango Tameliolet,1,91
291,Aegis,armorer,1504,Sakurame Mea,1,92
292,Aegis,armorer,1501,Cotton Ashdale,1,93
293,Aegis,armorer,1470,Roc Bouquet,1,94
294,Aegis,armorer,1446,Mine Laves,1,95
295,Aegis,armorer,1440,Ageha Muramasa,1,96
296,Aegis,armorer,1435,Nia Tanzanite,1,97
297,Aegis,armorer,1402,Luche Sia,1,98
298,Aegis,armorer,1383,Shigure Amaashi,1,99
299,Aegis,armorer,1320,Johnny Blue,1,100
300,Aegis,goldsmith,138703,Kan Sun,1,1
301,Aegis,goldsmith,136451,Hey Bee,1,2
302,Aegis,goldsmith,53900,Akiti Ar,1,3
303,Aegis,goldsmith,33096,Als Wing,1,4
304,Aegis,goldsmith,27690,Quasar Arthur,1,5
305,Aegis,goldsmith,22493,Mado Sd,1,6
306,Aegis,goldsmith,17148,Five Millimeter,1,7
307,Aegis,goldsmith,15561,Gavial Noi,1,8
308,Aegis,goldsmith,12210,Lexington Tatamaya,1,9
309,Aegis,goldsmith,11738,Luthier Clarion,1,10
310,Aegis,goldsmith,7261,Fiona Animato,1,11
311,Aegis,goldsmith,7058,Rui Mutsuki,1,12
312,Aegis,goldsmith,6586,Jacksonbird Al'akir,1,13
313,Aegis,goldsmith,6390,Schwalt Wheeler,1,14
314,Aegis,goldsmith,5433,Licca Fancy,1,15
315,Aegis,goldsmith,5310,Yuri White,1,16
316,Aegis,goldsmith,5304,Tama Tomi,1,17
317,Aegis,goldsmith,4918,Mairo Lin,1,18
318,Aegis,goldsmith,4859,Morse Shepard,1,19
319,Aegis,goldsmith,4686,Fyidoaa Titan,1,20
320,Aegis,goldsmith,4668,Arianna Freya,1,21
321,Aegis,goldsmith,4579,Hitomi Majyo,1,22
322,Aegis,goldsmith,4061,Kirimi Sakana,1,23
323,Aegis,goldsmith,4034,Chao Zoo,1,24
324,Aegis,goldsmith,3941,Alpha Le'coeur,1,25
325,Aegis,goldsmith,3492,Jyuki Iruka,1,26
326,Aegis,goldsmith,3487,Mel Enger,1,27
327,Aegis,goldsmith,3426,Wascha Luminous,1,28
328,Aegis,goldsmith,3415,Oa Alba,1,29
329,Aegis,goldsmith,3077,L'ucia Amih,1,30
330,Aegis,goldsmith,2951,Umyu Kamui,1,31
331,Aegis,goldsmith,2940,Murasaki Hime,1,32
332,Aegis,goldsmith,2882,Pon Caminel,1,33
333,Aegis,goldsmith,2762,Zito Eye,1,34
334,Aegis,goldsmith,2698,Kanon Beilschmidt,1,35
335,Aegis,goldsmith,2694,Wyrm Astonisher,1,36
336,Aegis,goldsmith,2574,Remo Tea,1,37
337,Aegis,goldsmith,2430,Pink Fox,1,38
338,Aegis,goldsmith,2350,Nero Aliapoh,1,39
339,Aegis,goldsmith,2301,Issac Ex,1,40
340,Aegis,goldsmith,2168,Kyouka Michelle,1,41
341,Aegis,goldsmith,2145,Victory Gg,1,42
342,Aegis,goldsmith,2122,Siellu Umbra,1,43
343,Aegis,goldsmith,2117,Neun Nine,1,44
344,Aegis,goldsmith,2098,Alice Halevy,1,45
345,Aegis,goldsmith,2083,Susa Ivory,1,46
346,Aegis,goldsmith,1943,Daddy Daddy,1,47
347,Aegis,goldsmith,1886,Nachtigal Po,1,48
348,Aegis,goldsmith,1822,Okome Wilder,1,49
349,Aegis,goldsmith,1800,Gouto Holly,1,50
350,Aegis,goldsmith,1797,Maha Agreian,1,51
351,Aegis,goldsmith,1734,Jeph Durandal,1,52
352,Aegis,goldsmith,1601,Nanaki Kusunoki,1,53
353,Aegis,goldsmith,1586,Nashiro Chord,1,54
354,Aegis,goldsmith,1500,Sumi Matsuno,1,55
355,Aegis,goldsmith,1470,Arc Chere,1,56
356,Aegis,goldsmith,1470,Lauren Una,1,57
357,Aegis,goldsmith,1467,Air Real,1,58
358,Aegis,goldsmith,1445,Stoy Koop,1,59
359,Aegis,goldsmith,1310,Semih Lafihna,1,60
360,Aegis,goldsmith,1290,Fanta Distortion,1,61
361,Aegis,goldsmith,1290,Sakuya Tachlbana,1,62
362,Aegis,goldsmith,1247,Windows Vista,1,63
363,Aegis,goldsmith,1219,Dachs Skarlet,1,64
364,Aegis,goldsmith,1200,Demi Tas,1,65
365,Aegis,goldsmith,1183,Shall Fields,1,66
366,Aegis,goldsmith,1173,Lestat Lioncourt,1,67
367,Aegis,goldsmith,1163,Lia Lia,1,68
368,Aegis,goldsmith,1150,Gaul Mitsuki,1,69
369,Aegis,goldsmith,1108,Zero Cruel,1,70
370,Aegis,goldsmith,1084,Shank Alf,1,71
371,Aegis,goldsmith,1080,Rud Coneflower,1,72
372,Aegis,goldsmith,1080,Waha Empress,1,73
373,Aegis,goldsmith,1079,Ran Legend,1,74
374,Aegis,goldsmith,1035,Hoshi Don-,1,75
375,Aegis,goldsmith,1011,Flower Mokuren,1,76
376,Aegis,goldsmith,990,Felty Elicshell,1,77
377,Aegis,goldsmith,984,Pizza Kleingarten,1,78
378,Aegis,goldsmith,984,Schme Tterling,1,79
379,Aegis,goldsmith,957,Yayoi Hinagiku,1,80
380,Aegis,goldsmith,930,Tawachi Wizwiz,1,81
381,Aegis,goldsmith,930,Yam Yammy,1,82
382,Aegis,goldsmith,926,Earlgrey Mason,1,83
383,Aegis,goldsmith,921,Eruza Scarlet,1,84
384,Aegis,goldsmith,920,Tukiko Amano,1,85
385,Aegis,goldsmith,900,Nezi Hephaistos,1,86
386,Aegis,goldsmith,899,Marvelo Kaj'ik,1,87
387,Aegis,goldsmith,891,Sifon Endlight,1,88
388,Aegis,goldsmith,884,Haki Aura,1,89
389,Aegis,goldsmith,840,Luche Sia,1,90
390,Aegis,goldsmith,840,Takana Katagiri,1,91
391,Aegis,goldsmith,839,Tomato Stew,1,92
392,Aegis,goldsmith,810,Myuah'to Lheaya,1,93
393,Aegis,goldsmith,810,Spark Browne,1,94
394,Aegis,goldsmith,807,Kaiza Fukai,1,95
395,Aegis,goldsmith,800,Aria Himesaki,1,96
396,Aegis,goldsmith,778,San Kashiwada,1,97
397,Aegis,goldsmith,774,Feles Nylath,1,98
398,Aegis,goldsmith,750,Neco Necco,1,99
399,Aegis,goldsmith,729,Henyonyo Henyo,1,100
400,Aegis,leatherworker,178179,Luther Wingfield,1,1
401,Aegis,leatherworker,167516,Koma Chang,1,2
402,Aegis,leatherworker,86552,Azi Poyo,1,3
403,Aegis,leatherworker,72606,Irina Yaharage,1,4
404,Aegis,leatherworker,70956,Monokeros Killcal,1,5
405,Aegis,leatherworker,45550,Ecoco Eco,1,6
406,Aegis,leatherworker,37700,Kankan Draphfarmer,1,7
407,Aegis,leatherworker,34884,Rilke Quartz,1,8
408,Aegis,leatherworker,25115,Gat' Ito,1,9
409,Aegis,leatherworker,24335,Victory Gg,1,10
410,Aegis,leatherworker,18539,Saq Ino,1,11
411,Aegis,leatherworker,11629,Ally Iryumu,1,12
412,Aegis,leatherworker,7227,Jacksonbird Al'akir,1,13
413,Aegis,leatherworker,7225,Tempt Toy,1,14
414,Aegis,leatherworker,6551,Schelm Wildkatze,1,15
415,Aegis,leatherworker,5617,Name Row,1,16
416,Aegis,leatherworker,4605,Omoti Moti,1,17
417,Aegis,leatherworker,4593,True Moon,1,18
418,Aegis,leatherworker,4384,Junpei Tadano,1,19
419,Aegis,leatherworker,4026,Fritz Fleetwood,1,20
420,Aegis,leatherworker,3870,Moco Sugar,1,21
421,Aegis,leatherworker,3533,Silverna Vanille,1,22
422,Aegis,leatherworker,3266,Tanuki Tangyuan,1,23
423,Aegis,leatherworker,3254,Faye Andrea,1,24
424,Aegis,leatherworker,3150,Marcus Deraven,1,25
425,Aegis,leatherworker,3131,Shiro Silver,1,26
426,Aegis,leatherworker,3040,Elrik Lotus,1,27
427,Aegis,leatherworker,3033,Eliza Garcia,1,28
428,Aegis,leatherworker,2901,Milky Kitten,1,29
429,Aegis,leatherworker,2687,Crown Allen,1,30
430,Aegis,leatherworker,2631,King Kujira,1,31
431,Aegis,leatherworker,2306,Gouto Holly,1,32
432,Aegis,leatherworker,2292,L'ucia Amih,1,33
433,Aegis,leatherworker,2280,Edge Burns,1,34
434,Aegis,leatherworker,2257,Quasar Arthur,1,35
435,Aegis,leatherworker,2181,Rai Kano,1,36
436,Aegis,leatherworker,2063,Jyuki Iruka,1,37
437,Aegis,leatherworker,1989,Lain Lain,1,38
438,Aegis,leatherworker,1975,Nywawa Fenq,1,39
439,Aegis,leatherworker,1800,Icy Liam,1,40
440,Aegis,leatherworker,1747,Nachtigal Po,1,41
441,Aegis,leatherworker,1740,Mello Colon,1,42
442,Aegis,leatherworker,1644,Sania Amituki,1,43
443,Aegis,leatherworker,1525,Uta Crest,1,44
444,Aegis,leatherworker,1470,Cedia Mori,1,45
445,Aegis,leatherworker,1470,Kurusu Larb,1,46
446,Aegis,leatherworker,1452,Popoyon Poporon,1,47
447,Aegis,leatherworker,1413,Satori Satorain,1,48
448,Aegis,leatherworker,1340,Sakura Crow,1,49
449,Aegis,leatherworker,1339,Itsuki Yu,1,50
450,Aegis,leatherworker,1273,Nashiro Chord,1,51
451,Aegis,leatherworker,1266,Katuwo Soboro,1,52
452,Aegis,leatherworker,1216,Rowena Blackthorn,1,53
453,Aegis,leatherworker,1190,J'abber Wock,1,54
454,Aegis,leatherworker,1146,Seki Robbins,1,55
455,Aegis,leatherworker,1130,Nemu Levitt,1,56
456,Aegis,leatherworker,1115,Daisuke Sukesuke,1,57
457,Aegis,leatherworker,1056,Kuro Issant,1,58
458,Aegis,leatherworker,1030,Codex Bookmarker,1,59
459,Aegis,leatherworker,995,Sharlotte Beart,1,60
460,Aegis,leatherworker,985,X'luvara Tia,1,61
461,Aegis,leatherworker,960,Ichinose Kuroneko,1,62
462,Aegis,leatherworker,960,Makkun Strike,1,63
463,Aegis,leatherworker,954,Punipuni Puyopuyo,1,64
464,Aegis,leatherworker,952,Nanaki Kusunoki,1,65
465,Aegis,leatherworker,947,Okome Wilder,1,66
466,Aegis,leatherworker,900,Sana Colette,1,67
467,Aegis,leatherworker,892,Chicory Nyan,1,68
468,Aegis,leatherworker,892,Coron Anli,1,69
469,Aegis,leatherworker,870,Rakuen Hypothesis,1,70
470,Aegis,leatherworker,870,Riku Ro,1,71
471,Aegis,leatherworker,868,Dachs Skarlet,1,72
472,Aegis,leatherworker,840,Ayleth Stark,1,73
473,Aegis,leatherworker,810,Kurogane Tia,1,74
474,Aegis,leatherworker,810,Mercis Floren,1,75
475,Aegis,leatherworker,790,Coco Allure,1,76
476,Aegis,leatherworker,769,Gaul Mitsuki,1,77
477,Aegis,leatherworker,750,Spark Browne,1,78
478,Aegis,leatherworker,750,Syu Reak,1,79
479,Aegis,leatherworker,748,Sumi Matsuno,1,80
480,Aegis,leatherworker,746,Yulian Nohl,1,81
481,Aegis,leatherworker,744,Lia Lia,1,82
482,Aegis,leatherworker,740,Sharon Clarimonde,1,83
483,Aegis,leatherworker,739,Blue Bone,1,84
484,Aegis,leatherworker,720,Arc Chere,1,85
485,Aegis,leatherworker,691,Noel Syuz,1,86
486,Aegis,leatherworker,690,Ion Izzet,1,87
487,Aegis,leatherworker,635,Aria Himesaki,1,88
488,Aegis,leatherworker,633,Wao Miqotte,1,89
489,Aegis,leatherworker,630,Nezi Hephaistos,1,90
490,Aegis,leatherworker,621,Hoshi Don-,1,91
491,Aegis,leatherworker,605,Floria Scarlet,1,92
492,Aegis,leatherworker,600,Fei Racanka,1,93
493,Aegis,leatherworker,600,Hina Kotori,1,94
494,Aegis,leatherworker,600,Lemu Acell,1,95
495,Aegis,leatherworker,597,Lolobon Terapin,1,96
496,Aegis,leatherworker,596,Bunjiee Miruku,1,97
497,Aegis,leatherworker,570,Wolf Raines,1,98
