,world,Job,Points,Name,Day_Number,Rank
47,Aegis,carpenter,5696,Rizi Mutta,1,48
48,Aegis,carpenter,5567,Arika Amazah,1,49
49,Aegis,carpenter,5280,Hina Kotori,1,50
50,Aegis,carpenter,5099,Higuma Warning,1,51
51,Aegis,carpenter,5086,Freesie Seriola,1,52
52,Aegis,carpenter,5037,Nero Malicephea,1,53
53,Aegis,carpenter,4852,Rita Laverna,1,54
54,Aegis,carpenter,4668,Kaede Kurenai,1,55
55,Aegis,carpenter,4662,Riza White,1,56
56,Aegis,carpenter,4536,Air Sieben,1,57
57,Aegis,carpenter,4223,Nero Aliapoh,1,58
58,Aegis,carpenter,3992,Rui Mutsuki,1,59
59,Aegis,carpenter,3992,Uo Tami,1,60
60,Aegis,carpenter,3870,Murasaki Hime,1,61
61,Aegis,carpenter,3756,Anemone Gulliver,1,62
62,Aegis,carpenter,3553,Toppo Meshappo,1,63
63,Aegis,carpenter,3524,Azuki Goro,1,64
64,Aegis,carpenter,3439,Eriko Akanishi,1,65
65,Aegis,carpenter,3387,Nyar-c Malha,1,66
66,Aegis,carpenter,3359,Iro Dori,1,67
67,Aegis,carpenter,3357,Mya Mia,1,68
68,Aegis,carpenter,3328,Miju Rihm,1,69
69,Aegis,carpenter,3270,Yukke Bruce,1,70
70,Aegis,carpenter,3240,Ninne Goudernoux,1,71
71,Aegis,carpenter,3234,Qualle Know,1,72
72,Aegis,carpenter,3126,Lolobon Terapin,1,73
73,Aegis,carpenter,3125,Chelsea Yummy,1,74
74,Aegis,carpenter,3024,Monokeros Killcal,1,75
75,Aegis,carpenter,3001,Chiffon Maple,1,76
76,Aegis,carpenter,2937,Jadomont Fouillel,1,77
77,Aegis,carpenter,2888,Waka Nohana,1,78
78,Aegis,carpenter,2879,Minua Rune,1,79
79,Aegis,carpenter,2826,Fumi Project,1,80
80,Aegis,carpenter,2820,Resua Nanagi,1,81
81,Aegis,carpenter,2791,Vivicco Victoria,1,82
82,Aegis,carpenter,2756,Nyan On,1,83
83,Aegis,carpenter,2715,Pudding Prius,1,84
84,Aegis,carpenter,2640,Gozaru Bushi,1,85
85,Aegis,carpenter,2580,Moco Sugar,1,86
86,Aegis,carpenter,2549,Jasmine Tanaka,1,87
87,Aegis,carpenter,2541,Omoti Moti,1,88
88,Aegis,carpenter,2516,Ruruku Ruku,1,89
89,Aegis,carpenter,2515,Sania Amituki,1,90
90,Aegis,carpenter,2480,Ichika Liessfeldt,1,91
91,Aegis,carpenter,2445,Coke Can,1,92
92,Aegis,carpenter,2444,Lalabel Bluedaisy,1,93
93,Aegis,carpenter,2430,Makkun Strike,1,94
94,Aegis,carpenter,2410,Reize Recuerdo,1,95
95,Aegis,carpenter,2407,Chopp Chapp,1,96
96,Aegis,carpenter,2396,Burusu Prime,1,97
97,Aegis,carpenter,2394,Punipuni Puyopuyo,1,98
98,Aegis,carpenter,2377,Nachtigal Po,1,99
99,Aegis,carpenter,2340,Rului Mowo,1,100
100,Aegis,blacksmith,502717,Shiro Silver,1,1
101,Aegis,blacksmith,388799,Hoshikawa Subaru,1,2
102,Aegis,blacksmith,371353,Honey Lemon,1,3
103,Aegis,blacksmith,360959,Eleanor Dana,1,4
104,Aegis,blacksmith,300799,Dan Cho,1,5
105,Aegis,blacksmith,211062,Xxxxx Xxxxx,1,6
106,Aegis,blacksmith,205510,Sin Gari,1,7
107,Aegis,blacksmith,178301,Aspen Capen,1,8
108,Aegis,blacksmith,171137,Kuro Issant,1,9
109,Aegis,blacksmith,116699,Mizuzun Dundamin,1,10
110,Aegis,blacksmith,115175,Marl Moon,1,11
111,Aegis,blacksmith,96077,Ebiko Tasando,1,12
112,Aegis,blacksmith,95262,Kvarfolian Trifolion,1,13
113,Aegis,blacksmith,75604,Nezi Hephaistos,1,14
114,Aegis,blacksmith,74908,Qoo Souffle,1,15
115,Aegis,blacksmith,68618,Chizuna Jaja,1,16
116,Aegis,blacksmith,67475,Fennel Tiger,1,17
117,Aegis,blacksmith,56700,Stradivarius Dolphin,1,18
118,Aegis,blacksmith,47686,Nekorobu Goron,1,19
119,Aegis,blacksmith,45672,Ecah'a Soleil,1,20
120,Aegis,blacksmith,42853,Monisha Cirrus,1,21
121,Aegis,blacksmith,38655,Tan Popo,1,22
122,Aegis,blacksmith,26341,Chicory Nyan,1,23
123,Aegis,blacksmith,24761,Felix Amber,1,24
124,Aegis,blacksmith,21109,Stoy Koop,1,25
125,Aegis,blacksmith,17748,Soushi Okita,1,26
126,Aegis,blacksmith,17395,Gyano Schneider,1,27
127,Aegis,blacksmith,13758,Reala Spica,1,28
128,Aegis,blacksmith,12431,Momo Sakura,1,29
129,Aegis,blacksmith,12430,Jade Welfeine,1,30
130,Aegis,blacksmith,12085,Seina Kaisuri,1,31
131,Aegis,blacksmith,12026,Jacksonbird Al'akir,1,32
132,Aegis,blacksmith,11175,Suoh Wolfswift,1,33
133,Aegis,blacksmith,10513,Hikaru Yuuki,1,34
134,Aegis,blacksmith,10376,Mu Yak,1,35
135,Aegis,blacksmith,9259,Amalthea Imsheep,1,36
136,Aegis,blacksmith,9120,Aquamarine March,1,37
137,Aegis,blacksmith,8469,Shadow Glaive,1,38
138,Aegis,blacksmith,7532,Ruruku Ruku,1,39
139,Aegis,blacksmith,7221,Mutsu Tukumo,1,40
140,Aegis,blacksmith,7220,Aisya Empress,1,41
141,Aegis,blacksmith,6835,Rin Mirror,1,42
142,Aegis,blacksmith,6794,Fumi Leafray,1,43
143,Aegis,blacksmith,6465,L'ucia Amih,1,44
144,Aegis,blacksmith,6444,Yossy Brewer,1,45
145,Aegis,blacksmith,6301,Yullin Heartilly,1,46
146,Aegis,blacksmith,5992,Yuri White,1,47
147,Aegis,blacksmith,5826,Dalitim Salvador,1,48
148,Aegis,blacksmith,5749,Ran Tana,1,49
149,Aegis,blacksmith,5585,Clear Sumo,1,50
150,Aegis,blacksmith,5522,Rina Charat,1,51
151,Aegis,blacksmith,5328,Chess Cat,1,52
152,Aegis,blacksmith,4488,Sawa China,1,53
153,Aegis,blacksmith,4310,Sonne Anir,1,54
154,Aegis,blacksmith,4270,Ryo Scarlet,1,55
155,Aegis,blacksmith,4203,Echico Omega,1,56
156,Aegis,blacksmith,4017,Reinhardt Whitemane,1,57
157,Aegis,blacksmith,3983,Mel Enger,1,58
158,Aegis,blacksmith,3954,Cheg Eins,1,59
159,Aegis,blacksmith,3942,Roux Louka,1,60
160,Aegis,blacksmith,3865,Frang Moriarty,1,61
161,Aegis,blacksmith,3850,Kage Kura,1,62
162,Aegis,blacksmith,3741,Nagi Tsukiyono,1,63
163,Aegis,blacksmith,3732,Shall Fields,1,64
164,Aegis,blacksmith,3731,Usa Kiritani,1,65
165,Aegis,blacksmith,3710,Somali Vivienne,1,66
166,Aegis,blacksmith,3654,Yoru Aoame,1,67
167,Aegis,blacksmith,3496,Windows Vista,1,68
168,Aegis,blacksmith,3489,Jasmine Tanaka,1,69
169,Aegis,blacksmith,3469,Yukiki Yuki,1,70
170,Aegis,blacksmith,3452,Lachesis Knight,1,71
171,Aegis,blacksmith,3394,Sigure Kuroba,1,72
172,Aegis,blacksmith,3297,Jadomont Fouillel,1,73
173,Aegis,blacksmith,3222,Alman Aurelia,1,74
174,Aegis,blacksmith,3219,Sumi Matsuno,1,75
175,Aegis,blacksmith,3190,Noelle Seeker,1,76
176,Aegis,blacksmith,2970,Ganzan Swygbyrt,1,77
177,Aegis,blacksmith,2937,Fluffy Pancake,1,78
178,Aegis,blacksmith,2592,Makio Pieris,1,79
179,Aegis,blacksmith,2250,Aria Torakand,1,80
180,Aegis,blacksmith,2217,Y'nero Tia,1,81
181,Aegis,blacksmith,2147,Kate Charis,1,82
182,Aegis,blacksmith,2092,Magutya Bastet,1,83
183,Aegis,blacksmith,2088,Sia Discordia,1,84
184,Aegis,blacksmith,2086,Salad Maison,1,85
185,Aegis,blacksmith,2055,Kyuen Tsujigiri,1,86
186,Aegis,blacksmith,1981,Sora Amane',1,87
187,Aegis,blacksmith,1945,Bakuku Matata,1,88
188,Aegis,blacksmith,1942,Lemu Acell,1,89
189,Aegis,blacksmith,1932,Sieglinde Shrike,1,90
190,Aegis,blacksmith,1910,Ichi Monji,1,91
191,Aegis,blacksmith,1880,Zakiel Scipio,1,92
192,Aegis,blacksmith,1861,Sion Holycrest,1,93
193,Aegis,blacksmith,1829,The Rose,1,94
194,Aegis,blacksmith,1808,Marvelo Kaj'ik,1,95
195,Aegis,blacksmith,1803,Pooh Thunderbolt,1,96
196,Aegis,blacksmith,1801,Hoshi Don-,1,97
197,Aegis,blacksmith,1792,Riel Breilent,1,98
198,Aegis,blacksmith,1758,Ukyo Otomeyuri,1,99
199,Aegis,blacksmith,1747,Quasar Arthur,1,100
200,Aegis,armorer,576301,Azuki Kuriyama,1,1
201,Aegis,armorer,356110,Hanns Freed,1,2
202,Aegis,armorer,356086,Kuroku Swei,1,3
203,Aegis,armorer,326627,Bragi Hynett,1,4
204,Aegis,armorer,274883,Earl Redpants,1,5
205,Aegis,armorer,267390,Yuhka Ina,1,6
206,Aegis,armorer,263634,Takana Milkcocoa,1,7
207,Aegis,armorer,254971,Blackthorn Stir,1,8
208,Aegis,armorer,218101,Kitten Wahrheit,1,9
209,Aegis,armorer,162182,Bulo Sylph,1,10
210,Aegis,armorer,140015,Shank Althyk,1,11
211,Aegis,armorer,120067,Guran Mos,1,12
212,Aegis,armorer,117355,Yuki Tsuki,1,13
213,Aegis,armorer,101176,Kd Ager,1,14
214,Aegis,armorer,75865,Kvarfolian Trifolion,1,15
215,Aegis,armorer,75160,Ryoko Kokoro,1,16
216,Aegis,armorer,62592,Aliceteed Zycc,1,17
217,Aegis,armorer,61007,Ansye Remusat,1,18
218,Aegis,armorer,53526,Yu Minesima,1,19
219,Aegis,armorer,44965,Gregory Glover,1,20
220,Aegis,armorer,34507,Temari Uta,1,21
221,Aegis,armorer,31818,Sere Spica,1,22
222,Aegis,armorer,23847,Arisa Seraphim,1,23
223,Aegis,armorer,23244,Jacksonbird Al'akir,1,24
224,Aegis,armorer,22990,Renart Retriever,1,25
225,Aegis,armorer,18661,Shahnaz Arkin,1,26
226,Aegis,armorer,17396,Rutile Ruu,1,27
227,Aegis,armorer,15750,Goma Goma,1,28
228,Aegis,armorer,15119,Blue Prune,1,29
229,Aegis,armorer,13968,Shadow Glaive,1,30
230,Aegis,armorer,12304,Lexar Wienzulf,1,31
231,Aegis,armorer,12055,Yullin Heartilly,1,32
232,Aegis,armorer,11760,Rosa Alfinia,1,33
233,Aegis,armorer,11331,Ainna Chon,1,34
234,Aegis,armorer,10475,Rera Kamuy,1,35
235,Aegis,armorer,9904,Roa Celestia,1,36
236,Aegis,armorer,9818,Roc Bouquet,1,37
237,Aegis,armorer,9570,Aina Gekkou,1,38
238,Aegis,armorer,9471,Selim Bradley,1,39
239,Aegis,armorer,9338,Morg Ming,1,40
240,Aegis,armorer,9293,Hans Grete,1,41
241,Aegis,armorer,9291,Riku Ro,1,42
242,Aegis,armorer,9192,Yt Tt,1,43
243,Aegis,armorer,8860,Marimo Akan,1,44
244,Aegis,armorer,8516,Bakka Teroyake,1,45
245,Aegis,armorer,8353,Amalthea Imsheep,1,46
246,Aegis,armorer,7961,Emo Runa,1,47
247,Aegis,armorer,7933,Koma Chang,1,48
248,Aegis,armorer,7655,Man Hunt,1,49
249,Aegis,armorer,7557,Mana Claves,1,50
250,Aegis,armorer,7424,Gozen Lunch,1,51
251,Aegis,armorer,7192,Spidewort Crown,1,52
252,Aegis,armorer,7159,Illumina Cranes,1,53
253,Aegis,armorer,7062,Tan Popo,1,54
254,Aegis,armorer,6909,Aventa Doll,1,55
255,Aegis,armorer,6828,Raima Nonoa,1,56
256,Aegis,armorer,6656,Kowloon Xu,1,57
257,Aegis,armorer,6603,Pofufu Pofu,1,58
258,Aegis,armorer,6565,Sakurame Mea,1,59
259,Aegis,armorer,6499,Krone Silvia,1,60
260,Aegis,armorer,6031,Torotoro Salmon,1,61
261,Aegis,armorer,6006,M'colon Rhuwa,1,62
262,Aegis,armorer,6000,Moco Sugar,1,63
263,Aegis,armorer,5784,Shigure Amaashi,1,64
264,Aegis,armorer,5739,Calico Kitten,1,65
265,Aegis,armorer,5617,Lord El-melloi,1,66
266,Aegis,armorer,5591,Gouto Holly,1,67
267,Aegis,armorer,5563,Ham Sakura,1,68
268,Aegis,armorer,5538,Mona Dettabro,1,69
269,Aegis,armorer,5530,Magur'o Wasabi,1,70
270,Aegis,armorer,5501,Kinugoshi Dofu,1,71
271,Aegis,armorer,5476,Ohayou San,1,72
272,Aegis,armorer,5432,Shion Mcqueen,1,73
273,Aegis,armorer,5247,Nezi Hephaistos,1,74
274,Aegis,armorer,5178,Lathi Nightbreed,1,75
275,Aegis,armorer,5160,Nywawa Fenq,1,76
276,Aegis,armorer,4981,Sumi Matsuno,1,77
277,Aegis,armorer,4830,Felty Elicshell,1,78
278,Aegis,armorer,4819,Rui Mutsuki,1,79
279,Aegis,armorer,4797,Dango Tameliolet,1,80
280,Aegis,armorer,4754,Ayleth Stark,1,81
281,Aegis,armorer,4710,Akatuki Sion,1,82
282,Aegis,armorer,4696,Tessera Sera,1,83
283,Aegis,armorer,4686,Mine Laves,1,84
284,Aegis,armorer,4650,Ralf Steiner,1,85
285,Aegis,armorer,4646,Sherry Ealdred,1,86
286,Aegis,armorer,4639,Mog Apo,1,87
287,Aegis,armorer,4500,Nakuru Hawk,1,88
288,Aegis,armorer,4468,Kurogane Tia,1,89
289,Aegis,armorer,4409,Pooh Thunderbolt,1,90
290,Aegis,armorer,4394,Chili Red,1,91
291,Aegis,armorer,4277,Seseshi Tughril,1,92
292,Aegis,armorer,4222,Schme Tterling,1,93
293,Aegis,armorer,4202,Altoplus Cm,1,94
294,Aegis,armorer,4194,Lemu Acell,1,95
295,Aegis,armorer,4137,Oxgrand Bullmax,1,96
296,Aegis,armorer,4116,Waka April,1,97
297,Aegis,armorer,3993,Rosa Rosso,1,98
298,Aegis,armorer,3896,Olivia Note,1,99
299,Aegis,armorer,3854,Jeremiah- Gottwald,1,100
300,Aegis,goldsmith,601727,Akiti Ar,1,1
301,Aegis,goldsmith,504261,Hey Bee,1,2
302,Aegis,goldsmith,480245,Kan Sun,1,3
303,Aegis,goldsmith,263352,Hyon Ex,1,4
304,Aegis,goldsmith,235236,Als Wing,1,5
305,Aegis,goldsmith,212712,Arianna Freya,1,6
306,Aegis,goldsmith,208630,Five Millimeter,1,7
307,Aegis,goldsmith,178967,Hiro Joker,1,8
308,Aegis,goldsmith,139834,Mado Sd,1,9
309,Aegis,goldsmith,131688,Chamalog Rei,1,10
310,Aegis,goldsmith,130600,Quasar Arthur,1,11
311,Aegis,goldsmith,122930,Tukiko Amano,1,12
312,Aegis,goldsmith,97191,Tama Tomi,1,13
313,Aegis,goldsmith,76177,Air Real,1,14
314,Aegis,goldsmith,65284,Gavial Noi,1,15
315,Aegis,goldsmith,57183,Merst Clover,1,16
316,Aegis,goldsmith,50783,Yu Minesima,1,17
317,Aegis,goldsmith,48233,Schwalt Wheeler,1,18
318,Aegis,goldsmith,37084,Luthier Clarion,1,19
319,Aegis,goldsmith,28913,Sentak Ita,1,20
320,Aegis,goldsmith,28611,Issac Ex,1,21
321,Aegis,goldsmith,27578,Fiona Animato,1,22
322,Aegis,goldsmith,21123,Morse Shepard,1,23
323,Aegis,goldsmith,17843,Wascha Luminous,1,24
324,Aegis,goldsmith,17352,Yoru Stark,1,25
325,Aegis,goldsmith,16713,Lexington Tatamaya,1,26
326,Aegis,goldsmith,16577,Kvarfolian Trifolion,1,27
327,Aegis,goldsmith,13232,Hitomi Majyo,1,28
328,Aegis,goldsmith,13202,Mel Enger,1,29
329,Aegis,goldsmith,12569,Majesty Zero,1,30
330,Aegis,goldsmith,11778,Tessera Sera,1,31
331,Aegis,goldsmith,11082,Storoh Denman,1,32
332,Aegis,goldsmith,10372,Mairo Lin,1,33
333,Aegis,goldsmith,9489,Neun Nine,1,34
334,Aegis,goldsmith,9389,Fyidoaa Titan,1,35
335,Aegis,goldsmith,9000,Oa Alba,1,36
336,Aegis,goldsmith,8790,Jacksonbird Al'akir,1,37
337,Aegis,goldsmith,7822,Chao Zoo,1,38
338,Aegis,goldsmith,7811,Pink Fox,1,39
339,Aegis,goldsmith,7492,Tawachi Wizwiz,1,40
340,Aegis,goldsmith,7457,Alpha Le'coeur,1,41
341,Aegis,goldsmith,7179,Licca Fancy,1,42
342,Aegis,goldsmith,7058,Rui Mutsuki,1,43
343,Aegis,goldsmith,7019,Maha Agreian,1,44
344,Aegis,goldsmith,6744,Yuri White,1,45
345,Aegis,goldsmith,6623,Ruruku Ruku,1,46
346,Aegis,goldsmith,6612,Saki Bravery,1,47
347,Aegis,goldsmith,6468,Mimi Kazeno,1,48
348,Aegis,goldsmith,6441,Wao Miqotte,1,49
349,Aegis,goldsmith,6354,Amalthea Imsheep,1,50
350,Aegis,goldsmith,6293,Ai Kasa,1,51
351,Aegis,goldsmith,6161,Flower Mokuren,1,52
352,Aegis,goldsmith,6142,Mutsu Tukumo,1,53
353,Aegis,goldsmith,5324,Ran Legend,1,54
354,Aegis,goldsmith,5088,Fon Kahiros,1,55
355,Aegis,goldsmith,4991,Umyu Kamui,1,56
356,Aegis,goldsmith,4950,Murasaki Hime,1,57
357,Aegis,goldsmith,4873,Pon Caminel,1,58
358,Aegis,goldsmith,4866,Jeph Durandal,1,59
359,Aegis,goldsmith,4750,Yu Antares,1,60
360,Aegis,goldsmith,4698,Mizuki Redfield,1,61
361,Aegis,goldsmith,4697,Kazunorl Quarter,1,62
362,Aegis,goldsmith,4522,Lauren Una,1,63
363,Aegis,goldsmith,4429,Kanon Beilschmidt,1,64
364,Aegis,goldsmith,4309,Ashworth Xiv,1,65
365,Aegis,goldsmith,4161,Eruza Scarlet,1,66
366,Aegis,goldsmith,4061,Kirimi Sakana,1,67
367,Aegis,goldsmith,3987,Jasmine Tanaka,1,68
368,Aegis,goldsmith,3982,Sakuya Tachlbana,1,69
369,Aegis,goldsmith,3780,Rud Coneflower,1,70
370,Aegis,goldsmith,3745,Okome Wilder,1,71
371,Aegis,goldsmith,3597,Ama Chan,1,72
372,Aegis,goldsmith,3589,Darupon Goat,1,73
373,Aegis,goldsmith,3503,Leona Rieveldt,1,74
374,Aegis,goldsmith,3492,Jyuki Iruka,1,75
375,Aegis,goldsmith,3448,Alice Grete,1,76
376,Aegis,goldsmith,3442,Remo Tea,1,77
377,Aegis,goldsmith,3334,Zito Eye,1,78
378,Aegis,goldsmith,3120,Arc Chere,1,79
379,Aegis,goldsmith,3097,Kyouka Michelle,1,80
380,Aegis,goldsmith,3077,L'ucia Amih,1,81
381,Aegis,goldsmith,3045,Hoshi Don-,1,82
382,Aegis,goldsmith,3028,Felix Amber,1,83
383,Aegis,goldsmith,2996,Chess Cat,1,84
384,Aegis,goldsmith,2979,Lemu Acell,1,85
385,Aegis,goldsmith,2977,Yuriko Saito,1,86
386,Aegis,goldsmith,2971,Lefty Noel,1,87
387,Aegis,goldsmith,2932,Pon Dudu,1,88
388,Aegis,goldsmith,2781,Nashiro Chord,1,89
389,Aegis,goldsmith,2758,Kiina Mint,1,90
390,Aegis,goldsmith,2694,Wyrm Astonisher,1,91
391,Aegis,goldsmith,2600,Codex Bookmarker,1,92
392,Aegis,goldsmith,2515,Gaul Mitsuki,1,93
393,Aegis,goldsmith,2474,Yam Yammy,1,94
394,Aegis,goldsmith,2424,Unagi Fry,1,95
395,Aegis,goldsmith,2412,Shadow Glaive,1,96
396,Aegis,goldsmith,2400,Fanta Distortion,1,97
397,Aegis,goldsmith,2353,Susa Ivory,1,98
398,Aegis,goldsmith,2350,Nero Aliapoh,1,99
399,Aegis,goldsmith,2302,Akane Kurusu,1,100
400,Aegis,leatherworker,702028,Koma Chang,1,1
401,Aegis,leatherworker,569646,Luther Wingfield,1,2
402,Aegis,leatherworker,433943,Irina Yaharage,1,3
403,Aegis,leatherworker,298821,True Moon,1,4
404,Aegis,leatherworker,275606,Kankan Draphfarmer,1,5
405,Aegis,leatherworker,260868,Azi Poyo,1,6
406,Aegis,leatherworker,243427,Monokeros Killcal,1,7
407,Aegis,leatherworker,156083,Gat' Ito,1,8
408,Aegis,leatherworker,154147,Ally Iryumu,1,9
409,Aegis,leatherworker,136417,Ecoco Eco,1,10
410,Aegis,leatherworker,74521,Rilke Quartz,1,11
411,Aegis,leatherworker,67624,Saq Ino,1,12
412,Aegis,leatherworker,56831,Tomoyo After,1,13
413,Aegis,leatherworker,56420,Guruna La,1,14
414,Aegis,leatherworker,48567,Mello Colon,1,15
415,Aegis,leatherworker,38996,Victory Gg,1,16
416,Aegis,leatherworker,27937,Tempt Toy,1,17
417,Aegis,leatherworker,18528,Kvarfolian Trifolion,1,18
418,Aegis,leatherworker,16103,J'abber Wock,1,19
419,Aegis,leatherworker,15598,Cedia Mori,1,20
420,Aegis,leatherworker,14532,Edge Burns,1,21
421,Aegis,leatherworker,12532,Nashiro Chord,1,22
422,Aegis,leatherworker,12223,Omoti Moti,1,23
423,Aegis,leatherworker,11747,Prisis Lakolo,1,24
424,Aegis,leatherworker,11450,Itsuki Yu,1,25
425,Aegis,leatherworker,11364,Hinata Todo,1,26
426,Aegis,leatherworker,10682,Elrik Lotus,1,27
427,Aegis,leatherworker,8961,Jacksonbird Al'akir,1,28
428,Aegis,leatherworker,8771,Schelm Wildkatze,1,29
429,Aegis,leatherworker,8149,Hershey Kisses,1,30
430,Aegis,leatherworker,7935,Fritz Fleetwood,1,31
431,Aegis,leatherworker,7387,Shadow Glaive,1,32
432,Aegis,leatherworker,7320,Moco Sugar,1,33
433,Aegis,leatherworker,7257,Rowena Blackthorn,1,34
434,Aegis,leatherworker,7200,Kurusu Larb,1,35
435,Aegis,leatherworker,7171,Crown Allen,1,36
436,Aegis,leatherworker,5617,Name Row,1,37
437,Aegis,leatherworker,5569,Silverna Vanille,1,38
438,Aegis,leatherworker,5520,Marcus Deraven,1,39
439,Aegis,leatherworker,5382,Semuer Byregot,1,40
440,Aegis,leatherworker,5374,Seki Robbins,1,41
441,Aegis,leatherworker,5363,Finely Ghana,1,42
442,Aegis,leatherworker,5189,Kiyo Matsu,1,43
443,Aegis,leatherworker,5151,Sakura Crow,1,44
444,Aegis,leatherworker,5077,Faye Andrea,1,45
445,Aegis,leatherworker,4743,King Kujira,1,46
446,Aegis,leatherworker,4732,Icy Liam,1,47
447,Aegis,leatherworker,4731,Cotton Ashdale,1,48
448,Aegis,leatherworker,4402,Rana Rona,1,49
449,Aegis,leatherworker,4384,Junpei Tadano,1,50
450,Aegis,leatherworker,4105,Lain Lain,1,51
451,Aegis,leatherworker,4044,Eliza Garcia,1,52
452,Aegis,leatherworker,4008,Alisa Re,1,53
453,Aegis,leatherworker,3853,Rai Kano,1,54
454,Aegis,leatherworker,3766,Wolf Raines,1,55
455,Aegis,leatherworker,3266,Tanuki Tangyuan,1,56
456,Aegis,leatherworker,3167,Ruruku Ruku,1,57
457,Aegis,leatherworker,3131,Shiro Silver,1,58
458,Aegis,leatherworker,3092,Crain Valis,1,59
459,Aegis,leatherworker,3055,Codex Bookmarker,1,60
460,Aegis,leatherworker,2901,Milky Kitten,1,61
461,Aegis,leatherworker,2887,Popoyon Poporon,1,62
462,Aegis,leatherworker,2871,Ion Izzet,1,63
463,Aegis,leatherworker,2862,Mizer Pryna,1,64
464,Aegis,leatherworker,2695,Syu Reak,1,65
465,Aegis,leatherworker,2600,Elflan Myosotis,1,66
466,Aegis,leatherworker,2534,Nemu Levitt,1,67
467,Aegis,leatherworker,2488,Katuwo Soboro,1,68
468,Aegis,leatherworker,2420,Makkun Strike,1,69
469,Aegis,leatherworker,2340,Okome Wilder,1,70
470,Aegis,leatherworker,2306,Gouto Holly,1,71
471,Aegis,leatherworker,2292,L'ucia Amih,1,72
472,Aegis,leatherworker,2257,Quasar Arthur,1,73
473,Aegis,leatherworker,2196,Atton Yakizake,1,74
474,Aegis,leatherworker,2189,Amalthea Imsheep,1,75
475,Aegis,leatherworker,2143,Chiru Wan,1,76
476,Aegis,leatherworker,2063,Jyuki Iruka,1,77
477,Aegis,leatherworker,1980,Arc Chere,1,78
478,Aegis,leatherworker,1975,Nywawa Fenq,1,79
479,Aegis,leatherworker,1974,Sania Amituki,1,80
480,Aegis,leatherworker,1956,Kurogane Tia,1,81
481,Aegis,leatherworker,1950,Hina Kotori,1,82
482,Aegis,leatherworker,1918,Syou Chan,1,83
483,Aegis,leatherworker,1884,Sharlotte Beart,1,84
484,Aegis,leatherworker,1872,Hoshi Don-,1,85
485,Aegis,leatherworker,1868,Gintoki Tomoe,1,86
486,Aegis,leatherworker,1812,Popful Poppy,1,87
487,Aegis,leatherworker,1811,Juglans Aesir,1,88
488,Aegis,leatherworker,1785,Lolobon Terapin,1,89
489,Aegis,leatherworker,1747,Nachtigal Po,1,90
490,Aegis,leatherworker,1720,Potya Proto,1,91
491,Aegis,leatherworker,1708,Cecilly Foreigner,1,92
492,Aegis,leatherworker,1625,Sachi Koro,1,93
493,Aegis,leatherworker,1590,Chiffon Maple,1,94
