,world,Job,Points,Name,Day_Number,Rank
129,Aegis,blacksmith,4318,Rina Charat,1,30
130,Aegis,blacksmith,4235,Ran Tana,1,31
131,Aegis,blacksmith,4174,Tan Popo,1,32
132,Aegis,blacksmith,4092,Clear Sumo,1,33
133,Aegis,blacksmith,4080,Rin Mirror,1,34
134,Aegis,blacksmith,3983,Mel Enger,1,35
135,Aegis,blacksmith,3942,Roux Louka,1,36
136,Aegis,blacksmith,3822,Chicory Nyan,1,37
137,Aegis,blacksmith,3732,Shall Fields,1,38
138,Aegis,blacksmith,3219,Sumi Matsuno,1,39
139,Aegis,blacksmith,3035,Amalthea Imsheep,1,40
140,Aegis,blacksmith,3030,Yossy Brewer,1,41
141,Aegis,blacksmith,2991,Monisha Cirrus,1,42
142,Aegis,blacksmith,2990,Aisya Empress,1,43
143,Aegis,blacksmith,2966,Jade Welfeine,1,44
144,Aegis,blacksmith,2917,Fumi Leafray,1,45
145,Aegis,blacksmith,2896,Yuri White,1,46
146,Aegis,blacksmith,2868,Sawa China,1,47
147,Aegis,blacksmith,2542,Usa Kiritani,1,48
148,Aegis,blacksmith,2337,Fluffy Pancake,1,49
149,Aegis,blacksmith,2240,Alman Aurelia,1,50
150,Aegis,blacksmith,2220,Somali Vivienne,1,51
151,Aegis,blacksmith,2174,Chizuna Jaja,1,52
152,Aegis,blacksmith,2147,Kate Charis,1,53
153,Aegis,blacksmith,2086,Salad Maison,1,54
154,Aegis,blacksmith,1956,Frang Moriarty,1,55
155,Aegis,blacksmith,1945,Bakuku Matata,1,56
156,Aegis,blacksmith,1942,Lemu Acell,1,57
157,Aegis,blacksmith,1872,Kage Kura,1,58
158,Aegis,blacksmith,1808,Marvelo Kaj'ik,1,59
159,Aegis,blacksmith,1768,Yukiki Yuki,1,60
160,Aegis,blacksmith,1747,Quasar Arthur,1,61
161,Aegis,blacksmith,1629,Hikaru Yuuki,1,62
162,Aegis,blacksmith,1617,Lachesis Knight,1,63
163,Aegis,blacksmith,1596,Dalitim Salvador,1,64
164,Aegis,blacksmith,1585,Windows Vista,1,65
165,Aegis,blacksmith,1570,Coco Ichi,1,66
166,Aegis,blacksmith,1558,Buraishin Fenrilsoul,1,67
167,Aegis,blacksmith,1500,Azel Ahl,1,68
168,Aegis,blacksmith,1500,Ganzan Swygbyrt,1,69
169,Aegis,blacksmith,1495,Cedia Mori,1,70
170,Aegis,blacksmith,1456,Garrus Vakarian,1,71
171,Aegis,blacksmith,1401,Noelle Seeker,1,72
172,Aegis,blacksmith,1368,Ukyo Otomeyuri,1,73
173,Aegis,blacksmith,1350,Aria Torakand,1,74
174,Aegis,blacksmith,1350,Pesama Hasebe,1,75
175,Aegis,blacksmith,1345,Nagi Tsukiyono,1,76
176,Aegis,blacksmith,1342,Riel Breilent,1,77
177,Aegis,blacksmith,1341,Aria Himesaki,1,78
178,Aegis,blacksmith,1337,Sia Discordia,1,79
179,Aegis,blacksmith,1330,Nero Aliapoh,1,80
180,Aegis,blacksmith,1260,Cyoru Nelhah,1,81
181,Aegis,blacksmith,1255,Magutya Bastet,1,82
182,Aegis,blacksmith,1200,Hoshi Don-,1,83
183,Aegis,blacksmith,1200,Pastel Potato,1,84
184,Aegis,blacksmith,1185,Chibi Tama,1,85
185,Aegis,blacksmith,1173,Ria Kruz,1,86
186,Aegis,blacksmith,1170,Caelus Ivy,1,87
187,Aegis,blacksmith,1023,Celin Beatrix,1,88
188,Aegis,blacksmith,1020,Y'nero Tia,1,89
189,Aegis,blacksmith,1003,Yuriko Saito,1,90
190,Aegis,blacksmith,972,Spark Browne,1,91
191,Aegis,blacksmith,960,Neea Nedy,1,92
192,Aegis,blacksmith,956,The Rose,1,93
193,Aegis,blacksmith,920,Zakiel Scipio,1,94
194,Aegis,blacksmith,901,Issac Ex,1,95
195,Aegis,blacksmith,896,Egon Walker,1,96
196,Aegis,blacksmith,891,Nanaki Kusunoki,1,97
197,Aegis,blacksmith,870,Yoru Aoame,1,98
198,Aegis,blacksmith,869,Ichi Monji,1,99
199,Aegis,blacksmith,840,Mayrin Restanoah,1,100
200,Aegis,blacksmith,840,Yukikaze Fairy,1,101
201,Aegis,armorer,279509,Azuki Kuriyama,1,1
202,Aegis,armorer,209484,Kuroku Swei,1,2
203,Aegis,armorer,170161,Hanns Freed,1,3
204,Aegis,armorer,143657,Bragi Hynett,1,4
205,Aegis,armorer,118474,Yuhka Ina,1,5
206,Aegis,armorer,105126,Shank Althyk,1,6
207,Aegis,armorer,99220,Blackthorn Stir,1,7
208,Aegis,armorer,87392,Bulo Sylph,1,8
209,Aegis,armorer,73540,Yuki Tsuki,1,9
210,Aegis,armorer,72879,Kvarfolian Trifolion,1,10
211,Aegis,armorer,55451,Earl Redpants,1,11
212,Aegis,armorer,47464,Takana Milkcocoa,1,12
213,Aegis,armorer,43335,Yu Minesima,1,13
214,Aegis,armorer,36534,Kitten Wahrheit,1,14
215,Aegis,armorer,36427,Guran Mos,1,15
216,Aegis,armorer,34507,Temari Uta,1,16
217,Aegis,armorer,32254,Ansye Remusat,1,17
218,Aegis,armorer,27698,Gregory Glover,1,18
219,Aegis,armorer,19536,Kd Ager,1,19
220,Aegis,armorer,18657,Jacksonbird Al'akir,1,20
221,Aegis,armorer,16049,Sere Spica,1,21
222,Aegis,armorer,15667,Rutile Ruu,1,22
223,Aegis,armorer,15119,Blue Prune,1,23
224,Aegis,armorer,12813,Renart Retriever,1,24
225,Aegis,armorer,10475,Rera Kamuy,1,25
226,Aegis,armorer,9072,Lexar Wienzulf,1,26
227,Aegis,armorer,9000,Rosa Alfinia,1,27
228,Aegis,armorer,8860,Marimo Akan,1,28
229,Aegis,armorer,7933,Koma Chang,1,29
230,Aegis,armorer,7454,Man Hunt,1,30
231,Aegis,armorer,7357,Bakka Teroyake,1,31
232,Aegis,armorer,7062,Tan Popo,1,32
233,Aegis,armorer,7038,Yt Tt,1,33
234,Aegis,armorer,6909,Aventa Doll,1,34
235,Aegis,armorer,6630,Goma Goma,1,35
236,Aegis,armorer,6438,Raima Nonoa,1,36
237,Aegis,armorer,6328,Hans Grete,1,37
238,Aegis,armorer,6228,Mana Claves,1,38
239,Aegis,armorer,5907,Emo Runa,1,39
240,Aegis,armorer,5589,Lord El-melloi,1,40
241,Aegis,armorer,5530,Magur'o Wasabi,1,41
242,Aegis,armorer,5490,Aina Gekkou,1,42
243,Aegis,armorer,5408,Ainna Chon,1,43
244,Aegis,armorer,5342,Spidewort Crown,1,44
245,Aegis,armorer,5321,Roa Celestia,1,45
246,Aegis,armorer,5139,Calico Kitten,1,46
247,Aegis,armorer,5051,Kinugoshi Dofu,1,47
248,Aegis,armorer,4870,Morg Ming,1,48
249,Aegis,armorer,4710,Akatuki Sion,1,49
250,Aegis,armorer,4646,Sherry Ealdred,1,50
251,Aegis,armorer,4579,Gozen Lunch,1,51
252,Aegis,armorer,4540,Mona Dettabro,1,52
253,Aegis,armorer,4500,Nakuru Hawk,1,53
254,Aegis,armorer,4394,Chili Red,1,54
255,Aegis,armorer,4380,Aliceteed Zycc,1,55
256,Aegis,armorer,4356,Riku Ro,1,56
257,Aegis,armorer,4202,Altoplus Cm,1,57
258,Aegis,armorer,3854,Jeremiah- Gottwald,1,58
259,Aegis,armorer,3853,Uo Tami,1,59
260,Aegis,armorer,3750,Fire Flower,1,60
261,Aegis,armorer,3660,Nezi Hephaistos,1,61
262,Aegis,armorer,3632,Take End,1,62
263,Aegis,armorer,3503,Sakurame Mea,1,63
264,Aegis,armorer,3483,Illumina Cranes,1,64
265,Aegis,armorer,3482,Pofufu Pofu,1,65
266,Aegis,armorer,3420,Roc Bouquet,1,66
267,Aegis,armorer,3359,Merlot Leiyu,1,67
268,Aegis,armorer,3318,Ayleth Stark,1,68
269,Aegis,armorer,3213,Pooh Thunderbolt,1,69
270,Aegis,armorer,3208,Shion Mcqueen,1,70
271,Aegis,armorer,3180,Ohayou San,1,71
272,Aegis,armorer,3038,Milky Kitten,1,72
273,Aegis,armorer,3036,Waka April,1,73
274,Aegis,armorer,2982,Rosa Rosso,1,74
275,Aegis,armorer,2915,Yorozuya Watti,1,75
276,Aegis,armorer,2868,Shigure Amaashi,1,76
277,Aegis,armorer,2747,Lunarith Cielgris,1,77
278,Aegis,armorer,2717,Mine Laves,1,78
279,Aegis,armorer,2700,Boys Absolute,1,79
280,Aegis,armorer,2700,Kayaya Kaya,1,80
281,Aegis,armorer,2685,Gouto Holly,1,81
282,Aegis,armorer,2678,Rui Mutsuki,1,82
283,Aegis,armorer,2611,Cotton Ashdale,1,83
284,Aegis,armorer,2610,Selim Bradley,1,84
285,Aegis,armorer,2604,Ria Kruz,1,85
286,Aegis,armorer,2602,Yullin Heartilly,1,86
287,Aegis,armorer,2594,Schme Tterling,1,87
288,Aegis,armorer,2567,Krone Silvia,1,88
289,Aegis,armorer,2497,Seseshi Tughril,1,89
290,Aegis,armorer,2470,Lemu Acell,1,90
291,Aegis,armorer,2445,Gaul Mitsuki,1,91
292,Aegis,armorer,2430,Noelle Serenade,1,92
293,Aegis,armorer,2430,Sumi Matsuno,1,93
294,Aegis,armorer,2410,O-men Pendragon,1,94
295,Aegis,armorer,2370,Dango Tameliolet,1,95
296,Aegis,armorer,2275,Limon Auris,1,96
297,Aegis,armorer,2250,Nose Shun,1,97
298,Aegis,armorer,2215,Yokato Shamblo,1,98
299,Aegis,armorer,2185,Lolobon Terapin,1,99
300,Aegis,armorer,2070,Nao Sun,1,100
301,Aegis,goldsmith,334550,Hey Bee,1,1
302,Aegis,goldsmith,261291,Kan Sun,1,2
303,Aegis,goldsmith,175951,Akiti Ar,1,3
304,Aegis,goldsmith,105425,Als Wing,1,4
305,Aegis,goldsmith,41475,Hiro Joker,1,5
306,Aegis,goldsmith,39524,Quasar Arthur,1,6
307,Aegis,goldsmith,28261,Five Millimeter,1,7
308,Aegis,goldsmith,27578,Fiona Animato,1,8
309,Aegis,goldsmith,27482,Gavial Noi,1,9
310,Aegis,goldsmith,25612,Chamalog Rei,1,10
311,Aegis,goldsmith,25520,Arianna Freya,1,11
312,Aegis,goldsmith,25355,Mado Sd,1,12
313,Aegis,goldsmith,18668,Schwalt Wheeler,1,13
314,Aegis,goldsmith,16563,Lexington Tatamaya,1,14
315,Aegis,goldsmith,13472,Tama Tomi,1,15
316,Aegis,goldsmith,11738,Luthier Clarion,1,16
317,Aegis,goldsmith,11025,Morse Shepard,1,17
318,Aegis,goldsmith,10733,Mel Enger,1,18
319,Aegis,goldsmith,9269,Fyidoaa Titan,1,19
320,Aegis,goldsmith,7058,Rui Mutsuki,1,20
321,Aegis,goldsmith,6974,Hitomi Majyo,1,21
322,Aegis,goldsmith,6651,Tukiko Amano,1,22
323,Aegis,goldsmith,6586,Jacksonbird Al'akir,1,23
324,Aegis,goldsmith,6264,Mairo Lin,1,24
325,Aegis,goldsmith,6168,Yuri White,1,25
326,Aegis,goldsmith,5811,Oa Alba,1,26
327,Aegis,goldsmith,5693,Wascha Luminous,1,27
328,Aegis,goldsmith,5470,Chao Zoo,1,28
329,Aegis,goldsmith,5433,Licca Fancy,1,29
330,Aegis,goldsmith,5009,Issac Ex,1,30
331,Aegis,goldsmith,4750,Yu Antares,1,31
332,Aegis,goldsmith,4703,Air Real,1,32
333,Aegis,goldsmith,4429,Kanon Beilschmidt,1,33
334,Aegis,goldsmith,4380,Murasaki Hime,1,34
335,Aegis,goldsmith,4283,Merst Clover,1,35
336,Aegis,goldsmith,4077,Maha Agreian,1,36
337,Aegis,goldsmith,4061,Kirimi Sakana,1,37
338,Aegis,goldsmith,3941,Alpha Le'coeur,1,38
339,Aegis,goldsmith,3791,Flower Mokuren,1,39
340,Aegis,goldsmith,3589,Darupon Goat,1,40
341,Aegis,goldsmith,3492,Jyuki Iruka,1,41
342,Aegis,goldsmith,3491,Umyu Kamui,1,42
343,Aegis,goldsmith,3461,Ai Kasa,1,43
344,Aegis,goldsmith,3413,Neun Nine,1,44
345,Aegis,goldsmith,3240,Ran Legend,1,45
346,Aegis,goldsmith,3199,Pink Fox,1,46
347,Aegis,goldsmith,3077,L'ucia Amih,1,47
348,Aegis,goldsmith,2932,Lauren Una,1,48
349,Aegis,goldsmith,2882,Pon Caminel,1,49
350,Aegis,goldsmith,2762,Zito Eye,1,50
351,Aegis,goldsmith,2698,Alice Halevy,1,51
352,Aegis,goldsmith,2694,Wyrm Astonisher,1,52
353,Aegis,goldsmith,2574,Remo Tea,1,53
354,Aegis,goldsmith,2538,Sakuya Tachlbana,1,54
355,Aegis,goldsmith,2457,Okome Wilder,1,55
356,Aegis,goldsmith,2350,Nero Aliapoh,1,56
357,Aegis,goldsmith,2303,Jeph Durandal,1,57
358,Aegis,goldsmith,2196,Ichinose Kuroneko,1,58
359,Aegis,goldsmith,2171,Eruza Scarlet,1,59
360,Aegis,goldsmith,2168,Kyouka Michelle,1,60
361,Aegis,goldsmith,2145,Victory Gg,1,61
362,Aegis,goldsmith,2130,Kiina Mint,1,62
363,Aegis,goldsmith,2122,Siellu Umbra,1,63
364,Aegis,goldsmith,2100,Rud Coneflower,1,64
365,Aegis,goldsmith,2100,Tawachi Wizwiz,1,65
366,Aegis,goldsmith,2089,Wao Miqotte,1,66
367,Aegis,goldsmith,2083,Susa Ivory,1,67
368,Aegis,goldsmith,2010,Fanta Distortion,1,68
369,Aegis,goldsmith,2010,Waha Empress,1,69
370,Aegis,goldsmith,1946,Nachtigal Po,1,70
371,Aegis,goldsmith,1943,Daddy Daddy,1,71
372,Aegis,goldsmith,1920,Arc Chere,1,72
373,Aegis,goldsmith,1800,Gouto Holly,1,73
374,Aegis,goldsmith,1791,Sifon Endlight,1,74
375,Aegis,goldsmith,1781,Nanaki Kusunoki,1,75
376,Aegis,goldsmith,1766,Ama Chan,1,76
377,Aegis,goldsmith,1695,Hoshi Don-,1,77
378,Aegis,goldsmith,1586,Nashiro Chord,1,78
379,Aegis,goldsmith,1519,Ziel Zwill,1,79
380,Aegis,goldsmith,1500,Sumi Matsuno,1,80
381,Aegis,goldsmith,1445,Stoy Koop,1,81
382,Aegis,goldsmith,1380,Nezi Hephaistos,1,82
383,Aegis,goldsmith,1377,Mu Yak,1,83
384,Aegis,goldsmith,1375,Yam Yammy,1,84
385,Aegis,goldsmith,1367,Windows Vista,1,85
386,Aegis,goldsmith,1310,Semih Lafihna,1,86
387,Aegis,goldsmith,1285,Noel Syuz,1,87
388,Aegis,goldsmith,1261,Ann Donuts,1,88
389,Aegis,goldsmith,1239,Oguma Venus,1,89
390,Aegis,goldsmith,1219,Dachs Skarlet,1,90
391,Aegis,goldsmith,1200,Demi Tas,1,91
392,Aegis,goldsmith,1184,Lemu Acell,1,92
393,Aegis,goldsmith,1183,Shall Fields,1,93
394,Aegis,goldsmith,1176,Lory Trayro,1,94
395,Aegis,goldsmith,1173,Lestat Lioncourt,1,95
396,Aegis,goldsmith,1170,Felty Elicshell,1,96
397,Aegis,goldsmith,1168,San Kashiwada,1,97
398,Aegis,goldsmith,1164,Schme Tterling,1,98
399,Aegis,goldsmith,1163,Lia Lia,1,99
400,Aegis,goldsmith,1150,Gaul Mitsuki,1,100
401,Aegis,leatherworker,311253,Luther Wingfield,1,1
402,Aegis,leatherworker,284129,Koma Chang,1,2
403,Aegis,leatherworker,167627,Irina Yaharage,1,3
404,Aegis,leatherworker,116765,Monokeros Killcal,1,4
405,Aegis,leatherworker,111121,Kankan Draphfarmer,1,5
406,Aegis,leatherworker,98875,Azi Poyo,1,6
407,Aegis,leatherworker,81749,Ecoco Eco,1,7
408,Aegis,leatherworker,71303,Rilke Quartz,1,8
409,Aegis,leatherworker,60529,Gat' Ito,1,9
410,Aegis,leatherworker,59640,True Moon,1,10
411,Aegis,leatherworker,43579,Ally Iryumu,1,11
412,Aegis,leatherworker,34999,Saq Ino,1,12
413,Aegis,leatherworker,24335,Victory Gg,1,13
414,Aegis,leatherworker,11075,Guruna La,1,14
415,Aegis,leatherworker,9651,Tempt Toy,1,15
416,Aegis,leatherworker,7320,Moco Sugar,1,16
417,Aegis,leatherworker,7227,Jacksonbird Al'akir,1,17
418,Aegis,leatherworker,7134,Schelm Wildkatze,1,18
419,Aegis,leatherworker,5645,Fritz Fleetwood,1,19
420,Aegis,leatherworker,5617,Name Row,1,20
421,Aegis,leatherworker,4999,Itsuki Yu,1,21
422,Aegis,leatherworker,4779,Crown Allen,1,22
423,Aegis,leatherworker,4605,Omoti Moti,1,23
424,Aegis,leatherworker,4384,Junpei Tadano,1,24
425,Aegis,leatherworker,4105,Lain Lain,1,25
426,Aegis,leatherworker,3960,Kurusu Larb,1,26
427,Aegis,leatherworker,3764,Faye Andrea,1,27
428,Aegis,leatherworker,3533,Silverna Vanille,1,28
429,Aegis,leatherworker,3474,Eliza Garcia,1,29
430,Aegis,leatherworker,3420,Edge Burns,1,30
431,Aegis,leatherworker,3325,Hinata Todo,1,31
432,Aegis,leatherworker,3321,Rai Kano,1,32
433,Aegis,leatherworker,3266,Tanuki Tangyuan,1,33
434,Aegis,leatherworker,3150,Marcus Deraven,1,34
435,Aegis,leatherworker,3131,Shiro Silver,1,35
436,Aegis,leatherworker,3070,King Kujira,1,36
437,Aegis,leatherworker,3040,Elrik Lotus,1,37
438,Aegis,leatherworker,2901,Milky Kitten,1,38
439,Aegis,leatherworker,2789,Kiyo Matsu,1,39
440,Aegis,leatherworker,2740,Seki Robbins,1,40
441,Aegis,leatherworker,2498,J'abber Wock,1,41
442,Aegis,leatherworker,2335,Syu Reak,1,42
443,Aegis,leatherworker,2306,Gouto Holly,1,43
444,Aegis,leatherworker,2292,L'ucia Amih,1,44
445,Aegis,leatherworker,2257,Quasar Arthur,1,45
446,Aegis,leatherworker,2181,Hershey Kisses,1,46
447,Aegis,leatherworker,2063,Jyuki Iruka,1,47
448,Aegis,leatherworker,2016,Katuwo Soboro,1,48
449,Aegis,leatherworker,1990,Popoyon Poporon,1,49
450,Aegis,leatherworker,1975,Nywawa Fenq,1,50
451,Aegis,leatherworker,1974,Sania Amituki,1,51
452,Aegis,leatherworker,1950,Nemu Levitt,1,52
453,Aegis,leatherworker,1860,Hina Kotori,1,53
454,Aegis,leatherworker,1800,Icy Liam,1,54
455,Aegis,leatherworker,1770,Cedia Mori,1,55
456,Aegis,leatherworker,1747,Nachtigal Po,1,56
457,Aegis,leatherworker,1740,Mello Colon,1,57
458,Aegis,leatherworker,1710,Alisa Re,1,58
459,Aegis,leatherworker,1690,Finely Ghana,1,59
460,Aegis,leatherworker,1670,Codex Bookmarker,1,60
461,Aegis,leatherworker,1645,Rana Rona,1,61
462,Aegis,leatherworker,1595,Sharlotte Beart,1,62
463,Aegis,leatherworker,1590,Ion Izzet,1,63
464,Aegis,leatherworker,1530,Kurogane Tia,1,64
465,Aegis,leatherworker,1525,Uta Crest,1,65
466,Aegis,leatherworker,1485,Okome Wilder,1,66
467,Aegis,leatherworker,1413,Satori Satorain,1,67
468,Aegis,leatherworker,1386,Coco Allure,1,68
469,Aegis,leatherworker,1371,Hoshi Don-,1,69
470,Aegis,leatherworker,1340,Sakura Crow,1,70
471,Aegis,leatherworker,1334,Navy Apocrypha,1,71
472,Aegis,leatherworker,1320,Makkun Strike,1,72
473,Aegis,leatherworker,1273,Nashiro Chord,1,73
474,Aegis,leatherworker,1216,Rowena Blackthorn,1,74
475,Aegis,leatherworker,1160,Elflan Myosotis,1,75
476,Aegis,leatherworker,1115,Daisuke Sukesuke,1,76
477,Aegis,leatherworker,1089,Atton Yakizake,1,77
478,Aegis,leatherworker,1080,Sifon Endlight,1,78
479,Aegis,leatherworker,1056,Kuro Issant,1,79
480,Aegis,leatherworker,1053,Gintoki Tomoe,1,80
481,Aegis,leatherworker,1020,Neco Necco,1,81
482,Aegis,leatherworker,985,X'luvara Tia,1,82
483,Aegis,leatherworker,960,Arc Chere,1,83
484,Aegis,leatherworker,960,Ichinose Kuroneko,1,84
485,Aegis,leatherworker,954,Lolobon Terapin,1,85
486,Aegis,leatherworker,954,Punipuni Puyopuyo,1,86
487,Aegis,leatherworker,952,Nanaki Kusunoki,1,87
488,Aegis,leatherworker,941,Kunel Matanel,1,88
489,Aegis,leatherworker,900,Mizer Pryna,1,89
490,Aegis,leatherworker,900,Sana Colette,1,90
491,Aegis,leatherworker,900,Sea Aster,1,91
492,Aegis,leatherworker,900,Syou Chan,1,92
493,Aegis,leatherworker,892,Chicory Nyan,1,93
494,Aegis,leatherworker,892,Coron Anli,1,94
495,Aegis,leatherworker,870,Rakuen Hypothesis,1,95
