,world,Job,Points,Name,Day_Number,Rank
61,Aegis,carpenter,2030,Arika Amazah,3,62
62,Aegis,carpenter,1991,Lam Wool,3,63
63,Aegis,carpenter,1955,Tan Popo,3,64
64,Aegis,carpenter,1951,Vivicco Victoria,3,65
65,Aegis,carpenter,1920,Leonhart Elric,3,66
66,Aegis,carpenter,1841,Waddle Dee,3,67
67,Aegis,carpenter,1785,Tsuki Lesa,3,68
68,Aegis,carpenter,1765,Alma Atuy,3,69
69,Aegis,carpenter,1740,Lin Metia,3,70
70,Aegis,carpenter,1712,Kaede Kurenai,3,71
71,Aegis,carpenter,1710,Resua Nanagi,3,72
72,Aegis,carpenter,1676,Kamikaze Soul,3,73
73,Aegis,carpenter,1640,Ichika Liessfeldt,3,74
74,Aegis,carpenter,1639,Setoka Kiyomi-murcott,3,75
75,Aegis,carpenter,1635,D'ahlia Tyqi,3,76
76,Aegis,carpenter,1630,Waka Nohana,3,77
77,Aegis,carpenter,1591,Marl Moon,3,78
78,Aegis,carpenter,1590,Nashiro Chord,3,79
79,Aegis,carpenter,1560,Jasmine Tanaka,3,80
80,Aegis,carpenter,1530,Rui Mutsuki,3,81
81,Aegis,carpenter,1528,Soul Blitz,3,82
82,Aegis,carpenter,1513,Nachtigal Po,3,83
83,Aegis,carpenter,1470,Nao Sun,3,84
84,Aegis,carpenter,1470,Rului Mowo,3,85
85,Aegis,carpenter,1470,San Kashiwada,3,86
86,Aegis,carpenter,1460,Nyar-c Malha,3,87
87,Aegis,carpenter,1455,Minua Rune,3,88
88,Aegis,carpenter,1447,Jadomont Fouillel,3,89
89,Aegis,carpenter,1440,Gozaru Bushi,3,90
90,Aegis,carpenter,1411,Kuro Issant,3,91
91,Aegis,carpenter,1365,Kaiza Fukai,3,92
92,Aegis,carpenter,1339,Sheep Corner,3,93
93,Aegis,carpenter,1320,Makkun Strike,3,94
94,Aegis,carpenter,1319,Im Sky,3,95
95,Aegis,carpenter,1296,Astra Emion,3,96
96,Aegis,carpenter,1290,Cedia Mori,3,97
97,Aegis,carpenter,1271,Lycopodium Ziziphus,3,98
98,Aegis,carpenter,1259,Elingi Mushroom,3,99
99,Aegis,carpenter,1258,Popful Poppy,3,100
100,Aegis,blacksmith,203357,Shiro Silver,3,1
101,Aegis,blacksmith,172968,Hoshikawa Subaru,3,2
102,Aegis,blacksmith,165688,Eleanor Dana,3,3
103,Aegis,blacksmith,81966,Dan Cho,3,4
104,Aegis,blacksmith,77764,Kvarfolian Trifolion,3,5
105,Aegis,blacksmith,55784,Mizuzun Dundamin,3,6
106,Aegis,blacksmith,52650,Kuro Issant,3,7
107,Aegis,blacksmith,50598,Xxxxx Xxxxx,3,8
108,Aegis,blacksmith,41954,Stradivarius Dolphin,3,9
109,Aegis,blacksmith,36861,Marl Moon,3,10
110,Aegis,blacksmith,36613,Sin Gari,3,11
111,Aegis,blacksmith,34794,Nezi Hephaistos,3,12
112,Aegis,blacksmith,32261,Ebiko Tasando,3,13
113,Aegis,blacksmith,31383,Aspen Capen,3,14
114,Aegis,blacksmith,29711,Fennel Tiger,3,15
115,Aegis,blacksmith,24591,Ecah'a Soleil,3,16
116,Aegis,blacksmith,24283,Felix Amber,3,17
117,Aegis,blacksmith,17247,Nekorobu Goron,3,18
118,Aegis,blacksmith,13927,Qoo Souffle,3,19
119,Aegis,blacksmith,11175,Suoh Wolfswift,3,20
120,Aegis,blacksmith,9222,Jacksonbird Al'akir,3,21
121,Aegis,blacksmith,8570,Reala Spica,3,22
122,Aegis,blacksmith,7668,Mu Yak,3,23
123,Aegis,blacksmith,6465,L'ucia Amih,3,24
124,Aegis,blacksmith,6065,Aquamarine March,3,25
125,Aegis,blacksmith,5820,Gyano Schneider,3,26
126,Aegis,blacksmith,5381,Momo Sakura,3,27
127,Aegis,blacksmith,4883,Soushi Okita,3,28
128,Aegis,blacksmith,4570,Yullin Heartilly,3,29
129,Aegis,blacksmith,4318,Rina Charat,3,30
130,Aegis,blacksmith,4235,Ran Tana,3,31
131,Aegis,blacksmith,4174,Tan Popo,3,32
132,Aegis,blacksmith,4092,Clear Sumo,3,33
133,Aegis,blacksmith,4080,Rin Mirror,3,34
134,Aegis,blacksmith,3983,Mel Enger,3,35
135,Aegis,blacksmith,3942,Roux Louka,3,36
136,Aegis,blacksmith,3822,Chicory Nyan,3,37
137,Aegis,blacksmith,3732,Shall Fields,3,38
138,Aegis,blacksmith,3219,Sumi Matsuno,3,39
139,Aegis,blacksmith,3035,Amalthea Imsheep,3,40
140,Aegis,blacksmith,3030,Yossy Brewer,3,41
141,Aegis,blacksmith,2991,Monisha Cirrus,3,42
142,Aegis,blacksmith,2990,Aisya Empress,3,43
143,Aegis,blacksmith,2966,Jade Welfeine,3,44
144,Aegis,blacksmith,2917,Fumi Leafray,3,45
145,Aegis,blacksmith,2896,Yuri White,3,46
146,Aegis,blacksmith,2868,Sawa China,3,47
147,Aegis,blacksmith,2542,Usa Kiritani,3,48
148,Aegis,blacksmith,2337,Fluffy Pancake,3,49
149,Aegis,blacksmith,2240,Alman Aurelia,3,50
150,Aegis,blacksmith,2220,Somali Vivienne,3,51
151,Aegis,blacksmith,2174,Chizuna Jaja,3,52
152,Aegis,blacksmith,2147,Kate Charis,3,53
153,Aegis,blacksmith,2086,Salad Maison,3,54
154,Aegis,blacksmith,1956,Frang Moriarty,3,55
155,Aegis,blacksmith,1945,Bakuku Matata,3,56
156,Aegis,blacksmith,1942,Lemu Acell,3,57
157,Aegis,blacksmith,1872,Kage Kura,3,58
158,Aegis,blacksmith,1808,Marvelo Kaj'ik,3,59
159,Aegis,blacksmith,1768,Yukiki Yuki,3,60
160,Aegis,blacksmith,1747,Quasar Arthur,3,61
161,Aegis,blacksmith,1629,Hikaru Yuuki,3,62
162,Aegis,blacksmith,1617,Lachesis Knight,3,63
163,Aegis,blacksmith,1596,Dalitim Salvador,3,64
164,Aegis,blacksmith,1585,Windows Vista,3,65
165,Aegis,blacksmith,1570,Coco Ichi,3,66
166,Aegis,blacksmith,1558,Buraishin Fenrilsoul,3,67
167,Aegis,blacksmith,1500,Azel Ahl,3,68
168,Aegis,blacksmith,1500,Ganzan Swygbyrt,3,69
169,Aegis,blacksmith,1495,Cedia Mori,3,70
170,Aegis,blacksmith,1456,Garrus Vakarian,3,71
171,Aegis,blacksmith,1401,Noelle Seeker,3,72
172,Aegis,blacksmith,1368,Ukyo Otomeyuri,3,73
173,Aegis,blacksmith,1350,Aria Torakand,3,74
174,Aegis,blacksmith,1350,Pesama Hasebe,3,75
175,Aegis,blacksmith,1345,Nagi Tsukiyono,3,76
176,Aegis,blacksmith,1342,Riel Breilent,3,77
177,Aegis,blacksmith,1341,Aria Himesaki,3,78
178,Aegis,blacksmith,1337,Sia Discordia,3,79
179,Aegis,blacksmith,1330,Nero Aliapoh,3,80
180,Aegis,blacksmith,1260,Cyoru Nelhah,3,81
181,Aegis,blacksmith,1255,Magutya Bastet,3,82
182,Aegis,blacksmith,1200,Hoshi Don-,3,83
183,Aegis,blacksmith,1200,Pastel Potato,3,84
184,Aegis,blacksmith,1185,Chibi Tama,3,85
185,Aegis,blacksmith,1173,Ria Kruz,3,86
186,Aegis,blacksmith,1170,Caelus Ivy,3,87
187,Aegis,blacksmith,1023,Celin Beatrix,3,88
188,Aegis,blacksmith,1020,Y'nero Tia,3,89
189,Aegis,blacksmith,1003,Yuriko Saito,3,90
190,Aegis,blacksmith,972,Spark Browne,3,91
191,Aegis,blacksmith,960,Neea Nedy,3,92
192,Aegis,blacksmith,956,The Rose,3,93
193,Aegis,blacksmith,920,Zakiel Scipio,3,94
194,Aegis,blacksmith,901,Issac Ex,3,95
195,Aegis,blacksmith,896,Egon Walker,3,96
196,Aegis,blacksmith,891,Nanaki Kusunoki,3,97
197,Aegis,blacksmith,870,Yoru Aoame,3,98
198,Aegis,blacksmith,869,Ichi Monji,3,99
199,Aegis,blacksmith,840,Mayrin Restanoah,3,100
200,Aegis,blacksmith,840,Yukikaze Fairy,3,101
201,Aegis,armorer,279509,Azuki Kuriyama,3,1
202,Aegis,armorer,209484,Kuroku Swei,3,2
203,Aegis,armorer,170161,Hanns Freed,3,3
204,Aegis,armorer,143657,Bragi Hynett,3,4
205,Aegis,armorer,118474,Yuhka Ina,3,5
206,Aegis,armorer,105126,Shank Althyk,3,6
207,Aegis,armorer,99220,Blackthorn Stir,3,7
208,Aegis,armorer,87392,Bulo Sylph,3,8
209,Aegis,armorer,73540,Yuki Tsuki,3,9
210,Aegis,armorer,72879,Kvarfolian Trifolion,3,10
211,Aegis,armorer,55451,Earl Redpants,3,11
212,Aegis,armorer,47464,Takana Milkcocoa,3,12
213,Aegis,armorer,43335,Yu Minesima,3,13
214,Aegis,armorer,36534,Kitten Wahrheit,3,14
215,Aegis,armorer,36427,Guran Mos,3,15
216,Aegis,armorer,34507,Temari Uta,3,16
217,Aegis,armorer,32254,Ansye Remusat,3,17
218,Aegis,armorer,27698,Gregory Glover,3,18
219,Aegis,armorer,19536,Kd Ager,3,19
220,Aegis,armorer,18657,Jacksonbird Al'akir,3,20
221,Aegis,armorer,16049,Sere Spica,3,21
222,Aegis,armorer,15667,Rutile Ruu,3,22
223,Aegis,armorer,15119,Blue Prune,3,23
224,Aegis,armorer,12813,Renart Retriever,3,24
225,Aegis,armorer,10475,Rera Kamuy,3,25
226,Aegis,armorer,9072,Lexar Wienzulf,3,26
227,Aegis,armorer,9000,Rosa Alfinia,3,27
228,Aegis,armorer,8860,Marimo Akan,3,28
229,Aegis,armorer,7933,Koma Chang,3,29
230,Aegis,armorer,7454,Man Hunt,3,30
231,Aegis,armorer,7357,Bakka Teroyake,3,31
232,Aegis,armorer,7062,Tan Popo,3,32
233,Aegis,armorer,7038,Yt Tt,3,33
234,Aegis,armorer,6909,Aventa Doll,3,34
235,Aegis,armorer,6630,Goma Goma,3,35
236,Aegis,armorer,6438,Raima Nonoa,3,36
237,Aegis,armorer,6328,Hans Grete,3,37
238,Aegis,armorer,6228,Mana Claves,3,38
239,Aegis,armorer,5907,Emo Runa,3,39
240,Aegis,armorer,5589,Lord El-melloi,3,40
241,Aegis,armorer,5530,Magur'o Wasabi,3,41
242,Aegis,armorer,5490,Aina Gekkou,3,42
243,Aegis,armorer,5408,Ainna Chon,3,43
244,Aegis,armorer,5342,Spidewort Crown,3,44
245,Aegis,armorer,5321,Roa Celestia,3,45
246,Aegis,armorer,5139,Calico Kitten,3,46
247,Aegis,armorer,5051,Kinugoshi Dofu,3,47
248,Aegis,armorer,4870,Morg Ming,3,48
249,Aegis,armorer,4710,Akatuki Sion,3,49
250,Aegis,armorer,4646,Sherry Ealdred,3,50
251,Aegis,armorer,4579,Gozen Lunch,3,51
252,Aegis,armorer,4540,Mona Dettabro,3,52
253,Aegis,armorer,4500,Nakuru Hawk,3,53
254,Aegis,armorer,4394,Chili Red,3,54
255,Aegis,armorer,4380,Aliceteed Zycc,3,55
256,Aegis,armorer,4356,Riku Ro,3,56
257,Aegis,armorer,4202,Altoplus Cm,3,57
258,Aegis,armorer,3854,Jeremiah- Gottwald,3,58
259,Aegis,armorer,3853,Uo Tami,3,59
260,Aegis,armorer,3750,Fire Flower,3,60
261,Aegis,armorer,3660,Nezi Hephaistos,3,61
262,Aegis,armorer,3632,Take End,3,62
263,Aegis,armorer,3503,Sakurame Mea,3,63
264,Aegis,armorer,3483,Illumina Cranes,3,64
265,Aegis,armorer,3482,Pofufu Pofu,3,65
266,Aegis,armorer,3420,Roc Bouquet,3,66
267,Aegis,armorer,3359,Merlot Leiyu,3,67
268,Aegis,armorer,3318,Ayleth Stark,3,68
269,Aegis,armorer,3213,Pooh Thunderbolt,3,69
270,Aegis,armorer,3208,Shion Mcqueen,3,70
271,Aegis,armorer,3180,Ohayou San,3,71
272,Aegis,armorer,3038,Milky Kitten,3,72
273,Aegis,armorer,3036,Waka April,3,73
274,Aegis,armorer,2982,Rosa Rosso,3,74
275,Aegis,armorer,2915,Yorozuya Watti,3,75
276,Aegis,armorer,2868,Shigure Amaashi,3,76
277,Aegis,armorer,2747,Lunarith Cielgris,3,77
278,Aegis,armorer,2717,Mine Laves,3,78
279,Aegis,armorer,2700,Boys Absolute,3,79
280,Aegis,armorer,2700,Kayaya Kaya,3,80
281,Aegis,armorer,2685,Gouto Holly,3,81
282,Aegis,armorer,2678,Rui Mutsuki,3,82
283,Aegis,armorer,2611,Cotton Ashdale,3,83
284,Aegis,armorer,2610,Selim Bradley,3,84
285,Aegis,armorer,2604,Ria Kruz,3,85
286,Aegis,armorer,2602,Yullin Heartilly,3,86
287,Aegis,armorer,2594,Schme Tterling,3,87
288,Aegis,armorer,2567,Krone Silvia,3,88
289,Aegis,armorer,2497,Seseshi Tughril,3,89
290,Aegis,armorer,2470,Lemu Acell,3,90
291,Aegis,armorer,2445,Gaul Mitsuki,3,91
292,Aegis,armorer,2430,Noelle Serenade,3,92
293,Aegis,armorer,2430,Sumi Matsuno,3,93
294,Aegis,armorer,2410,O-men Pendragon,3,94
295,Aegis,armorer,2370,Dango Tameliolet,3,95
296,Aegis,armorer,2275,Limon Auris,3,96
297,Aegis,armorer,2250,Nose Shun,3,97
298,Aegis,armorer,2215,Yokato Shamblo,3,98
299,Aegis,armorer,2185,Lolobon Terapin,3,99
300,Aegis,armorer,2070,Nao Sun,3,100
301,Aegis,goldsmith,334550,Hey Bee,3,1
302,Aegis,goldsmith,261291,Kan Sun,3,2
303,Aegis,goldsmith,175951,Akiti Ar,3,3
304,Aegis,goldsmith,105425,Als Wing,3,4
305,Aegis,goldsmith,41475,Hiro Joker,3,5
306,Aegis,goldsmith,39524,Quasar Arthur,3,6
307,Aegis,goldsmith,28261,Five Millimeter,3,7
308,Aegis,goldsmith,27578,Fiona Animato,3,8
309,Aegis,goldsmith,27482,Gavial Noi,3,9
310,Aegis,goldsmith,25612,Chamalog Rei,3,10
311,Aegis,goldsmith,25520,Arianna Freya,3,11
312,Aegis,goldsmith,25355,Mado Sd,3,12
313,Aegis,goldsmith,18668,Schwalt Wheeler,3,13
314,Aegis,goldsmith,16563,Lexington Tatamaya,3,14
315,Aegis,goldsmith,13472,Tama Tomi,3,15
316,Aegis,goldsmith,11738,Luthier Clarion,3,16
317,Aegis,goldsmith,11025,Morse Shepard,3,17
318,Aegis,goldsmith,10733,Mel Enger,3,18
319,Aegis,goldsmith,9269,Fyidoaa Titan,3,19
320,Aegis,goldsmith,7058,Rui Mutsuki,3,20
321,Aegis,goldsmith,6974,Hitomi Majyo,3,21
322,Aegis,goldsmith,6651,Tukiko Amano,3,22
323,Aegis,goldsmith,6586,Jacksonbird Al'akir,3,23
324,Aegis,goldsmith,6264,Mairo Lin,3,24
325,Aegis,goldsmith,6168,Yuri White,3,25
326,Aegis,goldsmith,5811,Oa Alba,3,26
327,Aegis,goldsmith,5693,Wascha Luminous,3,27
328,Aegis,goldsmith,5470,Chao Zoo,3,28
329,Aegis,goldsmith,5433,Licca Fancy,3,29
330,Aegis,goldsmith,5009,Issac Ex,3,30
331,Aegis,goldsmith,4750,Yu Antares,3,31
332,Aegis,goldsmith,4703,Air Real,3,32
333,Aegis,goldsmith,4429,Kanon Beilschmidt,3,33
334,Aegis,goldsmith,4380,Murasaki Hime,3,34
335,Aegis,goldsmith,4283,Merst Clover,3,35
336,Aegis,goldsmith,4077,Maha Agreian,3,36
337,Aegis,goldsmith,4061,Kirimi Sakana,3,37
338,Aegis,goldsmith,3941,Alpha Le'coeur,3,38
339,Aegis,goldsmith,3791,Flower Mokuren,3,39
340,Aegis,goldsmith,3589,Darupon Goat,3,40
341,Aegis,goldsmith,3492,Jyuki Iruka,3,41
342,Aegis,goldsmith,3491,Umyu Kamui,3,42
343,Aegis,goldsmith,3461,Ai Kasa,3,43
344,Aegis,goldsmith,3413,Neun Nine,3,44
345,Aegis,goldsmith,3240,Ran Legend,3,45
346,Aegis,goldsmith,3199,Pink Fox,3,46
347,Aegis,goldsmith,3077,L'ucia Amih,3,47
348,Aegis,goldsmith,2932,Lauren Una,3,48
349,Aegis,goldsmith,2882,Pon Caminel,3,49
350,Aegis,goldsmith,2762,Zito Eye,3,50
351,Aegis,goldsmith,2698,Alice Halevy,3,51
352,Aegis,goldsmith,2694,Wyrm Astonisher,3,52
353,Aegis,goldsmith,2574,Remo Tea,3,53
354,Aegis,goldsmith,2538,Sakuya Tachlbana,3,54
355,Aegis,goldsmith,2457,Okome Wilder,3,55
356,Aegis,goldsmith,2350,Nero Aliapoh,3,56
357,Aegis,goldsmith,2303,Jeph Durandal,3,57
358,Aegis,goldsmith,2196,Ichinose Kuroneko,3,58
359,Aegis,goldsmith,2171,Eruza Scarlet,3,59
360,Aegis,goldsmith,2168,Kyouka Michelle,3,60
361,Aegis,goldsmith,2145,Victory Gg,3,61
362,Aegis,goldsmith,2130,Kiina Mint,3,62
363,Aegis,goldsmith,2122,Siellu Umbra,3,63
364,Aegis,goldsmith,2100,Rud Coneflower,3,64
365,Aegis,goldsmith,2100,Tawachi Wizwiz,3,65
366,Aegis,goldsmith,2089,Wao Miqotte,3,66
367,Aegis,goldsmith,2083,Susa Ivory,3,67
368,Aegis,goldsmith,2010,Fanta Distortion,3,68
369,Aegis,goldsmith,2010,Waha Empress,3,69
370,Aegis,goldsmith,1946,Nachtigal Po,3,70
371,Aegis,goldsmith,1943,Daddy Daddy,3,71
372,Aegis,goldsmith,1920,Arc Chere,3,72
373,Aegis,goldsmith,1800,Gouto Holly,3,73
374,Aegis,goldsmith,1791,Sifon Endlight,3,74
375,Aegis,goldsmith,1781,Nanaki Kusunoki,3,75
376,Aegis,goldsmith,1766,Ama Chan,3,76
377,Aegis,goldsmith,1695,Hoshi Don-,3,77
378,Aegis,goldsmith,1586,Nashiro Chord,3,78
379,Aegis,goldsmith,1519,Ziel Zwill,3,79
380,Aegis,goldsmith,1500,Sumi Matsuno,3,80
381,Aegis,goldsmith,1445,Stoy Koop,3,81
382,Aegis,goldsmith,1380,Nezi Hephaistos,3,82
383,Aegis,goldsmith,1377,Mu Yak,3,83
384,Aegis,goldsmith,1375,Yam Yammy,3,84
385,Aegis,goldsmith,1367,Windows Vista,3,85
386,Aegis,goldsmith,1310,Semih Lafihna,3,86
387,Aegis,goldsmith,1285,Noel Syuz,3,87
388,Aegis,goldsmith,1261,Ann Donuts,3,88
389,Aegis,goldsmith,1239,Oguma Venus,3,89
390,Aegis,goldsmith,1219,Dachs Skarlet,3,90
391,Aegis,goldsmith,1200,Demi Tas,3,91
392,Aegis,goldsmith,1184,Lemu Acell,3,92
393,Aegis,goldsmith,1183,Shall Fields,3,93
394,Aegis,goldsmith,1176,Lory Trayro,3,94
395,Aegis,goldsmith,1173,Lestat Lioncourt,3,95
396,Aegis,goldsmith,1170,Felty Elicshell,3,96
397,Aegis,goldsmith,1168,San Kashiwada,3,97
398,Aegis,goldsmith,1164,Schme Tterling,3,98
399,Aegis,goldsmith,1163,Lia Lia,3,99
400,Aegis,goldsmith,1150,Gaul Mitsuki,3,100
401,Aegis,leatherworker,311253,Luther Wingfield,3,1
402,Aegis,leatherworker,284129,Koma Chang,3,2
403,Aegis,leatherworker,167627,Irina Yaharage,3,3
404,Aegis,leatherworker,116765,Monokeros Killcal,3,4
405,Aegis,leatherworker,111121,Kankan Draphfarmer,3,5
406,Aegis,leatherworker,98875,Azi Poyo,3,6
407,Aegis,leatherworker,81749,Ecoco Eco,3,7
408,Aegis,leatherworker,71303,Rilke Quartz,3,8
409,Aegis,leatherworker,60529,Gat' Ito,3,9
410,Aegis,leatherworker,59640,True Moon,3,10
411,Aegis,leatherworker,43579,Ally Iryumu,3,11
412,Aegis,leatherworker,34999,Saq Ino,3,12
413,Aegis,leatherworker,24335,Victory Gg,3,13
414,Aegis,leatherworker,11075,Guruna La,3,14
415,Aegis,leatherworker,9651,Tempt Toy,3,15
416,Aegis,leatherworker,7320,Moco Sugar,3,16
417,Aegis,leatherworker,7227,Jacksonbird Al'akir,3,17
418,Aegis,leatherworker,7134,Schelm Wildkatze,3,18
419,Aegis,leatherworker,5645,Fritz Fleetwood,3,19
420,Aegis,leatherworker,5617,Name Row,3,20
421,Aegis,leatherworker,4999,Itsuki Yu,3,21
422,Aegis,leatherworker,4779,Crown Allen,3,22
423,Aegis,leatherworker,4605,Omoti Moti,3,23
424,Aegis,leatherworker,4384,Junpei Tadano,3,24
425,Aegis,leatherworker,4105,Lain Lain,3,25
426,Aegis,leatherworker,3960,Kurusu Larb,3,26
427,Aegis,leatherworker,3764,Faye Andrea,3,27
428,Aegis,leatherworker,3533,Silverna Vanille,3,28
429,Aegis,leatherworker,3474,Eliza Garcia,3,29
430,Aegis,leatherworker,3420,Edge Burns,3,30
431,Aegis,leatherworker,3325,Hinata Todo,3,31
432,Aegis,leatherworker,3321,Rai Kano,3,32
433,Aegis,leatherworker,3266,Tanuki Tangyuan,3,33
434,Aegis,leatherworker,3150,Marcus Deraven,3,34
435,Aegis,leatherworker,3131,Shiro Silver,3,35
436,Aegis,leatherworker,3070,King Kujira,3,36
437,Aegis,leatherworker,3040,Elrik Lotus,3,37
438,Aegis,leatherworker,2901,Milky Kitten,3,38
439,Aegis,leatherworker,2789,Kiyo Matsu,3,39
440,Aegis,leatherworker,2740,Seki Robbins,3,40
441,Aegis,leatherworker,2498,J'abber Wock,3,41
442,Aegis,leatherworker,2335,Syu Reak,3,42
443,Aegis,leatherworker,2306,Gouto Holly,3,43
444,Aegis,leatherworker,2292,L'ucia Amih,3,44
445,Aegis,leatherworker,2257,Quasar Arthur,3,45
446,Aegis,leatherworker,2181,Hershey Kisses,3,46
447,Aegis,leatherworker,2063,Jyuki Iruka,3,47
448,Aegis,leatherworker,2016,Katuwo Soboro,3,48
449,Aegis,leatherworker,1990,Popoyon Poporon,3,49
450,Aegis,leatherworker,1975,Nywawa Fenq,3,50
451,Aegis,leatherworker,1974,Sania Amituki,3,51
452,Aegis,leatherworker,1950,Nemu Levitt,3,52
453,Aegis,leatherworker,1860,Hina Kotori,3,53
454,Aegis,leatherworker,1800,Icy Liam,3,54
455,Aegis,leatherworker,1770,Cedia Mori,3,55
456,Aegis,leatherworker,1747,Nachtigal Po,3,56
457,Aegis,leatherworker,1740,Mello Colon,3,57
458,Aegis,leatherworker,1710,Alisa Re,3,58
459,Aegis,leatherworker,1690,Finely Ghana,3,59
460,Aegis,leatherworker,1670,Codex Bookmarker,3,60
461,Aegis,leatherworker,1645,Rana Rona,3,61
462,Aegis,leatherworker,1595,Sharlotte Beart,3,62
463,Aegis,leatherworker,1590,Ion Izzet,3,63
464,Aegis,leatherworker,1530,Kurogane Tia,3,64
465,Aegis,leatherworker,1525,Uta Crest,3,65
466,Aegis,leatherworker,1485,Okome Wilder,3,66
467,Aegis,leatherworker,1413,Satori Satorain,3,67
468,Aegis,leatherworker,1386,Coco Allure,3,68
469,Aegis,leatherworker,1371,Hoshi Don-,3,69
470,Aegis,leatherworker,1340,Sakura Crow,3,70
471,Aegis,leatherworker,1334,Navy Apocrypha,3,71
472,Aegis,leatherworker,1320,Makkun Strike,3,72
473,Aegis,leatherworker,1273,Nashiro Chord,3,73
474,Aegis,leatherworker,1216,Rowena Blackthorn,3,74
475,Aegis,leatherworker,1160,Elflan Myosotis,3,75
476,Aegis,leatherworker,1115,Daisuke Sukesuke,3,76
477,Aegis,leatherworker,1089,Atton Yakizake,3,77
478,Aegis,leatherworker,1080,Sifon Endlight,3,78
479,Aegis,leatherworker,1056,Kuro Issant,3,79
480,Aegis,leatherworker,1053,Gintoki Tomoe,3,80
481,Aegis,leatherworker,1020,Neco Necco,3,81
482,Aegis,leatherworker,985,X'luvara Tia,3,82
483,Aegis,leatherworker,960,Arc Chere,3,83
484,Aegis,leatherworker,960,Ichinose Kuroneko,3,84
485,Aegis,leatherworker,954,Lolobon Terapin,3,85
486,Aegis,leatherworker,954,Punipuni Puyopuyo,3,86
487,Aegis,leatherworker,952,Nanaki Kusunoki,3,87
488,Aegis,leatherworker,941,Kunel Matanel,3,88
489,Aegis,leatherworker,900,Mizer Pryna,3,89
490,Aegis,leatherworker,900,Sana Colette,3,90
491,Aegis,leatherworker,900,Sea Aster,3,91
492,Aegis,leatherworker,900,Syou Chan,3,92
493,Aegis,leatherworker,892,Chicory Nyan,3,93
494,Aegis,leatherworker,892,Coron Anli,3,94
495,Aegis,leatherworker,870,Rakuen Hypothesis,3,95
