,world,Job,Points,Name,Day_Number,Rank
68,Aegis,carpenter,3590,Unagi Fry,7,69
69,Aegis,carpenter,3585,Fieche Rieche,7,70
70,Aegis,carpenter,3554,Rului Mowo,7,71
71,Aegis,carpenter,3553,Toppo Meshappo,7,72
72,Aegis,carpenter,3524,Azuki Goro,7,73
73,Aegis,carpenter,3359,Iro Dori,7,74
74,Aegis,carpenter,3357,Mya Mia,7,75
75,Aegis,carpenter,3311,Jadomont Fouillel,7,76
76,Aegis,carpenter,3270,Yukke Bruce,7,77
77,Aegis,carpenter,3240,Ninne Goudernoux,7,78
78,Aegis,carpenter,3234,Qualle Know,7,79
79,Aegis,carpenter,3213,Waka Nohana,7,80
80,Aegis,carpenter,3126,Lolobon Terapin,7,81
81,Aegis,carpenter,3069,Kamikaze Soul,7,82
82,Aegis,carpenter,3024,Monokeros Killcal,7,83
83,Aegis,carpenter,3018,Shima Lothaire,7,84
84,Aegis,carpenter,3001,Chiffon Maple,7,85
85,Aegis,carpenter,2960,Makkun Strike,7,86
86,Aegis,carpenter,2911,Vivicco Victoria,7,87
87,Aegis,carpenter,2910,Deco Voco,7,88
88,Aegis,carpenter,2826,Fumi Project,7,89
89,Aegis,carpenter,2820,Resua Nanagi,7,90
90,Aegis,carpenter,2804,Reize Recuerdo,7,91
91,Aegis,carpenter,2756,Nyan On,7,92
92,Aegis,carpenter,2715,Pudding Prius,7,93
93,Aegis,carpenter,2640,Gozaru Bushi,7,94
94,Aegis,carpenter,2610,Nezi Hephaistos,7,95
95,Aegis,carpenter,2580,Moco Sugar,7,96
96,Aegis,carpenter,2549,Jasmine Tanaka,7,97
97,Aegis,carpenter,2541,Omoti Moti,7,98
98,Aegis,carpenter,2516,Ruruku Ruku,7,99
99,Aegis,carpenter,2515,Sania Amituki,7,100
100,Aegis,blacksmith,621586,Shiro Silver,7,1
101,Aegis,blacksmith,537876,Honey Lemon,7,2
102,Aegis,blacksmith,438693,Hoshikawa Subaru,7,3
103,Aegis,blacksmith,419581,Eleanor Dana,7,4
104,Aegis,blacksmith,355141,Dan Cho,7,5
105,Aegis,blacksmith,289169,Xxxxx Xxxxx,7,6
106,Aegis,blacksmith,243307,Sin Gari,7,7
107,Aegis,blacksmith,206614,Aspen Capen,7,8
108,Aegis,blacksmith,190008,Kuro Issant,7,9
109,Aegis,blacksmith,127649,Mizuzun Dundamin,7,10
110,Aegis,blacksmith,119696,Nekorobu Goron,7,11
111,Aegis,blacksmith,115175,Marl Moon,7,12
112,Aegis,blacksmith,105840,Ebiko Tasando,7,13
113,Aegis,blacksmith,98340,Chizuna Jaja,7,14
114,Aegis,blacksmith,95262,Kvarfolian Trifolion,7,15
115,Aegis,blacksmith,92037,Nezi Hephaistos,7,16
116,Aegis,blacksmith,91627,Fennel Tiger,7,17
117,Aegis,blacksmith,74908,Qoo Souffle,7,18
118,Aegis,blacksmith,56700,Stradivarius Dolphin,7,19
119,Aegis,blacksmith,55684,Tan Popo,7,20
120,Aegis,blacksmith,50297,Monisha Cirrus,7,21
121,Aegis,blacksmith,45672,Ecah'a Soleil,7,22
122,Aegis,blacksmith,29415,Chicory Nyan,7,23
123,Aegis,blacksmith,24761,Felix Amber,7,24
124,Aegis,blacksmith,21109,Stoy Koop,7,25
125,Aegis,blacksmith,17748,Soushi Okita,7,26
126,Aegis,blacksmith,17395,Gyano Schneider,7,27
127,Aegis,blacksmith,16967,Reala Spica,7,28
128,Aegis,blacksmith,13780,Jade Welfeine,7,29
129,Aegis,blacksmith,12431,Momo Sakura,7,30
130,Aegis,blacksmith,12409,Shadow Glaive,7,31
131,Aegis,blacksmith,12085,Seina Kaisuri,7,32
132,Aegis,blacksmith,12026,Jacksonbird Al'akir,7,33
133,Aegis,blacksmith,11175,Suoh Wolfswift,7,34
134,Aegis,blacksmith,11008,Aquamarine March,7,35
135,Aegis,blacksmith,10701,Mutsu Tukumo,7,36
136,Aegis,blacksmith,10513,Hikaru Yuuki,7,37
137,Aegis,blacksmith,10376,Mu Yak,7,38
138,Aegis,blacksmith,9259,Amalthea Imsheep,7,39
139,Aegis,blacksmith,8766,Dalitim Salvador,7,40
140,Aegis,blacksmith,7725,Ruruku Ruku,7,41
141,Aegis,blacksmith,7220,Aisya Empress,7,42
142,Aegis,blacksmith,7039,Clear Sumo,7,43
143,Aegis,blacksmith,6835,Rin Mirror,7,44
144,Aegis,blacksmith,6794,Fumi Leafray,7,45
145,Aegis,blacksmith,6735,Yossy Brewer,7,46
146,Aegis,blacksmith,6465,L'ucia Amih,7,47
147,Aegis,blacksmith,6371,Pike Qerel,7,48
148,Aegis,blacksmith,6334,Ran Tana,7,49
149,Aegis,blacksmith,6301,Yullin Heartilly,7,50
150,Aegis,blacksmith,6100,Hitomi Majyo,7,51
151,Aegis,blacksmith,5992,Yuri White,7,52
152,Aegis,blacksmith,5522,Rina Charat,7,53
153,Aegis,blacksmith,5328,Chess Cat,7,54
154,Aegis,blacksmith,4634,Frang Moriarty,7,55
155,Aegis,blacksmith,4488,Sawa China,7,56
156,Aegis,blacksmith,4310,Sonne Anir,7,57
157,Aegis,blacksmith,4271,Usa Kiritani,7,58
158,Aegis,blacksmith,4270,Ryo Scarlet,7,59
159,Aegis,blacksmith,4232,Sigure Kuroba,7,60
160,Aegis,blacksmith,4203,Echico Omega,7,61
161,Aegis,blacksmith,4017,Reinhardt Whitemane,7,62
162,Aegis,blacksmith,3983,Mel Enger,7,63
163,Aegis,blacksmith,3979,Yukiki Yuki,7,64
164,Aegis,blacksmith,3965,Alman Aurelia,7,65
165,Aegis,blacksmith,3954,Cheg Eins,7,66
166,Aegis,blacksmith,3954,Yoru Aoame,7,67
167,Aegis,blacksmith,3942,Roux Louka,7,68
168,Aegis,blacksmith,3867,Jadomont Fouillel,7,69
169,Aegis,blacksmith,3850,Kage Kura,7,70
170,Aegis,blacksmith,3741,Nagi Tsukiyono,7,71
171,Aegis,blacksmith,3732,Shall Fields,7,72
172,Aegis,blacksmith,3710,Somali Vivienne,7,73
173,Aegis,blacksmith,3706,Windows Vista,7,74
174,Aegis,blacksmith,3489,Jasmine Tanaka,7,75
175,Aegis,blacksmith,3452,Lachesis Knight,7,76
176,Aegis,blacksmith,3219,Sumi Matsuno,7,77
177,Aegis,blacksmith,3190,Noelle Seeker,7,78
178,Aegis,blacksmith,3059,Unagi Fry,7,79
179,Aegis,blacksmith,2970,Ganzan Swygbyrt,7,80
180,Aegis,blacksmith,2937,Fluffy Pancake,7,81
181,Aegis,blacksmith,2880,Sora Amane',7,82
182,Aegis,blacksmith,2592,Makio Pieris,7,83
183,Aegis,blacksmith,2250,Aria Torakand,7,84
184,Aegis,blacksmith,2217,Y'nero Tia,7,85
185,Aegis,blacksmith,2157,Sisto Volare,7,86
186,Aegis,blacksmith,2147,Kate Charis,7,87
187,Aegis,blacksmith,2092,Magutya Bastet,7,88
188,Aegis,blacksmith,2088,Sia Discordia,7,89
189,Aegis,blacksmith,2086,Salad Maison,7,90
190,Aegis,blacksmith,2055,Kyuen Tsujigiri,7,91
191,Aegis,blacksmith,1945,Bakuku Matata,7,92
192,Aegis,blacksmith,1942,Lemu Acell,7,93
193,Aegis,blacksmith,1932,Sieglinde Shrike,7,94
194,Aegis,blacksmith,1910,Ichi Monji,7,95
195,Aegis,blacksmith,1880,Zakiel Scipio,7,96
196,Aegis,blacksmith,1861,Sion Holycrest,7,97
197,Aegis,blacksmith,1829,The Rose,7,98
198,Aegis,blacksmith,1808,Marvelo Kaj'ik,7,99
199,Aegis,blacksmith,1803,Pooh Thunderbolt,7,100
200,Aegis,armorer,639587,Azuki Kuriyama,7,1
201,Aegis,armorer,408236,Kuroku Swei,7,2
202,Aegis,armorer,366270,Earl Redpants,7,3
203,Aegis,armorer,361506,Hanns Freed,7,4
204,Aegis,armorer,326627,Bragi Hynett,7,5
205,Aegis,armorer,306463,Takana Milkcocoa,7,6
206,Aegis,armorer,306123,Yuhka Ina,7,7
207,Aegis,armorer,278306,Kitten Wahrheit,7,8
208,Aegis,armorer,254971,Blackthorn Stir,7,9
209,Aegis,armorer,168190,Bulo Sylph,7,10
210,Aegis,armorer,160236,Shank Althyk,7,11
211,Aegis,armorer,147030,Guran Mos,7,12
212,Aegis,armorer,133899,Kd Ager,7,13
213,Aegis,armorer,117355,Yuki Tsuki,7,14
214,Aegis,armorer,115718,Aliceteed Zycc,7,15
215,Aegis,armorer,75865,Kvarfolian Trifolion,7,16
216,Aegis,armorer,75160,Ryoko Kokoro,7,17
217,Aegis,armorer,69229,Ansye Remusat,7,18
218,Aegis,armorer,56277,Yu Minesima,7,19
219,Aegis,armorer,44965,Gregory Glover,7,20
220,Aegis,armorer,40024,Renart Retriever,7,21
221,Aegis,armorer,34507,Temari Uta,7,22
222,Aegis,armorer,32748,Sere Spica,7,23
223,Aegis,armorer,27887,Shahnaz Arkin,7,24
224,Aegis,armorer,23847,Arisa Seraphim,7,25
225,Aegis,armorer,23244,Jacksonbird Al'akir,7,26
226,Aegis,armorer,19050,Goma Goma,7,27
227,Aegis,armorer,17396,Rutile Ruu,7,28
228,Aegis,armorer,15119,Blue Prune,7,29
229,Aegis,armorer,13968,Shadow Glaive,7,30
230,Aegis,armorer,13766,Lexar Wienzulf,7,31
231,Aegis,armorer,12681,Ainna Chon,7,32
232,Aegis,armorer,12578,Roc Bouquet,7,33
233,Aegis,armorer,12055,Yullin Heartilly,7,34
234,Aegis,armorer,11760,Rosa Alfinia,7,35
235,Aegis,armorer,11260,Riku Ro,7,36
236,Aegis,armorer,10878,Amalthea Imsheep,7,37
237,Aegis,armorer,10475,Rera Kamuy,7,38
238,Aegis,armorer,10460,Hans Grete,7,39
239,Aegis,armorer,10058,Morg Ming,7,40
240,Aegis,armorer,9904,Roa Celestia,7,41
241,Aegis,armorer,9570,Aina Gekkou,7,42
242,Aegis,armorer,9471,Selim Bradley,7,43
243,Aegis,armorer,9192,Yt Tt,7,44
244,Aegis,armorer,8860,Marimo Akan,7,45
245,Aegis,armorer,8700,Moco Sugar,7,46
246,Aegis,armorer,8516,Bakka Teroyake,7,47
247,Aegis,armorer,7961,Emo Runa,7,48
248,Aegis,armorer,7933,Koma Chang,7,49
249,Aegis,armorer,7655,Man Hunt,7,50
250,Aegis,armorer,7595,Mog Apo,7,51
251,Aegis,armorer,7557,Mana Claves,7,52
252,Aegis,armorer,7435,Sakurame Mea,7,53
253,Aegis,armorer,7424,Gozen Lunch,7,54
254,Aegis,armorer,7192,Spidewort Crown,7,55
255,Aegis,armorer,7159,Illumina Cranes,7,56
256,Aegis,armorer,7062,Tan Popo,7,57
257,Aegis,armorer,6909,Aventa Doll,7,58
258,Aegis,armorer,6828,Raima Nonoa,7,59
259,Aegis,armorer,6720,Felty Elicshell,7,60
260,Aegis,armorer,6669,Ham Sakura,7,61
261,Aegis,armorer,6656,Kowloon Xu,7,62
262,Aegis,armorer,6603,Pofufu Pofu,7,63
263,Aegis,armorer,6499,Krone Silvia,7,64
264,Aegis,armorer,6031,Torotoro Salmon,7,65
265,Aegis,armorer,6006,M'colon Rhuwa,7,66
266,Aegis,armorer,5784,Shigure Amaashi,7,67
267,Aegis,armorer,5759,Mine Laves,7,68
268,Aegis,armorer,5739,Calico Kitten,7,69
269,Aegis,armorer,5617,Lord El-melloi,7,70
270,Aegis,armorer,5591,Gouto Holly,7,71
271,Aegis,armorer,5538,Mona Dettabro,7,72
272,Aegis,armorer,5531,Kinugoshi Dofu,7,73
273,Aegis,armorer,5530,Magur'o Wasabi,7,74
274,Aegis,armorer,5476,Ohayou San,7,75
275,Aegis,armorer,5432,Shion Mcqueen,7,76
276,Aegis,armorer,5247,Nezi Hephaistos,7,77
277,Aegis,armorer,5178,Lathi Nightbreed,7,78
278,Aegis,armorer,5160,Nywawa Fenq,7,79
279,Aegis,armorer,5092,Yamato Miller,7,80
280,Aegis,armorer,4981,Sumi Matsuno,7,81
281,Aegis,armorer,4819,Rui Mutsuki,7,82
282,Aegis,armorer,4797,Dango Tameliolet,7,83
283,Aegis,armorer,4754,Ayleth Stark,7,84
284,Aegis,armorer,4710,Akatuki Sion,7,85
285,Aegis,armorer,4696,Tessera Sera,7,86
286,Aegis,armorer,4650,Ralf Steiner,7,87
287,Aegis,armorer,4646,Sherry Ealdred,7,88
288,Aegis,armorer,4642,Schme Tterling,7,89
289,Aegis,armorer,4500,Nakuru Hawk,7,90
290,Aegis,armorer,4468,Kurogane Tia,7,91
291,Aegis,armorer,4409,Pooh Thunderbolt,7,92
292,Aegis,armorer,4394,Chili Red,7,93
293,Aegis,armorer,4277,Seseshi Tughril,7,94
294,Aegis,armorer,4252,Punipuni Puyopuyo,7,95
295,Aegis,armorer,4226,Olivia Note,7,96
296,Aegis,armorer,4202,Altoplus Cm,7,97
297,Aegis,armorer,4194,Lemu Acell,7,98
298,Aegis,armorer,4137,Oxgrand Bullmax,7,99
299,Aegis,armorer,4116,Waka April,7,100
300,Aegis,goldsmith,660964,Akiti Ar,7,1
301,Aegis,goldsmith,513119,Kan Sun,7,2
302,Aegis,goldsmith,504261,Hey Bee,7,3
303,Aegis,goldsmith,310482,Als Wing,7,4
304,Aegis,goldsmith,294116,Hyon Ex,7,5
305,Aegis,goldsmith,259515,Arianna Freya,7,6
306,Aegis,goldsmith,208630,Five Millimeter,7,7
307,Aegis,goldsmith,207222,Quasar Arthur,7,8
308,Aegis,goldsmith,204166,Hiro Joker,7,9
309,Aegis,goldsmith,189067,Chamalog Rei,7,10
310,Aegis,goldsmith,161559,Mado Sd,7,11
311,Aegis,goldsmith,146642,Tukiko Amano,7,12
312,Aegis,goldsmith,143371,Tama Tomi,7,13
313,Aegis,goldsmith,93307,Air Real,7,14
314,Aegis,goldsmith,70113,Yu Minesima,7,15
315,Aegis,goldsmith,65284,Gavial Noi,7,16
316,Aegis,goldsmith,65046,Merst Clover,7,17
317,Aegis,goldsmith,48233,Schwalt Wheeler,7,18
318,Aegis,goldsmith,37256,Morse Shepard,7,19
319,Aegis,goldsmith,37084,Luthier Clarion,7,20
320,Aegis,goldsmith,28913,Sentak Ita,7,21
321,Aegis,goldsmith,28611,Issac Ex,7,22
322,Aegis,goldsmith,27578,Fiona Animato,7,23
323,Aegis,goldsmith,25642,Yoru Stark,7,24
324,Aegis,goldsmith,18948,Wascha Luminous,7,25
325,Aegis,goldsmith,18083,Kvarfolian Trifolion,7,26
326,Aegis,goldsmith,16797,Tessera Sera,7,27
327,Aegis,goldsmith,16713,Lexington Tatamaya,7,28
328,Aegis,goldsmith,13532,Mel Enger,7,29
329,Aegis,goldsmith,13232,Hitomi Majyo,7,30
330,Aegis,goldsmith,12703,Unagi Fry,7,31
331,Aegis,goldsmith,12569,Majesty Zero,7,32
332,Aegis,goldsmith,11205,Ran Legend,7,33
333,Aegis,goldsmith,11102,Neun Nine,7,34
334,Aegis,goldsmith,11082,Storoh Denman,7,35
335,Aegis,goldsmith,10512,Tawachi Wizwiz,7,36
336,Aegis,goldsmith,10372,Mairo Lin,7,37
337,Aegis,goldsmith,9389,Fyidoaa Titan,7,38
338,Aegis,goldsmith,9000,Oa Alba,7,39
339,Aegis,goldsmith,8790,Jacksonbird Al'akir,7,40
340,Aegis,goldsmith,8669,Maha Agreian,7,41
341,Aegis,goldsmith,8559,Chao Zoo,7,42
342,Aegis,goldsmith,8056,Ruruku Ruku,7,43
343,Aegis,goldsmith,7811,Pink Fox,7,44
344,Aegis,goldsmith,7790,Amalthea Imsheep,7,45
345,Aegis,goldsmith,7631,Saki Bravery,7,46
346,Aegis,goldsmith,7457,Alpha Le'coeur,7,47
347,Aegis,goldsmith,7179,Licca Fancy,7,48
348,Aegis,goldsmith,7058,Rui Mutsuki,7,49
349,Aegis,goldsmith,6802,Mutsu Tukumo,7,50
350,Aegis,goldsmith,6744,Yuri White,7,51
351,Aegis,goldsmith,6468,Mimi Kazeno,7,52
352,Aegis,goldsmith,6441,Wao Miqotte,7,53
353,Aegis,goldsmith,6431,Flower Mokuren,7,54
354,Aegis,goldsmith,6293,Ai Kasa,7,55
355,Aegis,goldsmith,5550,Murasaki Hime,7,56
356,Aegis,goldsmith,5496,Shadow Glaive,7,57
357,Aegis,goldsmith,5165,Jeph Durandal,7,58
358,Aegis,goldsmith,5088,Fon Kahiros,7,59
359,Aegis,goldsmith,4991,Umyu Kamui,7,60
360,Aegis,goldsmith,4883,Leona Rieveldt,7,61
361,Aegis,goldsmith,4873,Pon Caminel,7,62
362,Aegis,goldsmith,4750,Yu Antares,7,63
363,Aegis,goldsmith,4705,Noel Syuz,7,64
364,Aegis,goldsmith,4698,Mizuki Redfield,7,65
365,Aegis,goldsmith,4697,Kazunorl Quarter,7,66
366,Aegis,goldsmith,4552,Sakuya Tachlbana,7,67
367,Aegis,goldsmith,4522,Lauren Una,7,68
368,Aegis,goldsmith,4470,Arc Chere,7,69
369,Aegis,goldsmith,4429,Kanon Beilschmidt,7,70
370,Aegis,goldsmith,4309,Ashworth Xiv,7,71
371,Aegis,goldsmith,4287,Okome Wilder,7,72
372,Aegis,goldsmith,4161,Eruza Scarlet,7,73
373,Aegis,goldsmith,4061,Kirimi Sakana,7,74
374,Aegis,goldsmith,3987,Jasmine Tanaka,7,75
375,Aegis,goldsmith,3780,Rud Coneflower,7,76
376,Aegis,goldsmith,3597,Ama Chan,7,77
377,Aegis,goldsmith,3589,Darupon Goat,7,78
378,Aegis,goldsmith,3492,Jyuki Iruka,7,79
379,Aegis,goldsmith,3448,Alice Grete,7,80
380,Aegis,goldsmith,3445,Estea Etoile,7,81
381,Aegis,goldsmith,3442,Remo Tea,7,82
382,Aegis,goldsmith,3334,Zito Eye,7,83
383,Aegis,goldsmith,3097,Kyouka Michelle,7,84
384,Aegis,goldsmith,3077,L'ucia Amih,7,85
385,Aegis,goldsmith,3045,Hoshi Don-,7,86
386,Aegis,goldsmith,3028,Felix Amber,7,87
387,Aegis,goldsmith,2996,Chess Cat,7,88
388,Aegis,goldsmith,2979,Lemu Acell,7,89
389,Aegis,goldsmith,2977,Yuriko Saito,7,90
390,Aegis,goldsmith,2971,Lefty Noel,7,91
391,Aegis,goldsmith,2970,Sera Raera,7,92
392,Aegis,goldsmith,2932,Pon Dudu,7,93
393,Aegis,goldsmith,2781,Nashiro Chord,7,94
394,Aegis,goldsmith,2758,Kiina Mint,7,95
395,Aegis,goldsmith,2694,Wyrm Astonisher,7,96
396,Aegis,goldsmith,2689,Chogyo Bigbridge,7,97
397,Aegis,goldsmith,2600,Codex Bookmarker,7,98
398,Aegis,goldsmith,2515,Gaul Mitsuki,7,99
399,Aegis,goldsmith,2474,Yam Yammy,7,100
400,Aegis,leatherworker,802068,Koma Chang,7,1
401,Aegis,leatherworker,632318,Luther Wingfield,7,2
402,Aegis,leatherworker,500916,Irina Yaharage,7,3
403,Aegis,leatherworker,353236,True Moon,7,4
404,Aegis,leatherworker,311817,Kankan Draphfarmer,7,5
405,Aegis,leatherworker,308319,Azi Poyo,7,6
406,Aegis,leatherworker,300008,Monokeros Killcal,7,7
407,Aegis,leatherworker,176139,Ally Iryumu,7,8
408,Aegis,leatherworker,164450,Gat' Ito,7,9
409,Aegis,leatherworker,152827,Ecoco Eco,7,10
410,Aegis,leatherworker,95998,Tomoyo After,7,11
411,Aegis,leatherworker,76820,Guruna La,7,12
412,Aegis,leatherworker,74521,Rilke Quartz,7,13
413,Aegis,leatherworker,67624,Saq Ino,7,14
414,Aegis,leatherworker,66368,Mello Colon,7,15
415,Aegis,leatherworker,38996,Victory Gg,7,16
416,Aegis,leatherworker,27937,Tempt Toy,7,17
417,Aegis,leatherworker,22196,Cedia Mori,7,18
418,Aegis,leatherworker,18528,Kvarfolian Trifolion,7,19
419,Aegis,leatherworker,17691,Prisis Lakolo,7,20
420,Aegis,leatherworker,16580,J'abber Wock,7,21
421,Aegis,leatherworker,15762,Edge Burns,7,22
422,Aegis,leatherworker,15683,Omoti Moti,7,23
423,Aegis,leatherworker,12532,Nashiro Chord,7,24
424,Aegis,leatherworker,11829,Shadow Glaive,7,25
425,Aegis,leatherworker,11450,Itsuki Yu,7,26
426,Aegis,leatherworker,11364,Hinata Todo,7,27
427,Aegis,leatherworker,11322,Elrik Lotus,7,28
428,Aegis,leatherworker,9418,Crain Valis,7,29
429,Aegis,leatherworker,9393,Schelm Wildkatze,7,30
430,Aegis,leatherworker,8981,Silverna Vanille,7,31
431,Aegis,leatherworker,8961,Jacksonbird Al'akir,7,32
432,Aegis,leatherworker,8779,Hershey Kisses,7,33
433,Aegis,leatherworker,7935,Fritz Fleetwood,7,34
434,Aegis,leatherworker,7320,Moco Sugar,7,35
435,Aegis,leatherworker,7257,Rowena Blackthorn,7,36
436,Aegis,leatherworker,7200,Kurusu Larb,7,37
437,Aegis,leatherworker,7171,Crown Allen,7,38
438,Aegis,leatherworker,6154,Seki Robbins,7,39
439,Aegis,leatherworker,5707,Semuer Byregot,7,40
440,Aegis,leatherworker,5657,Icy Liam,7,41
441,Aegis,leatherworker,5617,Name Row,7,42
442,Aegis,leatherworker,5520,Marcus Deraven,7,43
443,Aegis,leatherworker,5423,Wolf Raines,7,44
444,Aegis,leatherworker,5403,King Kujira,7,45
445,Aegis,leatherworker,5363,Finely Ghana,7,46
446,Aegis,leatherworker,5189,Kiyo Matsu,7,47
447,Aegis,leatherworker,5151,Sakura Crow,7,48
448,Aegis,leatherworker,5077,Faye Andrea,7,49
449,Aegis,leatherworker,4731,Cotton Ashdale,7,50
450,Aegis,leatherworker,4402,Rana Rona,7,51
451,Aegis,leatherworker,4384,Junpei Tadano,7,52
452,Aegis,leatherworker,4105,Lain Lain,7,53
453,Aegis,leatherworker,4044,Eliza Garcia,7,54
454,Aegis,leatherworker,4008,Alisa Re,7,55
455,Aegis,leatherworker,3958,Ruruku Ruku,7,56
456,Aegis,leatherworker,3853,Rai Kano,7,57
457,Aegis,leatherworker,3639,Tanuki Tangyuan,7,58
458,Aegis,leatherworker,3332,Schwalt Wheeler,7,59
459,Aegis,leatherworker,3219,Unagi Fry,7,60
460,Aegis,leatherworker,3131,Shiro Silver,7,61
461,Aegis,leatherworker,3055,Codex Bookmarker,7,62
462,Aegis,leatherworker,2915,Makkun Strike,7,63
463,Aegis,leatherworker,2901,Milky Kitten,7,64
464,Aegis,leatherworker,2887,Popoyon Poporon,7,65
465,Aegis,leatherworker,2871,Ion Izzet,7,66
466,Aegis,leatherworker,2862,Mizer Pryna,7,67
467,Aegis,leatherworker,2788,Okome Wilder,7,68
468,Aegis,leatherworker,2695,Syu Reak,7,69
469,Aegis,leatherworker,2600,Elflan Myosotis,7,70
470,Aegis,leatherworker,2534,Nemu Levitt,7,71
471,Aegis,leatherworker,2488,Katuwo Soboro,7,72
472,Aegis,leatherworker,2306,Gouto Holly,7,73
473,Aegis,leatherworker,2292,L'ucia Amih,7,74
474,Aegis,leatherworker,2257,Quasar Arthur,7,75
475,Aegis,leatherworker,2196,Atton Yakizake,7,76
476,Aegis,leatherworker,2189,Amalthea Imsheep,7,77
477,Aegis,leatherworker,2143,Chiru Wan,7,78
478,Aegis,leatherworker,2134,Gintoki Tomoe,7,79
479,Aegis,leatherworker,2063,Jyuki Iruka,7,80
480,Aegis,leatherworker,2034,Sharlotte Beart,7,81
481,Aegis,leatherworker,2008,Freyia Read,7,82
482,Aegis,leatherworker,1980,Arc Chere,7,83
483,Aegis,leatherworker,1975,Nywawa Fenq,7,84
484,Aegis,leatherworker,1974,Sania Amituki,7,85
485,Aegis,leatherworker,1956,Kurogane Tia,7,86
486,Aegis,leatherworker,1955,Sachi Koro,7,87
487,Aegis,leatherworker,1950,Hina Kotori,7,88
488,Aegis,leatherworker,1918,Syou Chan,7,89
489,Aegis,leatherworker,1872,Hoshi Don-,7,90
490,Aegis,leatherworker,1812,Popful Poppy,7,91
491,Aegis,leatherworker,1811,Juglans Aesir,7,92
492,Aegis,leatherworker,1785,Lolobon Terapin,7,93
493,Aegis,leatherworker,1747,Nachtigal Po,7,94
