,world,Job,Points,Name,Day_Number,Rank
84,Aegis,carpenter,652,Mada Wooo,1,85
85,Aegis,carpenter,630,Halo Scarlett,1,86
86,Aegis,carpenter,630,Rului Mowo,1,87
87,Aegis,carpenter,630,Yulian Nohl,1,88
88,Aegis,carpenter,624,Saku Kisaragi,1,89
89,Aegis,carpenter,600,Alicia Enneagram,1,90
90,Aegis,carpenter,600,Namine Nanami,1,91
91,Aegis,carpenter,591,Dachs Skarlet,1,92
92,Aegis,carpenter,579,Sentak Ita,1,93
93,Aegis,carpenter,570,Chie Orlds,1,94
94,Aegis,carpenter,570,Gat' Ito,1,95
95,Aegis,carpenter,570,Makkun Strike,1,96
96,Aegis,carpenter,550,Isvara Pranidhana,1,97
97,Aegis,carpenter,540,Rekka Schwarzer,1,98
98,Aegis,carpenter,540,Tsuki Lesa,1,99
99,Aegis,carpenter,538,Nanaki Kusunoki,1,100
100,Aegis,blacksmith,46640,Kvarfolian Trifolion,1,1
101,Aegis,blacksmith,43671,Hoshikawa Subaru,1,2
102,Aegis,blacksmith,24433,Eleanor Dana,1,3
103,Aegis,blacksmith,14192,Nekorobu Goron,1,4
104,Aegis,blacksmith,14145,Dan Cho,1,5
105,Aegis,blacksmith,12250,Sin Gari,1,6
106,Aegis,blacksmith,10327,Shiro Silver,1,7
107,Aegis,blacksmith,8672,Stradivarius Dolphin,1,8
108,Aegis,blacksmith,7692,Xxxxx Xxxxx,1,9
109,Aegis,blacksmith,6808,Suoh Wolfswift,1,10
110,Aegis,blacksmith,4277,Mu Yak,1,11
111,Aegis,blacksmith,3983,Mel Enger,1,12
112,Aegis,blacksmith,3388,Chicory Nyan,1,13
113,Aegis,blacksmith,3209,Qoo Souffle,1,14
114,Aegis,blacksmith,3020,Yullin Heartilly,1,15
115,Aegis,blacksmith,3018,Nezi Hephaistos,1,16
116,Aegis,blacksmith,2991,Monisha Cirrus,1,17
117,Aegis,blacksmith,2985,Jacksonbird Al'akir,1,18
118,Aegis,blacksmith,2894,Rin Mirror,1,19
119,Aegis,blacksmith,2619,Sumi Matsuno,1,20
120,Aegis,blacksmith,2221,Fennel Tiger,1,21
121,Aegis,blacksmith,2174,Chizuna Jaja,1,22
122,Aegis,blacksmith,2103,Ran Tana,1,23
123,Aegis,blacksmith,1967,Kate Charis,1,24
124,Aegis,blacksmith,1929,Yossy Brewer,1,25
125,Aegis,blacksmith,1902,Rina Charat,1,26
126,Aegis,blacksmith,1747,Quasar Arthur,1,27
127,Aegis,blacksmith,1600,Usa Kiritani,1,28
128,Aegis,blacksmith,1580,Kuro Issant,1,29
129,Aegis,blacksmith,1558,Buraishin Fenrilsoul,1,30
130,Aegis,blacksmith,1495,Alman Aurelia,1,31
131,Aegis,blacksmith,1437,Aquamarine March,1,32
132,Aegis,blacksmith,1368,Ukyo Otomeyuri,1,33
133,Aegis,blacksmith,1341,Aria Himesaki,1,34
134,Aegis,blacksmith,1340,Roux Louka,1,35
135,Aegis,blacksmith,1332,Momo Sakura,1,36
136,Aegis,blacksmith,1330,Nero Aliapoh,1,37
137,Aegis,blacksmith,1319,Yukiki Yuki,1,38
138,Aegis,blacksmith,1270,Sawa China,1,39
139,Aegis,blacksmith,1200,Pastel Potato,1,40
140,Aegis,blacksmith,1196,Riel Breilent,1,41
141,Aegis,blacksmith,1171,Fumi Leafray,1,42
142,Aegis,blacksmith,1170,Caelus Ivy,1,43
143,Aegis,blacksmith,1149,Windows Vista,1,44
144,Aegis,blacksmith,1080,Clear Sumo,1,45
145,Aegis,blacksmith,1050,Somali Vivienne,1,46
146,Aegis,blacksmith,1050,Soushi Okita,1,47
147,Aegis,blacksmith,1003,Yuriko Saito,1,48
148,Aegis,blacksmith,972,Spark Browne,1,49
149,Aegis,blacksmith,966,Tan Popo,1,50
150,Aegis,blacksmith,901,Issac Ex,1,51
151,Aegis,blacksmith,900,Cedia Mori,1,52
152,Aegis,blacksmith,840,Mayrin Restanoah,1,53
153,Aegis,blacksmith,840,Yukikaze Fairy,1,54
154,Aegis,blacksmith,812,Io Nazun,1,55
155,Aegis,blacksmith,767,Lachesis Knight,1,56
156,Aegis,blacksmith,750,Ignis Rufus,1,57
157,Aegis,blacksmith,750,Neea Nedy,1,58
158,Aegis,blacksmith,750,Pesama Hasebe,1,59
159,Aegis,blacksmith,738,Bakuku Matata,1,60
160,Aegis,blacksmith,711,Shadow Glaive,1,61
161,Aegis,blacksmith,704,Oguma Venus,1,62
162,Aegis,blacksmith,690,Y'nero Tia,1,63
163,Aegis,blacksmith,660,Fire Flower,1,64
164,Aegis,blacksmith,643,Egon Walker,1,65
165,Aegis,blacksmith,617,Victory Gg,1,66
166,Aegis,blacksmith,612,Celin Beatrix,1,67
167,Aegis,blacksmith,606,Gavial Noi,1,68
168,Aegis,blacksmith,600,Chino Qino,1,69
169,Aegis,blacksmith,600,Hoshi Don-,1,70
170,Aegis,blacksmith,600,Shall Fields,1,71
171,Aegis,blacksmith,570,Takana Katagiri,1,72
172,Aegis,blacksmith,560,Ageha Luna,1,73
173,Aegis,blacksmith,540,Gat' Ito,1,74
174,Aegis,blacksmith,522,Eile Aina,1,75
175,Aegis,blacksmith,485,Aspen Capen,1,76
176,Aegis,blacksmith,480,Jadomont Fouillel,1,77
177,Aegis,blacksmith,480,Nashiro Chord,1,78
178,Aegis,blacksmith,479,Nachtigal Po,1,79
179,Aegis,blacksmith,471,Nanaki Kusunoki,1,80
180,Aegis,blacksmith,469,Ciel Sky,1,81
181,Aegis,blacksmith,463,Riou Natume,1,82
182,Aegis,blacksmith,450,Arc Chere,1,83
183,Aegis,blacksmith,450,Azel Ahl,1,84
184,Aegis,blacksmith,450,Fei Racanka,1,85
185,Aegis,blacksmith,450,Retishia Rouge,1,86
186,Aegis,blacksmith,450,Shin Arahi,1,87
187,Aegis,blacksmith,446,Chura Libra,1,88
188,Aegis,blacksmith,435,Chibi Tama,1,89
189,Aegis,blacksmith,420,Coco Vanilla,1,90
190,Aegis,blacksmith,420,Ecah'a Soleil,1,91
191,Aegis,blacksmith,417,Jel Klude,1,92
192,Aegis,blacksmith,411,Nola Soundray,1,93
193,Aegis,blacksmith,393,Sora Amane',1,94
194,Aegis,blacksmith,390,Jade Welfeine,1,95
195,Aegis,blacksmith,390,Komachi Takamura,1,96
196,Aegis,blacksmith,390,Sera Re'plicant,1,97
197,Aegis,blacksmith,390,Syatyou San,1,98
198,Aegis,blacksmith,387,Juliet Persia,1,99
199,Aegis,blacksmith,380,Cotton Ashdale,1,100
200,Aegis,armorer,126980,Kuroku Swei,1,1
201,Aegis,armorer,70664,Azuki Kuriyama,1,2
202,Aegis,armorer,44729,Kvarfolian Trifolion,1,3
203,Aegis,armorer,28507,Temari Uta,1,4
204,Aegis,armorer,27157,Yuhka Ina,1,5
205,Aegis,armorer,22528,Shank Althyk,1,6
206,Aegis,armorer,11006,Bulo Sylph,1,7
207,Aegis,armorer,8099,Yuki Tsuki,1,8
208,Aegis,armorer,7933,Koma Chang,1,9
209,Aegis,armorer,7510,Marimo Akan,1,10
210,Aegis,armorer,7447,Renart Retriever,1,11
211,Aegis,armorer,7230,Jacksonbird Al'akir,1,12
212,Aegis,armorer,6558,Blackthorn Stir,1,13
213,Aegis,armorer,6449,Takana Milkcocoa,1,14
214,Aegis,armorer,6078,Raima Nonoa,1,15
215,Aegis,armorer,5979,Rutile Ruu,1,16
216,Aegis,armorer,5890,Hanns Freed,1,17
217,Aegis,armorer,4873,Aventa Doll,1,18
218,Aegis,armorer,4665,Blue Prune,1,19
219,Aegis,armorer,4522,Rera Kamuy,1,20
220,Aegis,armorer,3849,Calico Kitten,1,21
221,Aegis,armorer,3750,Fire Flower,1,22
222,Aegis,armorer,3569,Kd Ager,1,23
223,Aegis,armorer,3461,Lexar Wienzulf,1,24
224,Aegis,armorer,3390,Nezi Hephaistos,1,25
225,Aegis,armorer,3036,Riku Ro,1,26
226,Aegis,armorer,3010,Magur'o Wasabi,1,27
227,Aegis,armorer,3000,Goma Goma,1,28
228,Aegis,armorer,2989,Hans Grete,1,29
229,Aegis,armorer,2879,Merlot Leiyu,1,30
230,Aegis,armorer,2847,Chili Red,1,31
231,Aegis,armorer,2818,Kinugoshi Dofu,1,32
232,Aegis,armorer,2760,Akatuki Sion,1,33
233,Aegis,armorer,2491,Emo Runa,1,34
234,Aegis,armorer,2390,Bakka Teroyake,1,35
235,Aegis,armorer,2357,Lunarith Cielgris,1,36
236,Aegis,armorer,2250,Nose Shun,1,37
237,Aegis,armorer,2156,Milky Kitten,1,38
238,Aegis,armorer,2130,Rosa Alfinia,1,39
239,Aegis,armorer,2097,Guran Mos,1,40
240,Aegis,armorer,2043,Pist King,1,41
241,Aegis,armorer,2036,Matcha Latte,1,42
242,Aegis,armorer,1958,Yt Tt,1,43
243,Aegis,armorer,1939,Mana Claves,1,44
244,Aegis,armorer,1926,Ria Kruz,1,45
245,Aegis,armorer,1905,Gaul Mitsuki,1,46
246,Aegis,armorer,1770,Morg Ming,1,47
247,Aegis,armorer,1705,Yokato Shamblo,1,48
248,Aegis,armorer,1663,Shion Mcqueen,1,49
249,Aegis,armorer,1650,Misha Marcust,1,50
250,Aegis,armorer,1650,Ralf Steiner,1,51
251,Aegis,armorer,1628,Raila Raina,1,52
252,Aegis,armorer,1590,Mame Milk,1,53
253,Aegis,armorer,1557,Lathi Nightbreed,1,54
254,Aegis,armorer,1530,Dango Tameliolet,1,55
255,Aegis,armorer,1510,O-men Pendragon,1,56
256,Aegis,armorer,1501,Cotton Ashdale,1,57
257,Aegis,armorer,1498,Aoi Lego,1,58
258,Aegis,armorer,1440,Ageha Muramasa,1,59
259,Aegis,armorer,1401,Rosa Rosso,1,60
260,Aegis,armorer,1398,Take End,1,61
261,Aegis,armorer,1380,Boys Absolute,1,62
262,Aegis,armorer,1350,Felty Elicshell,1,63
263,Aegis,armorer,1320,Johnny Blue,1,64
264,Aegis,armorer,1253,Illumina Cranes,1,65
265,Aegis,armorer,1252,Shadow Glaive,1,66
266,Aegis,armorer,1222,Klytia Horace,1,67
267,Aegis,armorer,1211,Honey Lemon,1,68
268,Aegis,armorer,1176,Ayleth Stark,1,69
269,Aegis,armorer,1142,Jeremiah- Gottwald,1,70
270,Aegis,armorer,1140,Punipuni Puyopuyo,1,71
271,Aegis,armorer,1110,Aina Gekkou,1,72
272,Aegis,armorer,1107,Luche Sia,1,73
273,Aegis,armorer,1084,Sherry Ealdred,1,74
274,Aegis,armorer,1080,Yamato Miller,1,75
275,Aegis,armorer,1072,Lemu Acell,1,76
276,Aegis,armorer,1071,Nao Sun,1,77
277,Aegis,armorer,1056,Yorozuya Watti,1,78
278,Aegis,armorer,1049,Hyourei Noki,1,79
279,Aegis,armorer,1039,Koh Sakisaka,1,80
280,Aegis,armorer,990,Gozen Lunch,1,81
281,Aegis,armorer,990,Nakuru Hawk,1,82
282,Aegis,armorer,959,Waha Empress,1,83
283,Aegis,armorer,958,Hrothgarlic Sauce,1,84
284,Aegis,armorer,946,Amalthea Imsheep,1,85
285,Aegis,armorer,938,Rui Mutsuki,1,86
286,Aegis,armorer,937,Pofufu Pofu,1,87
287,Aegis,armorer,930,Panda Colucolu,1,88
288,Aegis,armorer,895,Mokugyonn Jack,1,89
289,Aegis,armorer,891,Requin Grimoire,1,90
290,Aegis,armorer,878,Akarie Super,1,91
291,Aegis,armorer,870,Nia Tanzanite,1,92
292,Aegis,armorer,857,Sharon Clarimonde,1,93
293,Aegis,armorer,856,Shiro Silver,1,94
294,Aegis,armorer,840,Spark Browne,1,95
295,Aegis,armorer,827,Sakurame Mea,1,96
296,Aegis,armorer,826,Ignis Rufus,1,97
297,Aegis,armorer,816,Lalabel Bluedaisy,1,98
298,Aegis,armorer,796,Ainna Chon,1,99
299,Aegis,armorer,794,Allice Einsnacht,1,100
300,Aegis,goldsmith,63189,Kan Sun,1,1
301,Aegis,goldsmith,32798,Hey Bee,1,2
302,Aegis,goldsmith,13520,Mado Sd,1,3
303,Aegis,goldsmith,10284,Quasar Arthur,1,4
304,Aegis,goldsmith,7350,Lexington Tatamaya,1,5
305,Aegis,goldsmith,5103,Licca Fancy,1,6
306,Aegis,goldsmith,4668,Arianna Freya,1,7
307,Aegis,goldsmith,4061,Kirimi Sakana,1,8
308,Aegis,goldsmith,3777,Luthier Clarion,1,9
309,Aegis,goldsmith,3590,Mairo Lin,1,10
310,Aegis,goldsmith,3492,Jyuki Iruka,1,11
311,Aegis,goldsmith,3415,Oa Alba,1,12
312,Aegis,goldsmith,3210,Hitomi Majyo,1,13
313,Aegis,goldsmith,3077,L'ucia Amih,1,14
314,Aegis,goldsmith,2762,Zito Eye,1,15
315,Aegis,goldsmith,2719,Fyidoaa Titan,1,16
316,Aegis,goldsmith,2710,Five Millimeter,1,17
317,Aegis,goldsmith,2706,Chao Zoo,1,18
318,Aegis,goldsmith,2587,Jacksonbird Al'akir,1,19
319,Aegis,goldsmith,2350,Nero Aliapoh,1,20
320,Aegis,goldsmith,2168,Kyouka Michelle,1,21
321,Aegis,goldsmith,2156,Alpha Le'coeur,1,22
322,Aegis,goldsmith,2145,Victory Gg,1,23
323,Aegis,goldsmith,1886,Nachtigal Po,1,24
324,Aegis,goldsmith,1800,Gouto Holly,1,25
325,Aegis,goldsmith,1797,Maha Agreian,1,26
326,Aegis,goldsmith,1586,Nashiro Chord,1,27
327,Aegis,goldsmith,1579,Umyu Kamui,1,28
328,Aegis,goldsmith,1493,Daddy Daddy,1,29
329,Aegis,goldsmith,1474,Gavial Noi,1,30
330,Aegis,goldsmith,1470,Murasaki Hime,1,31
331,Aegis,goldsmith,1467,Air Real,1,32
332,Aegis,goldsmith,1450,Fiona Animato,1,33
333,Aegis,goldsmith,1410,Yuri White,1,34
334,Aegis,goldsmith,1381,Siellu Umbra,1,35
335,Aegis,goldsmith,1342,Susa Ivory,1,36
336,Aegis,goldsmith,1331,Nanaki Kusunoki,1,37
337,Aegis,goldsmith,1210,Stoy Koop,1,38
338,Aegis,goldsmith,1200,Demi Tas,1,39
339,Aegis,goldsmith,1183,Shall Fields,1,40
340,Aegis,goldsmith,1173,Lestat Lioncourt,1,41
341,Aegis,goldsmith,1106,Morse Shepard,1,42
342,Aegis,goldsmith,1084,Shank Alf,1,43
343,Aegis,goldsmith,1050,Neun Nine,1,44
344,Aegis,goldsmith,1050,Sakuya Tachlbana,1,45
345,Aegis,goldsmith,1000,Semih Lafihna,1,46
346,Aegis,goldsmith,984,Pizza Kleingarten,1,47
347,Aegis,goldsmith,930,Rud Coneflower,1,48
348,Aegis,goldsmith,930,Sumi Matsuno,1,49
349,Aegis,goldsmith,920,Tukiko Amano,1,50
350,Aegis,goldsmith,900,Arc Chere,1,51
351,Aegis,goldsmith,900,Nezi Hephaistos,1,52
352,Aegis,goldsmith,898,Alice Halevy,1,53
353,Aegis,goldsmith,847,Zero Cruel,1,54
354,Aegis,goldsmith,840,Luche Sia,1,55
355,Aegis,goldsmith,810,Spark Browne,1,56
356,Aegis,goldsmith,807,Yayoi Hinagiku,1,57
357,Aegis,goldsmith,800,Aria Himesaki,1,58
358,Aegis,goldsmith,774,Feles Nylath,1,59
359,Aegis,goldsmith,750,Neco Necco,1,60
360,Aegis,goldsmith,715,Sekipu Cinnabon,1,61
361,Aegis,goldsmith,690,Tawachi Wizwiz,1,62
362,Aegis,goldsmith,651,Dachs Skarlet,1,63
363,Aegis,goldsmith,630,Aurora Farron,1,64
364,Aegis,goldsmith,630,Myuah'to Lheaya,1,65
365,Aegis,goldsmith,629,Jeph Durandal,1,66
366,Aegis,goldsmith,600,Ichinose Kuroneko,1,67
367,Aegis,goldsmith,570,Hrothgarlic Sauce,1,68
368,Aegis,goldsmith,570,Shadow Glaive,1,69
369,Aegis,goldsmith,570,Takana Katagiri,1,70
370,Aegis,goldsmith,540,Luther Wingfield,1,71
371,Aegis,goldsmith,539,Ran Legend,1,72
372,Aegis,goldsmith,538,Lefty Noel,1,73
373,Aegis,goldsmith,532,Ainna Chon,1,74
374,Aegis,goldsmith,528,Ciel Sky,1,75
375,Aegis,goldsmith,510,Punipuni Puyopuyo,1,76
376,Aegis,goldsmith,509,Kaiza Fukai,1,77
377,Aegis,goldsmith,480,Leslie Behring,1,78
378,Aegis,goldsmith,469,Pon Caminel,1,79
379,Aegis,goldsmith,468,Windows Vista,1,80
380,Aegis,goldsmith,463,Meguru Syu-ya,1,81
381,Aegis,goldsmith,450,Felty Elicshell,1,82
382,Aegis,goldsmith,450,Liasu Gremory,1,83
383,Aegis,goldsmith,450,San Kashiwada,1,84
384,Aegis,goldsmith,440,Lilina Dorian,1,85
385,Aegis,goldsmith,432,Chamalog Rei,1,86
386,Aegis,goldsmith,420,Fire Flower,1,87
387,Aegis,goldsmith,420,Yam Yammy,1,88
388,Aegis,goldsmith,392,Okome Wilder,1,89
389,Aegis,goldsmith,390,Algo Roger,1,90
390,Aegis,goldsmith,390,Kurogane Tia,1,91
391,Aegis,goldsmith,389,Liz Triangle,1,92
392,Aegis,goldsmith,385,Horkeu Kamui,1,93
393,Aegis,goldsmith,380,Miah Lihzeh,1,94
394,Aegis,goldsmith,360,Gat' Ito,1,95
395,Aegis,goldsmith,357,Hinachi Kizakura,1,96
396,Aegis,goldsmith,356,Sheryl Vinstein,1,97
397,Aegis,goldsmith,355,Colo Colo,1,98
398,Aegis,goldsmith,349,Fi Wisteria,1,99
399,Aegis,goldsmith,330,Gal Kaicie,1,100
400,Aegis,goldsmith,330,Haki Aura,1,101
401,Aegis,goldsmith,330,Remo Tea,1,102
402,Aegis,goldsmith,330,Rosa Alfinia,1,103
403,Aegis,leatherworker,66181,Koma Chang,1,1
404,Aegis,leatherworker,53968,Luther Wingfield,1,2
405,Aegis,leatherworker,43106,Irina Yaharage,1,3
406,Aegis,leatherworker,36035,Azi Poyo,1,4
407,Aegis,leatherworker,27162,Monokeros Killcal,1,5
408,Aegis,leatherworker,11069,Gat' Ito,1,6
409,Aegis,leatherworker,8805,Ecoco Eco,1,7
410,Aegis,leatherworker,7359,Victory Gg,1,8
411,Aegis,leatherworker,6108,Schelm Wildkatze,1,9
412,Aegis,leatherworker,4384,Junpei Tadano,1,10
413,Aegis,leatherworker,4207,Tempt Toy,1,11
414,Aegis,leatherworker,3837,Name Row,1,12
415,Aegis,leatherworker,3792,Jacksonbird Al'akir,1,13
416,Aegis,leatherworker,3419,Rilke Quartz,1,14
417,Aegis,leatherworker,3152,Omoti Moti,1,15
418,Aegis,leatherworker,3131,Shiro Silver,1,16
419,Aegis,leatherworker,2465,Tanuki Tangyuan,1,17
420,Aegis,leatherworker,2371,Fritz Fleetwood,1,18
421,Aegis,leatherworker,2306,Gouto Holly,1,19
422,Aegis,leatherworker,2257,Quasar Arthur,1,20
423,Aegis,leatherworker,2212,King Kujira,1,21
424,Aegis,leatherworker,2092,Ally Iryumu,1,22
425,Aegis,leatherworker,2070,Moco Sugar,1,23
426,Aegis,leatherworker,2068,True Moon,1,24
427,Aegis,leatherworker,2063,Jyuki Iruka,1,25
428,Aegis,leatherworker,1984,Milky Kitten,1,26
429,Aegis,leatherworker,1851,Faye Andrea,1,27
430,Aegis,leatherworker,1747,Nachtigal Po,1,28
431,Aegis,leatherworker,1680,Rai Kano,1,29
432,Aegis,leatherworker,1644,Sania Amituki,1,30
433,Aegis,leatherworker,1620,Saq Ino,1,31
434,Aegis,leatherworker,1590,Lain Lain,1,32
435,Aegis,leatherworker,1525,Uta Crest,1,33
436,Aegis,leatherworker,1413,Satori Satorain,1,34
437,Aegis,leatherworker,1273,Nashiro Chord,1,35
438,Aegis,leatherworker,1266,Katuwo Soboro,1,36
439,Aegis,leatherworker,1216,Rowena Blackthorn,1,37
440,Aegis,leatherworker,1170,Cedia Mori,1,38
441,Aegis,leatherworker,1115,Daisuke Sukesuke,1,39
442,Aegis,leatherworker,1056,Kuro Issant,1,40
443,Aegis,leatherworker,990,Marcus Deraven,1,41
444,Aegis,leatherworker,966,Seki Robbins,1,42
445,Aegis,leatherworker,960,Eliza Garcia,1,43
446,Aegis,leatherworker,960,Ichinose Kuroneko,1,44
447,Aegis,leatherworker,960,Kurusu Larb,1,45
448,Aegis,leatherworker,954,Punipuni Puyopuyo,1,46
449,Aegis,leatherworker,952,Nanaki Kusunoki,1,47
450,Aegis,leatherworker,892,Coron Anli,1,48
451,Aegis,leatherworker,870,Icy Liam,1,49
452,Aegis,leatherworker,870,Riku Ro,1,50
453,Aegis,leatherworker,840,Ayleth Stark,1,51
454,Aegis,leatherworker,840,X'luvara Tia,1,52
455,Aegis,leatherworker,790,Coco Allure,1,53
456,Aegis,leatherworker,778,Popoyon Poporon,1,54
457,Aegis,leatherworker,750,Spark Browne,1,55
458,Aegis,leatherworker,748,Sumi Matsuno,1,56
459,Aegis,leatherworker,740,Codex Bookmarker,1,57
460,Aegis,leatherworker,739,Blue Bone,1,58
461,Aegis,leatherworker,635,Aria Himesaki,1,59
462,Aegis,leatherworker,613,Chicory Nyan,1,60
463,Aegis,leatherworker,612,Mello Colon,1,61
464,Aegis,leatherworker,605,Floria Scarlet,1,62
465,Aegis,leatherworker,600,Dachs Skarlet,1,63
466,Aegis,leatherworker,600,Lemu Acell,1,64
467,Aegis,leatherworker,596,Bunjiee Miruku,1,65
468,Aegis,leatherworker,575,Nywawa Fenq,1,66
469,Aegis,leatherworker,570,Makkun Strike,1,67
470,Aegis,leatherworker,570,Wolf Raines,1,68
471,Aegis,leatherworker,540,Ageha Muramasa,1,69
472,Aegis,leatherworker,540,Edge Burns,1,70
473,Aegis,leatherworker,510,Kurogane Tia,1,71
474,Aegis,leatherworker,510,Murasaki Hime,1,72
475,Aegis,leatherworker,502,Shadow Glaive,1,73
476,Aegis,leatherworker,492,Hanns Freed,1,74
477,Aegis,leatherworker,487,Waddle Dee,1,75
478,Aegis,leatherworker,478,Eve Reivers,1,76
479,Aegis,leatherworker,473,Sharon Clarimonde,1,77
480,Aegis,leatherworker,462,Popful Poppy,1,78
481,Aegis,leatherworker,450,Key Rion,1,79
482,Aegis,leatherworker,450,Luche Sia,1,80
483,Aegis,leatherworker,450,Rei Getsu,1,81
484,Aegis,leatherworker,450,Sana Colette,1,82
485,Aegis,leatherworker,450,Schwalt Wheeler,1,83
486,Aegis,leatherworker,435,Yulian Nohl,1,84
487,Aegis,leatherworker,420,Ion Izzet,1,85
488,Aegis,leatherworker,420,J'abber Wock,1,86
489,Aegis,leatherworker,390,Mizer Pryna,1,87
490,Aegis,leatherworker,379,Sharlotte Beart,1,88
491,Aegis,leatherworker,360,Buraishin Fenrilsoul,1,89
492,Aegis,leatherworker,360,Panda Colucolu,1,90
493,Aegis,leatherworker,360,San Kashiwada,1,91
494,Aegis,leatherworker,336,C'amilo Tia,1,92
495,Aegis,leatherworker,330,Alma Atuy,1,93
496,Aegis,leatherworker,319,E'lenon Tia,1,94
497,Aegis,leatherworker,300,Waha Empress,1,95
498,Aegis,leatherworker,300,Yayoi Hinagiku,1,96
499,Aegis,leatherworker,299,Kaiza Fukai,1,97
500,Aegis,leatherworker,296,Saku Kisaragi,1,98
