,world,Job,Points,Name,Day_Number,Rank
281,Aegis,armorer,3318,Ayleth Stark,1,82
282,Aegis,armorer,3213,Pooh Thunderbolt,1,83
283,Aegis,armorer,3172,Tessera Sera,1,84
284,Aegis,armorer,3145,Ham Sakura,1,85
285,Aegis,armorer,3114,Noelle Serenade,1,86
286,Aegis,armorer,3096,Krone Silvia,1,87
287,Aegis,armorer,3083,Altana Persimmon,1,88
288,Aegis,armorer,3038,Milky Kitten,1,89
289,Aegis,armorer,3021,Felix Amber,1,90
290,Aegis,armorer,2969,Mog Apo,1,91
291,Aegis,armorer,2964,Rin Ootori,1,92
292,Aegis,armorer,2915,Yorozuya Watti,1,93
293,Aegis,armorer,2907,Mine Laves,1,94
294,Aegis,armorer,2905,Aoi Lego,1,95
295,Aegis,armorer,2747,Lunarith Cielgris,1,96
296,Aegis,armorer,2730,Kayaya Kaya,1,97
297,Aegis,armorer,2717,Lolobon Terapin,1,98
298,Aegis,armorer,2700,Boys Absolute,1,99
299,Aegis,armorer,2695,Yokato Shamblo,1,100
300,Aegis,goldsmith,504261,Hey Bee,1,1
301,Aegis,goldsmith,444829,Akiti Ar,1,2
302,Aegis,goldsmith,362301,Kan Sun,1,3
303,Aegis,goldsmith,153060,Als Wing,1,4
304,Aegis,goldsmith,100125,Hiro Joker,1,5
305,Aegis,goldsmith,82854,Quasar Arthur,1,6
306,Aegis,goldsmith,79767,Chamalog Rei,1,7
307,Aegis,goldsmith,71373,Hyon Ex,1,8
308,Aegis,goldsmith,65772,Mado Sd,1,9
309,Aegis,goldsmith,64383,Gavial Noi,1,10
310,Aegis,goldsmith,63600,Tukiko Amano,1,11
311,Aegis,goldsmith,62427,Five Millimeter,1,12
312,Aegis,goldsmith,52652,Arianna Freya,1,13
313,Aegis,goldsmith,50783,Yu Minesima,1,14
314,Aegis,goldsmith,45520,Merst Clover,1,15
315,Aegis,goldsmith,42750,Air Real,1,16
316,Aegis,goldsmith,39291,Tama Tomi,1,17
317,Aegis,goldsmith,32034,Schwalt Wheeler,1,18
318,Aegis,goldsmith,27578,Fiona Animato,1,19
319,Aegis,goldsmith,27283,Luthier Clarion,1,20
320,Aegis,goldsmith,18652,Issac Ex,1,21
321,Aegis,goldsmith,16563,Lexington Tatamaya,1,22
322,Aegis,goldsmith,15356,Morse Shepard,1,23
323,Aegis,goldsmith,11942,Mel Enger,1,24
324,Aegis,goldsmith,11287,Wascha Luminous,1,25
325,Aegis,goldsmith,9389,Fyidoaa Titan,1,26
326,Aegis,goldsmith,9000,Oa Alba,1,27
327,Aegis,goldsmith,8351,Hitomi Majyo,1,28
328,Aegis,goldsmith,7707,Mairo Lin,1,29
329,Aegis,goldsmith,7058,Rui Mutsuki,1,30
330,Aegis,goldsmith,6586,Jacksonbird Al'akir,1,31
331,Aegis,goldsmith,6450,Chao Zoo,1,32
332,Aegis,goldsmith,6354,Amalthea Imsheep,1,33
333,Aegis,goldsmith,6168,Yuri White,1,34
334,Aegis,goldsmith,6052,Mutsu Tukumo,1,35
335,Aegis,goldsmith,5938,Neun Nine,1,36
336,Aegis,goldsmith,5933,Ai Kasa,1,37
337,Aegis,goldsmith,5861,Storoh Denman,1,38
338,Aegis,goldsmith,5493,Alpha Le'coeur,1,39
339,Aegis,goldsmith,5441,Flower Mokuren,1,40
340,Aegis,goldsmith,5433,Licca Fancy,1,41
341,Aegis,goldsmith,5318,Pink Fox,1,42
342,Aegis,goldsmith,4950,Murasaki Hime,1,43
343,Aegis,goldsmith,4750,Yu Antares,1,44
344,Aegis,goldsmith,4429,Kanon Beilschmidt,1,45
345,Aegis,goldsmith,4345,Ran Legend,1,46
346,Aegis,goldsmith,4309,Ashworth Xiv,1,47
347,Aegis,goldsmith,4211,Umyu Kamui,1,48
348,Aegis,goldsmith,4077,Maha Agreian,1,49
349,Aegis,goldsmith,4061,Kirimi Sakana,1,50
350,Aegis,goldsmith,4010,Tawachi Wizwiz,1,51
351,Aegis,goldsmith,3807,Yoru Stark,1,52
352,Aegis,goldsmith,3655,Majesty Zero,1,53
353,Aegis,goldsmith,3589,Darupon Goat,1,54
354,Aegis,goldsmith,3492,Jyuki Iruka,1,55
355,Aegis,goldsmith,3487,Sakuya Tachlbana,1,56
356,Aegis,goldsmith,3334,Zito Eye,1,57
357,Aegis,goldsmith,3218,Mizuki Redfield,1,58
358,Aegis,goldsmith,3148,Alice Halevy,1,59
359,Aegis,goldsmith,3077,L'ucia Amih,1,60
360,Aegis,goldsmith,3028,Felix Amber,1,61
361,Aegis,goldsmith,2996,Chess Cat,1,62
362,Aegis,goldsmith,2979,Lemu Acell,1,63
363,Aegis,goldsmith,2975,Ruruku Ruku,1,64
364,Aegis,goldsmith,2932,Lauren Una,1,65
365,Aegis,goldsmith,2932,Pon Dudu,1,66
366,Aegis,goldsmith,2882,Pon Caminel,1,67
367,Aegis,goldsmith,2781,Nashiro Chord,1,68
368,Aegis,goldsmith,2751,Jeph Durandal,1,69
369,Aegis,goldsmith,2723,Leona Rieveldt,1,70
370,Aegis,goldsmith,2723,Okome Wilder,1,71
371,Aegis,goldsmith,2694,Wyrm Astonisher,1,72
372,Aegis,goldsmith,2607,Ama Chan,1,73
373,Aegis,goldsmith,2574,Remo Tea,1,74
374,Aegis,goldsmith,2548,Kiina Mint,1,75
375,Aegis,goldsmith,2515,Gaul Mitsuki,1,76
376,Aegis,goldsmith,2350,Nero Aliapoh,1,77
377,Aegis,goldsmith,2305,Saki Bravery,1,78
378,Aegis,goldsmith,2234,Yam Yammy,1,79
379,Aegis,goldsmith,2196,Ichinose Kuroneko,1,80
380,Aegis,goldsmith,2171,Eruza Scarlet,1,81
381,Aegis,goldsmith,2168,Kyouka Michelle,1,82
382,Aegis,goldsmith,2145,Victory Gg,1,83
383,Aegis,goldsmith,2122,Siellu Umbra,1,84
384,Aegis,goldsmith,2100,Rud Coneflower,1,85
385,Aegis,goldsmith,2091,Fon Kahiros,1,86
386,Aegis,goldsmith,2089,Wao Miqotte,1,87
387,Aegis,goldsmith,2083,Susa Ivory,1,88
388,Aegis,goldsmith,2010,Fanta Distortion,1,89
389,Aegis,goldsmith,2010,Waha Empress,1,90
390,Aegis,goldsmith,1946,Nachtigal Po,1,91
391,Aegis,goldsmith,1943,Daddy Daddy,1,92
392,Aegis,goldsmith,1920,Arc Chere,1,93
393,Aegis,goldsmith,1855,Rita Melpheus,1,94
394,Aegis,goldsmith,1837,Tomato Stew,1,95
395,Aegis,goldsmith,1803,Lefty Noel,1,96
396,Aegis,goldsmith,1800,Gouto Holly,1,97
397,Aegis,goldsmith,1792,Akane Kurusu,1,98
398,Aegis,goldsmith,1791,Sifon Endlight,1,99
399,Aegis,goldsmith,1781,Nanaki Kusunoki,1,100
400,Aegis,leatherworker,480211,Koma Chang,1,1
401,Aegis,leatherworker,424654,Luther Wingfield,1,2
402,Aegis,leatherworker,314105,Irina Yaharage,1,3
403,Aegis,leatherworker,184046,Azi Poyo,1,4
404,Aegis,leatherworker,155812,True Moon,1,5
405,Aegis,leatherworker,145807,Monokeros Killcal,1,6
406,Aegis,leatherworker,135613,Kankan Draphfarmer,1,7
407,Aegis,leatherworker,112717,Ecoco Eco,1,8
408,Aegis,leatherworker,90910,Gat' Ito,1,9
409,Aegis,leatherworker,90485,Ally Iryumu,1,10
410,Aegis,leatherworker,74521,Rilke Quartz,1,11
411,Aegis,leatherworker,52130,Saq Ino,1,12
412,Aegis,leatherworker,38996,Victory Gg,1,13
413,Aegis,leatherworker,33415,Guruna La,1,14
414,Aegis,leatherworker,15433,Tempt Toy,1,15
415,Aegis,leatherworker,11364,Hinata Todo,1,16
416,Aegis,leatherworker,7923,J'abber Wock,1,17
417,Aegis,leatherworker,7419,Elrik Lotus,1,18
418,Aegis,leatherworker,7320,Moco Sugar,1,19
419,Aegis,leatherworker,7282,Schelm Wildkatze,1,20
420,Aegis,leatherworker,7227,Jacksonbird Al'akir,1,21
421,Aegis,leatherworker,6660,Kurusu Larb,1,22
422,Aegis,leatherworker,6444,Edge Burns,1,23
423,Aegis,leatherworker,6321,Fritz Fleetwood,1,24
424,Aegis,leatherworker,6116,Itsuki Yu,1,25
425,Aegis,leatherworker,6008,Rowena Blackthorn,1,26
426,Aegis,leatherworker,5617,Name Row,1,27
427,Aegis,leatherworker,5520,Marcus Deraven,1,28
428,Aegis,leatherworker,5077,Faye Andrea,1,29
429,Aegis,leatherworker,4882,Silverna Vanille,1,30
430,Aegis,leatherworker,4818,Omoti Moti,1,31
431,Aegis,leatherworker,4779,Crown Allen,1,32
432,Aegis,leatherworker,4731,Cotton Ashdale,1,33
433,Aegis,leatherworker,4589,Kiyo Matsu,1,34
434,Aegis,leatherworker,4384,Junpei Tadano,1,35
435,Aegis,leatherworker,4105,Lain Lain,1,36
436,Aegis,leatherworker,4089,Seki Robbins,1,37
437,Aegis,leatherworker,4044,Eliza Garcia,1,38
438,Aegis,leatherworker,3760,Sakura Crow,1,39
439,Aegis,leatherworker,3652,Rana Rona,1,40
440,Aegis,leatherworker,3625,Icy Liam,1,41
441,Aegis,leatherworker,3613,Rai Kano,1,42
442,Aegis,leatherworker,3491,Hershey Kisses,1,43
443,Aegis,leatherworker,3370,King Kujira,1,44
444,Aegis,leatherworker,3300,Alisa Re,1,45
445,Aegis,leatherworker,3266,Tanuki Tangyuan,1,46
446,Aegis,leatherworker,3131,Shiro Silver,1,47
447,Aegis,leatherworker,2970,Cedia Mori,1,48
448,Aegis,leatherworker,2901,Milky Kitten,1,49
449,Aegis,leatherworker,2695,Syu Reak,1,50
450,Aegis,leatherworker,2617,Popoyon Poporon,1,51
451,Aegis,leatherworker,2488,Katuwo Soboro,1,52
452,Aegis,leatherworker,2306,Gouto Holly,1,53
453,Aegis,leatherworker,2292,L'ucia Amih,1,54
454,Aegis,leatherworker,2257,Quasar Arthur,1,55
455,Aegis,leatherworker,2227,Nemu Levitt,1,56
456,Aegis,leatherworker,2196,Atton Yakizake,1,57
457,Aegis,leatherworker,2189,Amalthea Imsheep,1,58
458,Aegis,leatherworker,2143,Chiru Wan,1,59
459,Aegis,leatherworker,2063,Jyuki Iruka,1,60
460,Aegis,leatherworker,2018,Semuer Byregot,1,61
461,Aegis,leatherworker,2010,Ion Izzet,1,62
462,Aegis,leatherworker,1975,Nywawa Fenq,1,63
463,Aegis,leatherworker,1974,Sania Amituki,1,64
464,Aegis,leatherworker,1956,Kurogane Tia,1,65
465,Aegis,leatherworker,1952,Crain Valis,1,66
466,Aegis,leatherworker,1950,Hina Kotori,1,67
467,Aegis,leatherworker,1918,Syou Chan,1,68
468,Aegis,leatherworker,1830,Makkun Strike,1,69
469,Aegis,leatherworker,1750,Finely Ghana,1,70
470,Aegis,leatherworker,1747,Nachtigal Po,1,71
471,Aegis,leatherworker,1745,Sharlotte Beart,1,72
472,Aegis,leatherworker,1740,Mello Colon,1,73
473,Aegis,leatherworker,1724,Shadow Glaive,1,74
474,Aegis,leatherworker,1706,Okome Wilder,1,75
475,Aegis,leatherworker,1700,Codex Bookmarker,1,76
476,Aegis,leatherworker,1676,Wolf Raines,1,77
477,Aegis,leatherworker,1598,Gintoki Tomoe,1,78
478,Aegis,leatherworker,1572,Popful Poppy,1,79
479,Aegis,leatherworker,1570,Potya Proto,1,80
480,Aegis,leatherworker,1525,Uta Crest,1,81
481,Aegis,leatherworker,1458,Ruruku Ruku,1,82
482,Aegis,leatherworker,1413,Satori Satorain,1,83
483,Aegis,leatherworker,1386,Coco Allure,1,84
484,Aegis,leatherworker,1371,Hoshi Don-,1,85
485,Aegis,leatherworker,1338,Frang Moriarty,1,86
486,Aegis,leatherworker,1334,Navy Apocrypha,1,87
487,Aegis,leatherworker,1301,Kunel Matanel,1,88
488,Aegis,leatherworker,1288,Shiina Langley,1,89
489,Aegis,leatherworker,1273,Nashiro Chord,1,90
490,Aegis,leatherworker,1252,Vivicco Victoria,1,91
491,Aegis,leatherworker,1198,Noa En,1,92
492,Aegis,leatherworker,1170,Mizer Pryna,1,93
493,Aegis,leatherworker,1160,Elflan Myosotis,1,94
494,Aegis,leatherworker,1129,Dachs Skarlet,1,95
