,world,Job,Points,Name,Day_Number,Rank
37,Aegis,carpenter,8582,Nine Volt,8,38
38,Aegis,carpenter,8506,Renkon Rabbit,8,39
39,Aegis,carpenter,8062,Lolobon Terapin,8,40
40,Aegis,carpenter,7876,Arika Amazah,8,41
41,Aegis,carpenter,7764,Sie Noir,8,42
42,Aegis,carpenter,7740,Miku Noir,8,43
43,Aegis,carpenter,6980,Nyar-c Malha,8,44
44,Aegis,carpenter,6966,Revea Shairly,8,45
45,Aegis,carpenter,6894,Kinako Kororo,8,46
46,Aegis,carpenter,6882,Fortuna Azur,8,47
47,Aegis,carpenter,6870,Shima Lothaire,8,48
48,Aegis,carpenter,6806,Namine Nanami,8,49
49,Aegis,carpenter,6805,Felix Amber,8,50
50,Aegis,carpenter,6737,Gwendolyn Maserati,8,51
51,Aegis,carpenter,6435,Fieche Rieche,8,52
52,Aegis,carpenter,6343,Storoh Denman,8,53
53,Aegis,carpenter,6148,Msy Hena,8,54
54,Aegis,carpenter,6120,Freesie Seriola,8,55
55,Aegis,carpenter,5834,Shadow Glaive,8,56
56,Aegis,carpenter,5696,Rizi Mutta,8,57
57,Aegis,carpenter,5674,Air Sieben,8,58
58,Aegis,carpenter,5581,Sora Tsukino,8,59
59,Aegis,carpenter,5280,Hina Kotori,8,60
60,Aegis,carpenter,5280,Murasaki Hime,8,61
61,Aegis,carpenter,5198,Riza White,8,62
62,Aegis,carpenter,4976,Eriko Akanishi,8,63
63,Aegis,carpenter,4891,Chelsea Yummy,8,64
64,Aegis,carpenter,4852,Rita Laverna,8,65
65,Aegis,carpenter,4675,Issac Ex,8,66
66,Aegis,carpenter,4668,Kaede Kurenai,8,67
67,Aegis,carpenter,4352,Rului Mowo,8,68
68,Aegis,carpenter,4223,Nero Aliapoh,8,69
69,Aegis,carpenter,4168,Miju Rihm,8,70
70,Aegis,carpenter,3992,Rui Mutsuki,8,71
71,Aegis,carpenter,3992,Uo Tami,8,72
72,Aegis,carpenter,3924,Punipuni Puyopuyo,8,73
73,Aegis,carpenter,3756,Anemone Gulliver,8,74
74,Aegis,carpenter,3707,Minua Rune,8,75
75,Aegis,carpenter,3695,Semih Lafihna,8,76
76,Aegis,carpenter,3553,Toppo Meshappo,8,77
77,Aegis,carpenter,3524,Azuki Goro,8,78
78,Aegis,carpenter,3380,Makkun Strike,8,79
79,Aegis,carpenter,3359,Iro Dori,8,80
80,Aegis,carpenter,3357,Mya Mia,8,81
81,Aegis,carpenter,3311,Jadomont Fouillel,8,82
82,Aegis,carpenter,3289,Ajya Na,8,83
83,Aegis,carpenter,3270,Yukke Bruce,8,84
84,Aegis,carpenter,3240,Ninne Goudernoux,8,85
85,Aegis,carpenter,3234,Qualle Know,8,86
86,Aegis,carpenter,3213,Waka Nohana,8,87
87,Aegis,carpenter,3069,Kamikaze Soul,8,88
88,Aegis,carpenter,3024,Monokeros Killcal,8,89
89,Aegis,carpenter,3001,Chiffon Maple,8,90
90,Aegis,carpenter,2911,Vivicco Victoria,8,91
91,Aegis,carpenter,2910,Deco Voco,8,92
92,Aegis,carpenter,2847,Piyo Kichi,8,93
93,Aegis,carpenter,2826,Fumi Project,8,94
94,Aegis,carpenter,2820,Resua Nanagi,8,95
95,Aegis,carpenter,2808,Aki Moto,8,96
96,Aegis,carpenter,2804,Reize Recuerdo,8,97
97,Aegis,carpenter,2756,Nyan On,8,98
98,Aegis,carpenter,2715,Pudding Prius,8,99
99,Aegis,carpenter,2712,Fara Falon,8,100
100,Aegis,blacksmith,729440,Shiro Silver,8,1
101,Aegis,blacksmith,537876,Honey Lemon,8,2
102,Aegis,blacksmith,500807,Hoshikawa Subaru,8,3
103,Aegis,blacksmith,458870,Eleanor Dana,8,4
104,Aegis,blacksmith,438062,Xxxxx Xxxxx,8,5
105,Aegis,blacksmith,391268,Dan Cho,8,6
106,Aegis,blacksmith,308451,Sin Gari,8,7
107,Aegis,blacksmith,227750,Aspen Capen,8,8
108,Aegis,blacksmith,203066,Kuro Issant,8,9
109,Aegis,blacksmith,172429,Nekorobu Goron,8,10
110,Aegis,blacksmith,162274,Ebiko Tasando,8,11
111,Aegis,blacksmith,148053,Marl Moon,8,12
112,Aegis,blacksmith,146572,Qoo Souffle,8,13
113,Aegis,blacksmith,140306,Mizuzun Dundamin,8,14
114,Aegis,blacksmith,112017,Fennel Tiger,8,15
115,Aegis,blacksmith,106468,Chizuna Jaja,8,16
116,Aegis,blacksmith,105340,Kvarfolian Trifolion,8,17
117,Aegis,blacksmith,93621,Stradivarius Dolphin,8,18
118,Aegis,blacksmith,92217,Nezi Hephaistos,8,19
119,Aegis,blacksmith,64016,Tan Popo,8,20
120,Aegis,blacksmith,50297,Monisha Cirrus,8,21
121,Aegis,blacksmith,49321,Ecah'a Soleil,8,22
122,Aegis,blacksmith,37918,Hitomi Majyo,8,23
123,Aegis,blacksmith,37207,Pike Qerel,8,24
124,Aegis,blacksmith,33256,Chicory Nyan,8,25
125,Aegis,blacksmith,24761,Felix Amber,8,26
126,Aegis,blacksmith,23309,Gyano Schneider,8,27
127,Aegis,blacksmith,21109,Stoy Koop,8,28
128,Aegis,blacksmith,20793,Soushi Okita,8,29
129,Aegis,blacksmith,18497,Reala Spica,8,30
130,Aegis,blacksmith,13780,Jade Welfeine,8,31
131,Aegis,blacksmith,13631,Momo Sakura,8,32
132,Aegis,blacksmith,12409,Shadow Glaive,8,33
133,Aegis,blacksmith,12224,Aquamarine March,8,34
134,Aegis,blacksmith,12085,Seina Kaisuri,8,35
135,Aegis,blacksmith,12026,Jacksonbird Al'akir,8,36
136,Aegis,blacksmith,11676,Dalitim Salvador,8,37
137,Aegis,blacksmith,11341,Amalthea Imsheep,8,38
138,Aegis,blacksmith,11175,Suoh Wolfswift,8,39
139,Aegis,blacksmith,10701,Mutsu Tukumo,8,40
140,Aegis,blacksmith,10513,Hikaru Yuuki,8,41
141,Aegis,blacksmith,10376,Mu Yak,8,42
142,Aegis,blacksmith,9315,Ruruku Ruku,8,43
143,Aegis,blacksmith,8750,Aisya Empress,8,44
144,Aegis,blacksmith,8348,Unagi Fry,8,45
145,Aegis,blacksmith,8106,Yossy Brewer,8,46
146,Aegis,blacksmith,7488,Clear Sumo,8,47
147,Aegis,blacksmith,6835,Rin Mirror,8,48
148,Aegis,blacksmith,6794,Fumi Leafray,8,49
149,Aegis,blacksmith,6465,L'ucia Amih,8,50
150,Aegis,blacksmith,6392,Yuri White,8,51
151,Aegis,blacksmith,6334,Ran Tana,8,52
152,Aegis,blacksmith,6301,Yullin Heartilly,8,53
153,Aegis,blacksmith,5928,Sonne Anir,8,54
154,Aegis,blacksmith,5732,Rina Charat,8,55
155,Aegis,blacksmith,5384,Frang Moriarty,8,56
156,Aegis,blacksmith,5328,Chess Cat,8,57
157,Aegis,blacksmith,5273,Sigure Kuroba,8,58
158,Aegis,blacksmith,5265,Noelle Seeker,8,59
159,Aegis,blacksmith,5105,Storoh Denman,8,60
160,Aegis,blacksmith,5100,Usa Kiritani,8,61
161,Aegis,blacksmith,4488,Sawa China,8,62
162,Aegis,blacksmith,4460,Somali Vivienne,8,63
163,Aegis,blacksmith,4369,Yukiki Yuki,8,64
164,Aegis,blacksmith,4270,Ryo Scarlet,8,65
165,Aegis,blacksmith,4263,Echico Omega,8,66
166,Aegis,blacksmith,4017,Reinhardt Whitemane,8,67
167,Aegis,blacksmith,3983,Mel Enger,8,68
168,Aegis,blacksmith,3965,Alman Aurelia,8,69
169,Aegis,blacksmith,3954,Cheg Eins,8,70
170,Aegis,blacksmith,3954,Yoru Aoame,8,71
171,Aegis,blacksmith,3942,Roux Louka,8,72
172,Aegis,blacksmith,3867,Jadomont Fouillel,8,73
173,Aegis,blacksmith,3850,Kage Kura,8,74
174,Aegis,blacksmith,3741,Nagi Tsukiyono,8,75
175,Aegis,blacksmith,3732,Shall Fields,8,76
176,Aegis,blacksmith,3706,Windows Vista,8,77
177,Aegis,blacksmith,3489,Jasmine Tanaka,8,78
178,Aegis,blacksmith,3452,Lachesis Knight,8,79
179,Aegis,blacksmith,3450,Aria Torakand,8,80
180,Aegis,blacksmith,3219,Sumi Matsuno,8,81
181,Aegis,blacksmith,3180,Sora Amane',8,82
182,Aegis,blacksmith,2970,Ganzan Swygbyrt,8,83
183,Aegis,blacksmith,2937,Fluffy Pancake,8,84
184,Aegis,blacksmith,2776,Sia Discordia,8,85
185,Aegis,blacksmith,2670,Felty Elicshell,8,86
186,Aegis,blacksmith,2592,Makio Pieris,8,87
187,Aegis,blacksmith,2563,Ageha Muramasa,8,88
188,Aegis,blacksmith,2399,Pesama Hasebe,8,89
189,Aegis,blacksmith,2326,Bruce Kent,8,90
190,Aegis,blacksmith,2304,Nyamuh Mihgo,8,91
191,Aegis,blacksmith,2303,Issac Ex,8,92
192,Aegis,blacksmith,2282,Ariel Marques,8,93
193,Aegis,blacksmith,2217,Y'nero Tia,8,94
194,Aegis,blacksmith,2157,Sisto Volare,8,95
195,Aegis,blacksmith,2147,Kate Charis,8,96
196,Aegis,blacksmith,2092,Magutya Bastet,8,97
197,Aegis,blacksmith,2086,Salad Maison,8,98
198,Aegis,blacksmith,2055,Kyuen Tsujigiri,8,99
199,Aegis,blacksmith,1945,Bakuku Matata,8,100
200,Aegis,armorer,679951,Azuki Kuriyama,8,1
201,Aegis,armorer,467868,Earl Redpants,8,2
202,Aegis,armorer,444953,Kuroku Swei,8,3
203,Aegis,armorer,403058,Yuhka Ina,8,4
204,Aegis,armorer,370366,Takana Milkcocoa,8,5
205,Aegis,armorer,361506,Hanns Freed,8,6
206,Aegis,armorer,352827,Bragi Hynett,8,7
207,Aegis,armorer,322308,Kitten Wahrheit,8,8
208,Aegis,armorer,294615,Guran Mos,8,9
209,Aegis,armorer,267134,Blackthorn Stir,8,10
210,Aegis,armorer,263146,Shank Althyk,8,11
211,Aegis,armorer,221087,Aliceteed Zycc,8,12
212,Aegis,armorer,213861,Ansye Remusat,8,13
213,Aegis,armorer,201052,Bulo Sylph,8,14
214,Aegis,armorer,190067,Kd Ager,8,15
215,Aegis,armorer,117355,Yuki Tsuki,8,16
216,Aegis,armorer,75865,Kvarfolian Trifolion,8,17
217,Aegis,armorer,75160,Ryoko Kokoro,8,18
218,Aegis,armorer,56277,Yu Minesima,8,19
219,Aegis,armorer,50226,Renart Retriever,8,20
220,Aegis,armorer,44965,Gregory Glover,8,21
221,Aegis,armorer,34507,Temari Uta,8,22
222,Aegis,armorer,33408,Sere Spica,8,23
223,Aegis,armorer,32093,Shahnaz Arkin,8,24
224,Aegis,armorer,23847,Arisa Seraphim,8,25
225,Aegis,armorer,23244,Jacksonbird Al'akir,8,26
226,Aegis,armorer,22350,Goma Goma,8,27
227,Aegis,armorer,17396,Rutile Ruu,8,28
228,Aegis,armorer,15258,Lexar Wienzulf,8,29
229,Aegis,armorer,15119,Blue Prune,8,30
230,Aegis,armorer,14618,Roc Bouquet,8,31
231,Aegis,armorer,13968,Shadow Glaive,8,32
232,Aegis,armorer,13578,Nagi Morganite,8,33
233,Aegis,armorer,13290,Riku Ro,8,34
234,Aegis,armorer,12681,Ainna Chon,8,35
235,Aegis,armorer,12055,Yullin Heartilly,8,36
236,Aegis,armorer,12037,Illumina Cranes,8,37
237,Aegis,armorer,11760,Rosa Alfinia,8,38
238,Aegis,armorer,11224,Roa Celestia,8,39
239,Aegis,armorer,11145,Mog Apo,8,40
240,Aegis,armorer,11088,Hans Grete,8,41
241,Aegis,armorer,10938,Morg Ming,8,42
242,Aegis,armorer,10878,Amalthea Imsheep,8,43
243,Aegis,armorer,10475,Rera Kamuy,8,44
244,Aegis,armorer,9570,Aina Gekkou,8,45
245,Aegis,armorer,9471,Selim Bradley,8,46
246,Aegis,armorer,9384,Unagi Fry,8,47
247,Aegis,armorer,9192,Yt Tt,8,48
248,Aegis,armorer,9150,Moco Sugar,8,49
249,Aegis,armorer,8860,Marimo Akan,8,50
250,Aegis,armorer,8516,Bakka Teroyake,8,51
251,Aegis,armorer,8226,Lord El-melloi,8,52
252,Aegis,armorer,8157,Mana Claves,8,53
253,Aegis,armorer,7961,Emo Runa,8,54
254,Aegis,armorer,7933,Koma Chang,8,55
255,Aegis,armorer,7655,Man Hunt,8,56
256,Aegis,armorer,7435,Sakurame Mea,8,57
257,Aegis,armorer,7424,Gozen Lunch,8,58
258,Aegis,armorer,7192,Spidewort Crown,8,59
259,Aegis,armorer,7084,Calico Kitten,8,60
260,Aegis,armorer,7062,Tan Popo,8,61
261,Aegis,armorer,6909,Aventa Doll,8,62
262,Aegis,armorer,6828,Raima Nonoa,8,63
263,Aegis,armorer,6759,Ham Sakura,8,64
264,Aegis,armorer,6720,Felty Elicshell,8,65
265,Aegis,armorer,6701,Kinugoshi Dofu,8,66
266,Aegis,armorer,6656,Kowloon Xu,8,67
267,Aegis,armorer,6604,Oxgrand Bullmax,8,68
268,Aegis,armorer,6603,Pofufu Pofu,8,69
269,Aegis,armorer,6499,Krone Silvia,8,70
270,Aegis,armorer,6031,Torotoro Salmon,8,71
271,Aegis,armorer,6006,M'colon Rhuwa,8,72
272,Aegis,armorer,5816,Waka April,8,73
273,Aegis,armorer,5784,Shigure Amaashi,8,74
274,Aegis,armorer,5759,Mine Laves,8,75
275,Aegis,armorer,5680,Mona Dettabro,8,76
276,Aegis,armorer,5591,Gouto Holly,8,77
277,Aegis,armorer,5568,Schme Tterling,8,78
278,Aegis,armorer,5543,Tomorrow N'k,8,79
279,Aegis,armorer,5530,Magur'o Wasabi,8,80
280,Aegis,armorer,5476,Ohayou San,8,81
281,Aegis,armorer,5432,Shion Mcqueen,8,82
282,Aegis,armorer,5426,Olivia Note,8,83
283,Aegis,armorer,5247,Nezi Hephaistos,8,84
284,Aegis,armorer,5178,Lathi Nightbreed,8,85
285,Aegis,armorer,5160,Nywawa Fenq,8,86
286,Aegis,armorer,5092,Yamato Miller,8,87
287,Aegis,armorer,4981,Sumi Matsuno,8,88
288,Aegis,armorer,4971,Akatuki Sion,8,89
289,Aegis,armorer,4922,Pooh Thunderbolt,8,90
290,Aegis,armorer,4819,Rui Mutsuki,8,91
291,Aegis,armorer,4797,Dango Tameliolet,8,92
292,Aegis,armorer,4754,Ayleth Stark,8,93
293,Aegis,armorer,4696,Tessera Sera,8,94
294,Aegis,armorer,4650,Ralf Steiner,8,95
295,Aegis,armorer,4646,Sherry Ealdred,8,96
296,Aegis,armorer,4554,Yue Takuan,8,97
297,Aegis,armorer,4500,Nakuru Hawk,8,98
298,Aegis,armorer,4468,Kurogane Tia,8,99
299,Aegis,armorer,4394,Chili Red,8,100
300,Aegis,goldsmith,717611,Akiti Ar,8,1
301,Aegis,goldsmith,560420,Kan Sun,8,2
302,Aegis,goldsmith,505821,Hey Bee,8,3
303,Aegis,goldsmith,404948,Arianna Freya,8,4
304,Aegis,goldsmith,336493,Als Wing,8,5
305,Aegis,goldsmith,304225,Hyon Ex,8,6
306,Aegis,goldsmith,240359,Hiro Joker,8,7
307,Aegis,goldsmith,222306,Five Millimeter,8,8
308,Aegis,goldsmith,221579,Chamalog Rei,8,9
309,Aegis,goldsmith,217562,Quasar Arthur,8,10
310,Aegis,goldsmith,209547,Mado Sd,8,11
311,Aegis,goldsmith,204690,Tama Tomi,8,12
312,Aegis,goldsmith,193287,Tukiko Amano,8,13
313,Aegis,goldsmith,144233,Yuriko Saito,8,14
314,Aegis,goldsmith,140749,Air Real,8,15
315,Aegis,goldsmith,93646,Yu Minesima,8,16
316,Aegis,goldsmith,84591,Merst Clover,8,17
317,Aegis,goldsmith,65284,Gavial Noi,8,18
318,Aegis,goldsmith,48233,Schwalt Wheeler,8,19
319,Aegis,goldsmith,44459,Yoru Stark,8,20
320,Aegis,goldsmith,37256,Morse Shepard,8,21
321,Aegis,goldsmith,37084,Luthier Clarion,8,22
322,Aegis,goldsmith,30080,Kvarfolian Trifolion,8,23
323,Aegis,goldsmith,28913,Sentak Ita,8,24
324,Aegis,goldsmith,28611,Issac Ex,8,25
325,Aegis,goldsmith,27578,Fiona Animato,8,26
326,Aegis,goldsmith,22702,Unagi Fry,8,27
327,Aegis,goldsmith,21843,Tessera Sera,8,28
328,Aegis,goldsmith,20886,Wascha Luminous,8,29
329,Aegis,goldsmith,16713,Lexington Tatamaya,8,30
330,Aegis,goldsmith,15430,Ran Legend,8,31
331,Aegis,goldsmith,14816,Wao Miqotte,8,32
332,Aegis,goldsmith,14416,Colo Colo,8,33
333,Aegis,goldsmith,13532,Mel Enger,8,34
334,Aegis,goldsmith,13232,Hitomi Majyo,8,35
335,Aegis,goldsmith,13051,Neun Nine,8,36
336,Aegis,goldsmith,12569,Majesty Zero,8,37
337,Aegis,goldsmith,11082,Storoh Denman,8,38
338,Aegis,goldsmith,10512,Tawachi Wizwiz,8,39
339,Aegis,goldsmith,10372,Mairo Lin,8,40
340,Aegis,goldsmith,9389,Fyidoaa Titan,8,41
341,Aegis,goldsmith,9215,Chao Zoo,8,42
342,Aegis,goldsmith,9048,Maha Agreian,8,43
343,Aegis,goldsmith,9000,Oa Alba,8,44
344,Aegis,goldsmith,8790,Jacksonbird Al'akir,8,45
345,Aegis,goldsmith,8425,Ruruku Ruku,8,46
346,Aegis,goldsmith,8021,Pink Fox,8,47
347,Aegis,goldsmith,7790,Amalthea Imsheep,8,48
348,Aegis,goldsmith,7631,Saki Bravery,8,49
349,Aegis,goldsmith,7457,Alpha Le'coeur,8,50
350,Aegis,goldsmith,7179,Licca Fancy,8,51
351,Aegis,goldsmith,7058,Rui Mutsuki,8,52
352,Aegis,goldsmith,6802,Mutsu Tukumo,8,53
353,Aegis,goldsmith,6744,Yuri White,8,54
354,Aegis,goldsmith,6667,Flower Mokuren,8,55
355,Aegis,goldsmith,6553,Eruza Scarlet,8,56
356,Aegis,goldsmith,6468,Mimi Kazeno,8,57
357,Aegis,goldsmith,6431,Famiza Archangel,8,58
358,Aegis,goldsmith,6293,Ai Kasa,8,59
359,Aegis,goldsmith,5670,Murasaki Hime,8,60
360,Aegis,goldsmith,5645,Jeph Durandal,8,61
361,Aegis,goldsmith,5496,Shadow Glaive,8,62
362,Aegis,goldsmith,5293,Mizuki Redfield,8,63
363,Aegis,goldsmith,5088,Fon Kahiros,8,64
364,Aegis,goldsmith,4991,Umyu Kamui,8,65
365,Aegis,goldsmith,4883,Leona Rieveldt,8,66
366,Aegis,goldsmith,4882,Sakuya Tachlbana,8,67
367,Aegis,goldsmith,4873,Pon Caminel,8,68
368,Aegis,goldsmith,4750,Yu Antares,8,69
369,Aegis,goldsmith,4705,Noel Syuz,8,70
370,Aegis,goldsmith,4697,Kazunorl Quarter,8,71
371,Aegis,goldsmith,4582,Okome Wilder,8,72
372,Aegis,goldsmith,4522,Lauren Una,8,73
373,Aegis,goldsmith,4470,Arc Chere,8,74
374,Aegis,goldsmith,4429,Kanon Beilschmidt,8,75
375,Aegis,goldsmith,4348,Alice Grete,8,76
376,Aegis,goldsmith,4309,Ashworth Xiv,8,77
377,Aegis,goldsmith,4061,Kirimi Sakana,8,78
378,Aegis,goldsmith,3987,Jasmine Tanaka,8,79
379,Aegis,goldsmith,3780,Rud Coneflower,8,80
380,Aegis,goldsmith,3597,Ama Chan,8,81
381,Aegis,goldsmith,3589,Darupon Goat,8,82
382,Aegis,goldsmith,3492,Jyuki Iruka,8,83
383,Aegis,goldsmith,3445,Estea Etoile,8,84
384,Aegis,goldsmith,3442,Remo Tea,8,85
385,Aegis,goldsmith,3334,Zito Eye,8,86
386,Aegis,goldsmith,3257,Enzotia Coia,8,87
387,Aegis,goldsmith,3229,Chogyo Bigbridge,8,88
388,Aegis,goldsmith,3210,Yam Yammy,8,89
389,Aegis,goldsmith,3097,Kyouka Michelle,8,90
390,Aegis,goldsmith,3077,L'ucia Amih,8,91
391,Aegis,goldsmith,3045,Hoshi Don-,8,92
392,Aegis,goldsmith,3028,Felix Amber,8,93
393,Aegis,goldsmith,2996,Chess Cat,8,94
394,Aegis,goldsmith,2979,Lemu Acell,8,95
395,Aegis,goldsmith,2971,Lefty Noel,8,96
396,Aegis,goldsmith,2970,Sera Raera,8,97
397,Aegis,goldsmith,2932,Pon Dudu,8,98
398,Aegis,goldsmith,2876,Sora Tsukino,8,99
399,Aegis,goldsmith,2790,Chico Otsuki,8,100
400,Aegis,leatherworker,853001,Koma Chang,8,1
401,Aegis,leatherworker,678834,Luther Wingfield,8,2
402,Aegis,leatherworker,500916,Irina Yaharage,8,3
403,Aegis,leatherworker,430166,True Moon,8,4
404,Aegis,leatherworker,424971,Kankan Draphfarmer,8,5
405,Aegis,leatherworker,351115,Azi Poyo,8,6
406,Aegis,leatherworker,333707,Monokeros Killcal,8,7
407,Aegis,leatherworker,207518,Ally Iryumu,8,8
408,Aegis,leatherworker,190537,Gat' Ito,8,9
409,Aegis,leatherworker,169009,Ecoco Eco,8,10
410,Aegis,leatherworker,141787,Tomoyo After,8,11
411,Aegis,leatherworker,128470,Mello Colon,8,12
412,Aegis,leatherworker,113498,Siman Beta,8,13
413,Aegis,leatherworker,101597,Guruna La,8,14
414,Aegis,leatherworker,74521,Rilke Quartz,8,15
415,Aegis,leatherworker,67624,Saq Ino,8,16
416,Aegis,leatherworker,38996,Victory Gg,8,17
417,Aegis,leatherworker,27937,Tempt Toy,8,18
418,Aegis,leatherworker,27023,Cedia Mori,8,19
419,Aegis,leatherworker,25827,Hinata Todo,8,20
420,Aegis,leatherworker,21665,Kvarfolian Trifolion,8,21
421,Aegis,leatherworker,20573,J'abber Wock,8,22
422,Aegis,leatherworker,19808,Prisis Lakolo,8,23
423,Aegis,leatherworker,19269,Edge Burns,8,24
424,Aegis,leatherworker,18688,Crain Valis,8,25
425,Aegis,leatherworker,15683,Omoti Moti,8,26
426,Aegis,leatherworker,15157,Schelm Wildkatze,8,27
427,Aegis,leatherworker,15134,Itsuki Yu,8,28
428,Aegis,leatherworker,12532,Nashiro Chord,8,29
429,Aegis,leatherworker,11829,Shadow Glaive,8,30
430,Aegis,leatherworker,11407,Hershey Kisses,8,31
431,Aegis,leatherworker,11322,Elrik Lotus,8,32
432,Aegis,leatherworker,10960,Unagi Fry,8,33
433,Aegis,leatherworker,10241,Silverna Vanille,8,34
434,Aegis,leatherworker,9300,King Kujira,8,35
435,Aegis,leatherworker,8961,Jacksonbird Al'akir,8,36
436,Aegis,leatherworker,8309,Kurusu Larb,8,37
437,Aegis,leatherworker,8281,Name Row,8,38
438,Aegis,leatherworker,8277,Amalthea Imsheep,8,39
439,Aegis,leatherworker,7935,Fritz Fleetwood,8,40
440,Aegis,leatherworker,7320,Moco Sugar,8,41
441,Aegis,leatherworker,7257,Rowena Blackthorn,8,42
442,Aegis,leatherworker,7171,Crown Allen,8,43
443,Aegis,leatherworker,6823,Seki Robbins,8,44
444,Aegis,leatherworker,6672,Codex Bookmarker,8,45
445,Aegis,leatherworker,6281,Sakura Crow,8,46
446,Aegis,leatherworker,5721,Sharlotte Beart,8,47
447,Aegis,leatherworker,5707,Semuer Byregot,8,48
448,Aegis,leatherworker,5657,Icy Liam,8,49
449,Aegis,leatherworker,5520,Marcus Deraven,8,50
450,Aegis,leatherworker,5423,Wolf Raines,8,51
451,Aegis,leatherworker,5363,Finely Ghana,8,52
452,Aegis,leatherworker,5189,Kiyo Matsu,8,53
453,Aegis,leatherworker,5077,Faye Andrea,8,54
454,Aegis,leatherworker,4731,Cotton Ashdale,8,55
455,Aegis,leatherworker,4402,Rana Rona,8,56
456,Aegis,leatherworker,4384,Junpei Tadano,8,57
457,Aegis,leatherworker,4105,Lain Lain,8,58
458,Aegis,leatherworker,4044,Eliza Garcia,8,59
459,Aegis,leatherworker,4008,Alisa Re,8,60
460,Aegis,leatherworker,3958,Ruruku Ruku,8,61
461,Aegis,leatherworker,3853,Rai Kano,8,62
462,Aegis,leatherworker,3639,Tanuki Tangyuan,8,63
463,Aegis,leatherworker,3547,Popoyon Poporon,8,64
464,Aegis,leatherworker,3415,Makkun Strike,8,65
465,Aegis,leatherworker,3410,Elflan Myosotis,8,66
466,Aegis,leatherworker,3332,Schwalt Wheeler,8,67
467,Aegis,leatherworker,3131,Shiro Silver,8,68
468,Aegis,leatherworker,3034,Okome Wilder,8,69
469,Aegis,leatherworker,2901,Milky Kitten,8,70
470,Aegis,leatherworker,2871,Ion Izzet,8,71
471,Aegis,leatherworker,2862,Mizer Pryna,8,72
472,Aegis,leatherworker,2738,Shiina Heartland,8,73
473,Aegis,leatherworker,2695,Syu Reak,8,74
474,Aegis,leatherworker,2534,Nemu Levitt,8,75
475,Aegis,leatherworker,2488,Katuwo Soboro,8,76
476,Aegis,leatherworker,2399,Gintoki Tomoe,8,77
477,Aegis,leatherworker,2345,Sachi Koro,8,78
478,Aegis,leatherworker,2306,Gouto Holly,8,79
479,Aegis,leatherworker,2300,Noel Syuz,8,80
480,Aegis,leatherworker,2292,L'ucia Amih,8,81
481,Aegis,leatherworker,2257,Quasar Arthur,8,82
482,Aegis,leatherworker,2196,Atton Yakizake,8,83
483,Aegis,leatherworker,2143,Chiru Wan,8,84
484,Aegis,leatherworker,2112,Popful Poppy,8,85
485,Aegis,leatherworker,2063,Jyuki Iruka,8,86
486,Aegis,leatherworker,2008,Freyia Read,8,87
487,Aegis,leatherworker,1980,Arc Chere,8,88
488,Aegis,leatherworker,1975,Nywawa Fenq,8,89
489,Aegis,leatherworker,1974,Sania Amituki,8,90
490,Aegis,leatherworker,1956,Kurogane Tia,8,91
491,Aegis,leatherworker,1950,Hina Kotori,8,92
492,Aegis,leatherworker,1918,Syou Chan,8,93
493,Aegis,leatherworker,1872,Hoshi Don-,8,94
494,Aegis,leatherworker,1811,Juglans Aesir,8,95
