,world,Job,Points,Name,Day_Number,Rank
60,Aegis,carpenter,5280,Murasaki Hime,1,61
61,Aegis,carpenter,5198,Riza White,1,62
62,Aegis,carpenter,4976,Eriko Akanishi,1,63
63,Aegis,carpenter,4891,Chelsea Yummy,1,64
64,Aegis,carpenter,4852,Rita Laverna,1,65
65,Aegis,carpenter,4675,Issac Ex,1,66
66,Aegis,carpenter,4668,Kaede Kurenai,1,67
67,Aegis,carpenter,4352,Rului Mowo,1,68
68,Aegis,carpenter,4223,Nero Aliapoh,1,69
69,Aegis,carpenter,4168,Miju Rihm,1,70
70,Aegis,carpenter,3992,Rui Mutsuki,1,71
71,Aegis,carpenter,3992,Uo Tami,1,72
72,Aegis,carpenter,3924,Punipuni Puyopuyo,1,73
73,Aegis,carpenter,3756,Anemone Gulliver,1,74
74,Aegis,carpenter,3707,Minua Rune,1,75
75,Aegis,carpenter,3695,Semih Lafihna,1,76
76,Aegis,carpenter,3553,Toppo Meshappo,1,77
77,Aegis,carpenter,3524,Azuki Goro,1,78
78,Aegis,carpenter,3380,Makkun Strike,1,79
79,Aegis,carpenter,3359,Iro Dori,1,80
80,Aegis,carpenter,3357,Mya Mia,1,81
81,Aegis,carpenter,3311,Jadomont Fouillel,1,82
82,Aegis,carpenter,3289,Ajya Na,1,83
83,Aegis,carpenter,3270,Yukke Bruce,1,84
84,Aegis,carpenter,3240,Ninne Goudernoux,1,85
85,Aegis,carpenter,3234,Qualle Know,1,86
86,Aegis,carpenter,3213,Waka Nohana,1,87
87,Aegis,carpenter,3069,Kamikaze Soul,1,88
88,Aegis,carpenter,3024,Monokeros Killcal,1,89
89,Aegis,carpenter,3001,Chiffon Maple,1,90
90,Aegis,carpenter,2911,Vivicco Victoria,1,91
91,Aegis,carpenter,2910,Deco Voco,1,92
92,Aegis,carpenter,2847,Piyo Kichi,1,93
93,Aegis,carpenter,2826,Fumi Project,1,94
94,Aegis,carpenter,2820,Resua Nanagi,1,95
95,Aegis,carpenter,2808,Aki Moto,1,96
96,Aegis,carpenter,2804,Reize Recuerdo,1,97
97,Aegis,carpenter,2756,Nyan On,1,98
98,Aegis,carpenter,2715,Pudding Prius,1,99
99,Aegis,carpenter,2712,Fara Falon,1,100
100,Aegis,blacksmith,729440,Shiro Silver,1,1
101,Aegis,blacksmith,537876,Honey Lemon,1,2
102,Aegis,blacksmith,500807,Hoshikawa Subaru,1,3
103,Aegis,blacksmith,458870,Eleanor Dana,1,4
104,Aegis,blacksmith,438062,Xxxxx Xxxxx,1,5
105,Aegis,blacksmith,391268,Dan Cho,1,6
106,Aegis,blacksmith,308451,Sin Gari,1,7
107,Aegis,blacksmith,227750,Aspen Capen,1,8
108,Aegis,blacksmith,203066,Kuro Issant,1,9
109,Aegis,blacksmith,172429,Nekorobu Goron,1,10
110,Aegis,blacksmith,162274,Ebiko Tasando,1,11
111,Aegis,blacksmith,148053,Marl Moon,1,12
112,Aegis,blacksmith,146572,Qoo Souffle,1,13
113,Aegis,blacksmith,140306,Mizuzun Dundamin,1,14
114,Aegis,blacksmith,112017,Fennel Tiger,1,15
115,Aegis,blacksmith,106468,Chizuna Jaja,1,16
116,Aegis,blacksmith,105340,Kvarfolian Trifolion,1,17
117,Aegis,blacksmith,93621,Stradivarius Dolphin,1,18
118,Aegis,blacksmith,92217,Nezi Hephaistos,1,19
119,Aegis,blacksmith,64016,Tan Popo,1,20
120,Aegis,blacksmith,50297,Monisha Cirrus,1,21
121,Aegis,blacksmith,49321,Ecah'a Soleil,1,22
122,Aegis,blacksmith,37918,Hitomi Majyo,1,23
123,Aegis,blacksmith,37207,Pike Qerel,1,24
124,Aegis,blacksmith,33256,Chicory Nyan,1,25
125,Aegis,blacksmith,24761,Felix Amber,1,26
126,Aegis,blacksmith,23309,Gyano Schneider,1,27
127,Aegis,blacksmith,21109,Stoy Koop,1,28
128,Aegis,blacksmith,20793,Soushi Okita,1,29
129,Aegis,blacksmith,18497,Reala Spica,1,30
130,Aegis,blacksmith,13780,Jade Welfeine,1,31
131,Aegis,blacksmith,13631,Momo Sakura,1,32
132,Aegis,blacksmith,12409,Shadow Glaive,1,33
133,Aegis,blacksmith,12224,Aquamarine March,1,34
134,Aegis,blacksmith,12085,Seina Kaisuri,1,35
135,Aegis,blacksmith,12026,Jacksonbird Al'akir,1,36
136,Aegis,blacksmith,11676,Dalitim Salvador,1,37
137,Aegis,blacksmith,11341,Amalthea Imsheep,1,38
138,Aegis,blacksmith,11175,Suoh Wolfswift,1,39
139,Aegis,blacksmith,10701,Mutsu Tukumo,1,40
140,Aegis,blacksmith,10513,Hikaru Yuuki,1,41
141,Aegis,blacksmith,10376,Mu Yak,1,42
142,Aegis,blacksmith,9315,Ruruku Ruku,1,43
143,Aegis,blacksmith,8750,Aisya Empress,1,44
144,Aegis,blacksmith,8348,Unagi Fry,1,45
145,Aegis,blacksmith,8106,Yossy Brewer,1,46
146,Aegis,blacksmith,7488,Clear Sumo,1,47
147,Aegis,blacksmith,6835,Rin Mirror,1,48
148,Aegis,blacksmith,6794,Fumi Leafray,1,49
149,Aegis,blacksmith,6465,L'ucia Amih,1,50
150,Aegis,blacksmith,6392,Yuri White,1,51
151,Aegis,blacksmith,6334,Ran Tana,1,52
152,Aegis,blacksmith,6301,Yullin Heartilly,1,53
153,Aegis,blacksmith,5928,Sonne Anir,1,54
154,Aegis,blacksmith,5732,Rina Charat,1,55
155,Aegis,blacksmith,5384,Frang Moriarty,1,56
156,Aegis,blacksmith,5328,Chess Cat,1,57
157,Aegis,blacksmith,5273,Sigure Kuroba,1,58
158,Aegis,blacksmith,5265,Noelle Seeker,1,59
159,Aegis,blacksmith,5105,Storoh Denman,1,60
160,Aegis,blacksmith,5100,Usa Kiritani,1,61
161,Aegis,blacksmith,4488,Sawa China,1,62
162,Aegis,blacksmith,4460,Somali Vivienne,1,63
163,Aegis,blacksmith,4369,Yukiki Yuki,1,64
164,Aegis,blacksmith,4270,Ryo Scarlet,1,65
165,Aegis,blacksmith,4263,Echico Omega,1,66
166,Aegis,blacksmith,4017,Reinhardt Whitemane,1,67
167,Aegis,blacksmith,3983,Mel Enger,1,68
168,Aegis,blacksmith,3965,Alman Aurelia,1,69
169,Aegis,blacksmith,3954,Cheg Eins,1,70
170,Aegis,blacksmith,3954,Yoru Aoame,1,71
171,Aegis,blacksmith,3942,Roux Louka,1,72
172,Aegis,blacksmith,3867,Jadomont Fouillel,1,73
173,Aegis,blacksmith,3850,Kage Kura,1,74
174,Aegis,blacksmith,3741,Nagi Tsukiyono,1,75
175,Aegis,blacksmith,3732,Shall Fields,1,76
176,Aegis,blacksmith,3706,Windows Vista,1,77
177,Aegis,blacksmith,3489,Jasmine Tanaka,1,78
178,Aegis,blacksmith,3452,Lachesis Knight,1,79
179,Aegis,blacksmith,3450,Aria Torakand,1,80
180,Aegis,blacksmith,3219,Sumi Matsuno,1,81
181,Aegis,blacksmith,3180,Sora Amane',1,82
182,Aegis,blacksmith,2970,Ganzan Swygbyrt,1,83
183,Aegis,blacksmith,2937,Fluffy Pancake,1,84
184,Aegis,blacksmith,2776,Sia Discordia,1,85
185,Aegis,blacksmith,2670,Felty Elicshell,1,86
186,Aegis,blacksmith,2592,Makio Pieris,1,87
187,Aegis,blacksmith,2563,Ageha Muramasa,1,88
188,Aegis,blacksmith,2399,Pesama Hasebe,1,89
189,Aegis,blacksmith,2326,Bruce Kent,1,90
190,Aegis,blacksmith,2304,Nyamuh Mihgo,1,91
191,Aegis,blacksmith,2303,Issac Ex,1,92
192,Aegis,blacksmith,2282,Ariel Marques,1,93
193,Aegis,blacksmith,2217,Y'nero Tia,1,94
194,Aegis,blacksmith,2157,Sisto Volare,1,95
195,Aegis,blacksmith,2147,Kate Charis,1,96
196,Aegis,blacksmith,2092,Magutya Bastet,1,97
197,Aegis,blacksmith,2086,Salad Maison,1,98
198,Aegis,blacksmith,2055,Kyuen Tsujigiri,1,99
199,Aegis,blacksmith,1945,Bakuku Matata,1,100
200,Aegis,armorer,679951,Azuki Kuriyama,1,1
201,Aegis,armorer,467868,Earl Redpants,1,2
202,Aegis,armorer,444953,Kuroku Swei,1,3
203,Aegis,armorer,403058,Yuhka Ina,1,4
204,Aegis,armorer,370366,Takana Milkcocoa,1,5
205,Aegis,armorer,361506,Hanns Freed,1,6
206,Aegis,armorer,352827,Bragi Hynett,1,7
207,Aegis,armorer,322308,Kitten Wahrheit,1,8
208,Aegis,armorer,294615,Guran Mos,1,9
209,Aegis,armorer,267134,Blackthorn Stir,1,10
210,Aegis,armorer,263146,Shank Althyk,1,11
211,Aegis,armorer,221087,Aliceteed Zycc,1,12
212,Aegis,armorer,213861,Ansye Remusat,1,13
213,Aegis,armorer,201052,Bulo Sylph,1,14
214,Aegis,armorer,190067,Kd Ager,1,15
215,Aegis,armorer,117355,Yuki Tsuki,1,16
216,Aegis,armorer,75865,Kvarfolian Trifolion,1,17
217,Aegis,armorer,75160,Ryoko Kokoro,1,18
218,Aegis,armorer,56277,Yu Minesima,1,19
219,Aegis,armorer,50226,Renart Retriever,1,20
220,Aegis,armorer,44965,Gregory Glover,1,21
221,Aegis,armorer,34507,Temari Uta,1,22
222,Aegis,armorer,33408,Sere Spica,1,23
223,Aegis,armorer,32093,Shahnaz Arkin,1,24
224,Aegis,armorer,23847,Arisa Seraphim,1,25
225,Aegis,armorer,23244,Jacksonbird Al'akir,1,26
226,Aegis,armorer,22350,Goma Goma,1,27
227,Aegis,armorer,17396,Rutile Ruu,1,28
228,Aegis,armorer,15258,Lexar Wienzulf,1,29
229,Aegis,armorer,15119,Blue Prune,1,30
230,Aegis,armorer,14618,Roc Bouquet,1,31
231,Aegis,armorer,13968,Shadow Glaive,1,32
232,Aegis,armorer,13578,Nagi Morganite,1,33
233,Aegis,armorer,13290,Riku Ro,1,34
234,Aegis,armorer,12681,Ainna Chon,1,35
235,Aegis,armorer,12055,Yullin Heartilly,1,36
236,Aegis,armorer,12037,Illumina Cranes,1,37
237,Aegis,armorer,11760,Rosa Alfinia,1,38
238,Aegis,armorer,11224,Roa Celestia,1,39
239,Aegis,armorer,11145,Mog Apo,1,40
240,Aegis,armorer,11088,Hans Grete,1,41
241,Aegis,armorer,10938,Morg Ming,1,42
242,Aegis,armorer,10878,Amalthea Imsheep,1,43
243,Aegis,armorer,10475,Rera Kamuy,1,44
244,Aegis,armorer,9570,Aina Gekkou,1,45
245,Aegis,armorer,9471,Selim Bradley,1,46
246,Aegis,armorer,9384,Unagi Fry,1,47
247,Aegis,armorer,9192,Yt Tt,1,48
248,Aegis,armorer,9150,Moco Sugar,1,49
249,Aegis,armorer,8860,Marimo Akan,1,50
250,Aegis,armorer,8516,Bakka Teroyake,1,51
251,Aegis,armorer,8226,Lord El-melloi,1,52
252,Aegis,armorer,8157,Mana Claves,1,53
253,Aegis,armorer,7961,Emo Runa,1,54
254,Aegis,armorer,7933,Koma Chang,1,55
255,Aegis,armorer,7655,Man Hunt,1,56
256,Aegis,armorer,7435,Sakurame Mea,1,57
257,Aegis,armorer,7424,Gozen Lunch,1,58
258,Aegis,armorer,7192,Spidewort Crown,1,59
259,Aegis,armorer,7084,Calico Kitten,1,60
260,Aegis,armorer,7062,Tan Popo,1,61
261,Aegis,armorer,6909,Aventa Doll,1,62
262,Aegis,armorer,6828,Raima Nonoa,1,63
263,Aegis,armorer,6759,Ham Sakura,1,64
264,Aegis,armorer,6720,Felty Elicshell,1,65
265,Aegis,armorer,6701,Kinugoshi Dofu,1,66
266,Aegis,armorer,6656,Kowloon Xu,1,67
267,Aegis,armorer,6604,Oxgrand Bullmax,1,68
268,Aegis,armorer,6603,Pofufu Pofu,1,69
269,Aegis,armorer,6499,Krone Silvia,1,70
270,Aegis,armorer,6031,Torotoro Salmon,1,71
271,Aegis,armorer,6006,M'colon Rhuwa,1,72
272,Aegis,armorer,5816,Waka April,1,73
273,Aegis,armorer,5784,Shigure Amaashi,1,74
274,Aegis,armorer,5759,Mine Laves,1,75
275,Aegis,armorer,5680,Mona Dettabro,1,76
276,Aegis,armorer,5591,Gouto Holly,1,77
277,Aegis,armorer,5568,Schme Tterling,1,78
278,Aegis,armorer,5543,Tomorrow N'k,1,79
279,Aegis,armorer,5530,Magur'o Wasabi,1,80
280,Aegis,armorer,5476,Ohayou San,1,81
281,Aegis,armorer,5432,Shion Mcqueen,1,82
282,Aegis,armorer,5426,Olivia Note,1,83
283,Aegis,armorer,5247,Nezi Hephaistos,1,84
284,Aegis,armorer,5178,Lathi Nightbreed,1,85
285,Aegis,armorer,5160,Nywawa Fenq,1,86
286,Aegis,armorer,5092,Yamato Miller,1,87
287,Aegis,armorer,4981,Sumi Matsuno,1,88
288,Aegis,armorer,4971,Akatuki Sion,1,89
289,Aegis,armorer,4922,Pooh Thunderbolt,1,90
290,Aegis,armorer,4819,Rui Mutsuki,1,91
291,Aegis,armorer,4797,Dango Tameliolet,1,92
292,Aegis,armorer,4754,Ayleth Stark,1,93
293,Aegis,armorer,4696,Tessera Sera,1,94
294,Aegis,armorer,4650,Ralf Steiner,1,95
295,Aegis,armorer,4646,Sherry Ealdred,1,96
296,Aegis,armorer,4554,Yue Takuan,1,97
297,Aegis,armorer,4500,Nakuru Hawk,1,98
298,Aegis,armorer,4468,Kurogane Tia,1,99
299,Aegis,armorer,4394,Chili Red,1,100
300,Aegis,goldsmith,717611,Akiti Ar,1,1
301,Aegis,goldsmith,560420,Kan Sun,1,2
302,Aegis,goldsmith,505821,Hey Bee,1,3
303,Aegis,goldsmith,404948,Arianna Freya,1,4
304,Aegis,goldsmith,336493,Als Wing,1,5
305,Aegis,goldsmith,304225,Hyon Ex,1,6
306,Aegis,goldsmith,240359,Hiro Joker,1,7
307,Aegis,goldsmith,222306,Five Millimeter,1,8
308,Aegis,goldsmith,221579,Chamalog Rei,1,9
309,Aegis,goldsmith,217562,Quasar Arthur,1,10
310,Aegis,goldsmith,209547,Mado Sd,1,11
311,Aegis,goldsmith,204690,Tama Tomi,1,12
312,Aegis,goldsmith,193287,Tukiko Amano,1,13
313,Aegis,goldsmith,144233,Yuriko Saito,1,14
314,Aegis,goldsmith,140749,Air Real,1,15
315,Aegis,goldsmith,93646,Yu Minesima,1,16
316,Aegis,goldsmith,84591,Merst Clover,1,17
317,Aegis,goldsmith,65284,Gavial Noi,1,18
318,Aegis,goldsmith,48233,Schwalt Wheeler,1,19
319,Aegis,goldsmith,44459,Yoru Stark,1,20
320,Aegis,goldsmith,37256,Morse Shepard,1,21
321,Aegis,goldsmith,37084,Luthier Clarion,1,22
322,Aegis,goldsmith,30080,Kvarfolian Trifolion,1,23
323,Aegis,goldsmith,28913,Sentak Ita,1,24
324,Aegis,goldsmith,28611,Issac Ex,1,25
325,Aegis,goldsmith,27578,Fiona Animato,1,26
326,Aegis,goldsmith,22702,Unagi Fry,1,27
327,Aegis,goldsmith,21843,Tessera Sera,1,28
328,Aegis,goldsmith,20886,Wascha Luminous,1,29
329,Aegis,goldsmith,16713,Lexington Tatamaya,1,30
330,Aegis,goldsmith,15430,Ran Legend,1,31
331,Aegis,goldsmith,14816,Wao Miqotte,1,32
332,Aegis,goldsmith,14416,Colo Colo,1,33
333,Aegis,goldsmith,13532,Mel Enger,1,34
334,Aegis,goldsmith,13232,Hitomi Majyo,1,35
335,Aegis,goldsmith,13051,Neun Nine,1,36
336,Aegis,goldsmith,12569,Majesty Zero,1,37
337,Aegis,goldsmith,11082,Storoh Denman,1,38
338,Aegis,goldsmith,10512,Tawachi Wizwiz,1,39
339,Aegis,goldsmith,10372,Mairo Lin,1,40
340,Aegis,goldsmith,9389,Fyidoaa Titan,1,41
341,Aegis,goldsmith,9215,Chao Zoo,1,42
342,Aegis,goldsmith,9048,Maha Agreian,1,43
343,Aegis,goldsmith,9000,Oa Alba,1,44
344,Aegis,goldsmith,8790,Jacksonbird Al'akir,1,45
345,Aegis,goldsmith,8425,Ruruku Ruku,1,46
346,Aegis,goldsmith,8021,Pink Fox,1,47
347,Aegis,goldsmith,7790,Amalthea Imsheep,1,48
348,Aegis,goldsmith,7631,Saki Bravery,1,49
349,Aegis,goldsmith,7457,Alpha Le'coeur,1,50
350,Aegis,goldsmith,7179,Licca Fancy,1,51
351,Aegis,goldsmith,7058,Rui Mutsuki,1,52
352,Aegis,goldsmith,6802,Mutsu Tukumo,1,53
353,Aegis,goldsmith,6744,Yuri White,1,54
354,Aegis,goldsmith,6667,Flower Mokuren,1,55
355,Aegis,goldsmith,6553,Eruza Scarlet,1,56
356,Aegis,goldsmith,6468,Mimi Kazeno,1,57
357,Aegis,goldsmith,6431,Famiza Archangel,1,58
358,Aegis,goldsmith,6293,Ai Kasa,1,59
359,Aegis,goldsmith,5670,Murasaki Hime,1,60
360,Aegis,goldsmith,5645,Jeph Durandal,1,61
361,Aegis,goldsmith,5496,Shadow Glaive,1,62
362,Aegis,goldsmith,5293,Mizuki Redfield,1,63
363,Aegis,goldsmith,5088,Fon Kahiros,1,64
364,Aegis,goldsmith,4991,Umyu Kamui,1,65
365,Aegis,goldsmith,4883,Leona Rieveldt,1,66
366,Aegis,goldsmith,4882,Sakuya Tachlbana,1,67
367,Aegis,goldsmith,4873,Pon Caminel,1,68
368,Aegis,goldsmith,4750,Yu Antares,1,69
369,Aegis,goldsmith,4705,Noel Syuz,1,70
370,Aegis,goldsmith,4697,Kazunorl Quarter,1,71
371,Aegis,goldsmith,4582,Okome Wilder,1,72
372,Aegis,goldsmith,4522,Lauren Una,1,73
373,Aegis,goldsmith,4470,Arc Chere,1,74
374,Aegis,goldsmith,4429,Kanon Beilschmidt,1,75
375,Aegis,goldsmith,4348,Alice Grete,1,76
376,Aegis,goldsmith,4309,Ashworth Xiv,1,77
377,Aegis,goldsmith,4061,Kirimi Sakana,1,78
378,Aegis,goldsmith,3987,Jasmine Tanaka,1,79
379,Aegis,goldsmith,3780,Rud Coneflower,1,80
380,Aegis,goldsmith,3597,Ama Chan,1,81
381,Aegis,goldsmith,3589,Darupon Goat,1,82
382,Aegis,goldsmith,3492,Jyuki Iruka,1,83
383,Aegis,goldsmith,3445,Estea Etoile,1,84
384,Aegis,goldsmith,3442,Remo Tea,1,85
385,Aegis,goldsmith,3334,Zito Eye,1,86
386,Aegis,goldsmith,3257,Enzotia Coia,1,87
387,Aegis,goldsmith,3229,Chogyo Bigbridge,1,88
388,Aegis,goldsmith,3210,Yam Yammy,1,89
389,Aegis,goldsmith,3097,Kyouka Michelle,1,90
390,Aegis,goldsmith,3077,L'ucia Amih,1,91
391,Aegis,goldsmith,3045,Hoshi Don-,1,92
392,Aegis,goldsmith,3028,Felix Amber,1,93
393,Aegis,goldsmith,2996,Chess Cat,1,94
394,Aegis,goldsmith,2979,Lemu Acell,1,95
395,Aegis,goldsmith,2971,Lefty Noel,1,96
396,Aegis,goldsmith,2970,Sera Raera,1,97
397,Aegis,goldsmith,2932,Pon Dudu,1,98
398,Aegis,goldsmith,2876,Sora Tsukino,1,99
399,Aegis,goldsmith,2790,Chico Otsuki,1,100
400,Aegis,leatherworker,853001,Koma Chang,1,1
401,Aegis,leatherworker,678834,Luther Wingfield,1,2
402,Aegis,leatherworker,500916,Irina Yaharage,1,3
403,Aegis,leatherworker,430166,True Moon,1,4
404,Aegis,leatherworker,424971,Kankan Draphfarmer,1,5
405,Aegis,leatherworker,351115,Azi Poyo,1,6
406,Aegis,leatherworker,333707,Monokeros Killcal,1,7
407,Aegis,leatherworker,207518,Ally Iryumu,1,8
408,Aegis,leatherworker,190537,Gat' Ito,1,9
409,Aegis,leatherworker,169009,Ecoco Eco,1,10
410,Aegis,leatherworker,141787,Tomoyo After,1,11
411,Aegis,leatherworker,128470,Mello Colon,1,12
412,Aegis,leatherworker,113498,Siman Beta,1,13
413,Aegis,leatherworker,101597,Guruna La,1,14
414,Aegis,leatherworker,74521,Rilke Quartz,1,15
415,Aegis,leatherworker,67624,Saq Ino,1,16
416,Aegis,leatherworker,38996,Victory Gg,1,17
417,Aegis,leatherworker,27937,Tempt Toy,1,18
418,Aegis,leatherworker,27023,Cedia Mori,1,19
419,Aegis,leatherworker,25827,Hinata Todo,1,20
420,Aegis,leatherworker,21665,Kvarfolian Trifolion,1,21
421,Aegis,leatherworker,20573,J'abber Wock,1,22
422,Aegis,leatherworker,19808,Prisis Lakolo,1,23
423,Aegis,leatherworker,19269,Edge Burns,1,24
424,Aegis,leatherworker,18688,Crain Valis,1,25
425,Aegis,leatherworker,15683,Omoti Moti,1,26
426,Aegis,leatherworker,15157,Schelm Wildkatze,1,27
427,Aegis,leatherworker,15134,Itsuki Yu,1,28
428,Aegis,leatherworker,12532,Nashiro Chord,1,29
429,Aegis,leatherworker,11829,Shadow Glaive,1,30
430,Aegis,leatherworker,11407,Hershey Kisses,1,31
431,Aegis,leatherworker,11322,Elrik Lotus,1,32
432,Aegis,leatherworker,10960,Unagi Fry,1,33
433,Aegis,leatherworker,10241,Silverna Vanille,1,34
434,Aegis,leatherworker,9300,King Kujira,1,35
435,Aegis,leatherworker,8961,Jacksonbird Al'akir,1,36
436,Aegis,leatherworker,8309,Kurusu Larb,1,37
437,Aegis,leatherworker,8281,Name Row,1,38
438,Aegis,leatherworker,8277,Amalthea Imsheep,1,39
439,Aegis,leatherworker,7935,Fritz Fleetwood,1,40
440,Aegis,leatherworker,7320,Moco Sugar,1,41
441,Aegis,leatherworker,7257,Rowena Blackthorn,1,42
442,Aegis,leatherworker,7171,Crown Allen,1,43
443,Aegis,leatherworker,6823,Seki Robbins,1,44
444,Aegis,leatherworker,6672,Codex Bookmarker,1,45
445,Aegis,leatherworker,6281,Sakura Crow,1,46
446,Aegis,leatherworker,5721,Sharlotte Beart,1,47
447,Aegis,leatherworker,5707,Semuer Byregot,1,48
448,Aegis,leatherworker,5657,Icy Liam,1,49
449,Aegis,leatherworker,5520,Marcus Deraven,1,50
450,Aegis,leatherworker,5423,Wolf Raines,1,51
451,Aegis,leatherworker,5363,Finely Ghana,1,52
452,Aegis,leatherworker,5189,Kiyo Matsu,1,53
453,Aegis,leatherworker,5077,Faye Andrea,1,54
454,Aegis,leatherworker,4731,Cotton Ashdale,1,55
455,Aegis,leatherworker,4402,Rana Rona,1,56
456,Aegis,leatherworker,4384,Junpei Tadano,1,57
457,Aegis,leatherworker,4105,Lain Lain,1,58
458,Aegis,leatherworker,4044,Eliza Garcia,1,59
459,Aegis,leatherworker,4008,Alisa Re,1,60
460,Aegis,leatherworker,3958,Ruruku Ruku,1,61
461,Aegis,leatherworker,3853,Rai Kano,1,62
462,Aegis,leatherworker,3639,Tanuki Tangyuan,1,63
463,Aegis,leatherworker,3547,Popoyon Poporon,1,64
464,Aegis,leatherworker,3415,Makkun Strike,1,65
465,Aegis,leatherworker,3410,Elflan Myosotis,1,66
466,Aegis,leatherworker,3332,Schwalt Wheeler,1,67
467,Aegis,leatherworker,3131,Shiro Silver,1,68
468,Aegis,leatherworker,3034,Okome Wilder,1,69
469,Aegis,leatherworker,2901,Milky Kitten,1,70
470,Aegis,leatherworker,2871,Ion Izzet,1,71
471,Aegis,leatherworker,2862,Mizer Pryna,1,72
472,Aegis,leatherworker,2738,Shiina Heartland,1,73
473,Aegis,leatherworker,2695,Syu Reak,1,74
474,Aegis,leatherworker,2534,Nemu Levitt,1,75
475,Aegis,leatherworker,2488,Katuwo Soboro,1,76
476,Aegis,leatherworker,2399,Gintoki Tomoe,1,77
477,Aegis,leatherworker,2345,Sachi Koro,1,78
478,Aegis,leatherworker,2306,Gouto Holly,1,79
479,Aegis,leatherworker,2300,Noel Syuz,1,80
480,Aegis,leatherworker,2292,L'ucia Amih,1,81
481,Aegis,leatherworker,2257,Quasar Arthur,1,82
482,Aegis,leatherworker,2196,Atton Yakizake,1,83
483,Aegis,leatherworker,2143,Chiru Wan,1,84
484,Aegis,leatherworker,2112,Popful Poppy,1,85
485,Aegis,leatherworker,2063,Jyuki Iruka,1,86
486,Aegis,leatherworker,2008,Freyia Read,1,87
487,Aegis,leatherworker,1980,Arc Chere,1,88
488,Aegis,leatherworker,1975,Nywawa Fenq,1,89
489,Aegis,leatherworker,1974,Sania Amituki,1,90
490,Aegis,leatherworker,1956,Kurogane Tia,1,91
491,Aegis,leatherworker,1950,Hina Kotori,1,92
492,Aegis,leatherworker,1918,Syou Chan,1,93
493,Aegis,leatherworker,1872,Hoshi Don-,1,94
494,Aegis,leatherworker,1811,Juglans Aesir,1,95
