,world,Job,Points,Name,Day_Number,Rank
146,Aegis,blacksmith,9933,Ruruku Ruku,9,47
147,Aegis,blacksmith,8750,Aisya Empress,9,48
148,Aegis,blacksmith,8277,Fumi Leafray,9,49
149,Aegis,blacksmith,7780,Sonne Anir,9,50
150,Aegis,blacksmith,7612,Sigure Kuroba,9,51
151,Aegis,blacksmith,7488,Clear Sumo,9,52
152,Aegis,blacksmith,7075,Rin Mirror,9,53
153,Aegis,blacksmith,6674,Ran Tana,9,54
154,Aegis,blacksmith,6492,Jadomont Fouillel,9,55
155,Aegis,blacksmith,6465,L'ucia Amih,9,56
156,Aegis,blacksmith,6392,Yuri White,9,57
157,Aegis,blacksmith,6301,Yullin Heartilly,9,58
158,Aegis,blacksmith,6152,Rina Charat,9,59
159,Aegis,blacksmith,6088,Kate Charis,9,60
160,Aegis,blacksmith,5700,Usa Kiritani,9,61
161,Aegis,blacksmith,5384,Frang Moriarty,9,62
162,Aegis,blacksmith,5328,Chess Cat,9,63
163,Aegis,blacksmith,5279,Pesama Hasebe,9,64
164,Aegis,blacksmith,5265,Noelle Seeker,9,65
165,Aegis,blacksmith,5105,Storoh Denman,9,66
166,Aegis,blacksmith,4926,Nagi Tsukiyono,9,67
167,Aegis,blacksmith,4910,Somali Vivienne,9,68
168,Aegis,blacksmith,4729,Yukiki Yuki,9,69
169,Aegis,blacksmith,4632,Shall Fields,9,70
170,Aegis,blacksmith,4488,Sawa China,9,71
171,Aegis,blacksmith,4270,Ryo Scarlet,9,72
172,Aegis,blacksmith,4264,Windows Vista,9,73
173,Aegis,blacksmith,4263,Echico Omega,9,74
174,Aegis,blacksmith,4140,Bruce Kent,9,75
175,Aegis,blacksmith,4099,Sisto Volare,9,76
176,Aegis,blacksmith,4017,Reinhardt Whitemane,9,77
177,Aegis,blacksmith,3983,Mel Enger,9,78
178,Aegis,blacksmith,3965,Alman Aurelia,9,79
179,Aegis,blacksmith,3954,Cheg Eins,9,80
180,Aegis,blacksmith,3954,Yoru Aoame,9,81
181,Aegis,blacksmith,3942,Roux Louka,9,82
182,Aegis,blacksmith,3850,Kage Kura,9,83
183,Aegis,blacksmith,3489,Jasmine Tanaka,9,84
184,Aegis,blacksmith,3460,Sora Amane',9,85
185,Aegis,blacksmith,3452,Lachesis Knight,9,86
186,Aegis,blacksmith,3450,Aria Torakand,9,87
187,Aegis,blacksmith,3296,Ichi Daddy,9,88
188,Aegis,blacksmith,3295,Sark Toule,9,89
189,Aegis,blacksmith,3219,Sumi Matsuno,9,90
190,Aegis,blacksmith,3166,Syatyou San,9,91
191,Aegis,blacksmith,2970,Felty Elicshell,9,92
192,Aegis,blacksmith,2970,Ganzan Swygbyrt,9,93
193,Aegis,blacksmith,2937,Fluffy Pancake,9,94
194,Aegis,blacksmith,2776,Sia Discordia,9,95
195,Aegis,blacksmith,2760,Kyuen Tsujigiri,9,96
196,Aegis,blacksmith,2563,Ageha Muramasa,9,97
197,Aegis,blacksmith,2304,Nyamuh Mihgo,9,98
198,Aegis,blacksmith,2303,Issac Ex,9,99
199,Aegis,blacksmith,2296,Kiruto Carnerian,9,100
200,Aegis,armorer,903723,Kuroku Swei,9,1
201,Aegis,armorer,718015,Azuki Kuriyama,9,2
202,Aegis,armorer,674382,Guran Mos,9,3
203,Aegis,armorer,664796,Earl Redpants,9,4
204,Aegis,armorer,606461,Yuhka Ina,9,5
205,Aegis,armorer,600714,Hanns Freed,9,6
206,Aegis,armorer,582192,Kitten Wahrheit,9,7
207,Aegis,armorer,520897,Takana Milkcocoa,9,8
208,Aegis,armorer,500462,Shank Althyk,9,9
209,Aegis,armorer,435056,Bragi Hynett,9,10
210,Aegis,armorer,380115,Aliceteed Zycc,9,11
211,Aegis,armorer,356429,Blackthorn Stir,9,12
212,Aegis,armorer,347284,Kd Ager,9,13
213,Aegis,armorer,248299,Bulo Sylph,9,14
214,Aegis,armorer,213861,Ansye Remusat,9,15
215,Aegis,armorer,117355,Yuki Tsuki,9,16
216,Aegis,armorer,98087,Gregory Glover,9,17
217,Aegis,armorer,75865,Kvarfolian Trifolion,9,18
218,Aegis,armorer,75160,Ryoko Kokoro,9,19
219,Aegis,armorer,61276,Nagi Morganite,9,20
220,Aegis,armorer,56967,Yu Minesima,9,21
221,Aegis,armorer,52875,Shahnaz Arkin,9,22
222,Aegis,armorer,50226,Renart Retriever,9,23
223,Aegis,armorer,34507,Temari Uta,9,24
224,Aegis,armorer,34218,Sere Spica,9,25
225,Aegis,armorer,24750,Goma Goma,9,26
226,Aegis,armorer,23847,Arisa Seraphim,9,27
227,Aegis,armorer,23244,Jacksonbird Al'akir,9,28
228,Aegis,armorer,21639,Roc Bouquet,9,29
229,Aegis,armorer,19922,Shadow Glaive,9,30
230,Aegis,armorer,17396,Rutile Ruu,9,31
231,Aegis,armorer,17381,Riku Ro,9,32
232,Aegis,armorer,16689,Illumina Cranes,9,33
233,Aegis,armorer,15258,Lexar Wienzulf,9,34
234,Aegis,armorer,15119,Blue Prune,9,35
235,Aegis,armorer,14510,Roa Celestia,9,36
236,Aegis,armorer,13932,Hans Grete,9,37
237,Aegis,armorer,13864,Mog Apo,9,38
238,Aegis,armorer,13839,Morg Ming,9,39
239,Aegis,armorer,12957,Unagi Fry,9,40
240,Aegis,armorer,12681,Ainna Chon,9,41
241,Aegis,armorer,12055,Yullin Heartilly,9,42
242,Aegis,armorer,11760,Rosa Alfinia,9,43
243,Aegis,armorer,11526,Emo Runa,9,44
244,Aegis,armorer,10878,Amalthea Imsheep,9,45
245,Aegis,armorer,10593,Shigure Amaashi,9,46
246,Aegis,armorer,10566,Oxgrand Bullmax,9,47
247,Aegis,armorer,10475,Rera Kamuy,9,48
248,Aegis,armorer,10206,Sakurame Mea,9,49
249,Aegis,armorer,9750,Moco Sugar,9,50
250,Aegis,armorer,9570,Aina Gekkou,9,51
251,Aegis,armorer,9549,Shion Mcqueen,9,52
252,Aegis,armorer,9471,Selim Bradley,9,53
253,Aegis,armorer,9432,Yt Tt,9,54
254,Aegis,armorer,8860,Marimo Akan,9,55
255,Aegis,armorer,8516,Bakka Teroyake,9,56
256,Aegis,armorer,8226,Lord El-melloi,9,57
257,Aegis,armorer,8157,Mana Claves,9,58
258,Aegis,armorer,7933,Koma Chang,9,59
259,Aegis,armorer,7839,Forte Fafnir,9,60
260,Aegis,armorer,7655,Man Hunt,9,61
261,Aegis,armorer,7424,Gozen Lunch,9,62
262,Aegis,armorer,7192,Spidewort Crown,9,63
263,Aegis,armorer,7084,Calico Kitten,9,64
264,Aegis,armorer,7062,Tan Popo,9,65
265,Aegis,armorer,6909,Aventa Doll,9,66
266,Aegis,armorer,6828,Raima Nonoa,9,67
267,Aegis,armorer,6759,Ham Sakura,9,68
268,Aegis,armorer,6720,Felty Elicshell,9,69
269,Aegis,armorer,6701,Kinugoshi Dofu,9,70
270,Aegis,armorer,6656,Kowloon Xu,9,71
271,Aegis,armorer,6603,Pofufu Pofu,9,72
272,Aegis,armorer,6596,Olivia Note,9,73
273,Aegis,armorer,6499,Krone Silvia,9,74
274,Aegis,armorer,6253,Mona Dettabro,9,75
275,Aegis,armorer,6031,Torotoro Salmon,9,76
276,Aegis,armorer,6006,M'colon Rhuwa,9,77
277,Aegis,armorer,5907,Nezi Hephaistos,9,78
278,Aegis,armorer,5816,Waka April,9,79
279,Aegis,armorer,5759,Mine Laves,9,80
280,Aegis,armorer,5751,Akatuki Sion,9,81
281,Aegis,armorer,5591,Gouto Holly,9,82
282,Aegis,armorer,5568,Schme Tterling,9,83
283,Aegis,armorer,5543,Tomorrow N'k,9,84
284,Aegis,armorer,5530,Magur'o Wasabi,9,85
285,Aegis,armorer,5476,Ohayou San,9,86
286,Aegis,armorer,5240,Yato Missy,9,87
287,Aegis,armorer,5178,Lathi Nightbreed,9,88
288,Aegis,armorer,5160,Nywawa Fenq,9,89
289,Aegis,armorer,5092,Yamato Miller,9,90
290,Aegis,armorer,4981,Sumi Matsuno,9,91
291,Aegis,armorer,4922,Pooh Thunderbolt,9,92
292,Aegis,armorer,4819,Rui Mutsuki,9,93
293,Aegis,armorer,4797,Dango Tameliolet,9,94
294,Aegis,armorer,4757,Tsuranukino Kid,9,95
295,Aegis,armorer,4754,Ayleth Stark,9,96
296,Aegis,armorer,4696,Tessera Sera,9,97
297,Aegis,armorer,4687,Kaiza Fukai,9,98
298,Aegis,armorer,4650,Ralf Steiner,9,99
299,Aegis,armorer,4646,Sherry Ealdred,9,100
300,Aegis,goldsmith,1221969,Kan Sun,9,1
301,Aegis,goldsmith,1019441,Akiti Ar,9,2
302,Aegis,goldsmith,660665,Hey Bee,9,3
303,Aegis,goldsmith,580092,Arianna Freya,9,4
304,Aegis,goldsmith,570439,Five Millimeter,9,5
305,Aegis,goldsmith,471091,Air Real,9,6
306,Aegis,goldsmith,383875,Hiro Joker,9,7
307,Aegis,goldsmith,343356,Tukiko Amano,9,8
308,Aegis,goldsmith,342869,Mado Sd,9,9
309,Aegis,goldsmith,336493,Als Wing,9,10
310,Aegis,goldsmith,333498,Quasar Arthur,9,11
311,Aegis,goldsmith,324478,Hyon Ex,9,12
312,Aegis,goldsmith,300926,Chamalog Rei,9,13
313,Aegis,goldsmith,296929,Merst Clover,9,14
314,Aegis,goldsmith,274203,Tama Tomi,9,15
315,Aegis,goldsmith,268543,Yuriko Saito,9,16
316,Aegis,goldsmith,257174,Yu Minesima,9,17
317,Aegis,goldsmith,65284,Gavial Noi,9,18
318,Aegis,goldsmith,55839,Yoru Stark,9,19
319,Aegis,goldsmith,48233,Schwalt Wheeler,9,20
320,Aegis,goldsmith,40236,Tessera Sera,9,21
321,Aegis,goldsmith,40145,Morse Shepard,9,22
322,Aegis,goldsmith,37084,Luthier Clarion,9,23
323,Aegis,goldsmith,36189,Wao Miqotte,9,24
324,Aegis,goldsmith,30080,Kvarfolian Trifolion,9,25
325,Aegis,goldsmith,28913,Sentak Ita,9,26
326,Aegis,goldsmith,28611,Issac Ex,9,27
327,Aegis,goldsmith,27578,Fiona Animato,9,28
328,Aegis,goldsmith,27126,Unagi Fry,9,29
329,Aegis,goldsmith,25880,Wascha Luminous,9,30
330,Aegis,goldsmith,18436,Ran Legend,9,31
331,Aegis,goldsmith,16713,Lexington Tatamaya,9,32
332,Aegis,goldsmith,15928,Shishamo Pulla,9,33
333,Aegis,goldsmith,14567,Neun Nine,9,34
334,Aegis,goldsmith,14416,Colo Colo,9,35
335,Aegis,goldsmith,13756,Maha Agreian,9,36
336,Aegis,goldsmith,13532,Mel Enger,9,37
337,Aegis,goldsmith,13232,Hitomi Majyo,9,38
338,Aegis,goldsmith,12872,Johannes Caius,9,39
339,Aegis,goldsmith,12569,Majesty Zero,9,40
340,Aegis,goldsmith,11082,Storoh Denman,9,41
341,Aegis,goldsmith,11052,Tawachi Wizwiz,9,42
342,Aegis,goldsmith,10426,Estea Etoile,9,43
343,Aegis,goldsmith,10372,Mairo Lin,9,44
344,Aegis,goldsmith,10106,Saki Bravery,9,45
345,Aegis,goldsmith,10067,Alpha Le'coeur,9,46
346,Aegis,goldsmith,9389,Fyidoaa Titan,9,47
347,Aegis,goldsmith,9220,Ruruku Ruku,9,48
348,Aegis,goldsmith,9215,Chao Zoo,9,49
349,Aegis,goldsmith,9000,Oa Alba,9,50
350,Aegis,goldsmith,8790,Jacksonbird Al'akir,9,51
351,Aegis,goldsmith,8540,Leona Rieveldt,9,52
352,Aegis,goldsmith,8401,Pink Fox,9,53
353,Aegis,goldsmith,8132,Ama Chan,9,54
354,Aegis,goldsmith,8074,Fon Kahiros,9,55
355,Aegis,goldsmith,7950,Shantal Shalimar,9,56
356,Aegis,goldsmith,7790,Amalthea Imsheep,9,57
357,Aegis,goldsmith,7268,Eruza Scarlet,9,58
358,Aegis,goldsmith,7192,Mutsu Tukumo,9,59
359,Aegis,goldsmith,7179,Licca Fancy,9,60
360,Aegis,goldsmith,7140,Shadow Glaive,9,61
361,Aegis,goldsmith,7058,Rui Mutsuki,9,62
362,Aegis,goldsmith,7047,Okome Wilder,9,63
363,Aegis,goldsmith,6744,Yuri White,9,64
364,Aegis,goldsmith,6667,Flower Mokuren,9,65
365,Aegis,goldsmith,6468,Mimi Kazeno,9,66
366,Aegis,goldsmith,6431,Famiza Archangel,9,67
367,Aegis,goldsmith,6339,Mizuki Redfield,9,68
368,Aegis,goldsmith,6293,Ai Kasa,9,69
369,Aegis,goldsmith,6271,Jeph Durandal,9,70
370,Aegis,goldsmith,5848,Alice Grete,9,71
371,Aegis,goldsmith,5670,Murasaki Hime,9,72
372,Aegis,goldsmith,5351,Umyu Kamui,9,73
373,Aegis,goldsmith,4882,Sakuya Tachlbana,9,74
374,Aegis,goldsmith,4873,Pon Caminel,9,75
375,Aegis,goldsmith,4750,Yu Antares,9,76
376,Aegis,goldsmith,4705,Noel Syuz,9,77
377,Aegis,goldsmith,4697,Kazunorl Quarter,9,78
378,Aegis,goldsmith,4522,Lauren Una,9,79
379,Aegis,goldsmith,4470,Arc Chere,9,80
380,Aegis,goldsmith,4429,Kanon Beilschmidt,9,81
381,Aegis,goldsmith,4309,Ashworth Xiv,9,82
382,Aegis,goldsmith,4061,Kirimi Sakana,9,83
383,Aegis,goldsmith,3987,Jasmine Tanaka,9,84
384,Aegis,goldsmith,3864,Sora Tsukino,9,85
385,Aegis,goldsmith,3852,Chico Otsuki,9,86
386,Aegis,goldsmith,3780,Rud Coneflower,9,87
387,Aegis,goldsmith,3769,Chogyo Bigbridge,9,88
388,Aegis,goldsmith,3589,Darupon Goat,9,89
389,Aegis,goldsmith,3492,Jyuki Iruka,9,90
390,Aegis,goldsmith,3442,Remo Tea,9,91
391,Aegis,goldsmith,3402,Ituki Lox,9,92
392,Aegis,goldsmith,3334,Zito Eye,9,93
393,Aegis,goldsmith,3263,Kiara Liberte,9,94
394,Aegis,goldsmith,3261,Daddy Daddy,9,95
395,Aegis,goldsmith,3257,Enzotia Coia,9,96
396,Aegis,goldsmith,3210,Yam Yammy,9,97
397,Aegis,goldsmith,3097,Kyouka Michelle,9,98
398,Aegis,goldsmith,3088,Kiina Mint,9,99
399,Aegis,goldsmith,3077,L'ucia Amih,9,100
400,Aegis,leatherworker,1118710,Luther Wingfield,9,1
401,Aegis,leatherworker,900704,Koma Chang,9,2
402,Aegis,leatherworker,550194,True Moon,9,3
403,Aegis,leatherworker,536078,Azi Poyo,9,4
404,Aegis,leatherworker,507664,Kankan Draphfarmer,9,5
405,Aegis,leatherworker,500916,Irina Yaharage,9,6
406,Aegis,leatherworker,455096,Monokeros Killcal,9,7
407,Aegis,leatherworker,396832,Siman Beta,9,8
408,Aegis,leatherworker,342969,Rowena Blackthorn,9,9
409,Aegis,leatherworker,325644,Tomoyo After,9,10
410,Aegis,leatherworker,243279,Ecoco Eco,9,11
411,Aegis,leatherworker,240293,Gat' Ito,9,12
412,Aegis,leatherworker,235419,Ally Iryumu,9,13
413,Aegis,leatherworker,230025,Mello Colon,9,14
414,Aegis,leatherworker,189860,Guruna La,9,15
415,Aegis,leatherworker,136293,Crain Valis,9,16
416,Aegis,leatherworker,102876,Hinata Todo,9,17
417,Aegis,leatherworker,74521,Rilke Quartz,9,18
418,Aegis,leatherworker,67624,Saq Ino,9,19
419,Aegis,leatherworker,55904,J'abber Wock,9,20
420,Aegis,leatherworker,38996,Victory Gg,9,21
421,Aegis,leatherworker,33157,Kvarfolian Trifolion,9,22
422,Aegis,leatherworker,32848,Schelm Wildkatze,9,23
423,Aegis,leatherworker,30523,Cedia Mori,9,24
424,Aegis,leatherworker,27937,Tempt Toy,9,25
425,Aegis,leatherworker,23722,Omoti Moti,9,26
426,Aegis,leatherworker,22173,Edge Burns,9,27
427,Aegis,leatherworker,19818,Elrik Lotus,9,28
428,Aegis,leatherworker,19808,Prisis Lakolo,9,29
429,Aegis,leatherworker,16415,Itsuki Yu,9,30
430,Aegis,leatherworker,15435,Unagi Fry,9,31
431,Aegis,leatherworker,14335,Hershey Kisses,9,32
432,Aegis,leatherworker,12532,Nashiro Chord,9,33
433,Aegis,leatherworker,12461,Silverna Vanille,9,34
434,Aegis,leatherworker,11887,Codex Bookmarker,9,35
435,Aegis,leatherworker,11829,Shadow Glaive,9,36
436,Aegis,leatherworker,11549,Wolf Raines,9,37
437,Aegis,leatherworker,10512,King Kujira,9,38
438,Aegis,leatherworker,10003,Colo Colo,9,39
439,Aegis,leatherworker,9470,Name Row,9,40
440,Aegis,leatherworker,9008,Sharlotte Beart,9,41
441,Aegis,leatherworker,8961,Jacksonbird Al'akir,9,42
442,Aegis,leatherworker,8939,Kurusu Larb,9,43
443,Aegis,leatherworker,8277,Amalthea Imsheep,9,44
444,Aegis,leatherworker,8215,Sigure Kuroba,9,45
445,Aegis,leatherworker,7935,Fritz Fleetwood,9,46
446,Aegis,leatherworker,7447,Ruruku Ruku,9,47
447,Aegis,leatherworker,7320,Moco Sugar,9,48
448,Aegis,leatherworker,7320,Nola Soundray,9,49
449,Aegis,leatherworker,7247,Icy Liam,9,50
450,Aegis,leatherworker,7183,Seki Robbins,9,51
451,Aegis,leatherworker,7171,Crown Allen,9,52
452,Aegis,leatherworker,6637,Popoyon Poporon,9,53
453,Aegis,leatherworker,6281,Sakura Crow,9,54
454,Aegis,leatherworker,5825,Cravia Astraea,9,55
455,Aegis,leatherworker,5707,Semuer Byregot,9,56
456,Aegis,leatherworker,5520,Marcus Deraven,9,57
457,Aegis,leatherworker,5363,Finely Ghana,9,58
458,Aegis,leatherworker,5189,Kiyo Matsu,9,59
459,Aegis,leatherworker,5077,Faye Andrea,9,60
460,Aegis,leatherworker,4731,Cotton Ashdale,9,61
461,Aegis,leatherworker,4402,Rana Rona,9,62
462,Aegis,leatherworker,4384,Junpei Tadano,9,63
463,Aegis,leatherworker,4205,Chiru Wan,9,64
464,Aegis,leatherworker,4105,Lain Lain,9,65
465,Aegis,leatherworker,4053,Shiina Heartland,9,66
466,Aegis,leatherworker,4044,Eliza Garcia,9,67
467,Aegis,leatherworker,4008,Alisa Re,9,68
468,Aegis,leatherworker,3916,Okome Wilder,9,69
469,Aegis,leatherworker,3853,Rai Kano,9,70
470,Aegis,leatherworker,3639,Tanuki Tangyuan,9,71
471,Aegis,leatherworker,3467,Atton Yakizake,9,72
472,Aegis,leatherworker,3415,Makkun Strike,9,73
473,Aegis,leatherworker,3410,Elflan Myosotis,9,74
474,Aegis,leatherworker,3332,Schwalt Wheeler,9,75
475,Aegis,leatherworker,3131,Shiro Silver,9,76
476,Aegis,leatherworker,2989,Echico Omega,9,77
477,Aegis,leatherworker,2938,Gintoki Tomoe,9,78
478,Aegis,leatherworker,2901,Milky Kitten,9,79
479,Aegis,leatherworker,2871,Ion Izzet,9,80
480,Aegis,leatherworker,2862,Mizer Pryna,9,81
481,Aegis,leatherworker,2695,Syu Reak,9,82
482,Aegis,leatherworker,2534,Nemu Levitt,9,83
483,Aegis,leatherworker,2488,Katuwo Soboro,9,84
484,Aegis,leatherworker,2345,Sachi Koro,9,85
485,Aegis,leatherworker,2306,Gouto Holly,9,86
486,Aegis,leatherworker,2300,Noel Syuz,9,87
487,Aegis,leatherworker,2292,L'ucia Amih,9,88
488,Aegis,leatherworker,2257,Quasar Arthur,9,89
489,Aegis,leatherworker,2220,Garo Fee,9,90
490,Aegis,leatherworker,2112,Popful Poppy,9,91
491,Aegis,leatherworker,2063,Jyuki Iruka,9,92
492,Aegis,leatherworker,2008,Freyia Read,9,93
493,Aegis,leatherworker,1980,Arc Chere,9,94
494,Aegis,leatherworker,1978,Syou Chan,9,95
