,world,Job,Points,Name,Day_Number,Rank
328,Aegis,goldsmith,27126,Unagi Fry,1,29
329,Aegis,goldsmith,25880,Wascha Luminous,1,30
330,Aegis,goldsmith,18436,Ran Legend,1,31
331,Aegis,goldsmith,16713,Lexington Tatamaya,1,32
332,Aegis,goldsmith,15928,Shishamo Pulla,1,33
333,Aegis,goldsmith,14567,Neun Nine,1,34
334,Aegis,goldsmith,14416,Colo Colo,1,35
335,Aegis,goldsmith,13756,Maha Agreian,1,36
336,Aegis,goldsmith,13532,Mel Enger,1,37
337,Aegis,goldsmith,13232,Hitomi Majyo,1,38
338,Aegis,goldsmith,12872,Johannes Caius,1,39
339,Aegis,goldsmith,12569,Majesty Zero,1,40
340,Aegis,goldsmith,11082,Storoh Denman,1,41
341,Aegis,goldsmith,11052,Tawachi Wizwiz,1,42
342,Aegis,goldsmith,10426,Estea Etoile,1,43
343,Aegis,goldsmith,10372,Mairo Lin,1,44
344,Aegis,goldsmith,10106,Saki Bravery,1,45
345,Aegis,goldsmith,10067,Alpha Le'coeur,1,46
346,Aegis,goldsmith,9389,Fyidoaa Titan,1,47
347,Aegis,goldsmith,9220,Ruruku Ruku,1,48
348,Aegis,goldsmith,9215,Chao Zoo,1,49
349,Aegis,goldsmith,9000,Oa Alba,1,50
350,Aegis,goldsmith,8790,Jacksonbird Al'akir,1,51
351,Aegis,goldsmith,8540,Leona Rieveldt,1,52
352,Aegis,goldsmith,8401,Pink Fox,1,53
353,Aegis,goldsmith,8132,Ama Chan,1,54
354,Aegis,goldsmith,8074,Fon Kahiros,1,55
355,Aegis,goldsmith,7950,Shantal Shalimar,1,56
356,Aegis,goldsmith,7790,Amalthea Imsheep,1,57
357,Aegis,goldsmith,7268,Eruza Scarlet,1,58
358,Aegis,goldsmith,7192,Mutsu Tukumo,1,59
359,Aegis,goldsmith,7179,Licca Fancy,1,60
360,Aegis,goldsmith,7140,Shadow Glaive,1,61
361,Aegis,goldsmith,7058,Rui Mutsuki,1,62
362,Aegis,goldsmith,7047,Okome Wilder,1,63
363,Aegis,goldsmith,6744,Yuri White,1,64
364,Aegis,goldsmith,6667,Flower Mokuren,1,65
365,Aegis,goldsmith,6468,Mimi Kazeno,1,66
366,Aegis,goldsmith,6431,Famiza Archangel,1,67
367,Aegis,goldsmith,6339,Mizuki Redfield,1,68
368,Aegis,goldsmith,6293,Ai Kasa,1,69
369,Aegis,goldsmith,6271,Jeph Durandal,1,70
370,Aegis,goldsmith,5848,Alice Grete,1,71
371,Aegis,goldsmith,5670,Murasaki Hime,1,72
372,Aegis,goldsmith,5351,Umyu Kamui,1,73
373,Aegis,goldsmith,4882,Sakuya Tachlbana,1,74
374,Aegis,goldsmith,4873,Pon Caminel,1,75
375,Aegis,goldsmith,4750,Yu Antares,1,76
376,Aegis,goldsmith,4705,Noel Syuz,1,77
377,Aegis,goldsmith,4697,Kazunorl Quarter,1,78
378,Aegis,goldsmith,4522,Lauren Una,1,79
379,Aegis,goldsmith,4470,Arc Chere,1,80
380,Aegis,goldsmith,4429,Kanon Beilschmidt,1,81
381,Aegis,goldsmith,4309,Ashworth Xiv,1,82
382,Aegis,goldsmith,4061,Kirimi Sakana,1,83
383,Aegis,goldsmith,3987,Jasmine Tanaka,1,84
384,Aegis,goldsmith,3864,Sora Tsukino,1,85
385,Aegis,goldsmith,3852,Chico Otsuki,1,86
386,Aegis,goldsmith,3780,Rud Coneflower,1,87
387,Aegis,goldsmith,3769,Chogyo Bigbridge,1,88
388,Aegis,goldsmith,3589,Darupon Goat,1,89
389,Aegis,goldsmith,3492,Jyuki Iruka,1,90
390,Aegis,goldsmith,3442,Remo Tea,1,91
391,Aegis,goldsmith,3402,Ituki Lox,1,92
392,Aegis,goldsmith,3334,Zito Eye,1,93
393,Aegis,goldsmith,3263,Kiara Liberte,1,94
394,Aegis,goldsmith,3261,Daddy Daddy,1,95
395,Aegis,goldsmith,3257,Enzotia Coia,1,96
396,Aegis,goldsmith,3210,Yam Yammy,1,97
397,Aegis,goldsmith,3097,Kyouka Michelle,1,98
398,Aegis,goldsmith,3088,Kiina Mint,1,99
399,Aegis,goldsmith,3077,L'ucia Amih,1,100
400,Aegis,leatherworker,1118710,Luther Wingfield,1,1
401,Aegis,leatherworker,900704,Koma Chang,1,2
402,Aegis,leatherworker,550194,True Moon,1,3
403,Aegis,leatherworker,536078,Azi Poyo,1,4
404,Aegis,leatherworker,507664,Kankan Draphfarmer,1,5
405,Aegis,leatherworker,500916,Irina Yaharage,1,6
406,Aegis,leatherworker,455096,Monokeros Killcal,1,7
407,Aegis,leatherworker,396832,Siman Beta,1,8
408,Aegis,leatherworker,342969,Rowena Blackthorn,1,9
409,Aegis,leatherworker,325644,Tomoyo After,1,10
410,Aegis,leatherworker,243279,Ecoco Eco,1,11
411,Aegis,leatherworker,240293,Gat' Ito,1,12
412,Aegis,leatherworker,235419,Ally Iryumu,1,13
413,Aegis,leatherworker,230025,Mello Colon,1,14
414,Aegis,leatherworker,189860,Guruna La,1,15
415,Aegis,leatherworker,136293,Crain Valis,1,16
416,Aegis,leatherworker,102876,Hinata Todo,1,17
417,Aegis,leatherworker,74521,Rilke Quartz,1,18
418,Aegis,leatherworker,67624,Saq Ino,1,19
419,Aegis,leatherworker,55904,J'abber Wock,1,20
420,Aegis,leatherworker,38996,Victory Gg,1,21
421,Aegis,leatherworker,33157,Kvarfolian Trifolion,1,22
422,Aegis,leatherworker,32848,Schelm Wildkatze,1,23
423,Aegis,leatherworker,30523,Cedia Mori,1,24
424,Aegis,leatherworker,27937,Tempt Toy,1,25
425,Aegis,leatherworker,23722,Omoti Moti,1,26
426,Aegis,leatherworker,22173,Edge Burns,1,27
427,Aegis,leatherworker,19818,Elrik Lotus,1,28
428,Aegis,leatherworker,19808,Prisis Lakolo,1,29
429,Aegis,leatherworker,16415,Itsuki Yu,1,30
430,Aegis,leatherworker,15435,Unagi Fry,1,31
431,Aegis,leatherworker,14335,Hershey Kisses,1,32
432,Aegis,leatherworker,12532,Nashiro Chord,1,33
433,Aegis,leatherworker,12461,Silverna Vanille,1,34
434,Aegis,leatherworker,11887,Codex Bookmarker,1,35
435,Aegis,leatherworker,11829,Shadow Glaive,1,36
436,Aegis,leatherworker,11549,Wolf Raines,1,37
437,Aegis,leatherworker,10512,King Kujira,1,38
438,Aegis,leatherworker,10003,Colo Colo,1,39
439,Aegis,leatherworker,9470,Name Row,1,40
440,Aegis,leatherworker,9008,Sharlotte Beart,1,41
441,Aegis,leatherworker,8961,Jacksonbird Al'akir,1,42
442,Aegis,leatherworker,8939,Kurusu Larb,1,43
443,Aegis,leatherworker,8277,Amalthea Imsheep,1,44
444,Aegis,leatherworker,8215,Sigure Kuroba,1,45
445,Aegis,leatherworker,7935,Fritz Fleetwood,1,46
446,Aegis,leatherworker,7447,Ruruku Ruku,1,47
447,Aegis,leatherworker,7320,Moco Sugar,1,48
448,Aegis,leatherworker,7320,Nola Soundray,1,49
449,Aegis,leatherworker,7247,Icy Liam,1,50
450,Aegis,leatherworker,7183,Seki Robbins,1,51
451,Aegis,leatherworker,7171,Crown Allen,1,52
452,Aegis,leatherworker,6637,Popoyon Poporon,1,53
453,Aegis,leatherworker,6281,Sakura Crow,1,54
454,Aegis,leatherworker,5825,Cravia Astraea,1,55
455,Aegis,leatherworker,5707,Semuer Byregot,1,56
456,Aegis,leatherworker,5520,Marcus Deraven,1,57
457,Aegis,leatherworker,5363,Finely Ghana,1,58
458,Aegis,leatherworker,5189,Kiyo Matsu,1,59
459,Aegis,leatherworker,5077,Faye Andrea,1,60
460,Aegis,leatherworker,4731,Cotton Ashdale,1,61
461,Aegis,leatherworker,4402,Rana Rona,1,62
462,Aegis,leatherworker,4384,Junpei Tadano,1,63
463,Aegis,leatherworker,4205,Chiru Wan,1,64
464,Aegis,leatherworker,4105,Lain Lain,1,65
465,Aegis,leatherworker,4053,Shiina Heartland,1,66
466,Aegis,leatherworker,4044,Eliza Garcia,1,67
467,Aegis,leatherworker,4008,Alisa Re,1,68
468,Aegis,leatherworker,3916,Okome Wilder,1,69
469,Aegis,leatherworker,3853,Rai Kano,1,70
470,Aegis,leatherworker,3639,Tanuki Tangyuan,1,71
471,Aegis,leatherworker,3467,Atton Yakizake,1,72
472,Aegis,leatherworker,3415,Makkun Strike,1,73
473,Aegis,leatherworker,3410,Elflan Myosotis,1,74
474,Aegis,leatherworker,3332,Schwalt Wheeler,1,75
475,Aegis,leatherworker,3131,Shiro Silver,1,76
476,Aegis,leatherworker,2989,Echico Omega,1,77
477,Aegis,leatherworker,2938,Gintoki Tomoe,1,78
478,Aegis,leatherworker,2901,Milky Kitten,1,79
479,Aegis,leatherworker,2871,Ion Izzet,1,80
480,Aegis,leatherworker,2862,Mizer Pryna,1,81
481,Aegis,leatherworker,2695,Syu Reak,1,82
482,Aegis,leatherworker,2534,Nemu Levitt,1,83
483,Aegis,leatherworker,2488,Katuwo Soboro,1,84
484,Aegis,leatherworker,2345,Sachi Koro,1,85
485,Aegis,leatherworker,2306,Gouto Holly,1,86
486,Aegis,leatherworker,2300,Noel Syuz,1,87
487,Aegis,leatherworker,2292,L'ucia Amih,1,88
488,Aegis,leatherworker,2257,Quasar Arthur,1,89
489,Aegis,leatherworker,2220,Garo Fee,1,90
490,Aegis,leatherworker,2112,Popful Poppy,1,91
491,Aegis,leatherworker,2063,Jyuki Iruka,1,92
492,Aegis,leatherworker,2008,Freyia Read,1,93
493,Aegis,leatherworker,1980,Arc Chere,1,94
494,Aegis,leatherworker,1978,Syou Chan,1,95
